         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 2.000000000e+00,        +7.484650960e+00,        +6.614571001e+00,        -1.610639263e+00,        +6.410467792e+00,        -3.399364648e+00,        +7.703616833e-03,        +1.263837721e-02,        +5.856527885e-03,        +4.389528661e-03
 4.000000000e+00,        +7.484650960e+00,        +4.954342524e+00,        -1.837382379e+00,        +4.079207464e+00,        -5.438053919e+00,        +1.960974517e-02,        +1.239402129e-02,        +1.192090180e-02,        -2.946870748e-03
 6.000000000e+00,        +7.484650960e+00,        +3.796778787e+00,        -8.626293520e-01,        +1.627714134e+00,        -6.244737788e+00,        +2.489851200e-02,        +6.352523339e-03,        +7.216307498e-03,        -1.249238980e-02
 8.000000000e+00,        +7.484650960e+00,        +3.626382235e+00,        +5.766477088e-01,        -6.957848905e-01,        -6.347062751e+00,        +2.631018358e-02,        +5.918386844e-04,        -3.453470607e-03,        -1.438218820e-02
 1.000000000e+01,        +7.484650960e+00,        +4.496805848e+00,        +1.816040155e+00,        -3.071974197e+00,        -5.858142311e+00,        +2.513439930e-02,        -6.117589905e-03,        -1.165174652e-02,        -7.178587212e-03
 1.200000000e+01,        +7.484650960e+00,        +6.164356653e+00,        +2.129208368e+00,        -5.511409578e+00,        -4.395576275e+00,        +1.745673325e-02,        -1.194453453e-02,        -9.896845585e-03,        +3.300696553e-03
 1.400000000e+01,        +7.484650960e+00,        +7.658415505e+00,        +9.306184776e-01,        -7.266384921e+00,        -1.512174159e+00,        +5.899339639e-03,        -7.662173623e-03,        -7.464669546e-04,        +4.798803970e-03
 1.600000000e+01,        +7.484650960e+00,        +7.570841101e+00,        -1.070030429e+00,        -7.101480396e+00,        +2.098163725e+00,        +4.089989590e-03,        +6.164615395e-03,        +1.121128058e-03,        -3.738492262e-03
 1.800000000e+01,        +7.484650960e+00,        +6.022510289e+00,        -2.108309104e+00,        -5.143212311e+00,        +4.789185256e+00,        +1.606943811e-02,        +1.241263768e-02,        -9.408346584e-03,        -4.556291556e-03
 2.000000000e+01,        +7.484650960e+00,        +4.455044380e+00,        -1.674783835e+00,        -2.650723621e+00,        +6.079732211e+00,        +2.377421179e-02,        +6.622490654e-03,        -1.204629096e-02,        +6.447708763e-03
 2.200000000e+01,        +7.484650960e+00,        +3.736649268e+00,        -4.132857819e-01,        -2.365339796e-01,        +6.457784478e+00,        +2.475433408e-02,        +3.706835965e-04,        -4.207099920e-03,        +1.380204889e-02
 2.400000000e+01,        +7.484650960e+00,        +4.069627627e+00,        +9.521131514e-01,        +2.167753574e+00,        +6.221587537e+00,        +2.332385603e-02,        -5.000155742e-03,        +5.715126588e-03,        +1.253164989e-02
 2.600000000e+01,        +7.484650960e+00,        +5.350868989e+00,        +1.716672896e+00,        +4.684981210e+00,        +5.149438782e+00,        +1.808161801e-02,        -1.049992020e-02,        +1.062870360e-02,        +4.920605700e-03
 2.800000000e+01,        +7.484650960e+00,        +6.923707674e+00,        +1.157667778e+00,        +6.850028410e+00,        +2.711535300e+00,        +7.084904198e-03,        -1.091333042e-02,        +8.118139927e-03,        -2.001108107e-03
 3.000000000e+01,        +7.484650960e+00,        +7.393317027e+00,        -5.903011144e-01,        +7.398169195e+00,        -8.615369624e-01,        -2.661933414e-03,        +1.827279788e-04,        +1.829843496e-03,        -2.859181739e-03
