         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 2.000000000e+00,        +7.484650960e+00,        +7.029083512e+00,        -9.799784593e-01,        +6.724295919e+00,        -3.101042646e+00,        +7.805124253e-03,        +1.546256436e-02,        +4.149169749e-03,        +3.640133656e-03
 4.000000000e+00,        +7.484650960e+00,        +6.029739819e+00,        -1.269317090e+00,        +4.780584442e+00,        -5.422310948e+00,        +2.393503473e-02,        +1.877659150e-02,        +9.822174471e-03,        -9.867033556e-04
 6.000000000e+00,        +7.484650960e+00,        +5.177798619e+00,        -7.603009188e-01,        +2.267333412e+00,        -6.703548626e+00,        +3.620396621e-02,        +9.938872474e-03,        +7.597109402e-03,        -9.756188917e-03
 8.000000000e+00,        +7.484650960e+00,        +4.947246818e+00,        +1.801532662e-01,        -4.154002182e-01,        -7.023685647e+00,        +3.940209032e-02,        -3.956194060e-03,        -1.787415902e-03,        -1.278975832e-02
 1.000000000e+01,        +7.484650960e+00,        +5.454823276e+00,        +1.022602837e+00,        -3.083210265e+00,        -6.426553543e+00,        +3.290809028e-02,        -1.721814849e-02,        -9.505666629e-03,        -6.563752562e-03
 1.200000000e+01,        +7.484650960e+00,        +6.461455323e+00,        +1.260725822e+00,        -5.493599353e+00,        -4.812211908e+00,        +1.749762471e-02,        -2.307840622e-02,        -7.693111534e-03,        +2.523471989e-03
 1.400000000e+01,        +7.484650960e+00,        +7.371669653e+00,        +6.487912001e-01,        -7.130850493e+00,        -2.169134495e+00,        +1.721802942e-03,        -1.416334512e-02,        +3.657780642e-04,        +2.938453131e-03
 1.600000000e+01,        +7.484650960e+00,        +7.518735883e+00,        -4.735980522e-01,        -7.395761595e+00,        +1.038362047e+00,        +1.193034425e-05,        +3.673797479e-03,        +4.416599759e-04,        -4.518631370e-03
 1.800000000e+01,        +7.484650960e+00,        +6.786469615e+00,        -1.309269679e+00,        -6.186670517e+00,        +3.937909037e+00,        +1.192197649e-02,        +1.436241076e-02,        -7.565028582e-03,        -4.861618864e-03
 2.000000000e+01,        +7.484650960e+00,        +5.738974662e+00,        -1.337574585e+00,        -4.014858661e+00,        +5.917420568e+00,        +2.596111977e-02,        +1.245652471e-02,        -1.121644732e-02,        +3.108495931e-03
 2.200000000e+01,        +7.484650960e+00,        +5.033349579e+00,        -6.543915853e-01,        -1.438588217e+00,        +6.889269514e+00,        +3.360104225e-02,        +2.030576390e-03,        -6.179379142e-03,        +1.091249687e-02
 2.400000000e+01,        +7.484650960e+00,        +5.020700179e+00,        +2.907872307e-01,        +1.257137926e+00,        +6.944912716e+00,        +3.227990680e-02,        -1.064049290e-02,        +3.022474131e-03,        +1.131292971e-02
 2.600000000e+01,        +7.484650960e+00,        +5.699354893e+00,        +9.574203677e-01,        +3.909811527e+00,        +6.047744745e+00,        +2.197210171e-02,        -1.993450705e-02,        +7.934015528e-03,        +4.374503119e-03
 2.800000000e+01,        +7.484650960e+00,        +6.693541000e+00,        +8.875094119e-01,        +6.171879261e+00,        +4.056535900e+00,        +6.384694759e-03,        -1.899347772e-02,        +4.220994663e-03,        -1.832369339e-03
 3.000000000e+01,        +7.484650960e+00,        +7.304521398e+00,        +2.525274386e-02,        +7.396339916e+00,        +1.096340984e+00,        -4.333558364e-03,        -6.365142808e-03,        -1.714017261e-03,        +4.774847323e-04
