         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 2.000000000e+00,        +7.484650960e+00,        +6.994326675e+00,        -1.028433253e+00,        +6.702320551e+00,        -3.127540722e+00,        +7.479004070e-03,        +1.540334659e-02,        +4.240068429e-03,        +3.987357329e-03
 4.000000000e+00,        +7.484650960e+00,        +5.927688524e+00,        -1.308657439e+00,        +4.722283176e+00,        -5.435811687e+00,        +2.297933443e-02,        +1.910705057e-02,        +1.043316746e-02,        -5.727992299e-04
 6.000000000e+00,        +7.484650960e+00,        +5.032073479e+00,        -7.373662096e-01,        +2.198738259e+00,        -6.677359334e+00,        +3.462032922e-02,        +1.143450267e-02,        +8.531270903e-03,        -9.694180903e-03
 8.000000000e+00,        +7.484650960e+00,        +4.804066164e+00,        +2.858860548e-01,        -4.630087351e-01,        -6.963945313e+00,        +3.808280638e-02,        -6.054373750e-04,        -7.083754857e-04,        -1.313192630e-02
 1.000000000e+01,        +7.484650960e+00,        +5.362454515e+00,        +1.204484251e+00,        -3.097896725e+00,        -6.357947355e+00,        +3.322256859e-02,        -1.230324196e-02,        -8.406301522e-03,        -7.541429237e-03
 1.200000000e+01,        +7.484650960e+00,        +6.464152085e+00,        +1.484163911e+00,        -5.488233585e+00,        -4.755119623e+00,        +2.037214646e-02,        -1.808202965e-02,        -7.320553353e-03,        +7.619072088e-04
 1.400000000e+01,        +7.484650960e+00,        +7.486764152e+00,        +8.447527904e-01,        -7.126935379e+00,        -2.117355292e+00,        +6.265758427e-03,        -1.148415812e-02,        -6.127258588e-04,        +1.961303044e-03
 1.600000000e+01,        +7.484650960e+00,        +7.699875143e+00,        -3.770188870e-01,        -7.387511507e+00,        +1.109964961e+00,        +2.366269808e-03,        +4.652458293e-03,        +1.438567591e-03,        -4.466695799e-03
 1.800000000e+01,        +7.484650960e+00,        +6.944251806e+00,        -1.320575521e+00,        -6.140323616e+00,        +4.029131028e+00,        +1.382631446e-02,        +1.743581015e-02,        -6.858562718e-03,        -8.318275914e-03
 2.000000000e+01,        +7.484650960e+00,        +5.817006975e+00,        -1.398258733e+00,        -3.912561802e+00,        +5.993142395e+00,        +2.916338789e-02,        +1.557397735e-02,        -1.428115511e-02,        -2.426511421e-04
 2.200000000e+01,        +7.484650960e+00,        +5.034532344e+00,        -6.983631574e-01,        -1.296353298e+00,        +6.913106902e+00,        +3.694128243e-02,        +4.892470215e-03,        -1.089725705e-02,        +1.033896444e-02
 2.400000000e+01,        +7.484650960e+00,        +4.979730452e+00,        +3.031433962e-01,        +1.405462054e+00,        +6.900912876e+00,        +3.616018633e-02,        -7.307318548e-03,        -1.288393915e-03,        +1.350514128e-02
 2.600000000e+01,        +7.484650960e+00,        +5.659697791e+00,        +1.040140540e+00,        +4.029871860e+00,        +5.942536352e+00,        +2.747888510e-02,        -1.694043923e-02,        +5.439894968e-03,        +8.745229977e-03
 2.800000000e+01,        +7.484650960e+00,        +6.702244151e+00,        +1.031617494e+00,        +6.243062807e+00,        +3.913408134e+00,        +1.278629973e-02,        -1.834882832e-02,        +5.100338272e-03,        +3.245230351e-03
 3.000000000e+01,        +7.484650960e+00,        +7.400897124e+00,        +1.876421163e-01,        +7.418325065e+00,        +9.360625057e-01,        +2.031059403e-04,        -7.874205777e-03,        +2.142896215e-03,        +2.427941084e-03
