         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 2.000000000e+00,        +7.484650960e+00,        +7.031744225e+00,        -9.743442501e-01,        +6.725807777e+00,        -3.099917936e+00,        +7.804699197e-03,        +1.548882346e-02,        +4.127409406e-03,        +3.627295502e-03
 4.000000000e+00,        +7.484650960e+00,        +6.037662019e+00,        -1.262081056e+00,        +4.783900139e+00,        -5.423175544e+00,        +2.398162182e-02,        +1.883398278e-02,        +9.784960229e-03,        -9.718908074e-04
 6.000000000e+00,        +7.484650960e+00,        +5.189885751e+00,        -7.549023658e-01,        +2.269379020e+00,        -6.707590312e+00,        +3.632485038e-02,        +9.958570325e-03,        +7.576282707e-03,        -9.716154934e-03
 8.000000000e+00,        +7.484650960e+00,        +4.961485157e+00,        +1.822514880e-01,        -4.171659355e-01,        -7.028627083e+00,        +3.953631871e-02,        -4.036807767e-03,        -1.784144545e-03,        -1.273906982e-02
 1.000000000e+01,        +7.484650960e+00,        +5.469163991e+00,        +1.020838149e+00,        -3.088285030e+00,        -6.428875811e+00,        +3.296636004e-02,        -1.737352524e-02,        -9.469820520e-03,        -6.512366418e-03
 1.200000000e+01,        +7.484650960e+00,        +6.473362766e+00,        +1.255707602e+00,        -5.498611045e+00,        -4.810263102e+00,        +1.746129506e-02,        -2.321541250e-02,        -7.620814518e-03,        +2.548113111e-03
 1.400000000e+01,        +7.484650960e+00,        +7.379567979e+00,        +6.434357799e-01,        -7.132645807e+00,        -2.165095303e+00,        +1.667429354e-03,        -1.423691552e-02,        +4.464414118e-04,        +2.908136679e-03
 1.600000000e+01,        +7.484650960e+00,        +7.524625374e+00,        -4.761728594e-01,        -7.395158796e+00,        +1.041085957e+00,        -2.183640508e-05,        +3.610026246e-03,        +4.768125455e-04,        -4.590237134e-03
 1.800000000e+01,        +7.484650960e+00,        +6.793855520e+00,        -1.309684453e+00,        -6.186435235e+00,        +3.939419101e+00,        +1.188177476e-02,        +1.430093592e-02,        -7.559837106e-03,        -4.916519603e-03
 2.000000000e+01,        +7.484650960e+00,        +5.748575109e+00,        -1.338775595e+00,        -4.014969796e+00,        +5.919895829e+00,        +2.593552800e-02,        +1.239378711e-02,        -1.121442393e-02,        +3.045892209e-03
 2.200000000e+01,        +7.484650960e+00,        +5.043522514e+00,        -6.581741091e-01,        -1.436912432e+00,        +6.892867393e+00,        +3.356859815e-02,        +1.923061007e-03,        -6.206082046e-03,        +1.083370245e-02
 2.400000000e+01,        +7.484650960e+00,        +5.029396588e+00,        +2.841338141e-01,        +1.261658488e+00,        +6.947438980e+00,        +3.216841925e-02,        -1.077769560e-02,        +2.947861067e-03,        +1.123981713e-02
 2.600000000e+01,        +7.484650960e+00,        +5.704414187e+00,        +9.486756327e-01,        +3.915651974e+00,        +6.046803756e+00,        +2.176583841e-02,        -2.000234233e-02,        +7.815957220e-03,        +4.345135580e-03
 2.800000000e+01,        +7.484650960e+00,        +6.693116246e+00,        +8.792891349e-01,        +6.175811838e+00,        +4.052089616e+00,        +6.197574575e-03,        -1.894757529e-02,        +4.102209454e-03,        -1.803486676e-03
 3.000000000e+01,        +7.484650960e+00,        +7.299458048e+00,        +2.185409459e-02,        +7.396692026e+00,        +1.091333326e+00,        -4.500974633e-03,        -6.338408500e-03,        -1.839342513e-03,        +5.353634328e-04
