         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.000000000e+00,        +2.132865502e+04,        -8.061435371e+03,        -4.625675991e+00,        -4.203501532e+01,        -1.079081364e+05,        +4.217356901e+04,        +1.015423489e+04,        -3.948123790e+03,        -9.465069751e+03,        +3.352664169e+03,        +1.095011532e+05,        -4.273608871e+04
 4.000000000e+00,        +1.604771848e+04,        -1.286302620e+04,        -2.053717888e+01,        -8.683750670e+01,        -7.992772439e+04,        +6.557270845e+04,        +7.541147989e+03,        -6.177812239e+03,        -7.327110444e+03,        +5.608671016e+03,        +8.116297839e+04,        -6.653575567e+04
 6.000000000e+00,        +1.090306457e+04,        -1.451643870e+04,        -5.347117479e+01,        -1.352201116e+02,        -5.400685189e+04,        +7.290584386e+04,        +5.093790910e+03,        -6.896450255e+03,        -5.034901370e+03,        +6.494409160e+03,        +5.485463651e+04,        -7.403652324e+04
 8.000000000e+00,        +6.976496252e+03,        -1.460335009e+04,        -1.132863900e+02,        -1.839265449e+02,        -3.468316046e+04,        +7.281900609e+04,        +3.254760736e+03,        -6.908131312e+03,        -3.219222066e+03,        +6.603537732e+03,        +3.521829872e+04,        -7.399009479e+04
 1.000000000e+01,        +4.113131016e+03,        -1.417463877e+04,        -2.137709337e+02,        -2.190855074e+02,        -2.081024190e+04,        +7.047737618e+04,        +1.919338151e+03,        -6.699429055e+03,        -1.874178500e+03,        +6.429401396e+03,        +2.110220851e+04,        -7.164225130e+04
 1.200000000e+01,        +1.953683908e+03,        -1.367608742e+04,        -3.608758342e+02,        -2.042341907e+02,        -1.049968591e+04,        +6.805069656e+04,        +9.090506317e+02,        -6.468974913e+03,        -8.539075028e+02,        +6.192780569e+03,        +1.059171986e+04,        -6.919315392e+04
 1.400000000e+01,        +2.268887948e+02,        -1.329076607e+04,        -5.146808490e+02,        -8.867308593e+01,        -2.302993048e+03,        +6.647818980e+04,        +9.585146719e+01,        -6.293181185e+03,        -4.055929586e+01,        +5.986538381e+03,        +2.225480241e+03,        -6.758912710e+04
 1.600000000e+01,        -1.297115328e+03,        -1.314761943e+04,        -5.826742216e+02,        +1.176480062e+02,        +5.093757652e+03,        +6.635970751e+04,        -6.185384686e+02,        -6.230470996e+03,        +6.692193962e+02,        +5.873146722e+03,        -5.312226154e+03,        -6.744545192e+04
 1.800000000e+01,        -2.924238159e+03,        -1.330523697e+04,        -5.272085679e+02,        +3.152680977e+02,        +1.327544832e+04,        +6.782161590e+04,        -1.377314103e+03,        -6.321798447e+03,        +1.411487693e+03,        +5.877708022e+03,        -1.362862547e+04,        -6.891276550e+04
 2.000000000e+01,        -4.993014544e+03,        -1.365306303e+04,        -4.144026573e+02,        +4.380302076e+02,        +2.385171627e+04,        +7.027455673e+04,        -2.350858763e+03,        -6.522332015e+03,        +2.334546657e+03,        +5.941190115e+03,        -2.437629803e+04,        -7.140422453e+04
 2.200000000e+01,        -7.832430376e+03,        -1.391488723e+04,        -3.034833359e+02,        +5.021699867e+02,        +3.852340835e+04,        +7.247183868e+04,        -3.710212726e+03,        -6.707763406e+03,        +3.561464457e+03,        +5.920245845e+03,        -3.930063760e+04,        -7.364665430e+04
 2.400000000e+01,        -1.175132145e+04,        -1.350459993e+04,        -2.099373648e+02,        +5.386707797e+02,        +5.922055200e+04,        +7.159516449e+04,        -5.635632272e+03,        -6.603742935e+03,        +5.160055896e+03,        +5.539949153e+03,        -6.037009935e+04,        -7.276052490e+04
 2.600000000e+01,        -1.664058877e+04,        -1.125727724e+04,        -1.298442221e+02,        +5.666941213e+02,        +8.634098028e+04,        +6.144190803e+04,        -8.151690730e+03,        -5.624270295e+03,        +6.918670090e+03,        +4.347253283e+03,        -8.798000897e+04,        -6.242298228e+04
 2.800000000e+01,        -2.087433498e+04,        -5.950589159e+03,        -5.469496453e+01,        +5.940441948e+02,        +1.127320726e+05,        +3.329490959e+04,        -1.056675126e+04,        -2.976389003e+03,        +7.939581145e+03,        +2.246333907e+03,        -1.148254486e+05,        -3.378563970e+04
 3.000000000e+01,        -2.194649406e+04,        +1.130026641e+03,        +1.796205563e+01,        +6.207699828e+02,        +1.200067148e+05,        -1.122465925e+04,        -1.121624896e+04,        +1.124049421e+03,        +8.110559098e+03,        +6.484527180e+02,        -1.222863947e+05,        +1.142455851e+04
