         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.000000000e+00,        +2.626385535e+03,        -8.006876620e+02,        +1.263523803e+04,        -4.070780767e+03,        -9.867738745e+04,        +2.955869271e+04,        +8.401588906e+03,        -2.536638246e+03,        +1.284611982e+04,        -4.154261527e+03,        +8.479336445e+04,        -2.542154973e+04
 4.000000000e+00,        +2.188940671e+03,        -1.400722095e+03,        +1.019315251e+04,        -6.766428375e+03,        -8.242718129e+04,        +5.134868927e+04,        +7.005806821e+03,        -4.418272176e+03,        +1.035056434e+04,        -6.900880710e+03,        +7.084306609e+04,        -4.421271161e+04
 6.000000000e+00,        +1.670342758e+03,        -1.755491735e+03,        +7.688438031e+03,        -8.088013975e+03,        -6.348533452e+04,        +6.393440046e+04,        +5.372614362e+03,        -5.510501002e+03,        +7.795400938e+03,        -8.245119405e+03,        +5.453540752e+04,        -5.510941907e+04
 8.000000000e+00,        +1.181329936e+03,        -1.928806216e+03,        +5.556087057e+03,        -8.620464525e+03,        -4.602895363e+04,        +6.982507376e+04,        +3.856725845e+03,        -6.029229764e+03,        +5.619600086e+03,        -8.787716371e+03,        +3.946359392e+04,        -6.024296392e+04
 1.000000000e+01,        +7.538155964e+02,        -1.995863280e+03,        +3.845021858e+03,        -8.776391620e+03,        -3.129803167e+04,        +7.201197634e+04,        +2.560262637e+03,        -6.224450531e+03,        +3.869226945e+03,        -8.947078552e+03,        +2.669617501e+04,        -6.216915794e+04
 1.200000000e+01,        +3.809254885e+02,        -2.005112528e+03,        +2.468211189e+03,        -8.817488987e+03,        -1.897949470e+04,        +7.260119938e+04,        +1.457569272e+03,        -6.265700051e+03,        +2.454897180e+03,        -8.985699030e+03,        +1.597075566e+04,        -6.267691808e+04
 1.400000000e+01,        +4.854791045e+01,        -1.980339655e+03,        +1.285008188e+03,        -8.895980271e+03,        -8.218062248e+03,        +7.279189296e+04,        +4.863477665e+02,        -6.244860383e+03,        +1.236241051e+03,        -9.054317358e+03,        +6.578083964e+03,        -6.277481203e+04
 1.600000000e+01,        -2.536224606e+02,        -1.936391426e+03,        +1.281818622e+02,        -9.072536247e+03,        +1.989200905e+03,        +7.312819447e+04,        -4.187721130e+02,        -6.208572641e+03,        +5.012827460e+01,        -9.213827052e+03,        -2.297512296e+03,        -6.293348716e+04
 1.800000000e+01,        -5.415498276e+02,        -1.889068428e+03,        -1.160974884e+03,        -9.317024329e+03,        +1.266145080e+04,        +7.363835579e+04,        -1.330643463e+03,        -6.178366679e+03,        -1.259873865e+03,        -9.440449509e+03,        -1.150261676e+04,        -6.322166762e+04
 2.000000000e+01,        -8.461680406e+02,        -1.843222155e+03,        -2.707307722e+03,        -9.542474941e+03,        +2.477971876e+04,        +7.388856875e+04,        -2.340244799e+03,        -6.137449824e+03,        -2.823846805e+03,        -9.652926333e+03,        -2.189834208e+04,        -6.331282616e+04
 2.200000000e+01,        -1.203940923e+03,        -1.777276930e+03,        -4.626755887e+03,        -9.614051368e+03,        +3.926369109e+04,        +7.287578071e+04,        -3.540922161e+03,        -6.005977472e+03,        -4.765833378e+03,        -9.715836079e+03,        -3.431405321e+04,        -6.235718210e+04
 2.400000000e+01,        -1.638715820e+03,        -1.637298509e+03,        -7.029742033e+03,        -9.288086332e+03,        +5.670295227e+04,        +6.869730584e+04,        -4.993972156e+03,        -5.617559857e+03,        -7.203156514e+03,        -9.379405258e+03,        -4.928548252e+04,        -5.870382958e+04
 2.600000000e+01,        -2.134983789e+03,        -1.337310513e+03,        -9.925312899e+03,        -8.116244322e+03,        +7.641685734e+04,        +5.832426981e+04,        -6.646963298e+03,        -4.705473174e+03,        -1.014948230e+04,        -8.182850422e+03,        -6.623724126e+04,        -4.972221999e+04
 2.800000000e+01,        -2.594922952e+03,        -7.883450553e+02,        -1.293558096e+04,        -5.388322347e+03,        +9.478742752e+04,        +3.856782152e+04,        -8.191054628e+03,        -2.984762651e+03,        -1.322269363e+04,        -5.391472888e+03,        -8.204853914e+04,        -3.264842784e+04
 3.000000000e+01,        -2.826157800e+03,        +6.029220097e+00,        -1.453745805e+04,        -5.132078457e+02,        +1.047000846e+05,        +9.587396072e+03,        -8.998640206e+03,        -4.533123966e+02,        -1.485190332e+04,        -3.824042879e+02,        -9.059790074e+04,        -7.615744273e+03
