         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.000000000e+00,        +4.217296905e+03,        -1.270918551e+03,        +1.206969175e+04,        -3.900863246e+03,        -9.866160963e+04,        +2.950296922e+04,        +8.030478524e+03,        -2.421603577e+03,        +1.286025643e+04,        -4.155178081e+03,        +8.499828268e+04,        -2.543963170e+04
 4.000000000e+00,        +3.526556094e+03,        -2.228022451e+03,        +9.721548194e+03,        -6.468111116e+03,        -8.247096144e+04,        +5.128747479e+04,        +6.698228391e+03,        -4.217103004e+03,        +1.036711699e+04,        -6.903920662e+03,        +7.106469406e+04,        -4.427825387e+04
 6.000000000e+00,        +2.703097916e+03,        -2.796242093e+03,        +7.328931083e+03,        -7.716280975e+03,        -6.356782362e+04,        +6.390959530e+04,        +5.140857486e+03,        -5.259611283e+03,        +7.812904683e+03,        -8.253279821e+03,        +5.474641333e+04,        -5.523932853e+04
 8.000000000e+00,        +1.926774451e+03,        -3.073402663e+03,        +5.299782464e+03,        -8.215890746e+03,        -4.611660739e+04,        +6.984552498e+04,        +3.695577129e+03,        -5.755559131e+03,        +5.635170105e+03,        -8.801327596e+03,        +3.963549647e+04,        -6.042895617e+04
 1.000000000e+01,        +1.251893936e+03,        -3.180954381e+03,        +3.675605069e+03,        -8.361033984e+03,        -3.136863553e+04,        +7.206693670e+04,        +2.460044702e+03,        -5.943087919e+03,        +3.881002955e+03,        -8.964851499e+03,        +2.681362581e+04,        -6.239168167e+04
 1.200000000e+01,        +6.682916078e+02,        -3.200122020e+03,        +2.371670741e+03,        -8.401266884e+03,        -1.902417125e+04,        +7.267572663e+04,        +1.410192057e+03,        -5.984680675e+03,        +2.462183647e+03,        -9.006194499e+03,        +1.602996402e+04,        -6.291630508e+04
 1.400000000e+01,        +1.504428523e+02,        -3.173097342e+03,        +1.251988023e+03,        -8.482582679e+03,        -8.236158395e+03,        +7.287396855e+04,        +4.858183445e+02,        -5.969169880e+03,        +1.238901327e+03,        -9.076553616e+03,        +6.582224608e+03,        -6.301559794e+04
 1.600000000e+01,        -3.250097471e+02,        -3.124169248e+03,        +1.539499738e+02,        -8.662757301e+03,        +1.995528113e+03,        +7.321043904e+04,        -3.772606079e+02,        -5.941154151e+03,        +4.799169088e+01,        -9.237375327e+03,        -2.342651659e+03,        -6.316589132e+04
 1.800000000e+01,        -7.885439019e+02,        -3.072391485e+03,        -1.076652363e+03,        -8.910676723e+03,        +1.269153105e+04,        +7.371580611e+04,        -1.249976412e+03,        -5.919740263e+03,        -1.267641411e+03,        -9.465154778e+03,        -1.159319231e+04,        -6.344013084e+04
 2.000000000e+01,        -1.287608174e+03,        -3.018427099e+03,        -2.559583042e+03,        -9.140167535e+03,        +2.483419835e+04,        +7.395400087e+04,        -2.219084220e+03,        -5.886937236e+03,        -2.839011944e+03,        -9.678078096e+03,        -2.203416597e+04,        -6.351129063e+04
 2.200000000e+01,        -1.875140568e+03,        -2.925282965e+03,        -4.405302540e+03,        -9.220562804e+03,        +3.933989780e+04,        +7.291751485e+04,        -3.372518527e+03,        -5.765349043e+03,        -4.790783514e+03,        -9.739331247e+03,        -3.449555600e+04,        -6.252459879e+04
 2.400000000e+01,        -2.584839742e+03,        -2.707770727e+03,        -6.720729662e+03,        -8.917385479e+03,        +5.678895752e+04,        +6.870219262e+04,        -4.767672871e+03,        -5.395949272e+03,        -7.240403727e+03,        -9.396869584e+03,        -4.950734495e+04,        -5.882353679e+04
 2.600000000e+01,        -3.388482176e+03,        -2.231420484e+03,        -9.518692524e+03,        -7.795944773e+03,        +7.648822370e+04,        +5.828739831e+04,        -6.354041397e+03,        -4.524155738e+03,        -1.020048952e+04,        -8.185799242e+03,        -6.648164988e+04,        -4.977796007e+04
 2.800000000e+01,        -4.127818615e+03,        -1.360941561e+03,        -1.243714011e+04,        -5.154862137e+03,        +9.481625047e+04,        +3.850619977e+04,        -7.836784905e+03,        -2.876501259e+03,        -1.328220626e+04,        -5.363785268e+03,        -8.228631383e+04,        -3.263783053e+04
 3.000000000e+01,        -4.505557849e+03,        -1.135513720e+02,        -1.396302713e+04,        -3.968876996e+02,        +1.046770020e+05,        +9.540122545e+03,        -8.610924128e+03,        -4.469719983e+02,        -1.488717968e+04,        -3.086494820e+02,        -9.080538457e+04,        -7.559947805e+03
