      f (GHz),              Re{E_x[1]},              Im{E_x[1]},              Re{E_y[1]},              Im{E_y[1]},              Re{E_z[1]},              Im{E_z[1]},              Re{E_x[2]},              Im{E_x[2]},              Re{E_y[2]},              Im{E_y[2]},              Re{E_z[2]},              Im{E_z[2]}
 2.000000e+00,        +4.944936830e+00,        -1.869000563e+00,        -1.072335288e-03,        -9.745560769e-03,        -2.501793346e+01,        +9.777719362e+00,        +2.354205998e+00,        -9.153510911e-01,        -2.194426428e+00,        +7.772974599e-01,        +2.538726638e+01,        -9.908136777e+00
 4.000000e+00,        +3.720578899e+00,        -2.982224875e+00,        -4.761405733e-03,        -2.013284544e-02,        -1.853082151e+01,        +1.520268856e+01,        +1.748375319e+00,        -1.432293072e+00,        -1.698751880e+00,        +1.300341021e+00,        +1.881720850e+01,        -1.542596566e+01
 6.000000e+00,        +2.527817978e+00,        -3.365559837e+00,        -1.239699363e-02,        -3.135007530e-02,        -1.252120392e+01,        +1.690283638e+01,        +1.180968480e+00,        -1.598905598e+00,        -1.167315355e+00,        +1.505694645e+00,        +1.271775820e+01,        -1.716497837e+01
 8.000000e+00,        +1.617463878e+00,        -3.385709701e+00,        -2.626484869e-02,        -4.264239849e-02,        -8.041107781e+00,        +1.688270299e+01,        +7.545991036e-01,        -1.601613787e+00,        -7.463596830e-01,        +1.530995454e+00,        +8.165176737e+00,        -1.715421368e+01
 1.000000e+01,        +9.536077738e-01,        -3.286315274e+00,        -4.956166075e-02,        -5.079381936e-02,        -4.824744877e+00,        +1.633980826e+01,        +4.449884226e-01,        -1.553227293e+00,        -4.345184156e-01,        +1.490622840e+00,        +4.892435744e+00,        -1.660987841e+01
 1.200000e+01,        +4.529513225e-01,        -3.170728752e+00,        -8.366715811e-02,        -4.735061849e-02,        -2.434296795e+00,        +1.577719546e+01,        +2.107586042e-01,        -1.499797699e+00,        -1.979739210e-01,        +1.435763591e+00,        +2.455634462e+00,        -1.604206804e+01
 1.400000e+01,        +5.260310958e-02,        -3.081394140e+00,        -1.193260452e-01,        -2.055838455e-02,        -5.339369548e-01,        +1.541261823e+01,        +2.222270890e-02,        -1.459040909e+00,        -9.403501805e-03,        +1.387947445e+00,        +5.159661350e-01,        -1.567018310e+01
 1.600000e+01,        -3.007293445e-01,        -3.048206423e+00,        -1.350899373e-01,        +2.727604819e-02,        +1.180960954e+00,        +1.538514885e+01,        -1.434048514e-01,        -1.444501916e+00,        +1.551550554e-01,        +1.361658143e+00,        -1.231611725e+00,        -1.563687294e+01
 1.800000e+01,        -6.779692288e-01,        -3.084750060e+00,        -1.222304586e-01,        +7.309318106e-02,        +3.077841727e+00,        +1.572408552e+01,        -3.193227066e-01,        -1.465675819e+00,        +3.272461049e-01,        +1.362715976e+00,        -3.159724892e+00,        -1.597706280e+01
 2.000000e+01,        -1.157604187e+00,        -3.165390812e+00,        -9.607707926e-02,        +1.015549862e-01,        +5.529894889e+00,        +1.629278555e+01,        -5.450341952e-01,        -1.512168344e+00,        +5.412524169e-01,        +1.377433649e+00,        -5.651516439e+00,        -1.655469313e+01
 2.200000e+01,        -1.815907700e+00,        -3.226093321e+00,        -7.036100485e-02,        +1.164254620e-01,        +8.931449403e+00,        +1.680221374e+01,        -8.601932384e-01,        -1.555159646e+00,        +8.257068018e-01,        +1.372577770e+00,        -9.111645907e+00,        -1.707458865e+01
 2.400000e+01,        -2.724481833e+00,        -3.130970383e+00,        -4.867285510e-02,        +1.248879865e-01,        +1.372997328e+01,        +1.659896145e+01,        -1.306591564e+00,        -1.531043028e+00,        +1.196331795e+00,        +1.284408035e+00,        -1.399648966e+01,        -1.686914422e+01
 2.600000e+01,        -3.858032752e+00,        -2.609940489e+00,        -3.010368775e-02,        +1.313850463e-01,        +2.001770149e+01,        +1.424498234e+01,        -1.889926474e+00,        -1.303957488e+00,        +1.604057237e+00,        +1.007887746e+00,        -2.039770159e+01,        -1.447243935e+01
 2.800000e+01,        -4.839604547e+00,        -1.379612849e+00,        -1.268072256e-02,        +1.377260120e-01,        +2.613633698e+01,        +7.719249304e+00,        -2.449845620e+00,        -6.900601949e-01,        +1.840750062e+00,        +5.208006738e-01,        -2.662167515e+01,        -7.833022570e+00
 3.000000e+01,        -5.088179845e+00,        +2.619906745e-01,        +4.164313338e-03,        +1.439222513e-01,        +2.782292511e+01,        -2.602378433e+00,        -2.600428440e+00,        +2.606047174e-01,        +1.880390272e+00,        +1.503404472e-01,        -2.835145723e+01,        +2.648723738e+00
