         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.000000000e+00,        +1.774767804e+04,        -5.392625320e+03,        +2.615357932e+04,        -8.324409432e+03,        -6.486389854e+04,        +1.995189303e+04,        +5.972751605e+03,        -1.841427192e+03,        -1.730208698e+03,        +2.359444243e+02,        +8.510180555e+04,        -2.626452639e+04
 4.000000000e+00,        +1.476083972e+04,        -9.400273345e+03,        +2.133156797e+04,        -1.417213701e+04,        -5.372002878e+04,        +3.449256482e+04,        +4.938782394e+03,        -3.186445034e+03,        -1.784248495e+03,        +7.086601984e+02,        +7.035865631e+04,        -4.534959861e+04
 6.000000000e+00,        +1.123230362e+04,        -1.168771428e+04,        +1.601381726e+04,        -1.728469838e+04,        -4.078401291e+04,        +4.267966747e+04,        +3.742739730e+03,        -3.939242265e+03,        -1.513538677e+03,        +1.184752313e+03,        +5.335437420e+04,        -5.601932290e+04
 8.000000000e+00,        +7.982361255e+03,        -1.270182661e+04,        +1.126802374e+04,        -1.860541268e+04,        -2.895588558e+04,        +4.626454403e+04,        +2.651000054e+03,        -4.269112528e+03,        -1.114821545e+03,        +1.459312525e+03,        +3.785960288e+04,        -6.068051258e+04
 1.000000000e+01,        +5.254599713e+03,        -1.301067424e+04,        +7.315749192e+03,        -1.897513393e+04,        -1.906261995e+04,        +4.732249840e+04,        +1.736218150e+03,        -4.367359546e+03,        -7.263804594e+02,        +1.575756813e+03,        +2.491098887e+04,        -6.206197087e+04
 1.200000000e+01,        +2.995491505e+03,        -1.300798034e+04,        +4.030736463e+03,        -1.892265238e+04,        -1.088674675e+04,        +4.727617957e+04,        +9.770073759e+02,        -4.362751934e+03,        -3.862740531e+02,        +1.601634115e+03,        +1.420439468e+04,        -6.201473801e+04
 1.400000000e+01,        +1.058530138e+03,        -1.291975867e+04,        +1.204773169e+03,        -1.873704578e+04,        -3.886987892e+03,        +4.694250316e+04,        +3.245357182e+02,        -4.327530681e+03,        -9.058569835e+01,        +1.581926616e+03,        +5.028675839e+03,        -6.159561055e+04
 1.600000000e+01,        -7.296125697e+02,        -1.286430979e+04,        -1.382158670e+03,        -1.858237764e+04,        +2.577138619e+03,        +4.674836261e+04,        -2.754108081e+02,        -4.299672387e+03,        +1.794932445e+02,        +1.538488070e+03,        -3.444536782e+03,        -6.136133348e+04
 1.800000000e+01,        -2.565052656e+03,        -1.287316123e+04,        -3.990711583e+03,        -1.853492751e+04,        +9.219783832e+03,        +4.679726558e+04,        -8.848847058e+02,        -4.294275687e+03,        +4.458987887e+02,        +1.472930483e+03,        -1.215004837e+04,        -6.146340295e+04
 2.000000000e+01,        -4.650795321e+03,        -1.287267158e+04,        -6.930093819e+03,        -1.853766830e+04,        +1.677356562e+04,        +4.682426159e+04,        -1.574978139e+03,        -4.291628203e+03,        +7.250240739e+02,        +1.365281874e+03,        -2.206302297e+04,        -6.156683983e+04
 2.200000000e+01,        -7.165014745e+03,        -1.266946369e+04,        -1.051316253e+04,        -1.834555517e+04,        +2.589007737e+04,        +4.613697786e+04,        -2.409777606e+03,        -4.228466757e+03,        +1.012000195e+03,        +1.174776207e+03,        -3.406416442e+04,        -6.077109499e+04
 2.400000000e+01,        -1.020822640e+04,        -1.191195632e+04,        -1.497832912e+04,        -1.745998865e+04,        +3.695597110e+04,        +4.347074827e+04,        -3.428861219e+03,        -3.987549226e+03,        +1.254539698e+03,        +8.467442445e+02,        -4.870515080e+04,        -5.741312516e+04
 2.600000000e+01,        -1.364347101e+04,        -1.006459697e+04,        -2.029474623e+04,        -1.504797653e+04,        +4.953025344e+04,        +3.687546633e+04,        -4.597296153e+03,        -3.386088715e+03,        +1.297768121e+03,        +3.592933042e+02,        -6.548342395e+04,        -4.889307174e+04
 2.800000000e+01,        -1.681451610e+04,        -6.601986269e+03,        -2.574397548e+04,        -1.000438562e+04,        +6.132349494e+04,        +2.433743284e+04,        -5.711044100e+03,        -2.225992918e+03,        +8.635014985e+02,        -5.817321693e+01,        -8.148649741e+04,        -3.239449566e+04
 3.000000000e+01,        -1.855617999e+04,        -1.653300291e+03,        -2.920353592e+04,        -1.547888174e+03,        +6.797645924e+04,        +5.980315919e+03,        -6.352197065e+03,        -4.865271300e+02,        +1.879951609e+02,        +4.442271541e+02,        -9.077600356e+04,        -7.641707424e+03
