        f (GHz),               theta (deg.),                 phi (deg.),              r*Re{E_x} (V),              r*Im{E_x} (V),              r*Re{E_y} (V),              r*Im{E_y} (V),              r*Re{E_z} (V),              r*Im{E_z} (V)
 7.49000000e-02,         0.000000000000e+00,         0.000000000000e+00,        +2.924557212883e-03,        +9.150567419381e-04,        +5.630421750075e-04,        +4.089922233726e-04,        -0.000000000000e+00,        -0.000000000000e+00
 7.49000000e-02,         3.500000000000e+01,         2.000000000000e+01,        -4.890937757260e-02,        -5.566408012532e-02,        -1.681376669203e-02,        -2.466601487057e-02,        +3.620803154991e-02,        +4.253298607087e-02
 7.49000000e-02,         3.686989764584e+01,         0.000000000000e+00,        -5.003324565806e-02,        -6.236976565583e-02,        -4.463830354155e-04,        -1.826834053041e-03,        +3.752493424355e-02,        +4.677732424187e-02
 7.49000000e-02,         3.686989764584e+01,         4.500000000000e+01,        -3.661686789150e-02,        -4.535939121865e-02,        -3.443111979428e-02,        -4.560180895108e-02,        +3.767888541171e-02,        +4.823946109866e-02
 7.49000000e-02,         3.686989764584e+01,         9.000000000000e+01,        +1.653843643184e-03,        -2.293892726196e-03,        -5.079064470313e-02,        -6.146454990562e-02,        +3.809298352735e-02,        +4.609841242921e-02
 7.49000000e-02,         3.686989764584e+01,         1.350000000000e+02,        +3.080278838968e-02,        +4.303926956923e-02,        -3.471071274941e-02,        -4.579940619671e-02,        +3.474378068604e-02,        +4.711382254929e-02
 7.49000000e-02,         3.686989764584e+01,         1.800000000000e+02,        +5.052939126502e-02,        +6.638408577351e-02,        +1.080364107578e-04,        +9.726872449946e-04,        +3.789704344876e-02,        +4.978806433013e-02
 7.49000000e-02,         3.686989764584e+01,         2.250000000000e+02,        +3.195617947243e-02,        +4.749030367110e-02,        +3.747187465039e-02,        +4.549223704784e-02,        +3.681978590612e-02,        +4.931143880574e-02
 7.49000000e-02,         3.686989764584e+01,         2.700000000000e+02,        +1.623714474651e-03,        +1.387620386264e-03,        +4.844467950929e-02,        +6.680499655819e-02,        +3.633350963197e-02,        +5.010374741864e-02
 7.49000000e-02,         3.686989764584e+01,         3.150000000000e+02,        -3.594071574239e-02,        -4.562953635511e-02,        +3.316344146171e-02,        +4.384551406637e-02,        +3.664801362540e-02,        +4.745131117503e-02
 7.49000000e-02,         5.313010235416e+01,         0.000000000000e+00,        -5.370815825050e-02,        -7.051843739636e-02,        +2.302700211098e-03,        +1.127573361507e-03,        +7.161087766733e-02,        +9.402458319515e-02
 7.49000000e-02,         5.313010235416e+01,         3.600000000000e+01,        -4.348351546366e-02,        -5.857757118593e-02,        -3.201813429837e-02,        -4.053012811518e-02,        +7.199825350902e-02,        +9.495101621100e-02
 7.49000000e-02,         5.313010235416e+01,         7.200000000000e+01,        -1.682468334713e-02,        -2.069866053431e-02,        -5.044218373576e-02,        -6.567483276185e-02,        +7.089664082306e-02,        +9.180895402753e-02
 7.49000000e-02,         5.313010235416e+01,         1.080000000000e+02,        +1.674388929262e-02,        +2.456851494568e-02,        -5.293574575356e-02,        -6.746864436362e-02,        +7.402537638295e-02,        +9.567811001652e-02
 7.49000000e-02,         5.313010235416e+01,         1.440000000000e+02,        +3.971687116524e-02,        +5.531285239759e-02,        -3.065332921501e-02,        -4.091404523675e-02,        +6.686559810977e-02,        +9.173027999839e-02
 7.49000000e-02,         5.313010235416e+01,         1.800000000000e+02,        +5.403508974659e-02,        +7.074709873427e-02,        -1.116996662240e-03,        -7.759795682011e-04,        +7.204678632879e-02,        +9.432946497902e-02
 7.49000000e-02,         5.313010235416e+01,         2.160000000000e+02,        +4.181153660532e-02,        +5.620633820979e-02,        +3.071705844608e-02,        +4.208623514434e-02,        +6.917503683072e-02,        +9.361273486089e-02
 7.49000000e-02,         5.313010235416e+01,         2.520000000000e+02,        +1.705239359151e-02,        +2.007373391823e-02,        +5.350122897217e-02,        +6.587433081260e-02,        +7.486956247777e-02,        +9.180444866293e-02
 7.49000000e-02,         5.313010235416e+01,         2.880000000000e+02,        -1.605662795634e-02,        -2.003793755828e-02,        +4.913136399199e-02,        +6.723863255521e-02,        +6.891796638656e-02,        +9.351973716819e-02
 7.49000000e-02,         5.313010235416e+01,         3.240000000000e+02,        -4.574074458712e-02,        -5.687118743880e-02,        +3.012167808128e-02,        +4.153056720107e-02,        +7.294682380910e-02,        +9.389441606454e-02
 7.49000000e-02,         6.642182152180e+01,         0.000000000000e+00,        -4.283568962651e-02,        -5.778380762949e-02,        +1.323916719705e-03,        -6.053069354816e-04,        +9.814889507956e-02,        +1.323993362025e-01
 7.49000000e-02,         6.642182152180e+01,         3.000000000000e+01,        -3.639077889031e-02,        -5.030846456404e-02,        -2.306225544671e-02,        -2.745786291569e-02,        +9.863184604002e-02,        +1.312846983667e-01
 7.49000000e-02,         6.642182152180e+01,         6.000000000000e+01,        -2.048163345464e-02,        -2.629460099629e-02,        -3.841018081557e-02,        -5.033773805548e-02,        +9.968249860383e-02,        +1.300101022008e-01
 7.49000000e-02,         6.642182152180e+01,         9.000000000000e+01,        -2.926001450218e-03,        -2.674145956138e-03,        -4.386899084656e-02,        -5.616592728699e-02,        +1.005164856078e-01,        +1.286923066350e-01
 7.49000000e-02,         6.642182152180e+01,         1.200000000000e+02,        +2.316431964981e-02,        +2.954744012880e-02,        -3.817428801271e-02,        -4.950528269824e-02,        +1.022878164733e-01,        +1.320848451982e-01
 7.49000000e-02,         6.642182152180e+01,         1.500000000000e+02,        +3.638543580918e-02,        +4.840977601266e-02,        -2.112756519032e-02,        -2.803806600193e-02,        +9.640477755554e-02,        +1.281818112139e-01
 7.49000000e-02,         6.642182152180e+01,         1.800000000000e+02,        +4.325780568079e-02,        +5.571530065372e-02,        -7.334215342238e-04,        -2.906578568296e-03,        +9.911608446495e-02,        +1.276597913064e-01
 7.49000000e-02,         6.642182152180e+01,         2.100000000000e+02,        +3.736101844244e-02,        +4.884741656515e-02,        +2.019148392831e-02,        +2.686004397454e-02,        +9.726822351883e-02,        +1.277006334853e-01
 7.49000000e-02,         6.642182152180e+01,         2.400000000000e+02,        +2.362441121394e-02,        +2.583314837872e-02,        +3.915028366652e-02,        +5.143438867767e-02,        +1.047515989136e-01,        +1.316575404294e-01
 7.49000000e-02,         6.642182152180e+01,         2.700000000000e+02,        -1.065041268724e-04,        +1.481661243063e-03,        +4.381124069478e-02,        +5.809736913121e-02,        +1.003841633869e-01,        +1.331177958608e-01
 7.49000000e-02,         6.642182152180e+01,         3.000000000000e+02,        -2.060143331843e-02,        -2.959740323010e-02,        +3.578092036646e-02,        +4.597990074078e-02,        +9.460246962956e-02,        +1.251466221697e-01
 7.49000000e-02,         6.642182152180e+01,         3.300000000000e+02,        -3.809321545001e-02,        -4.870116613945e-02,        +2.129467609580e-02,        +2.972948072238e-02,        +9.998499731680e-02,        +1.306977795684e-01
 7.49000000e-02,         7.846304096718e+01,         0.000000000000e+00,        -2.374208662595e-02,        -3.170729893420e-02,        -1.468811310065e-03,        -4.464392950696e-04,        +1.163119953250e-01,        +1.553334070214e-01
 7.49000000e-02,         7.846304096718e+01,         2.769230769231e+01,        -2.017073932287e-02,        -2.791155406852e-02,        -1.223568553216e-02,        -1.395582789727e-02,        +1.153538658604e-01,        +1.528484065850e-01
 7.49000000e-02,         7.846304096718e+01,         5.538461538462e+01,        -1.537822845916e-02,        -1.807156844561e-02,        -1.841558722344e-02,        -2.472874162534e-02,        +1.170442653589e-01,        +1.499929187643e-01
 7.49000000e-02,         7.846304096718e+01,         8.307692307692e+01,        -1.981243266793e-03,        -5.323878295231e-03,        -2.482125665478e-02,        -3.099475614470e-02,        +1.218821722700e-01,        +1.538793563860e-01
 7.49000000e-02,         7.846304096718e+01,         1.107692307692e+02,        +5.668183888592e-03,        +8.770582995117e-03,        -2.251571658198e-02,        -2.964780519739e-02,        +1.129828438532e-01,        +1.510417642008e-01
 7.49000000e-02,         7.846304096718e+01,         1.384615384615e+02,        +2.021883771770e-02,        +2.440991088407e-02,        -1.468592444470e-02,        -2.020692378449e-02,        +1.218502915246e-01,        +1.551543529428e-01
 7.49000000e-02,         7.846304096718e+01,         1.800000000000e+02,        +2.400873711578e-02,        +3.077047830272e-02,        -9.460329959517e-04,        -2.456071119624e-03,        +1.176183106046e-01,        +1.507439419661e-01
 7.49000000e-02,         7.846304096718e+01,         1.938461538462e+02,        +2.280911066009e-02,        +3.035459761793e-02,        +5.440827812520e-03,        +6.811517130443e-03,        +1.148732045088e-01,        +1.523712488296e-01
 7.49000000e-02,         7.846304096718e+01,         2.215384615385e+02,        +1.892183558655e-02,        +2.496585850881e-02,        +1.572177633790e-02,        +1.910582176707e-02,        +1.204593577167e-01,        +1.536159120891e-01
