        f (GHz),               theta (deg.),                 phi (deg.),              r*Re{E_x} (V),              r*Im{E_x} (V),              r*Re{E_y} (V),              r*Im{E_y} (V),              r*Re{E_z} (V),              r*Im{E_z} (V)
 7.49000000e-02,         0.000000000000e+00,         0.000000000000e+00,        +1.030863711196e-03,        +4.419657726714e-04,        +2.360040259865e-03,        -1.471646095969e-04,        -0.000000000000e+00,        +0.000000000000e+00
 7.49000000e-02,         3.500000000000e+01,         2.000000000000e+01,        -4.976109084061e-02,        -5.813094344751e-02,        -1.542477423828e-02,        -2.055767237953e-02,        +3.643579875144e-02,        +4.317224570532e-02
 7.49000000e-02,         3.686989764584e+01,         0.000000000000e+00,        -5.215445130827e-02,        -5.908140246381e-02,        -3.765440444283e-04,        -8.114820855667e-04,        +3.911583848120e-02,        +4.431105184786e-02
 7.49000000e-02,         3.686989764584e+01,         4.500000000000e+01,        -3.521290466312e-02,        -4.600909064669e-02,        -3.446532860769e-02,        -4.387265135517e-02,        +3.695246343516e-02,        +4.766699195578e-02
 7.49000000e-02,         3.686989764584e+01,         9.000000000000e+01,        +1.481157345937e-03,        +1.714668886355e-03,        -5.299758463834e-02,        -6.218536817537e-02,        +3.974818847875e-02,        +4.663902613152e-02
 7.49000000e-02,         3.686989764584e+01,         1.350000000000e+02,        +3.585096453020e-02,        +4.625885013189e-02,        -3.577746552205e-02,        -4.492503538134e-02,        +3.798671146177e-02,        +4.835755783600e-02
 7.49000000e-02,         3.686989764584e+01,         1.800000000000e+02,        +5.032134726985e-02,        +6.518082712441e-02,        -1.435027857513e-03,        -1.486895450220e-04,        +3.774101045239e-02,        +4.888562034331e-02
 7.49000000e-02,         3.686989764584e+01,         2.250000000000e+02,        +3.536860824886e-02,        +4.742361348336e-02,        +3.821567666985e-02,        +4.249873952228e-02,        +3.902396014108e-02,        +4.768852919290e-02
 7.49000000e-02,         3.686989764584e+01,         2.700000000000e+02,        +6.249893843115e-04,        -2.262617061041e-03,        +4.742540128779e-02,        +6.132589638114e-02,        +3.556905096584e-02,        +4.599442228585e-02
 7.49000000e-02,         3.686989764584e+01,         3.150000000000e+02,        -3.545644322268e-02,        -4.642937806643e-02,        +3.319924907016e-02,        +4.680404047334e-02,        +3.641017919050e-02,        +4.944448686200e-02
 7.49000000e-02,         5.313010235416e+01,         0.000000000000e+00,        -5.482318869155e-02,        -6.559165732366e-02,        +2.223849791467e-03,        +2.763433422528e-03,        +7.309758492206e-02,        +8.745554309821e-02
 7.49000000e-02,         5.313010235416e+01,         3.600000000000e+01,        -4.311950291564e-02,        -5.741356682839e-02,        -3.524127149481e-02,        -4.339980915353e-02,        +7.413161373925e-02,        +9.594442539280e-02
 7.49000000e-02,         5.313010235416e+01,         7.200000000000e+01,        -1.639414195471e-02,        -1.876803798643e-02,        -5.069875567670e-02,        -6.546594290121e-02,        +7.104460056877e-02,        +9.074860570731e-02
 7.49000000e-02,         5.313010235416e+01,         1.080000000000e+02,        +1.870177247879e-02,        +1.828061938981e-02,        -5.164603687668e-02,        -6.268821058761e-02,        +7.319662057769e-02,        +8.702540431118e-02
 7.49000000e-02,         5.313010235416e+01,         1.440000000000e+02,        +4.334251795122e-02,        +5.652135051098e-02,        -3.159619917337e-02,        -3.972420471606e-02,        +7.151548467219e-02,        +9.210137973274e-02
 7.49000000e-02,         5.313010235416e+01,         1.800000000000e+02,        +5.713120106801e-02,        +7.089471705912e-02,        -3.970262393288e-04,        -1.261158760124e-03,        +7.617493475734e-02,        +9.452628941216e-02
 7.49000000e-02,         5.313010235416e+01,         2.160000000000e+02,        +4.393324515413e-02,        +5.570713324200e-02,        +3.228192301712e-02,        +4.003988482240e-02,        +7.269010695044e-02,        +9.147049507038e-02
 7.49000000e-02,         5.313010235416e+01,         2.520000000000e+02,        +1.449366318616e-02,        +1.869729616804e-02,        +5.246776849970e-02,        +6.349520567227e-02,        +7.250480181650e-02,        +8.822041516387e-02
 7.49000000e-02,         5.313010235416e+01,         2.880000000000e+02,        -1.494364572228e-02,        -1.855557707576e-02,        +5.341907006591e-02,        +6.545975544299e-02,        +7.389652688895e-02,        +9.065322083465e-02
 7.49000000e-02,         5.313010235416e+01,         3.240000000000e+02,        -4.358011720127e-02,        -5.944486898400e-02,        +2.896408106890e-02,        +4.108340334110e-02,        +6.970895350825e-02,        +9.632017044578e-02
 7.49000000e-02,         6.642182152180e+01,         0.000000000000e+00,        -4.424080913210e-02,        -5.568954616731e-02,        +1.859188342179e-03,        +2.836910801317e-03,        +1.013684283270e-01,        +1.276007803647e-01
 7.49000000e-02,         6.642182152180e+01,         3.000000000000e+01,        -3.501593923069e-02,        -4.779788377245e-02,        -2.259596646250e-02,        -3.107891972190e-02,        +9.536953202458e-02,        +1.304513607786e-01
 7.49000000e-02,         6.642182152180e+01,         6.000000000000e+01,        -2.135862424128e-02,        -2.799272320118e-02,        -3.729768139135e-02,        -4.726972909524e-02,        +9.847967016207e-02,        +1.258676540399e-01
 7.49000000e-02,         6.642182152180e+01,         9.000000000000e+01,        -3.291454207875e-03,        +9.917628217851e-04,        -4.251240443370e-02,        -5.567589327492e-02,        +9.740815564599e-02,        +1.275694976583e-01
 7.49000000e-02,         6.642182152180e+01,         1.200000000000e+02,        +2.140045667822e-02,        +2.515834683817e-02,        -3.727237301756e-02,        -4.803239255958e-02,        +9.847737549192e-02,        +1.241338313775e-01
 7.49000000e-02,         6.642182152180e+01,         1.500000000000e+02,        +3.766010611962e-02,        +4.901080496336e-02,        -2.200237393262e-02,        -2.815838406064e-02,        +9.993634235934e-02,        +1.295122827175e-01
 7.49000000e-02,         6.642182152180e+01,         1.800000000000e+02,        +4.582685676247e-02,        +5.516141667099e-02,        +1.016046878325e-03,        -2.752697905508e-03,        +1.050025199880e-01,        +1.263906836679e-01
 7.49000000e-02,         6.642182152180e+01,         2.100000000000e+02,        +3.750743543841e-02,        +4.702135514570e-02,        +2.110626878293e-02,        +2.769904969437e-02,        +9.860677844835e-02,        +1.250383569943e-01
 7.49000000e-02,         6.642182152180e+01,         2.400000000000e+02,        +2.029365769917e-02,        +2.451989873721e-02,        +3.751607609831e-02,        +4.800302361059e-02,        +9.769296127580e-02,        +1.233441199886e-01
 7.49000000e-02,         6.642182152180e+01,         2.700000000000e+02,        +8.194211628072e-04,        -7.957267849731e-04,        +4.604613714090e-02,        +5.933987973418e-02,        +1.055049544543e-01,        +1.359647453057e-01
 7.49000000e-02,         6.642182152180e+01,         3.000000000000e+02,        -2.294071079953e-02,        -2.702791869790e-02,        +3.750931502679e-02,        +4.877532814873e-02,        +1.007121254907e-01,        +1.277499121254e-01
 7.49000000e-02,         6.642182152180e+01,         3.300000000000e+02,        -3.809680328093e-02,        -5.056732473471e-02,        +2.073579059111e-02,        +3.016417660589e-02,        +9.935183291555e-02,        +1.348988299285e-01
