        f (GHz),          Re{Φ_elec[1]} (C),          Im{Φ_elec[1]} (C),               Φ_pow[2] (W)
 2.00000000e+00,        +1.072244479299e-12,        -3.189214463319e-13,        +2.574560742355e-06
 2.10000000e+00,        +1.064557205769e-12,        -3.327744054319e-13,        +2.835406642152e-06
 2.20000000e+00,        +1.056603932894e-12,        -3.463640065521e-13,        +3.107365394472e-06
 2.30000000e+00,        +1.048396119279e-12,        -3.596846420723e-13,        +3.390632003929e-06
 2.40000000e+00,        +1.039945292925e-12,        -3.727312779208e-13,        +3.685338142409e-06
 2.50000000e+00,        +1.031263013520e-12,        -3.854994526425e-13,        +3.991553236063e-06
 2.60000000e+00,        +1.022360835180e-12,        -3.979852708701e-13,        +4.309288255425e-06
 2.70000000e+00,        +1.013250270885e-12,        -4.101853919253e-13,        +4.638501347513e-06
 2.80000000e+00,        +1.003942759459e-12,        -4.220970144172e-13,        +4.979104592679e-06
 2.90000000e+00,        +9.944496356063e-13,        -4.337178577470e-13,        +5.330971312447e-06
 3.00000000e+00,        +9.847821032511e-13,        -4.450461413781e-13,        +5.693943487947e-06
 3.10000000e+00,        +9.749512122118e-13,        -4.560805626433e-13,        +6.067838966001e-06
 3.20000000e+00,        +9.649678380825e-13,        -4.668202737444e-13,        +6.452458229276e-06
 3.30000000e+00,        +9.548426651021e-13,        -4.772648584729e-13,        +6.847590587868e-06
 3.40000000e+00,        +9.445861717290e-13,        -4.874143090636e-13,        +7.253019713448e-06
 3.50000000e+00,        +9.342086186135e-13,        -4.972690034812e-13,        +7.668528485564e-06
 3.60000000e+00,        +9.237200386600e-13,        -5.068296833454e-13,        +8.093903155096e-06
 3.70000000e+00,        +9.131302288872e-13,        -5.160974326263e-13,        +8.528936854473e-06
 3.80000000e+00,        +9.024487438195e-13,        -5.250736571748e-13,        +8.973432500365e-06
 3.90000000e+00,        +8.916848901754e-13,        -5.337600651120e-13,        +9.427205143777e-06
 4.00000000e+00,        +8.808477226523e-13,        -5.421586480644e-13,        +9.890083826941e-06
 4.10000000e+00,        +8.699460406397e-13,        -5.502716632121e-13,        +1.036191300697e-05
 4.20000000e+00,        +8.589883857245e-13,        -5.581016161021e-13,        +1.084255360440e-05
 4.30000000e+00,        +8.479830398794e-13,        -5.656512441745e-13,        +1.133188373127e-05
 4.40000000e+00,        +8.369380242476e-13,        -5.729235009456e-13,        +1.182979914879e-05
 4.50000000e+00,        +8.258610984591e-13,        -5.799215407969e-13,        +1.233621349964e-05
 4.60000000e+00,        +8.147597604280e-13,        -5.866487043202e-13,        +1.285105835478e-05
 4.70000000e+00,        +8.036412465940e-13,        -5.931085041794e-13,        +1.337428310968e-05
 4.80000000e+00,        +7.925125325788e-13,        -5.993046114515e-13,        +1.390585475976e-05
 4.90000000e+00,        +7.813803342381e-13,        -6.052408424199e-13,        +1.444575758089e-05
 5.00000000e+00,        +7.702511090908e-13,        -6.109211457970e-13,        +1.499399273616e-05
 5.10000000e+00,        +7.591310581132e-13,        -6.163495903593e-13,        +1.555057782719e-05
 5.20000000e+00,        +7.480261278857e-13,        -6.215303529846e-13,        +1.611554640441e-05
 5.30000000e+00,        +7.369420130791e-13,        -6.264677070831e-13,        +1.668894744860e-05
 5.40000000e+00,        +7.258841592713e-13,        -6.311660114191e-13,        +1.727084483308e-05
 5.50000000e+00,        +7.148577660789e-13,        -6.356296993219e-13,        +1.786131677416e-05
 5.60000000e+00,        +7.038677905921e-13,        -6.398632682861e-13,        +1.846045527566e-05
 5.70000000e+00,        +6.929189510962e-13,        -6.438712699638e-13,        +1.906836557176e-05
 5.80000000e+00,        +6.820157310650e-13,        -6.476583005512e-13,        +1.968516557126e-05
 5.90000000e+00,        +6.711623834080e-13,        -6.512289915714e-13,        +2.031098530512e-05
 6.00000000e+00,        +6.603629349522e-13,        -6.545880010565e-13,        +2.094596637856e-05
 6.10000000e+00,        +6.496211911408e-13,        -6.577400051307e-13,        +2.159026142789e-05
 6.20000000e+00,        +6.389407409264e-13,        -6.606896899956e-13,        +2.224403358192e-05
 6.30000000e+00,        +6.283249618410e-13,        -6.634417443162e-13,        +2.290745592700e-05
 6.40000000e+00,        +6.177770252190e-13,        -6.660008520093e-13,        +2.358071097466e-05
 6.50000000e+00,        +6.072999015541e-13,        -6.683716854292e-13,        +2.426399013004e-05
 6.60000000e+00,        +5.968963659689e-13,        -6.705588989480e-13,        +2.495749315924e-05
 6.70000000e+00,        +5.865690037765e-13,        -6.725671229272e-13,        +2.566142765348e-05
 6.80000000e+00,        +5.763202161144e-13,        -6.744009580719e-13,        +2.637600848739e-05
 6.90000000e+00,        +5.661522256303e-13,        -6.760649701628e-13,        +2.710145726909e-05
 7.00000000e+00,        +5.560670822032e-13,        -6.775636851568e-13,        +2.783800177888e-05
 7.10000000e+00,        +5.460666686795e-13,        -6.789015846473e-13,        +2.858587539378e-05
 7.20000000e+00,        +5.361527066092e-13,        -6.800831016740e-13,        +2.934531649457e-05
 7.30000000e+00,        +5.263267619651e-13,        -6.811126168715e-13,        +3.011656785212e-05
 7.40000000e+00,        +5.165902508307e-13,        -6.819944549462e-13,        +3.089987598937e-05
 7.50000000e+00,        +5.069444450426e-13,        -6.827328814676e-13,        +3.169549051546e-05
 7.60000000e+00,        +4.973904777755e-13,        -6.833320999634e-13,        +3.250366342815e-05
