        f (GHz),          Re{Φ_elec[1]} (C),          Im{Φ_elec[1]} (C),               Φ_pow[2] (W)
 2.00000000e+00,        +1.072317665026e-12,        -3.189380103608e-13,        +2.580434641176e-06
 2.10000000e+00,        +1.064628033438e-12,        -3.327921066575e-13,        +2.841071456525e-06
 2.20000000e+00,        +1.056672341473e-12,        -3.463824000246e-13,        +3.113268094615e-06
 2.30000000e+00,        +1.048462138657e-12,        -3.597033070730e-13,        +3.397141029558e-06
 2.40000000e+00,        +1.040009029965e-12,        -3.727498349029e-13,        +3.692741007386e-06
 2.50000000e+00,        +1.031324635905e-12,        -3.855175751361e-13,        +4.000057959828e-06
 2.60000000e+00,        +1.022420554524e-12,        -3.980026925110e-13,        +4.319027817783e-06
 2.70000000e+00,        +1.013308326295e-12,        -4.102019090883e-13,        +4.649540367882e-06
 2.80000000e+00,        +1.003999402452e-12,        -4.221124851391e-13,        +4.991447491839e-06
 2.90000000e+00,        +9.945051169914e-13,        -4.337321977202e-13,        +5.344571304928e-06
 3.00000000e+00,        +9.848366623258e-13,        -4.450593178108e-13,        +5.708711860139e-06
 3.10000000e+00,        +9.750050683945e-13,        -4.560925867370e-13,        +6.083654206580e-06
 3.20000000e+00,        +9.650211849366e-13,        -4.668311924496e-13,        +6.469174685469e-06
 3.30000000e+00,        +9.548956665774e-13,        -4.772747460800e-13,        +6.865046417896e-06
 3.40000000e+00,        +9.446389603629e-13,        -4.874232590661e-13,        +7.271043989028e-06
 3.50000000e+00,        +9.342612953910e-13,        -4.972771210357e-13,        +7.686947367293e-06
 3.60000000e+00,        +9.237726742119e-13,        -5.068370785527e-13,        +8.112545118312e-06
 3.70000000e+00,        +9.131828657145e-13,        -5.161042147621e-13,        +8.547636984709e-06
 3.80000000e+00,        +9.025013992512e-13,        -5.250799299299e-13,        +8.992035907356e-06
 3.90000000e+00,        +8.917375597998e-13,        -5.337659228391e-13,        +9.445569563139e-06
 4.00000000e+00,        +8.809003839962e-13,        -5.421641729878e-13,        +9.908081490698e-06
 4.10000000e+00,        +8.699986569122e-13,        -5.502769235225e-13,        +1.037943186985e-05
 4.20000000e+00,        +8.590409094755e-13,        -5.581066648431e-13,        +1.085949801396e-05
 4.30000000e+00,        +8.480354164606e-13,        -5.656561188121e-13,        +1.134817462728e-05
 4.40000000e+00,        +8.369901949943e-13,        -5.729282235135e-13,        +1.184537387260e-05
 4.50000000e+00,        +8.259130035395e-13,        -5.799261185080e-13,        +1.235102528780e-05
 4.60000000e+00,        +8.148113413281e-13,        -5.866531305446e-13,        +1.286507558402e-05
 4.70000000e+00,        +8.036924482259e-13,        -5.931127596941e-13,        +1.338748835253e-05
 4.80000000e+00,        +7.925633050153e-13,        -5.993086658802e-13,        +1.391824370298e-05
 4.90000000e+00,        +7.814306340876e-13,        -6.052446557893e-13,        +1.445733785105e-05
