        f (GHz),          Re{Φ_elec[1]} (C),          Im{Φ_elec[1]} (C),               Φ_pow[2] (W)
 2.00000000e+00,        +1.121175061339e-12,        -3.337982214141e-13,        +2.324482491540e-06
 2.10000000e+00,        +1.113114528060e-12,        -3.483260119074e-13,        +2.554388743384e-06
 2.20000000e+00,        +1.104771899255e-12,        -3.625751052455e-13,        +2.794133836329e-06
 2.30000000e+00,        +1.096159621929e-12,        -3.765394814666e-13,        +3.043438489350e-06
 2.40000000e+00,        +1.087290150094e-12,        -3.902137727681e-13,        +3.302018179807e-06
 2.50000000e+00,        +1.078175910131e-12,        -4.035932396418e-13,        +3.569590031627e-06
 2.60000000e+00,        +1.068829270498e-12,        -4.166737464146e-13,        +3.845878246838e-06
 2.70000000e+00,        +1.059262515247e-12,        -4.294517367843e-13,        +4.130618218350e-06
 2.80000000e+00,        +1.049487820818e-12,        -4.419242097445e-13,        +4.423559499156e-06
 2.90000000e+00,        +1.039517235596e-12,        -4.540886961351e-13,        +4.724467813065e-06
 3.00000000e+00,        +1.029362661798e-12,        -4.659432359357e-13,        +5.033126285216e-06
 3.10000000e+00,        +1.019035839297e-12,        -4.774863563367e-13,        +5.349336054530e-06
 3.20000000e+00,        +1.008548331075e-12,        -4.887170505641e-13,        +5.672916409773e-06
 3.30000000e+00,        +9.979115100565e-13,        -4.996347574012e-13,        +6.003704569333e-06
 3.40000000e+00,        +9.871365471257e-13,        -5.102393413308e-13,        +6.341555204029e-06
 3.50000000e+00,        +9.762344001769e-13,        -5.205310732151e-13,        +6.686339783281e-06
 3.60000000e+00,        +9.652158041008e-13,        -5.305106114350e-13,        +7.037945808326e-06
 3.70000000e+00,        +9.540912616279e-13,        -5.401789834159e-13,        +7.396275981886e-06
 3.80000000e+00,        +9.428710349804e-13,        -5.495375674802e-13,        +7.761247351877e-06
 3.90000000e+00,        +9.315651383026e-13,        -5.585880749784e-13,        +8.132790456855e-06
 4.00000000e+00,        +9.201833308528e-13,        -5.673325326638e-13,        +8.510848493175e-06
 4.10000000e+00,        +9.087351109461e-13,        -5.757732652901e-13,        +8.895376517426e-06
 4.20000000e+00,        +8.972297106455e-13,        -5.839128784195e-13,        +9.286340692927e-06
 4.30000000e+00,        +8.856760911977e-13,        -5.917542414424e-13,        +9.683717585217e-06
 4.40000000e+00,        +8.740829392114e-13,        -5.993004708152e-13,        +1.008749350867e-05
 4.50000000e+00,        +8.624586635747e-13,        -6.065549135327e-13,        +1.049766392422e-05
 4.60000000e+00,        +8.508113931038e-13,        -6.135211308543e-13,        +1.091423288671e-05
 4.70000000e+00,        +8.391489749129e-13,        -6.202028823083e-13,        +1.133721253921e-05
 4.80000000e+00,        +8.274789734919e-13,        -6.266041100007e-13,        +1.176662265120e-05
 4.90000000e+00,        +8.158086704724e-13,        -6.327289232570e-13,        +1.220249019665e-05
 5.00000000e+00,        +8.041450650626e-13,        -6.385815836240e-13,        +1.264484896843e-05
 5.10000000e+00,        +7.924948751231e-13,        -6.441664902599e-13,        +1.309373922470e-05
 5.20000000e+00,        +7.808645388587e-13,        -6.494881657394e-13,        +1.354920736370e-05
 5.30000000e+00,        +7.692602170914e-13,        -6.545512422969e-13,        +1.401130562282e-05
 5.40000000e+00,        +7.576877960851e-13,        -6.593604485304e-13,        +1.448009179862e-05
 5.50000000e+00,        +7.461528908831e-13,        -6.639205965870e-13,        +1.495562898405e-05
 5.60000000e+00,        +7.346608491253e-13,        -6.682365698437e-13,        +1.543798531988e-05
 5.70000000e+00,        +7.232167553050e-13,        -6.723133111008e-13,        +1.592723375734e-05
 5.80000000e+00,        +7.118254354283e-13,        -6.761558112958e-13,        +1.642345182897e-05
 5.90000000e+00,        +7.004914620385e-13,        -6.797690987473e-13,        +1.692672142546e-05
 6.00000000e+00,        +6.892191595663e-13,        -6.831582289333e-13,        +1.743712857581e-05
 6.10000000e+00,        +6.780126099695e-13,        -6.863282748061e-13,        +1.795476322886e-05
 6.20000000e+00,        +6.668756586241e-13,        -6.892843176435e-13,        +1.847971903401e-05
 6.30000000e+00,        +6.558119204332e-13,        -6.920314384335e-13,        +1.901209311941e-05
 6.40000000e+00,        +6.448247861171e-13,        -6.945747097865e-13,        +1.955198586589e-05
 6.50000000e+00,        +6.339174286531e-13,        -6.969191883694e-13,        +2.009950067499e-05
 6.60000000e+00,        +6.230928098323e-13,        -6.990699078499e-13,        +2.065474372967e-05
 6.70000000e+00,        +6.123536869053e-13,        -7.010318723436e-13,        +2.121782374635e-05
 6.80000000e+00,        +6.017026192855e-13,        -7.028100503474e-13,        +2.178885171704e-05
 6.90000000e+00,        +5.911419752869e-13,        -7.044093691496e-13,        +2.236794064029e-05
 7.00000000e+00,        +5.806739388695e-13,        -7.058347096989e-13,        +2.295520523993e-05
 7.10000000e+00,        +5.703005163698e-13,        -7.070909019188e-13,        +2.355076167067e-05
 7.20000000e+00,        +5.600235431956e-13,        -7.081827204489e-13,        +2.415472720942e-05
 7.30000000e+00,        +5.498446904656e-13,        -7.091148807983e-13,        +2.476721993166e-05
 7.40000000e+00,        +5.397654715757e-13,        -7.098920358920e-13,        +2.538835837198e-05
 7.50000000e+00,        +5.297872486758e-13,        -7.105187729932e-13,        +2.601826116811e-05
 7.60000000e+00,        +5.199112390441e-13,        -7.109996109831e-13,        +2.665704668787e-05
 7.70000000e+00,        +5.101385213434e-13,        -7.113389979812e-13,        +2.730483263845e-05
 7.80000000e+00,        +5.004700417507e-13,        -7.115413092867e-13,        +2.796173565770e-05
 7.90000000e+00,        +4.909066199480e-13,        -7.116108456240e-13,        +2.862787088713e-05
 8.00000000e+00,        +4.814489549672e-13,        -7.115518316739e-13,        +2.930335152639e-05
 8.10000000e+00,        +4.720976308800e-13,        -7.113684148750e-13,        +2.998828836937e-05
 8.20000000e+00,        +4.628531223286e-13,        -7.110646644743e-13,        +3.068278932202e-05
