        f (GHz),          Re{Φ_elec[1]} (C),          Im{Φ_elec[1]} (C),               Φ_pow[2] (W)
 2.00000000e+00,        +1.121198160066e-12,        -3.338128579587e-13,        +2.291048718021e-06
 2.10000000e+00,        +1.113141812337e-12,        -3.483414821873e-13,        +2.517929200501e-06
 2.20000000e+00,        +1.104802763611e-12,        -3.625925763603e-13,        +2.754407202658e-06
 2.30000000e+00,        +1.096193258449e-12,        -3.765598698123e-13,        +3.000407618910e-06
 2.40000000e+00,        +1.087325624328e-12,        -3.902377286693e-13,        +3.255822813155e-06
 2.50000000e+00,        +1.078212230536e-12,        -4.036211499727e-13,        +3.520516004532e-06
 2.60000000e+00,        +1.068865448561e-12,        -4.167057511879e-13,        +3.794325599693e-06
 2.70000000e+00,        +1.059297614780e-12,        -4.294877557625e-13,        +4.077070034450e-06
 2.80000000e+00,        +1.049520995970e-12,        -4.419639754674e-13,        +4.368552776338e-06
 2.90000000e+00,        +1.039547757926e-12,        -4.541317902561e-13,        +4.668567223964e-06
 3.00000000e+00,        +1.029389937302e-12,        -4.659891263256e-13,        +4.976901314418e-06
 3.10000000e+00,        +1.019059416619e-12,        -4.775344329835e-13,        +5.293341714106e-06
 3.20000000e+00,        +1.008567902322e-12,        -4.887666588334e-13,        +5.617677520651e-06
 3.30000000e+00,        +9.979269056533e-13,        -4.996852276945e-13,        +5.949703444375e-06
 3.40000000e+00,        +9.871477261148e-13,        -5.102900145798e-13,        +6.289222468538e-06
 3.50000000e+00,        +9.762414372622e-13,        -5.205813219741e-13,        +6.636048009350e-06
 3.60000000e+00,        +9.652188745673e-13,        -5.305598565855e-13,        +6.990005611314e-06
 3.70000000e+00,        +9.540906251176e-13,        -5.402267066833e-13,        +7.350934222281e-06
 3.80000000e+00,        +9.428670189293e-13,        -5.495833200896e-13,        +7.718687096817e-06
 3.90000000e+00,        +9.315581216813e-13,        -5.586314828599e-13,        +8.093132377572e-06
 4.00000000e+00,        +9.201737287023e-13,        -5.673732986597e-13,        +8.474153402899e-06
 4.10000000e+00,        +9.087233600654e-13,        -5.758111688281e-13,        +8.861648786129e-06
 4.20000000e+00,        +8.972162566723e-13,        -5.839477731098e-13,        +9.255532307960e-06
 4.30000000e+00,        +8.856613772256e-13,        -5.917860510298e-13,        +9.655732659103e-06
 4.40000000e+00,        +8.740673960082e-13,        -5.993291838842e-13,        +1.006219306573e-05
 4.50000000e+00,        +8.624427014014e-13,        -6.065805773206e-13,        +1.047487082586e-05
 4.60000000e+00,        +8.507953950870e-13,        -6.135438444841e-13,        +1.089373678051e-05
 4.70000000e+00,        +8.391332918865e-13,        -6.202227897093e-13,        +1.131877473965e-05
 4.80000000e+00,        +8.274639201991e-13,        -6.266213927402e-13,        +1.174998087934e-05
 4.90000000e+00,        +8.157945230038e-13,        -6.327437934672e-13,        +1.218736312344e-05
 5.00000000e+00,        +8.041320593952e-13,        -6.385942771705e-13,        +1.263094052050e-05
 5.10000000e+00,        +7.924832066261e-13,        -6.441772602652e-13,        +1.308074262404e-05
 5.20000000e+00,        +7.808543626292e-13,        -6.494972765438e-13,        +1.353680888265e-05
 5.30000000e+00,        +7.692516489909e-13,        -6.545589639168e-13,        +1.399918804429e-05
 5.40000000e+00,        +7.576809143546e-13,        -6.593670516495e-13,        +1.446793757824e-05
 5.50000000e+00,        +7.461477382227e-13,        -6.639263480988e-13,        +1.494312311662e-05
 5.60000000e+00,        +7.346574351346e-13,        -6.682417289503e-13,        +1.542481791659e-05
 5.70000000e+00,        +7.232150591918e-13,        -6.723181259578e-13,        +1.591310234375e-05
 5.80000000e+00,        +7.118254089022e-13,        -6.761605161870e-13,        +1.640806337634e-05
 5.90000000e+00,        +7.004930323177e-13,        -6.797739117642e-13,        +1.690979412968e-05
 6.00000000e+00,        +6.892222324343e-13,        -6.831633501289e-13,        +1.741839339973e-05
 6.10000000e+00,        +6.780170728292e-13,        -6.863338847908e-13,        +1.793396522436e-05
 6.20000000e+00,        +6.668813835043e-13,        -6.892905765859e-13,        +1.845661846097e-05
 6.30000000e+00,        +6.558187669112e-13,        -6.920384854304e-13,        +1.898646637857e-05
 6.40000000e+00,        +6.448326041269e-13,        -6.945826625656e-13,        +1.952362626268e-05
 6.50000000e+00,        +6.339260611568e-13,        -6.969281432871e-13,        +2.006821903105e-05
 6.60000000e+00,        +6.231020953369e-13,        -6.990799401512e-13,        +2.062036885845e-05
 6.70000000e+00,        +6.123634618110e-13,        -7.010430366478e-13,        +2.118020280854e-05
 6.80000000e+00,        +6.017127200587e-13,        -7.028223813312e-13,        +2.174785047093e-05
 6.90000000e+00,        +5.911522404515e-13,        -7.044228823953e-13,        +2.232344360156e-05
 7.00000000e+00,        +5.806842108151e-13,        -7.058494026817e-13,        +2.290711576463e-05
 7.10000000e+00,        +5.703106429774e-13,        -7.071067551072e-13,        +2.349900197414e-05
 7.20000000e+00,        +5.600333792840e-13,        -7.081996984967e-13,        +2.409923833337e-05
 7.30000000e+00,        +5.498540990615e-13,        -7.091329338059e-13,        +2.470796167061e-05
 7.40000000e+00,        +5.397743250146e-13,        -7.099111007188e-13,        +2.532530916950e-05
 7.50000000e+00,        +5.297954295395e-13,        -7.105387746054e-13,        +2.595141799233e-05
 7.60000000e+00,        +5.199186409424e-13,        -7.110204638211e-13,        +2.658642489492e-05
 7.70000000e+00,        +5.101450495481e-13,        -7.113606073344e-13,        +2.723046583157e-05
 7.80000000e+00,        +5.004756136892e-13,        -7.115635726640e-13,        +2.788367554883e-05
 7.90000000e+00,        +4.909111655662e-13,        -7.116336541107e-13,        +2.854618716677e-05
 8.00000000e+00,        +4.814524169679e-13,        -7.115750712665e-13,        +2.921813174673e-05
 8.10000000e+00,        +4.720999648473e-13,        -7.113919677860e-13,        +2.989963784441e-05
 8.20000000e+00,        +4.628542967438e-13,        -7.110884104026e-13,        +3.059083104761e-05
 8.30000000e+00,        +4.537157960487e-13,        -7.106683881750e-13,        +3.129183349770e-05
 8.40000000e+00,        +4.446847471076e-13,        -7.101358119481e-13,        +3.200276339439e-05
 8.50000000e+00,        +4.357613401579e-13,        -7.094945140128e-13,        +3.272373448338e-05
 8.60000000e+00,        +4.269456760979e-13,        -7.087482479506e-13,        +3.345485552676e-05
 8.70000000e+00,        +4.182377710857e-13,        -7.079006886486e-13,        +3.419622975615e-05
 8.80000000e+00,        +4.096375609675e-13,        -7.069554324710e-13,        +3.494795430898e-05
 8.90000000e+00,        +4.011449055349e-13,        -7.059159975733e-13,        +3.571011964848e-05
 9.00000000e+00,        +3.927595926109e-13,        -7.047858243478e-13,        +3.648280896845e-05
 9.10000000e+00,        +3.844813419666e-13,        -7.035682759857e-13,        +3.726609758382e-05
 9.20000000e+00,        +3.763098090698e-13,        -7.022666391472e-13,        +3.806005230917e-05
 9.30000000e+00,        +3.682445886677e-13,        -7.008841247247e-13,        +3.886473082695e-05
 9.40000000e+00,        +3.602852182054e-13,        -6.994238686918e-13,        +3.968018104832e-05
 9.50000000e+00,        +3.524311810852e-13,        -6.978889330262e-13,        +4.050644046986e-05
 9.60000000e+00,        +3.446819097677e-13,        -6.962823066962e-13,        +4.134353552991e-05
 9.70000000e+00,        +3.370367887206e-13,        -6.946069067047e-13,        +4.219148096914e-05
 9.80000000e+00,        +3.294951572172e-13,        -6.928655791792e-13,        +4.305027920080e-05
 9.90000000e+00,        +3.220563119905e-13,        -6.910611005015e-13,        +4.391991969667e-05
 1.00000000e+01,        +3.147195097465e-13,        -6.891961784706e-13,        +4.480037839603e-05
 1.01000000e+01,        +3.074839695419e-13,        -6.872734534906e-13,        +4.569161714574e-05
 1.02000000e+01,        +3.003488750297e-13,        -6.852954997782e-13,        +4.659358318092e-05
 1.03000000e+01,        +2.933133765791e-13,        -6.832648265859e-13,        +4.750620865686e-05
 1.04000000e+01,        +2.863765932736e-13,        -6.811838794330e-13,        +4.842941024436e-05
 1.05000000e+01,        +2.795376147918e-13,        -6.790550413438e-13,        +4.936308880227e-05
 1.06000000e+01,        +2.727955031765e-13,        -6.768806340861e-13,        +5.030712914288e-05
 1.07000000e+01,        +2.661492944954e-13,        -6.746629194101e-13,        +5.126139990777e-05
 1.08000000e+01,        +2.595980003983e-13,        -6.724041002823e-13,        +5.222575357403e-05
 1.09000000e+01,        +2.531406095747e-13,        -6.701063221153e-13,        +5.320002661348e-05
 1.10000000e+01,        +2.467760891145e-13,        -6.677716739897e-13,        +5.418403982999e-05
 1.11000000e+01,        +2.405033857755e-13,        -6.654021898694e-13,        +5.517759890380e-05
 1.12000000e+01,        +2.343214271601e-13,        -6.629998498081e-13,        +5.618049517492e-05
 1.13000000e+01,        +2.282291228012e-13,        -6.605665811480e-13,        +5.719250670192e-05
 1.14000000e+01,        +2.222253651603e-13,        -6.581042597107e-13,        +5.821339963719e-05
 1.15000000e+01,        +2.163090305356e-13,        -6.556147109798e-13,        +5.924292996462e-05
 1.16000000e+01,        +2.104789798804e-13,        -6.530997112771e-13,        +6.028084565171e-05
 1.17000000e+01,        +2.047340595278e-13,        -6.505609889304e-13,        +6.132688927418e-05
