         f (GHz),       Re{Φ_elec[1]} (C),       Im{Φ_elec[1]} (C),            Φ_pow[2] (W)
 2.000000000e+00,        +1.082242895e-12,        -3.230446706e-13,        +2.316915272e-06
 2.100000000e+00,        +1.074421512e-12,        -3.370906007e-13,        +2.545829552e-06
 2.200000000e+00,        +1.066327143e-12,        -3.508653720e-13,        +2.784224449e-06
 2.300000000e+00,        +1.057971893e-12,        -3.643631367e-13,        +3.031943355e-06
 2.400000000e+00,        +1.049367890e-12,        -3.775786767e-13,        +3.288822654e-06
 2.500000000e+00,        +1.040527249e-12,        -3.905073860e-13,        +3.554692619e-06
 2.600000000e+00,        +1.031462039e-12,        -4.031452519e-13,        +3.829378606e-06
 2.700000000e+00,        +1.022184256e-12,        -4.154888336e-13,        +4.112702457e-06
 2.800000000e+00,        +1.012705797e-12,        -4.275352416e-13,        +4.404484022e-06
 2.900000000e+00,        +1.003038436e-12,        -4.392821150e-13,        +4.704542748e-06
 3.000000000e+00,        +9.931938023e-13,        -4.507275996e-13,        +5.012699252e-06
 3.100000000e+00,        +9.831833648e-13,        -4.618703261e-13,        +5.328776871e-06
 3.200000000e+00,        +9.730184136e-13,        -4.727093873e-13,        +5.652603117e-06
 3.300000000e+00,        +9.627100462e-13,        -4.832443175e-13,        +5.984011041e-06
 3.400000000e+00,        +9.522691546e-13,        -4.934750709e-13,        +6.322840469e-06
 3.500000000e+00,        +9.417064142e-13,        -5.034020009e-13,        +6.668939107e-06
 3.600000000e+00,        +9.310322735e-13,        -5.130258403e-13,        +7.022163510e-06
 3.700000000e+00,        +9.202569456e-13,        -5.223476816e-13,        +7.382379917e-06
 3.800000000e+00,        +9.093904003e-13,        -5.313689577e-13,        +7.749464935e-06
 3.900000000e+00,        +8.984423572e-13,        -5.400914234e-13,        +8.123306107e-06
 4.000000000e+00,        +8.874222802e-13,        -5.485171371e-13,        +8.503802340e-06
 4.100000000e+00,        +8.763393720e-13,        -5.566484434e-13,        +8.890864229e-06
 4.200000000e+00,        +8.652025700e-13,        -5.644879550e-13,        +9.284414259e-06
 4.300000000e+00,        +8.540205428e-13,        -5.720385365e-13,        +9.684386917e-06
 4.400000000e+00,        +8.428016874e-13,        -5.793032873e-13,        +1.009072871e-05
 4.500000000e+00,        +8.315541266e-13,        -5.862855254e-13,        +1.050339811e-05
 4.600000000e+00,        +8.202857083e-13,        -5.929887718e-13,        +1.092236540e-05
 4.700000000e+00,        +8.090040037e-13,        -5.994167348e-13,        +1.134761252e-05
 4.800000000e+00,        +7.977163078e-13,        -6.055732946e-13,        +1.177913279e-05
 4.900000000e+00,        +7.864296394e-13,        -6.114624893e-13,        +1.221693060e-05
 5.000000000e+00,        +7.751507419e-13,        -6.170884997e-13,        +1.266102113e-05
 5.100000000e+00,        +7.638860853e-13,        -6.224556360e-13,        +1.311142994e-05
 5.200000000e+00,        +7.526418674e-13,        -6.275683239e-13,        +1.356819262e-05
 5.300000000e+00,        +7.414240173e-13,        -6.324310919e-13,        +1.403135435e-05
 5.400000000e+00,        +7.302381973e-13,        -6.370485580e-13,        +1.450096947e-05
 5.500000000e+00,        +7.190898074e-13,        -6.414254184e-13,        +1.497710109e-05
 5.600000000e+00,        +7.079839883e-13,        -6.455664351e-13,        +1.545982058e-05
 5.700000000e+00,        +6.969256263e-13,        -6.494764250e-13,        +1.594920718e-05
 5.800000000e+00,        +6.859193573e-13,        -6.531602494e-13,        +1.644534751e-05
 5.900000000e+00,        +6.749695725e-13,        -6.566228030e-13,        +1.694833512e-05
 6.000000000e+00,        +6.640804227e-13,        -6.598690051e-13,        +1.745827006e-05
 6.100000000e+00,        +6.532558247e-13,        -6.629037899e-13,        +1.797525839e-05
 6.200000000e+00,        +6.424994664e-13,        -6.657320976e-13,        +1.849941178e-05
 6.300000000e+00,        +6.318148130e-13,        -6.683588668e-13,        +1.903084704e-05
 6.400000000e+00,        +6.212051130e-13,        -6.707890260e-13,        +1.956968566e-05
 6.500000000e+00,        +6.106734045e-13,        -6.730274871e-13,        +2.011605342e-05
 6.600000000e+00,        +6.002225214e-13,        -6.750791382e-13,        +2.067007992e-05
 6.700000000e+00,        +5.898551000e-13,        -6.769488374e-13,        +2.123189818e-05
 6.800000000e+00,        +5.795735855e-13,        -6.786414071e-13,        +2.180164417e-05
 6.900000000e+00,        +5.693802383e-13,        -6.801616285e-13,        +2.237945642e-05
 7.000000000e+00,        +5.592771406e-13,        -6.815142367e-13,        +2.296547560e-05
 7.100000000e+00,        +5.492662033e-13,        -6.827039163e-13,        +2.355984406e-05
 7.200000000e+00,        +5.393491717e-13,        -6.837352973e-13,        +2.416270541e-05
 7.300000000e+00,        +5.295276327e-13,        -6.846129512e-13,        +2.477420411e-05
 7.400000000e+00,        +5.198030207e-13,        -6.853413880e-13,        +2.539448504e-05
 7.500000000e+00,        +5.101766242e-13,        -6.859250528e-13,        +2.602369303e-05
 7.600000000e+00,        +5.006495916e-13,        -6.863683236e-13,        +2.666197241e-05
 7.700000000e+00,        +4.912229376e-13,        -6.866755090e-13,        +2.730946659e-05
 7.800000000e+00,        +4.818975491e-13,        -6.868508456e-13,        +2.796631758e-05
 7.900000000e+00,        +4.726741910e-13,        -6.868984973e-13,        +2.863266548e-05
 8.000000000e+00,        +4.635535116e-13,        -6.868225531e-13,        +2.930864805e-05
 8.100000000e+00,        +4.545360488e-13,        -6.866270263e-13,        +2.999440015e-05
 8.200000000e+00,        +4.456222347e-13,        -6.863158536e-13,        +3.069005327e-05
 8.300000000e+00,        +4.368124014e-13,        -6.858928942e-13,        +3.139573494e-05
 8.400000000e+00,        +4.281067858e-13,        -6.853619296e-13,        +3.211156825e-05
 8.500000000e+00,        +4.195055347e-13,        -6.847266634e-13,        +3.283767121e-05
 8.600000000e+00,        +4.110087093e-13,        -6.839907208e-13,        +3.357415621e-05
 8.700000000e+00,        +4.026162898e-13,        -6.831576493e-13,        +3.432112938e-05
 8.800000000e+00,        +3.943281799e-13,        -6.822309184e-13,        +3.507868998e-05
 8.900000000e+00,        +3.861442109e-13,        -6.812139203e-13,        +3.584692976e-05
 9.000000000e+00,        +3.780641460e-13,        -6.801099702e-13,        +3.662593227e-05
 9.100000000e+00,        +3.700876837e-13,        -6.789223075e-13,        +3.741577218e-05
 9.200000000e+00,        +3.622144620e-13,        -6.776540957e-13,        +3.821651459e-05
 9.300000000e+00,        +3.544440617e-13,        -6.763084240e-13,        +3.902821428e-05
 9.400000000e+00,        +3.467760096e-13,        -6.748883077e-13,        +3.985091501e-05
 9.500000000e+00,        +3.392097823e-13,        -6.733966898e-13,        +4.068464875e-05
 9.600000000e+00,        +3.317448085e-13,        -6.718364412e-13,        +4.152943492e-05
 9.700000000e+00,        +3.243804725e-13,        -6.702103628e-13,        +4.238527963e-05
 9.800000000e+00,        +3.171161168e-13,        -6.685211861e-13,        +4.325217493e-05
 9.900000000e+00,        +3.099510445e-13,        -6.667715744e-13,        +4.413009803e-05
 1.000000000e+01,        +3.028845218e-13,        -6.649641245e-13,        +4.501901060e-05
 1.010000000e+01,        +2.959157809e-13,        -6.631013675e-13,        +4.591885798e-05
 1.020000000e+01,        +2.890440211e-13,        -6.611857704e-13,        +4.682956855e-05
 1.030000000e+01,        +2.822684120e-13,        -6.592197373e-13,        +4.775105302e-05
 1.040000000e+01,        +2.755880946e-13,        -6.572056111e-13,        +4.868320391e-05
 1.050000000e+01,        +2.690021836e-13,        -6.551456741e-13,        +4.962589493e-05
 1.060000000e+01,        +2.625097688e-13,        -6.530421503e-13,        +5.057898061e-05
 1.070000000e+01,        +2.561099167e-13,        -6.508972058e-13,        +5.154229596e-05
 1.080000000e+01,        +2.498016722e-13,        -6.487129510e-13,        +5.251565625e-05
 1.090000000e+01,        +2.435840598e-13,        -6.464914416e-13,        +5.349885698e-05
 1.100000000e+01,        +2.374560844e-13,        -6.442346796e-13,        +5.449167401e-05
 1.110000000e+01,        +2.314167334e-13,        -6.419446154e-13,        +5.549386397e-05
 1.120000000e+01,        +2.254649767e-13,        -6.396231485e-13,        +5.650516486e-05
 1.130000000e+01,        +2.195997683e-13,        -6.372721291e-13,        +5.752529702e-05
 1.140000000e+01,        +2.138200468e-13,        -6.348933594e-13,        +5.855396442e-05
 1.150000000e+01,        +2.081247362e-13,        -6.324885946e-13,        +5.959085638e-05
 1.160000000e+01,        +2.025127465e-13,        -6.300595448e-13,        +6.063564979e-05
 1.170000000e+01,        +1.969829741e-13,        -6.276078755e-13,        +6.168801186e-05
 1.180000000e+01,        +1.915343022e-13,        -6.251352093e-13,        +6.274760352e-05
 1.190000000e+01,        +1.861656012e-13,        -6.226431272e-13,        +6.381408358e-05
 1.200000000e+01,        +1.808757283e-13,        -6.201331692e-13,        +6.488711365e-05
 1.210000000e+01,        +1.756635283e-13,        -6.176068360e-13,        +6.596636402e-05
 1.220000000e+01,        +1.705278326e-13,        -6.150655897e-13,        +6.705152067e-05
 1.230000000e+01,        +1.654674595e-13,        -6.125108550e-13,        +6.814229329e-05
 1.240000000e+01,        +1.604812133e-13,        -6.099440198e-13,        +6.923842477e-05
 1.250000000e+01,        +1.555678840e-13,        -6.073664364e-13,        +7.033970201e-05
 1.260000000e+01,        +1.507262463e-13,        -6.047794221e-13,        +7.144596835e-05
 1.270000000e+01,        +1.459550587e-13,        -6.021842593e-13,        +7.255713761e-05
 1.280000000e+01,        +1.412530623e-13,        -5.995821964e-13,        +7.367320996e-05
