         f (GHz),       Re{Φ_elec[1]} (C),       Im{Φ_elec[1]} (C),            Φ_pow[2] (W)
 2.000000000e+00,        +1.120924798e-12,        -3.337136307e-13,        +2.306344640e-06
 2.100000000e+00,        +1.112873268e-12,        -3.482353707e-13,        +2.536671120e-06
 2.200000000e+00,        +1.104539890e-12,        -3.624802602e-13,        +2.775696950e-06
 2.300000000e+00,        +1.095936737e-12,        -3.764421905e-13,        +3.023256423e-06
 2.400000000e+00,        +1.087075935e-12,        -3.901156399e-13,        +3.279203335e-06
 2.500000000e+00,        +1.077969641e-12,        -4.034956656e-13,        +3.543409302e-06
 2.600000000e+00,        +1.068630016e-12,        -4.165778950e-13,        +3.815761815e-06
 2.700000000e+00,        +1.059069194e-12,        -4.293585162e-13,        +4.096162108e-06
 2.800000000e+00,        +1.049299261e-12,        -4.418342657e-13,        +4.384522943e-06
 2.900000000e+00,        +1.039332230e-12,        -4.540024167e-13,        +4.680766394e-06
 3.000000000e+00,        +1.029180013e-12,        -4.658607644e-13,        +4.984821690e-06
 3.100000000e+00,        +1.018854403e-12,        -4.774076117e-13,        +5.296623192e-06
 3.200000000e+00,        +1.008367050e-12,        -4.886417525e-13,        +5.616108535e-06
 3.300000000e+00,        +9.977294411e-13,        -4.995624553e-13,        +5.943216998e-06
 3.400000000e+00,        +9.869528818e-13,        -5.101694448e-13,        +6.277888104e-06
 3.500000000e+00,        +9.760484784e-13,        -5.204628840e-13,        +6.620060492e-06
 3.600000000e+00,        +9.650271219e-13,        -5.304433543e-13,        +6.969671063e-06
 3.700000000e+00,        +9.538994734e-13,        -5.401118362e-13,        +7.326654393e-06
 3.800000000e+00,        +9.426759510e-13,        -5.494696893e-13,        +7.690942432e-06
 3.900000000e+00,        +9.313667179e-13,        -5.585186316e-13,        +8.062464458e-06
 4.000000000e+00,        +9.199816726e-13,        -5.672607193e-13,        +8.441147272e-06
 4.100000000e+00,        +9.085304399e-13,        -5.756983263e-13,        +8.826915629e-06
 4.200000000e+00,        +8.970223634e-13,        -5.838341236e-13,        +9.219692859e-06
 4.300000000e+00,        +8.854665001e-13,        -5.916710588e-13,        +9.619401662e-06
 4.400000000e+00,        +8.738716154e-13,        -5.992123370e-13,        +1.002596505e-05
 4.500000000e+00,        +8.622461794e-13,        -6.064614000e-13,        +1.043930738e-05
 4.600000000e+00,        +8.505983656e-13,        -6.134219080e-13,        +1.085935552e-05
 4.700000000e+00,        +8.389360489e-13,        -6.200977206e-13,        +1.128603995e-05
 4.800000000e+00,        +8.272668063e-13,        -6.264928788e-13,        +1.171929603e-05
 4.900000000e+00,        +8.155979172e-13,        -6.326115876e-13,        +1.215906511e-05
 5.000000000e+00,        +8.039363656e-13,        -6.384581991e-13,        +1.260529572e-05
 5.100000000e+00,        +7.922888426e-13,        -6.440371964e-13,        +1.305794458e-05
 5.200000000e+00,        +7.806617495e-13,        -6.493531783e-13,        +1.351697766e-05
 5.300000000e+00,        +7.690612019e-13,        -6.544108450e-13,        +1.398237101e-05
 5.400000000e+00,        +7.574930340e-13,        -6.592149836e-13,        +1.445411156e-05
 5.500000000e+00,        +7.459628038e-13,        -6.637704553e-13,        +1.493219776e-05
 5.600000000e+00,        +7.344757979e-13,        -6.680821829e-13,        +1.541664007e-05
 5.700000000e+00,        +7.230370380e-13,        -6.721551392e-13,        +1.590746140e-05
 5.800000000e+00,        +7.116512861e-13,        -6.759943360e-13,        +1.640469726e-05
 5.900000000e+00,        +7.003230511e-13,        -6.796048133e-13,        +1.690839594e-05
 6.000000000e+00,        +6.890565954e-13,        -6.829916304e-13,        +1.741861840e-05
 6.100000000e+00,        +6.778559411e-13,        -6.861598561e-13,        +1.793543821e-05
 6.200000000e+00,        +6.667248767e-13,        -6.891145609e-13,        +1.845894118e-05
 6.300000000e+00,        +6.556669642e-13,        -6.918608086e-13,        +1.898922503e-05
 6.400000000e+00,        +6.446855455e-13,        -6.944036493e-13,        +1.952639888e-05
 6.500000000e+00,        +6.337837496e-13,        -6.967481126e-13,        +2.007058269e-05
 6.600000000e+00,        +6.229644992e-13,        -6.988992012e-13,        +2.062190660e-05
 6.700000000e+00,        +6.122305173e-13,        -7.008618854e-13,        +2.118051019e-05
 6.800000000e+00,        +6.015843345e-13,        -7.026410973e-13,        +2.174654173e-05
 6.900000000e+00,        +5.910282954e-13,        -7.042417263e-13,        +2.232015732e-05
 7.000000000e+00,        +5.805645650e-13,        -7.056686143e-13,        +2.290152003e-05
 7.100000000e+00,        +5.701951359e-13,        -7.069265519e-13,        +2.349079900e-05
 7.200000000e+00,        +5.599218343e-13,        -7.080202745e-13,        +2.408816850e-05
 7.300000000e+00,        +5.497463265e-13,        -7.089544589e-13,        +2.469380702e-05
 7.400000000e+00,        +5.396701252e-13,        -7.097337204e-13,        +2.530789624e-05
 7.500000000e+00,        +5.296945957e-13,        -7.103626098e-13,        +2.593062015e-05
 7.600000000e+00,        +5.198209621e-13,        -7.108456113e-13,        +2.656216403e-05
 7.700000000e+00,        +5.100503128e-13,        -7.111871405e-13,        +2.720271350e-05
 7.800000000e+00,        +5.003836066e-13,        -7.113915418e-13,        +2.785245354e-05
 7.900000000e+00,        +4.908216786e-13,        -7.114630878e-13,        +2.851156755e-05
 8.000000000e+00,        +4.813652451e-13,        -7.114059772e-13,        +2.918023638e-05
 8.100000000e+00,        +4.720149094e-13,        -7.112243340e-13,        +2.985863738e-05
 8.200000000e+00,        +4.627711670e-13,        -7.109222065e-13,        +3.054694347e-05
 8.300000000e+00,        +4.536344107e-13,        -7.105035669e-13,        +3.124532216e-05
 8.400000000e+00,        +4.446049353e-13,        -7.099723103e-13,        +3.195393470e-05
 8.500000000e+00,        +4.356829425e-13,        -7.093322548e-13,        +3.267293508e-05
 8.600000000e+00,        +4.268685457e-13,        -7.085871412e-13,        +3.340246913e-05
 8.700000000e+00,        +4.181617741e-13,        -7.077406330e-13,        +3.414267364e-05
 8.800000000e+00,        +4.095625772e-13,        -7.067963167e-13,        +3.489367542e-05
 8.900000000e+00,        +4.010708291e-13,        -7.057577017e-13,        +3.565559042e-05
 9.000000000e+00,        +3.926863321e-13,        -7.046282213e-13,        +3.642852281e-05
 9.100000000e+00,        +3.844088206e-13,        -7.034112329e-13,        +3.721256413e-05
 9.200000000e+00,        +3.762379653e-13,        -7.021100185e-13,        +3.800779238e-05
 9.300000000e+00,        +3.681733758e-13,        -7.007277857e-13,        +3.881427120e-05
 9.400000000e+00,        +3.602146047e-13,        -6.992676686e-13,        +3.963204895e-05
