         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.000000000e+00,        +4.216179894e+03,        -1.270559121e+03,        +1.206645871e+04,        -3.900036645e+03,        -9.866136142e+04,        +2.950221332e+04,        +8.031266353e+03,        -2.421793579e+03,        +1.285622696e+04,        -4.154124932e+03,        +8.499549245e+04,        -2.543821368e+04
 2.100000000e+00,        +4.189083050e+03,        -1.327563363e+03,        +1.196723332e+04,        -4.068767127e+03,        -9.801752884e+04,        +3.081300998e+04,        +7.978469909e+03,        -2.529932167e+03,        +1.275111008e+04,        -4.334114841e+03,        +8.444239720e+04,        -2.656982880e+04
 2.200000000e+00,        +4.160972497e+03,        -1.383694947e+03,        +1.186459153e+04,        -4.233161196e+03,        -9.735055115e+04,        +3.210228338e+04,        +7.923723957e+03,        -2.636290345e+03,        +1.264236179e+04,        -4.509543350e+03,        +8.386933269e+04,        -2.768306375e+04
 2.300000000e+00,        +4.131886253e+03,        -1.438930476e+03,        +1.175884491e+04,        -4.393151634e+03,        -9.666139493e+04,        +3.336953716e+04,        +7.867113801e+03,        -2.740823799e+03,        +1.253030778e+04,        -4.680338604e+03,        +8.327711780e+04,        -2.877748713e+04
 2.400000000e+00,        +4.101862812e+03,        -1.493248559e+03,        +1.165029305e+04,        -4.548701220e+03,        -9.595102993e+04,        +3.461432625e+04,        +7.808724795e+03,        -2.843493547e+03,        +1.241526132e+04,        -4.846459983e+03,        +8.266657524e+04,        -2.985271048e+04
 2.500000000e+00,        +4.070941028e+03,        -1.546629796e+03,        +1.153922145e+04,        -4.699798523e+03,        -9.522042653e+04,        +3.583625522e+04,        +7.748642020e+03,        -2.944265649e+03,        +1.229752121e+04,        -5.007893740e+03,        +8.203852939e+04,        -3.090838714e+04
 2.600000000e+00,        +4.039160003e+03,        -1.599056758e+03,        +1.142590026e+04,        -4.846453998e+03,        -9.447055330e+04,        +3.703497677e+04,        +7.686950012e+03,        -3.043110920e+03,        +1.217737036e+04,        -5.164648963e+03,        +8.139380426e+04,        -3.194421112e+04
 2.700000000e+00,        +4.006558981e+03,        -1.650513950e+03,        +1.131058358e+04,        -4.988696422e+03,        -9.370237484e+04,        +3.821019013e+04,        +7.623732536e+03,        -3.140004655e+03,        +1.205507514e+04,        -5.316753885e+03,        +8.073322160e+04,        -3.295991595e+04
 2.800000000e+00,        +3.973177243e+03,        -1.700987785e+03,        +1.119350932e+04,        -5.126569719e+03,        -9.291684983e+04,        +3.936163946e+04,        +7.559072401e+03,        -3.234926376e+03,        +1.193088512e+04,        -5.464252592e+03,        +8.005759914e+04,        -3.395527346e+04
 2.900000000e+00,        +3.939054011e+03,        -1.750466541e+03,        +1.107489931e+04,        -5.260130146e+03,        -9.211492915e+04,        +4.048911232e+04,        +7.493051305e+03,        -3.327859590e+03,        +1.180503327e+04,        -5.607202110e+03,        +7.936774903e+04,        -3.493009260e+04
 3.000000000e+00,        +3.904228359e+03,        -1.798940320e+03,        +1.095495975e+04,        -5.389443848e+03,        -9.129755426e+04,        +4.159243806e+04,        +7.425749706e+03,        -3.418791561e+03,        +1.167773639e+04,        -5.745669868e+03,        +7.866447627e+04,        -3.588421822e+04
 3.100000000e+00,        +3.868739117e+03,        -1.846401002e+03,        +1.083388189e+04,        -5.514584744e+03,        -9.046565561e+04,        +4.267148636e+04,        +7.357246706e+03,        -3.507713100e+03,        +1.154919574e+04,        -5.879731511e+03,        +7.794857733e+04,        -3.681752986e+04
 3.200000000e+00,        +3.832624797e+03,        -1.892842195e+03,        +1.071184271e+04,        -5.635632731e+03,        -8.962015123e+04,        +4.372616561e+04,        +7.287619960e+03,        -3.594618369e+03,        +1.141959783e+04,        -6.009469026e+03,        +7.722083882e+04,        -3.772994052e+04
 3.300000000e+00,        +3.795923510e+03,        -1.938259183e+03,        +1.058900579e+04,        -5.752672158e+03,        -8.876194535e+04,        +4.475642146e+04,        +7.216945593e+03,        -3.679504693e+03,        +1.128911525e+04,        -6.134969168e+03,        +7.648203632e+04,        -3.862139543e+04
 3.400000000e+00,        +3.758672889e+03,        -1.982648869e+03,        +1.046552217e+04,        -5.865790554e+03,        -8.789192724e+04,        +4.576223524e+04,        +7.145298128e+03,        -3.762372387e+03,        +1.115790757e+04,        -6.256322134e+03,        +7.573293316e+04,        -3.949187074e+04
 3.500000000e+00,        +3.720910030e+03,        -2.026009716e+03,        +1.034153120e+04,        -5.975077573e+03,        -8.701096999e+04,        +4.674362248e+04,        +7.072750423e+03,        -3.843224588e+03,        +1.102612221e+04,        -6.373620460e+03,        +7.497427943e+04,        -4.034137234e+04
 3.600000000e+00,        +3.682671420e+03,        -2.068341691e+03,        +1.021716142e+04,        -6.080624121e+03,        -8.611992951e+04,        +4.770063141e+04,        +6.999373615e+03,        -3.922067098e+03,        +1.089389536e+04,        -6.486958121e+03,        +7.420681097e+04,        -4.116993456e+04
 3.700000000e+00,        +3.643992881e+03,        -2.109646197e+03,        +1.009253136e+04,        -6.182521656e+03,        -8.521964356e+04,        +4.863334141e+04,        +6.925237074e+03,        -3.998908235e+03,        +1.076135278e+04,        -6.596429789e+03,        +7.343124848e+04,        -4.197761886e+04
 3.800000000e+00,        +3.604909519e+03,        -2.149926012e+03,        +9.967750366e+03,        -6.280861617e+03,        -8.431093084e+04,        +4.954186153e+04,        +6.850408357e+03,        -4.073758685e+03,        +1.062861066e+04,        -6.702130246e+03,        +7.264829670e+04,        -4.276451260e+04
 3.900000000e+00,        +3.565455669e+03,        -2.189185224e+03,        +9.842919310e+03,        -6.375734975e+03,        -8.339459023e+04,        +5.042632898e+04,        +6.774953171e+03,        -4.146631364e+03,        +1.049577634e+04,        -6.804153903e+03,        +7.185864367e+04,        -4.353072772e+04
 4.000000000e+00,        +3.525664858e+03,        -2.227429164e+03,        +9.718131295e+03,        -6.467231880e+03,        -8.247140005e+04,        +5.128690764e+04,        +6.698935341e+03,        -4.217541283e+03,        +1.036294905e+04,        -6.902594437e+03,        +7.106296005e+04,        -4.427639947e+04
 4.100000000e+00,        +3.485569759e+03,        -2.264664338e+03,        +9.593472292e+03,        -6.555441391e+03,        -8.154211742e+04,        +5.212378655e+04,        +6.622416783e+03,        -4.286505416e+03,        +1.023022057e+04,        -6.997544496e+03,        +7.026189853e+04,        -4.500168511e+04
 4.200000000e+00,        +3.445202161e+03,        -2.300898365e+03,        +9.469021730e+03,        -6.640451272e+03,        -8.060747776e+04,        +5.293717844e+04,        +6.545457481e+03,        -4.353542572e+03,        +1.009767581e+04,        -7.089095487e+03,        +6.945609329e+04,        -4.570676264e+04
 4.300000000e+00,        +3.404592937e+03,        -2.336139903e+03,        +9.344853033e+03,        -6.722347847e+03,        -7.966819426e+04,        +5.372731825e+04,        +6.468115466e+03,        -4.418673274e+03,        +9.965393383e+03,        -7.177337416e+03,        +6.864615961e+04,        -4.639182952e+04
 4.400000000e+00,        +3.363772017e+03,        -2.370398588e+03,        +9.221034114e+03,        -6.801215892e+03,        -7.872495750e+04,        +5.449446172e+04,        +6.390446805e+03,        -4.481919631e+03,        +9.833446124e+03,        -7.262358773e+03,        +6.783269341e+04,        -4.705710141e+04
 4.500000000e+00,        +3.322768371e+03,        -2.403684963e+03,        +9.097627818e+03,        -6.877138575e+03,        -7.777843514e+04,        +5.523888387e+04,        +6.312505593e+03,        -4.543305230e+03,        +9.701901523e+03,        -7.344246457e+03,        +6.701627102e+04,        -4.770281090e+04
 4.600000000e+00,        +3.281609984e+03,        -2.436010418e+03,        +8.974692327e+03,        -6.950197410e+03,        -7.682927166e+04,        +5.596087767e+04,        +6.234343942e+03,        -4.602855012e+03,        +9.570822154e+03,        -7.423085728e+03,        +6.619744886e+04,        -4.832920632e+04
 4.700000000e+00,        +3.240323850e+03,        -2.467387120e+03,        +8.852281522e+03,        -7.020472248e+03,        -7.587808822e+04,        +5.666075262e+04,        +6.156011988e+03,        -4.660595165e+03,        +9.440266055e+03,        -7.498960189e+03,        +6.537676334e+04,        -4.893655050e+04
 4.800000000e+00,        +3.198935957e+03,        -2.497827951e+03,        +8.730445318e+03,        -7.088041274e+03,        -7.492548249e+04,        +5.733883337e+04,        +6.077557890e+03,        -4.716553017e+03,        +9.310287063e+03,        -7.571951778e+03,        +6.455473070e+04,        -4.952511958e+04
 4.900000000e+00,        +3.157471285e+03,        -2.527346448e+03,        +8.609229952e+03,        -7.152981025e+03,        -7.397202867e+04,        +5.799545842e+04,        +5.999027837e+03,        -4.770756925e+03,        +9.180935120e+03,        -7.642140777e+03,        +6.373184696e+04,        -5.009520186e+04
 5.000000000e+00,        +3.115953800e+03,        -2.555956741e+03,        +8.488678258e+03,        -7.215366413e+03,        -7.301827749e+04,        +5.863097881e+04,        +5.920466064e+03,        -4.823236175e+03,        +9.052256553e+03,        -7.709605836e+03,        +6.290858793e+04,        -5.064709667e+04
 5.100000000e+00,        +3.074406454e+03,        -2.583673495e+03,        +8.368829900e+03,        -7.275270757e+03,        -7.206475629e+04,        +5.924575687e+04,        +5.841914862e+03,        -4.874020887e+03,        +8.924294321e+03,        -7.774423995e+03,        +6.208540926e+04,        -5.118111326e+04
