      f (GHz),              Re{E_x[1]},              Im{E_x[1]},              Re{E_y[1]},              Im{E_y[1]},              Re{E_z[1]},              Im{E_z[1]},              Re{E_x[2]},              Im{E_x[2]},              Re{E_y[2]},              Im{E_y[2]},              Re{E_z[2]},              Im{E_z[2]}
 2.000000e+00,        +4.944937174e+00,        -1.869001361e+00,        -1.072334850e-03,        -9.745563058e-03,        -2.501793281e+01,        +9.777720051e+00,        +2.354205956e+00,        -9.153511726e-01,        -2.194427076e+00,        +7.772985109e-01,        +2.538726574e+01,        -9.908137473e+00
 2.100000e+00,        +4.892483517e+00,        -1.945357310e+00,        -1.186714399e-03,        -1.024636635e-02,        -2.473086681e+01,        +1.016428480e+01,        +2.327614567e+00,        -9.518884335e-01,        -2.174532943e+00,        +8.108674368e-01,        +2.509702656e+01,        -1.030067434e+01
 2.200000e+00,        +4.838526341e+00,        -2.019573160e+00,        -1.307713705e-03,        -1.074891387e-02,        -2.443625278e+01,        +1.053845028e+01,        +2.300298102e+00,        -9.872873876e-01,        -2.153991119e+00,        +8.437382136e-01,        +2.479909304e+01,        -1.068069553e+01
 2.300000e+00,        +4.783162675e+00,        -2.091629596e+00,        -1.435437554e-03,        -1.125323779e-02,        -2.413476856e+01,        +1.090011100e+01,        +2.272318486e+00,        -1.021536433e+00,        -2.132811416e+00,        +8.759074885e-01,        +2.449414930e+01,        -1.104808955e+01
 2.400000e+00,        +4.726488863e+00,        -2.161507568e+00,        -1.569993588e-03,        -1.175937477e-02,        -2.382708159e+01,        +1.124920530e+01,        +2.243736865e+00,        -1.054627870e+00,        -2.111004290e+00,        +9.073640298e-01,        +2.418286940e+01,        -1.140278906e+01
 2.500000e+00,        +4.668601746e+00,        -2.229189438e+00,        -1.711494234e-03,        -1.226736473e-02,        -2.351384550e+01,        +1.158571270e+01,        +2.214613333e+00,        -1.086557718e+00,        -2.088583137e+00,        +9.380907867e-01,        +2.386591396e+01,        -1.174476834e+01
 2.600000e+00,        +4.609599171e+00,        -2.294660148e+00,        -1.860057930e-03,        -1.277724956e-02,        -2.319569742e+01,        +1.190965114e+01,        +2.185006702e+00,        -1.117325508e+00,        -2.065565512e+00,        +9.680670224e-01,        +2.354392736e+01,        -1.207404057e+01
 2.700000e+00,        +4.549579987e+00,        -2.357908257e+00,        -2.015809812e-03,        -1.328907187e-02,        -2.287325571e+01,        +1.222107407e+01,        +2.154974295e+00,        -1.146934075e+00,        -2.041973571e+00,        +9.972702507e-01,        +2.321753554e+01,        -1.239065496e+01
 2.800000e+00,        +4.488643727e+00,        -2.418926726e+00,        -2.178882028e-03,        -1.380287385e-02,        -2.254711817e+01,        +1.252006764e+01,        +2.124571768e+00,        -1.175389336e+00,        -2.017833972e+00,        +1.025677850e+00,        +2.288734413e+01,        -1.269469399e+01
 2.900000e+00,        +4.426890084e+00,        -2.477713472e+00,        -2.349413796e-03,        -1.431869632e-02,        -2.221786074e+01,        +1.280674788e+01,        +2.093852964e+00,        -1.202700073e+00,        -1.993177438e+00,        +1.053268326e+00,        +2.255393703e+01,        -1.298627062e+01
 3.000000e+00,        +4.364418306e+00,        -2.534271680e+00,        -2.527551324e-03,        -1.483657798e-02,        -2.188603633e+01,        +1.308125802e+01,        +2.062869782e+00,        -1.228877708e+00,        -1.968038148e+00,        +1.080022236e+00,        +2.221787524e+01,        -1.326552563e+01
 3.100000e+00,        +4.301326572e+00,        -2.588609923e+00,        -2.713447649e-03,        -1.535655486e-02,        -2.155217407e+01,        +1.334376589e+01,        +2.031672079e+00,        -1.253936082e+00,        -1.942453045e+00,        +1.105922833e+00,        +2.187969602e+01,        -1.353262499e+01
 3.200000e+00,        +4.237711384e+00,        -2.640742117e+00,        -2.907262448e-03,        -1.587865977e-02,        -2.121677877e+01,        +1.359446140e+01,        +2.000307584e+00,        -1.277891237e+00,        -1.916461136e+00,        +1.130956462e+00,        +2.153991227e+01,        -1.378775741e+01
 3.300000e+00,        +4.173667025e+00,        -2.690687358e+00,        -3.109161855e-03,        -1.640292204e-02,        -2.088033045e+01,        +1.383355422e+01,        +1.968821836e+00,        -1.300761198e+00,        -1.890102832e+00,        +1.155112774e+00,        +2.119901203e+01,        -1.403113187e+01
 3.400000e+00,        +4.109285076e+00,        -2.738469658e+00,        -3.319318291e-03,        -1.692936717e-02,        -2.054328427e+01,        +1.406127144e+01,        +1.937258144e+00,        -1.322565769e+00,        -1.863419337e+00,        +1.178384795e+00,        +2.085745831e+01,        -1.426297539e+01
 3.500000e+00,        +4.044654005e+00,        -2.784117623e+00,        -3.537910330e-03,        -1.745801663e-02,        -2.020607037e+01,        +1.427785546e+01,        +1.905657557e+00,        -1.343326326e+00,        -1.836452118e+00,        +1.200768882e+00,        +2.051568895e+01,        -1.448353076e+01
 3.600000e+00,        +3.979858832e+00,        -2.827664086e+00,        -3.765122592e-03,        -1.798888771e-02,        -1.986909405e+01,        +1.448356187e+01,        +1.874058854e+00,        -1.363065621e+00,        -1.809242436e+00,        +1.222264605e+00,        +2.017411670e+01,        -1.469305450e+01
 3.700000e+00,        +3.914980863e+00,        -2.869145714e+00,        -4.001145677e-03,        -1.852199333e-02,        -1.953273598e+01,        +1.467865755e+01,        +1.842498548e+00,        -1.381807594e+00,        -1.781830957e+00,        +1.242874573e+00,        +1.983312942e+01,        -1.489181483e+01
 3.800000e+00,        +3.850097490e+00,        -2.908602599e+00,        -4.246176124e-03,        -1.905734190e-02,        -1.919735252e+01,        +1.486341881e+01,        +1.811010903e+00,        -1.399577199e+00,        -1.754257420e+00,        +1.262604228e+00,        +1.949309039e+01,        -1.508008983e+01
 3.900000e+00,        +3.785282043e+00,        -2.946077857e+00,        -4.500416406e-03,        -1.959493721e-02,        -1.886327616e+01,        +1.503812968e+01,        +1.779627957e+00,        -1.416400229e+00,        -1.726560375e+00,        +1.281461611e+00,        +1.915433870e+01,        -1.525816564e+01
 4.000000e+00,        +3.720603704e+00,        -2.981617224e+00,        -4.764074948e-03,        -2.013477824e-02,        -1.853081608e+01,        +1.520308024e+01,        +1.748379568e+00,        -1.432303156e+00,        -1.698776974e+00,        +1.299457122e+00,        +1.881718981e+01,        -1.542633480e+01
 4.100000e+00,        +3.656127460e+00,        -3.015268675e+00,        -5.037366174e-03,        -2.067685906e-02,        -1.820025869e+01,        +1.535856518e+01,        +1.717293454e+00,        -1.447312986e+00,        -1.670942800e+00,        +1.316603273e+00,        +1.848193607e+01,        -1.558489472e+01
 4.200000e+00,        +3.591914101e+00,        -3.047082045e+00,        -5.320510569e-03,        -2.122116865e-02,        -1.787186834e+01,        +1.550488234e+01,        +1.686395250e+00,        -1.461457118e+00,        -1.643091752e+00,        +1.332914453e+00,        +1.814884746e+01,        -1.573414624e+01
 4.300000e+00,        +3.528020247e+00,        -3.077108689e+00,        -5.613734760e-03,        -2.176769071e-02,        -1.754588802e+01,        +1.564233146e+01,        +1.655708568e+00,        -1.474763210e+00,        -1.615255959e+00,        +1.348406685e+00,        +1.781817222e+01,        -1.587439228e+01
 4.400000e+00,        +3.464498410e+00,        -3.105401145e+00,        -5.917271616e-03,        -2.231640347e-02,        -1.722254011e+01,        +1.577121295e+01,        +1.625255067e+00,        -1.487259067e+00,        -1.587465722e+00,        +1.363097410e+00,        +1.749013767e+01,        -1.600593665e+01
