         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.000000000e+00,        +2.626385375e+03,        -8.006881692e+02,        +1.263522715e+04,        -4.070822405e+03,        -9.867738284e+04,        +2.955870522e+04,        +8.401588179e+03,        -2.536641363e+03,        +1.284610819e+04,        -4.154303717e+03,        +8.479336079e+04,        -2.542155850e+04
 2.100000000e+00,        +2.609156213e+03,        -8.365590485e+02,        +1.253214814e+04,        -4.247117809e+03,        -9.803064808e+04,        +3.087112643e+04,        +8.346295550e+03,        -2.649901893e+03,        +1.274068437e+04,        -4.334163873e+03,        +8.423907243e+04,        -2.655160450e+04
 2.200000000e+00,        +2.591285769e+03,        -8.718658328e+02,        +1.242556697e+04,        -4.418951800e+03,        -9.736071754e+04,        +3.216187277e+04,        +8.288964558e+03,        -2.761303504e+03,        +1.263168069e+04,        -4.509446840e+03,        +8.366481907e+04,        -2.766317538e+04
 2.300000000e+00,        +2.572799672e+03,        -9.065939868e+02,        +1.231579342e+04,        -4.586262092e+03,        -9.666856491e+04,        +3.343044869e+04,        +8.229683049e+03,        -2.870800157e+03,        +1.251941647e+04,        -4.680089310e+03,        +8.307142507e+04,        -2.875584117e+04
 2.400000000e+00,        +2.553723727e+03,        -9.407304397e+02,        +1.220312541e+04,        -4.749014750e+03,        -9.595516691e+04,        +3.467640999e+04,        +8.168539036e+03,        -2.978351136e+03,        +1.240419867e+04,        -4.846057302e+03,        +8.245971846e+04,        -2.982921501e+04
 2.500000000e+00,        +2.534083823e+03,        -9.742635389e+02,        +1.208784704e+04,        -4.907200278e+03,        -9.522150074e+04,        +3.589936226e+04,        +8.105620372e+03,        -3.083920790e+03,        +1.228631989e+04,        -5.007342094e+03,        +8.183052869e+04,        -3.088295204e+04
 2.600000000e+00,        +2.513905854e+03,        -1.007183002e+03,        +1.197022741e+04,        -5.060829945e+03,        -9.446854166e+04,        +3.709895933e+04,        +8.041014481e+03,        -3.187478274e+03,        +1.216605709e+04,        -5.163956415e+03,        +8.118468468e+04,        -3.191674819e+04
 2.700000000e+00,        +2.493215653e+03,        -1.039479870e+03,        +1.185051997e+04,        -5.209932441e+03,        -9.369726082e+04,        +3.827490171e+04,        +7.974808118e+03,        -3.288997306e+03,        +1.204367102e+04,        -5.315930966e+03,        +8.052301283e+04,        -3.293033910e+04
 2.800000000e+00,        +2.472038925e+03,        -1.071146458e+03,        +1.172896243e+04,        -5.354550868e+03,        -9.290862331e+04,        +3.942693502e+04,        +7.907087181e+03,        -3.388455929e+03,        +1.191940603e+04,        -5.463311296e+03,        +7.984633540e+04,        -3.392349884e+04
 2.900000000e+00,        +2.450401193e+03,        -1.102176308e+03,        +1.160577690e+04,        -5.494740081e+03,        -9.210358633e+04,        +4.055484844e+04,        +7.837936539e+03,        -3.485836283e+03,        +1.179349029e+04,        -5.606155050e+03,        +7.915546878e+04,        -3.489603876e+04
