        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 2.00000000e+00,        -1.642946824166e+04,        +4.833492138064e+03,        +9.566609985683e+03,        -3.038432557098e+03,        -4.095808805654e+04,        +1.227208593325e+04,        +1.168342187406e+03,        -3.644608092838e+02,        -4.122491920484e+03,        +1.052083109168e+03,        +8.943755466173e+04,        -2.656106512442e+04
 2.10000000e+00,        -1.632984422264e+04,        +5.051328693790e+03,        +9.490529440998e+03,        -3.173375643113e+03,        -4.068699777596e+04,        +1.281398603897e+04,        +1.161251163617e+03,        -3.811025082054e+02,        -4.112702579563e+03,        +1.101266676320e+03,        +8.886708365323e+04,        -2.774738294084e+04
 2.20000000e+00,        -1.622646764280e+04,        +5.266187692071e+03,        +9.411505862457e+03,        -3.304929380031e+03,        -4.040645938529e+04,        +1.334661563268e+04,        +1.153883358489e+03,        -3.975637607099e+02,        -4.102617858762e+03,        +1.151147647897e+03,        +8.827573327793e+04,        -2.891500396225e+04
 2.30000000e+00,        -1.611944157017e+04,        +5.477982669425e+03,        +9.329805900744e+03,        -3.433016421030e+03,        -4.011690283931e+04,        +1.386979213995e+04,        +1.146242456297e+03,        -4.138382784864e+02,        -4.092082168347e+03,        +1.201728717834e+03,        +8.766432843899e+04,        -3.006347034595e+04
 2.40000000e+00,        -1.600887328671e+04,        +5.686629463307e+03,        +9.245687110985e+03,        -3.557588330581e+03,        -3.981875542042e+04,        +1.438335660477e+04,        +1.138332703303e+03,        -4.299195317718e+02,        -4.080951068271e+03,        +1.252988903162e+03,        +8.703369923709e+04,        -3.119236758257e+04
 2.50000000e+00,        -1.589487430248e+04,        +5.892046990414e+03,        +9.159395529179e+03,        -3.678621629523e+03,        -3.951244058638e+04,        +1.488717233749e+04,        +1.130158930027e+03,        -4.458008841755e+02,        -4.069093410259e+03,        +1.304887615879e+03,        +8.638467867087e+04,        -3.230132342763e+04
 2.60000000e+00,        -1.577756021545e+04,        +6.094157956848e+03,        +9.071164079755e+03,        -3.796114041011e+03,        -3.919837703180e+04,        +1.538112360859e+04,        +1.121726548471e+03,        -4.614757142545e+02,        -4.056392630785e+03,        +1.357368504619e+03,        +8.571810052838e+04,        -3.339000678655e+04
 2.70000000e+00,        -1.565705044910e+04,        +6.292889484604e+03,        +8.981211659339e+03,        -3.910081022798e+03,        -3.887697792940e+04,        +1.586511440696e+04,        +1.113041530171e+03,        -4.769375220506e+02,        -4.042747356348e+03,        +1.410362979420e+03,        +8.503479744796e+04,        -3.445812657015e+04
 2.80000000e+00,        -1.553346789731e+04,        +6.488173646344e+03,        +8.889742755742e+03,        -4.020552633776e+03,        -3.854865031877e+04,        +1.633906727343e+04,        +1.104110370152e+03,        -4.921800200166e+02,        -4.028071467788e+03,        +1.463793371653e+03,        +8.433559912895e+04,        -3.550543053195e+04
 2.90000000e+00,        -1.540693850236e+04,        +6.679947906053e+03,        +8.796947478295e+03,        -4.127570754484e+03,        -3.821379461411e+04,        +1.680292221415e+04,        +1.094940041104e+03,        -5.071972086113e+02,        -4.012293752523e+03,        +1.517575710309e+03,        +8.362133067426e+04,        -3.653170409441e+04
 3.00000000e+00,        -1.527759078813e+04,        +6.868155467269e+03,        +8.703001893815e+03,        -4.231186660904e+03,        -3.787280420564e+04,        +1.725663569357e+04,        +1.085537941294e+03,        -5.219834374085e+02,        -3.995357254630e+03,        +1.571622116856e+03,        +8.289281105010e+04,        -3.753676916770e+04
 3.10000000e+00,        -1.514555536719e+04,        +7.052745533386e+03,        +8.608068580143e+03,        -4.331458936911e+03,        -3.752606513387e+04,        +1.770017970337e+04,        +1.075911839028e+03,        -5.365334529080e+02,        -3.977218414322e+03,        +1.625842835221e+03,        +8.215085165023e+04,        -3.852048296240e+04
 3.20000000e+00,        -1.501096443673e+04,        +7.233673486324e+03,        +8.512297325636e+03,        -4.428451701783e+03,        -3.717395581932e+04,        +1.813354090151e+04,        +1.066069815842e+03,        -5.508424344070e+02,        -3.957846071268e+03,        +1.680147922674e+03,        +8.139625495518e+04,        -3.948273679637e+04
 3.30000000e+00,        -1.487395127559e+04,        +7.410900990946e+03,        +8.415825917585e+03,        -4.522233124073e+03,        -3.681684683403e+04,        +1.855671981427e+04,        +1.056020210094e+03,        -5.649060193550e+02,        -3.937220391048e+03,        +1.734448632625e+03,        +8.062981327894e+04,        -4.042345489470e+04
 3.40000000e+00,        -1.473464975175e+04,        +7.584396033026e+03,        +8.318780975203e+03,        -4.612874190834e+03,        -3.645510070438e+04,        +1.896973009347e+04,        +1.045771562159e+03,        -5.787203195872e+02,        -3.915331760815e+03,        +1.788658522655e+03,        +7.985230759743e+04,        -4.134259318203e+04
