         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.000000000e+00,        +2.626387346e+03,        -8.006896250e+02,        +1.263527018e+04,        -4.070939511e+03,        -9.867740906e+04,        +2.955874006e+04,        +8.401598412e+03,        -2.536649180e+03,        +1.284613587e+04,        -4.154424292e+03,        +8.479338293e+04,        -2.542158250e+04
 2.100000000e+00,        +2.609158654e+03,        -8.365603708e+02,        +1.253220728e+04,        -4.247276211e+03,        -9.803068310e+04,        +3.087117044e+04,        +8.346309228e+03,        -2.649910269e+03,        +1.274072507e+04,        -4.334328447e+03,        +8.423910130e+04,        -2.655163552e+04
 2.200000000e+00,        +2.591288583e+03,        -8.718670963e+02,        +1.242563000e+04,        -4.419148056e+03,        -9.736075798e+04,        +3.216192638e+04,        +8.288981045e+03,        -2.761312923e+03,        +1.263172179e+04,        -4.509650824e+03,        +8.366485223e+04,        -2.766321386e+04
 2.300000000e+00,        +2.572802766e+03,        -9.065952453e+02,        +1.231585044e+04,        -4.586491357e+03,        -9.666860773e+04,        +3.343051181e+04,        +8.229701720e+03,        -2.870810985e+03,        +1.251944793e+04,        -4.680326749e+03,        +8.307146031e+04,        -2.875588717e+04
 2.400000000e+00,        +2.553727014e+03,        -9.407317291e+02,        +1.220316868e+04,        -4.749271291e+03,        -9.595520949e+04,        +3.467648209e+04,        +8.168559290e+03,        -2.978363632e+03,        +1.240421285e+04,        -4.846321428e+03,        +8.245975379e+04,        -2.982926828e+04
 2.500000000e+00,        +2.534087221e+03,        -9.742648800e+02,        +1.208787082e+04,        -4.907477885e+03,        -9.522154082e+04,        +3.589944251e+04,        +8.105641639e+03,        -3.083935117e+03,        +1.228631131e+04,        -5.007625773e+03,        +8.183056242e+04,        -3.088301205e+04
 2.600000000e+00,        +2.513909291e+03,        -1.007184403e+03,        +1.197022772e+04,        -5.061122272e+03,        -9.446857736e+04,        +3.709904665e+04,        +8.041036222e+03,        -3.187494513e+03,        +1.216602221e+04,        -5.164252500e+03,        +8.118471533e+04,        -3.191681425e+04
 2.700000000e+00,        +2.493219064e+03,        -1.039481329e+03,        +1.185049439e+04,        -5.210233269e+03,        -9.369729063e+04,        +3.827499488e+04,        +7.974829838e+03,        -3.289015467e+03,        +1.204360797e+04,        -5.316232575e+03,        +8.052303920e+04,        -3.293041037e+04
 2.800000000e+00,        +2.472042256e+03,        -1.071147965e+03,        +1.172890988e+04,        -5.354854304e+03,        -9.290864607e+04,        +3.942703270e+04,        +7.907108426e+03,        -3.388475961e+03,        +1.191931434e+04,        -5.463612016e+03,        +7.984635650e+04,        -3.392357438e+04
 2.900000000e+00,        +2.450404397e+03,        -1.102177847e+03,        +1.160569741e+04,        -5.495040705e+03,        -9.210360117e+04,        +4.055494926e+04,        +7.837956901e+03,        -3.485858086e+03,        +1.179337068e+04,        -5.606449080e+03,        +7.915548387e+04,        -3.489611759e+04
 3.000000000e+00,        +2.428330782e+03,        -1.132565693e+03,        +1.148106488e+04,        -5.630857342e+03,        -9.128310383e+04,        +4.165857573e+04,        +7.767459008e+03,        -3.581147832e+03,        +1.166599038e+04,        -5.744811812e+03,        +7.845123059e+04,        -3.584788735e+04
 3.100000000e+00,        +2.405846427e+03,        -1.162307359e+03,        +1.135520551e+04,        -5.762376594e+03,        -9.044809078e+04,        +4.273778382e+04,        +7.695697200e+03,        -3.674334883e+03,        +1.153737162e+04,        -5.878775935e+03,        +7.773439722e+04,        -3.677876585e+04
 3.200000000e+00,        +2.382976017e+03,        -1.191399789e+03,        +1.122829858e+04,        -5.889676623e+03,        -8.959948613e+04,        +4.379248419e+04,        +7.622752521e+03,        -3.765412428e+03,        +1.140769809e+04,        -6.008423062e+03,        +7.700577424e+04,        -3.768866891e+04
