         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.000000000e+00,        +2.132865839e+04,        -8.061435394e+03,        -4.625681507e+00,        -4.203501357e+01,        -1.079081348e+05,        +4.217357052e+04,        +1.015423489e+04,        -3.948123908e+03,        -9.465074185e+03,        +3.352664211e+03,        +1.095011517e+05,        -4.273609028e+04
 2.100000000e+00,        +2.110365920e+04,        -8.391077240e+03,        -5.119769558e+00,        -4.419261606e+01,        -1.066692227e+05,        +4.384080248e+04,        +1.003952261e+04,        -4.105718377e+03,        -9.381105698e+03,        +3.497892536e+03,        +1.082486362e+05,        -4.442908117e+04
 2.200000000e+00,        +2.087185810e+04,        -8.711662953e+03,        -5.641908023e+00,        -4.635781442e+01,        -1.053979199e+05,        +4.545443549e+04,        +9.921686093e+03,        -4.258400198e+03,        -9.293875971e+03,        +3.640367772e+03,        +1.069630813e+05,        -4.606798676e+04
 2.300000000e+00,        +2.063370139e+04,        -9.023018057e+03,        -6.192623145e+00,        -4.853084146e+01,        -1.040971416e+05,        +4.701406652e+04,        +9.800992288e+03,        -4.406120343e+03,        -9.203468348e+03,        +3.779940794e+03,        +1.056474296e+05,        -4.765237181e+04
 2.400000000e+00,        +2.038964368e+04,        -9.324993422e+03,        -6.772459826e+00,        -5.071191931e+01,        -1.027697502e+05,        +4.851946932e+04,        +9.677704646e+03,        -4.548846368e+03,        -9.109985606e+03,        +3.916464260e+03,        +1.043045733e+05,        -4.918198066e+04
 2.500000000e+00,        +2.014014557e+04,        -9.617466684e+03,        -7.381982480e+00,        -5.290125940e+01,        -1.014185450e+05,        +4.997058449e+04,        +9.552082041e+03,        -4.686561652e+03,        -9.013548858e+03,        +4.049796285e+03,        +1.029373438e+05,        -5.065672751e+04
 2.600000000e+00,        +1.988567112e+04,        -9.900343182e+03,        -8.021775856e+00,        -5.509906217e+01,        -1.000462529e+05,        +5.136750923e+04,        +9.424377813e+03,        -4.819264571e+03,        -8.914295897e+03,        +4.179803540e+03,        +1.015485018e+05,        -5.207668628e+04
 2.700000000e+00,        +1.962668520e+04,        -1.017355643e+04,        -8.692445777e+00,        -5.730551662e+01,        -9.865552097e+04,        +5.271048687e+04,        +9.294838902e+03,        -4.946967624e+03,        -8.812379160e+03,        +4.306363770e+03,        +1.001407295e+05,        -5.344208024e+04
 2.800000000e+00,        +1.936365086e+04,        -1.043706812e+04,        -9.394619750e+00,        -5.952079957e+01,        -9.724890953e+04,        +5.399989632e+04,        +9.163705101e+03,        -5.069696531e+03,        -8.707963444e+03,        +4.429367715e+03,        +9.871662292e+04,        -5.475327141e+04
 2.900000000e+00,        +1.909702673e+04,        -1.069086778e+04,        -1.012894743e+01,        -6.174507494e+01,        -9.582888655e+04,        +5.523624144e+04,        +9.031208407e+03,        -5.187489301e+03,        -8.601223526e+03,        +4.548720488e+03,        +9.727868673e+04,        -5.601074998e+04
