        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 2.00000000e+00,        +4.216178197559e+03,        -1.270560481386e+03,        +1.206606929892e+04,        -3.900579695012e+03,        -9.866125253142e+04,        +2.950237929966e+04,        +8.031242911024e+03,        -2.421839673177e+03,        +1.285580986020e+04,        -4.154660697990e+03,        +8.499542200041e+04,        -2.543832292703e+04
 2.10000000e+00,        +4.189080615066e+03,        -1.327565032288e+03,        +1.196671795924e+04,        -4.069221364772e+03,        -9.801737865108e+04,        +3.081315334118e+04,        +7.978436504129e+03,        -2.529974872269e+03,        +1.275056420354e+04,        -4.334555353893e+03,        +8.444229886583e+04,        -2.656992149996e+04
 2.20000000e+00,        +4.160969354571e+03,        -1.383696797848e+03,        +1.186397310980e+04,        -4.233518003330e+03,        -9.735036602666e+04,        +3.210239968255e+04,        +7.923681739482e+03,        -2.636328780117e+03,        +1.264171163360e+04,        -4.509879824002e+03,        +8.386921105212e+04,        -2.768313690764e+04
 2.30000000e+00,        +4.131882448870e+03,        -1.438932392524e+03,        +1.175814513249e+04,        -4.393404922253e+03,        -9.666118134206e+04,        +3.336962295783e+04,        +7.867063905321e+03,        -2.740857197163e+03,        +1.252957651019e+04,        -4.680565047757e+03,        +8.327697748838e+04,        -2.877753850439e+04
 2.40000000e+00,        +4.101858404344e+03,        -1.493250441305e+03,        +1.164953261911e+04,        -4.548847295923e+03,        -9.595079443884e+04,        +3.461437906418e+04,        +7.808668363210e+03,        -2.843521263280e+03,        +1.241447101953e+04,        -4.846573033162e+03,        +8.266642090820e+04,        -2.985273856143e+04
 2.50000000e+00,        +4.070936084071e+03,        -1.546631561116e+03,        +1.153842014706e+04,        -4.699836033403e+03,        -9.522017565460e+04,        +3.583627359226e+04,        +7.748580207006e+03,        -2.944287168798e+03,        +1.229669286699e+04,        -5.007892578603e+03,        +8.203836562507e+04,        -3.090839115142e+04
 2.60000000e+00,        +4.039154596057e+03,        -1.599058336495e+03,        +1.142507686376e+04,        -4.846383881994e+03,        -9.447029341776e+04,        +3.703496022643e+04,        +7.686883980952e+03,        -3.043125869518e+03,        +1.217652380756e+04,        -5.164535235855e+03,        +8.139363548867e+04,        -3.194419099084e+04
 2.70000000e+00,        +4.006553186470e+03,        -1.650515290061e+03,        +1.130975572766e+04,        -4.988521839890e+03,        -9.370211206774e+04,        +3.821013913581e+04,        +7.623663447348e+03,        -3.140012811581e+03,        +1.205422885624e+04,        -5.316531594187e+03,        +8.073305200307e+04,        -3.295987225477e+04
 2.80000000e+00,        +3.973171137775e+03,        -1.700988848257e+03,        +1.119269326818e+04,        -5.126295920188e+03,        -9.291658987203e+04,        +3.936155537020e+04,        +7.559001395190e+03,        -3.234927669683e+03,        +1.193005603533e+04,        -5.463927929053e+03,        +8.005743258899e+04,        -3.395520737409e+04
 2.90000000e+00,        +3.939047671702e+03,        -1.750467302724e+03,        +1.107410974362e+04,        -5.259764282180e+03,        -9.211467721474e+04,        +4.048899726867e+04,        +7.492979482199e+03,        -3.327854100423e+03,        +1.180423653340e+04,        -5.606783231570e+03,        +7.936758897459e+04,        -3.493000582133e+04
