         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.000000000e+00,        +4.217299265e+03,        -1.270920169e+03,        +1.206983865e+04,        -3.901142388e+03,        -9.866168041e+04,        +2.950305916e+04,        +8.030504949e+03,        -2.421626080e+03,        +1.286037700e+04,        -4.155461414e+03,        +8.499833631e+04,        -2.543969429e+04
 2.100000000e+00,        +4.190193344e+03,        -1.327939957e+03,        +1.197057454e+04,        -4.069914137e+03,        -9.801780184e+04,        +3.081387925e+04,        +7.977709345e+03,        -2.529755690e+03,        +1.275521598e+04,        -4.335502759e+03,        +8.444518590e+04,        -2.657136333e+04
 2.200000000e+00,        +4.162073407e+03,        -1.384086736e+03,        +1.186789582e+04,        -4.234347598e+03,        -9.735077786e+04,        +3.210317360e+04,        +7.922964520e+03,        -2.636104830e+03,        +1.264642527e+04,        -4.510980623e+03,        +8.387206525e+04,        -2.768464959e+04
 2.300000000e+00,        +4.132977490e+03,        -1.439337100e+03,        +1.176211385e+04,        -4.394375961e+03,        -9.666157510e+04,        +3.337044597e+04,        +7.866355758e+03,        -2.740629214e+03,        +1.253433031e+04,        -4.681823572e+03,        +8.327979333e+04,        -2.877912175e+04
 2.400000000e+00,        +4.102944106e+03,        -1.493669653e+03,        +1.165352800e+04,        -4.549962327e+03,        -9.595116338e+04,        +3.461525133e+04,        +7.807968399e+03,        -2.843289886e+03,        +1.241924419e+04,        -4.847991314e+03,        +8.266919292e+04,        -2.985439138e+04
 2.500000000e+00,        +4.072012127e+03,        -1.547064991e+03,        +1.154242356e+04,        -4.701095516e+03,        -9.522051315e+04,        +3.583719436e+04,        +7.747887507e+03,        -2.944052924e+03,        +1.230146547e+04,        -5.009470364e+03,        +8.204108850e+04,        -3.091011184e+04
 2.600000000e+00,        +4.040220673e+03,        -1.599505679e+03,        +1.142907049e+04,        -4.847786180e+03,        -9.447059301e+04,        +3.703592780e+04,        +7.686197601e+03,        -3.042889158e+03,        +1.218127690e+04,        -5.166270014e+03,        +8.139630415e+04,        -3.194597718e+04
 2.700000000e+00,        +4.007609004e+03,        -1.650976222e+03,        +1.131372273e+04,        -4.990063249e+03,        -9.370236765e+04,        +3.821115094e+04,        +7.622982433e+03,        -3.139773894e+03,        +1.205894464e+04,        -5.318418654e+03,        +8.073566170e+04,        -3.296172095e+04
 2.800000000e+00,        +3.974216418e+03,        -1.701463029e+03,        +1.119661798e+04,        -5.127970762e+03,        -9.291679578e+04,        +3.936260798e+04,        +7.558324800e+03,        -3.234686666e+03,        +1.193471810e+04,        -5.465960491e+03,        +8.005997898e+04,        -3.395711501e+04
 2.900000000e+00,        +3.940082157e+03,        -1.750954377e+03,        +1.107797793e+04,        -5.261565062e+03,        -9.211482836e+04,        +4.049008653e+04,        +7.492306389e+03,        -3.327610986e+03,        +1.180883010e+04,        -5.608952640e+03,        +7.937006819e+04,        -3.493196832e+04
 3.000000000e+00,        +3.905245309e+03,        -1.799440368e+03,        +1.095800866e+04,        -5.390912356e+03,        -9.129740689e+04,        +4.159341599e+04,        +7.425007645e+03,        -3.418534124e+03,        +1.168149729e+04,        -5.747462594e+03,        +7.866673443e+04,        -3.588612576e+04
 3.100000000e+00,        +3.869744723e+03,        -1.846912883e+03,        +1.083690126e+04,        -5.516086601e+03,        -9.046546188e+04,        +4.267246606e+04,        +7.356507660e+03,        -3.507446898e+03,        +1.155292080e+04,        -5.881566037e+03,        +7.795077424e+04,        -3.681946691e+04
 3.200000000e+00,        +3.833618924e+03,        -1.893365532e+03,        +1.071483260e+04,        -5.637167716e+03,        -8.961991140e+04,        +4.372714518e+04,        +7.286884082e+03,        -3.594343472e+03,        +1.142328703e+04,        -6.011344983e+03,        +7.722297433e+04,        -3.773190478e+04
 3.300000000e+00,        +3.796906039e+03,        -1.938793599e+03,        +1.059196617e+04,        -5.754240057e+03,        -8.876165977e+04,        +4.475739904e+04,        +7.216213026e+03,        -3.679221174e+03,        +1.129276845e+04,        -6.136886192e+03,        +7.648411033e+04,        -3.862338461e+04
