         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.000000000e+00,        +2.626385410e+03,        -8.006875162e+02,        +1.263523500e+04,        -4.070770819e+03,        -9.867738319e+04,        +2.955868868e+04,        +8.401588409e+03,        -2.536637518e+03,        +1.284611679e+04,        -4.154251177e+03,        +8.479336092e+04,        -2.542154671e+04
 2.100000000e+00,        +2.609160392e+03,        -8.365609394e+02,        +1.253248165e+04,        -4.247221356e+03,        -9.803075753e+04,        +3.087116524e+04,        +8.346319400e+03,        -2.649911806e+03,        +1.274102638e+04,        -4.334268194e+03,        +8.423914883e+04,        -2.655163724e+04
 2.200000000e+00,        +2.591293153e+03,        -8.718706877e+02,        +1.242615220e+04,        -4.419240467e+03,        -9.736091331e+04,        +3.216197972e+04,        +8.289006861e+03,        -2.761329549e+03,        +1.263227967e+04,        -4.509738316e+03,        +8.366495520e+04,        -2.766326139e+04
 2.300000000e+00,        +2.572809365e+03,        -9.066020550e+02,        +1.231656161e+04,        -4.586752540e+03,        -9.666882474e+04,        +3.343063207e+04,        +8.229738883e+03,        -2.870843777e+03,        +1.252020154e+04,        -4.680584466e+03,        +8.307160479e+04,        -2.875598599e+04
 2.400000000e+00,        +2.553734888e+03,        -9.407418212e+02,        +1.220401376e+04,        -4.749712448e+03,        -9.595546956e+04,        +3.467667407e+04,        +8.168603788e+03,        -2.978412963e+03,        +1.240510530e+04,        -4.846761146e+03,        +8.245992635e+04,        -2.982942129e+04
 2.500000000e+00,        +2.534095677e+03,        -9.742782043e+02,        +1.208879922e+04,        -4.908101422e+03,        -9.522182631e+04,        +3.589970778e+04,        +8.105689795e+03,        -3.084000753e+03,        +1.228729036e+04,        -5.008250138e+03,        +8.183075037e+04,        -3.088321987e+04
 2.600000000e+00,        +2.513917702e+03,        -1.007200812e+03,        +1.197119387e+04,        -5.061923199e+03,        -9.446887194e+04,        +3.709938395e+04,        +8.041084730e+03,        -3.187575708e+03,        +1.216704087e+04,        -5.165056498e+03,        +8.118490699e+04,        -3.191707547e+04
 2.700000000e+00,        +2.493226875e+03,        -1.039500592e+03,        +1.185145811e+04,        -5.211200503e+03,        -9.369757953e+04,        +3.827540049e+04,        +7.974875787e+03,        -3.289111047e+03,        +1.204462483e+04,        -5.317204899e+03,        +8.052322405e+04,        -3.293072184e+04
 2.800000000e+00,        +2.472048988e+03,        -1.071169784e+03,        +1.172983657e+04,        -5.355971887e+03,        -9.290891629e+04,        +3.942750087e+04,        +7.907149319e+03,        -3.388584405e+03,        +1.192029382e+04,        -5.464736340e+03,        +7.984652533e+04,        -3.392393154e+04
 2.900000000e+00,        +2.450409652e+03,        -1.102201872e+03,        +1.160655815e+04,        -5.496288936e+03,        -9.210384162e+04,        +4.055547256e+04,        +7.837990664e+03,        -3.485977607e+03,        +1.179428307e+04,        -5.607705243e+03,        +7.915562888e+04,        -3.489651467e+04
