        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 2.00000000e+00,        -1.642958082765e+04,        +4.833449232291e+03,        +9.566609078816e+03,        -3.038647845215e+03,        -4.095832618657e+04,        +1.227216629057e+04,        +1.168356212327e+03,        -3.644550988442e+02,        -4.122573834247e+03,        +1.051860225254e+03,        +8.943811088890e+04,        -2.656113043796e+04
 2.10000000e+00,        -1.632996063102e+04,        +5.051288298774e+03,        +9.490555115486e+03,        -3.173609015386e+03,        -4.068726319763e+04,        +1.281408553051e+04,        +1.161265958197e+03,        -3.810972491797e+02,        -4.112764529935e+03,        +1.101031467482e+03,        +8.886768837278e+04,        -2.774748060144e+04
 2.20000000e+00,        -1.622658922952e+04,        +5.266149545242e+03,        +9.411551136658e+03,        -3.305185992311e+03,        -4.040674974920e+04,        +1.334673752348e+04,        +1.153898989189e+03,        -3.975591079747e+02,        -4.102666700039e+03,        +1.150895458104e+03,        +8.827638498212e+04,        -2.891513863914e+04
 2.30000000e+00,        -1.611956968115e+04,        +5.477946888447e+03,        +9.329863581256e+03,        -3.433299476525e+03,        -4.011721560862e+04,        +1.386993904699e+04,        +1.146258939200e+03,        -4.138343974846e+02,        -4.092124928145e+03,        +1.201456830274e+03,        +8.766502534926e+04,        -3.006364628670e+04
 2.40000000e+00,        -1.600900918045e+04,        +5.686596508951e+03,        +9.245750195475e+03,        -3.557899252637e+03,        -3.981908800865e+04,        +1.438353054171e+04,        +1.138350007449e+03,        -4.299165846358e+02,        -4.080994548989e+03,        +1.252696362558e+03,        +8.703443939341e+04,        -3.119258864042e+04
 2.50000000e+00,        -1.589501908849e+04,        +5.892017617272e+03,        +9.159457529176e+03,        -3.678960298054e+03,        -3.951279047043e+04,        +1.488737478295e+04,        +1.130176983567e+03,        -4.457990183236e+02,        -4.069143871235e+03,        +1.304574988581e+03,        +8.638546000336e+04,        -3.230159310264e+04
 2.60000000e+00,        -1.577771480922e+04,        +6.094133156880e+03,        +9.071219258833e+03,        -3.796479066812e+03,        -3.919874183785e+04,        +1.538135558937e+04,        +1.121745246737e+03,        -4.614750538118e+02,        -4.056455555315e+03,        +1.357037602260e+03,        +8.571892091019e+04,        -3.339032827466e+04
 2.70000000e+00,        -1.565721554322e+04,        +6.292870428004e+03,        +8.981255189096e+03,        -3.910470036635e+03,        -3.887735549149e+04,        +1.586537658826e+04,        +1.113060744751e+03,        -4.769381621731e+02,        -4.042827300796e+03,        +1.410016569161e+03,        +8.503565473036e+04,        -3.445850281477e+04
 2.80000000e+00,        -1.553364394725e+04,        +6.488161623424e+03,        +8.889770797034e+03,        -4.020962571107e+03,        -3.854903871223e+04,        +1.633936004929e+04,        +1.104129958193e+03,        -4.921820239739e+02,        -4.028171985015e+03,        +1.463434891974e+03,        +8.433649116027e+04,        -3.550586427385e+04
 2.90000000e+00,        -1.540712572479e+04,        +6.679944273000e+03,        +8.796957198371e+03,        -4.127998121167e+03,        -3.821419216683e+04,        +1.680324579276e+04,        +1.094959854199e+03,        -5.072006073223e+02,        -4.012417378754e+03,        +1.517209006777e+03,        +8.362225530564e+04,        -3.653219791665e+04
