        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A),               Re{I[2]} (A),               Im{I[2]} (A),               Re{I[3]} (A),               Im{I[3]} (A),               Re{I[4]} (A),               Im{I[4]} (A)
 2.00000000e+00,        +1.336067647352e-01,        +1.256914189823e-01,        -1.708662136908e-02,        +1.200647187177e-01,        -5.545109973387e-02,        +1.391202668858e-04,        +2.842030845086e-04,        +7.145695256173e-05,        +6.516328226625e-05
 2.10000000e+00,        +1.336067647352e-01,        +1.249486759193e-01,        -1.769029200768e-02,        +1.187408527655e-01,        -5.794239152644e-02,        +1.528621439689e-04,        +2.939437789726e-04,        +7.851403597663e-05,        +6.544063522157e-05
 2.20000000e+00,        +1.336067647352e-01,        +1.241824328206e-01,        -1.826065411952e-02,        +1.173642754556e-01,        -6.039569275682e-02,        +1.668887987907e-04,        +3.028680307724e-04,        +8.557219468332e-05,        +6.504710090920e-05
 2.30000000e+00,        +1.336067647352e-01,        +1.233942657579e-01,        -1.879684511075e-02,        +1.159364430991e-01,        -6.280986900966e-02,        +1.811382195878e-04,        +3.110061959879e-04,        +9.256375940637e-05,        +6.402079965355e-05
 2.40000000e+00,        +1.336067647352e-01,        +1.225857770272e-01,        -1.929808286421e-02,        +1.144588335429e-01,        -6.518385937683e-02,        +1.955605725090e-04,        +3.183909985781e-04,        +9.943393564424e-05,        +6.240389306420e-05
 2.50000000e+00,        +1.336067647352e-01,        +1.217585906606e-01,        -1.976366594113e-02,        +1.129329418162e-01,        -6.751667630955e-02,        +2.101167234226e-04,        +3.250549869481e-04,        +1.061395517409e-04,        +6.023981549658e-05
 2.60000000e+00,        +1.336067647352e-01,        +1.209143480127e-01,        -2.019297350907e-02,        +1.113602758603e-01,        -6.980740519299e-02,        +2.247764986897e-04,        +3.310286717923e-04,        +1.126474890010e-04,        +5.757117533260e-05
 2.70000000e+00,        +1.336067647352e-01,        +1.200547034410e-01,        -2.058546500762e-02,        +1.097423523614e-01,        -7.205520365442e-02,        +2.395168611431e-04,        +3.363392837810e-04,        +1.189329749125e-04,        +5.443827474962e-05
 2.80000000e+00,        +1.336067647352e-01,        +1.191813200964e-01,        -2.094067956493e-02,        +1.080806927031e-01,        -7.425930061758e-02,        +2.543201340383e-04,        +3.410100659493e-04,        +1.249778780686e-04,        +5.087817091008e-05
 2.90000000e+00,        +1.336067647352e-01,        +1.182958658403e-01,        -2.125823517901e-02,        +1.063768190553e-01,        -7.641899511712e-02,        +2.691723659516e-04,        +3.450600051268e-04,        +1.307691041146e-04,        +4.692418905907e-05
 3.00000000e+00,        +1.336067647352e-01,        +1.174000093014e-01,        -2.153782767900e-02,        +1.046322506132e-01,        -7.853365488793e-02,        +2.840618953480e-04,        +3.485039059268e-04,        +1.362971579472e-04,        +4.260579545128e-05
 3.10000000e+00,        +1.336067647352e-01,        +1.164954160841e-01,        -2.177922948211e-02,        +1.028484999997e-01,        -8.060271474487e-02,        +2.989781456043e-04,        +3.513527166244e-04,        +1.415549092972e-04,        +3.794874230500e-05
 3.20000000e+00,        +1.336067647352e-01,        +1.155837451395e-01,        -2.198228816237e-02,        +1.010270698420e-01,        -8.262567476901e-02,        +3.139106596081e-04,        +3.536140261476e-04,        +1.465365768013e-04,        +3.297540556921e-05
 3.30000000e+00,        +1.336067647352e-01,        +1.146666453063e-01,        -2.214692484798e-02,        +9.916944953179e-02,        -8.460209831712e-02,        +3.288483671792e-04,        +3.552926633922e-04,        +1.512369292684e-04,        +2.770524720939e-05
 3.40000000e+00,        +1.336067647352e-01,        +1.137457520307e-01,        -2.227313246392e-02,        +9.727711217682e-02,        -8.653160987101e-02,        +3.437790676939e-04,        +3.563913426925e-04,        +1.556506913708e-04,        +2.215534548810e-05
 3.50000000e+00,        +1.336067647352e-01,        +1.128226842686e-01,        -2.236097383679e-02,        +9.535151175068e-02,        -8.841389274370e-02,        +3.586891035775e-04,        +3.569113115084e-04,        +1.597721336266e-04,        +1.634094830792e-05
 3.60000000e+00,        +1.336067647352e-01,        +1.118990415760e-01,        -2.241057967862e-02,        +9.339408044510e-02,        -9.024868665952e-02,        +3.735631968851e-04,        +3.568529675927e-04,        +1.635948224311e-04,        +1.027601542471e-05
 3.70000000e+00,        +1.336067647352e-01,        +1.109764013890e-01,        -2.242214646627e-02,        +9.140622622853e-02,        -9.203578522458e-02,        +3.883844202154e-04,        +3.562164227086e-04,        +1.671115042917e-04,        +3.973724843871e-06
 3.80000000e+00,        +1.336067647352e-01,        +1.100563164949e-01,        -2.239593423276e-02,        +8.938933061279e-02,        -9.377503330447e-02,        +4.031342740012e-04,        +3.550019982364e-04,        +1.703140986281e-04,        -2.553073192545e-06
 3.90000000e+00,        +1.336067647352e-01,        +1.091403126940e-01,        -2.233226428627e-02,        +8.734474662878e-02,        -9.546632432502e-02,        +4.177928442029e-04,        +3.532106447355e-04,        +1.731937749503e-04,        -9.291464563762e-06
 4.00000000e+00,        +1.336067647352e-01,        +1.082298866510e-01,        -2.223151687239e-02,        +8.527379701050e-02,        -9.710959751197e-02,        +4.323390171394e-04,        +3.508442828102e-04,        +1.757410924639e-04,        -1.622814661598e-05
 4.10000000e+00,        +1.336067647352e-01,        +1.073265039339e-01,        -2.209412879405e-02,        +8.317777258595e-02,        -9.870483508453e-02,        +4.467507312605e-04,        +3.479060666137e-04,        +1.779461828153e-04,        -2.334917108227e-05
 4.20000000e+00,        +1.336067647352e-01,        +1.064315972350e-01,        -2.192059100343e-02,        +8.105793087210e-02,        -1.002520594174e-01,        +4.610052488361e-04,        +3.444005741943e-04,        +1.797989595200e-04,        -3.063975218075e-05
 4.30000000e+00,        +1.336067647352e-01,        +1.055465647715e-01,        -2.171144617903e-02,        +7.891549487031e-02,        -1.017513301846e-01,        +4.750794336191e-04,        +3.403339308244e-04,        +1.812893404143e-04,        -3.808413541884e-05
 4.40000000e+00,        +1.336067647352e-01,        +1.046727688587e-01,        -2.146728630034e-02,        +7.675165205785e-02,        -1.032027414993e-01,        +4.889500234183e-04,        +3.357138726315e-04,        +1.824074721206e-04,        -4.566552129625e-05
 4.50000000e+00,        +1.336067647352e-01,        +1.038115346509e-01,        -2.118875023187e-02,        +7.456755357012e-02,        -1.046064190593e-01,        +5.025938891077e-04,        +3.305497584343e-04,        +1.831439479279e-04,        -5.336603735253e-05
 4.60000000e+00,        +1.336067647352e-01,        +1.029641490409e-01,        -2.087652132707e-02,        +7.236431356778e-02,        -1.059625173132e-01,        +5.159882738777e-04,        +3.248525378183e-04,        +1.834900126293e-04,        -6.116675171278e-05
 4.70000000e+00,        +1.336067647352e-01,        +1.021318597138e-01,        -2.053132506215e-02,        +7.014300878239e-02,        -1.072712166540e-01,        +5.291110084820e-04,        +3.186346832799e-04,        +1.834377497038e-04,        -6.904772133175e-05
 4.80000000e+00,        +1.336067647352e-01,        +1.013158743437e-01,        -2.015392670866e-02,        +6.790467823367e-02,        -1.085327206526e-01,        +5.419406998644e-04,        +3.119100938334e-04,        +1.829802477893e-04,        -7.698806842465e-05
 4.90000000e+00,        +1.336067647352e-01,        +1.005173599275e-01,        -1.974512905266e-02,        +6.565032311104e-02,        -1.097472533385e-01,        +5.544568918854e-04,        +3.046939768845e-04,        +1.821117446830e-04,        -8.496607902562e-05
 5.00000000e+00,        +1.336067647352e-01,        +9.973744224622e-02,        -1.930577016779e-02,        +6.338090681207e-02,        -1.109150565363e-01,        +5.666401979320e-04,        +2.970027144973e-04,        +1.808277481385e-04,        -9.295931816889e-05
 5.10000000e+00,        +1.336067647352e-01,        +9.897720544440e-02,        -1.883672124819e-02,        +6.109735513006e-02,        -1.120363872647e-01,        +5.784724060221e-04,        +2.888537194613e-04,        +1.791251335510e-04,        -1.009447567938e-04
