         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 2.000000000e+00,        +1.336067647e-01,        +1.180751685e-01,        -2.875114884e-02,        +1.144317718e-01,        -6.068126614e-02,        +1.374946128e-04,        +2.255882238e-04,        +1.045225393e-04,        +7.833747126e-05
 2.100000000e+00,        +1.336067647e-01,        +1.166889546e-01,        -2.961587263e-02,        +1.126616040e-01,        -6.315409564e-02,        +1.498744456e-04,        +2.309822139e-04,        +1.134628474e-04,        +7.663950225e-05
 2.200000000e+00,        +1.336067647e-01,        +1.152712276e-01,        -3.041001260e-02,        +1.108391645e-01,        -6.555767014e-02,        +1.622263409e-04,        +2.355187436e-04,        +1.221899805e-04,        +7.413722106e-05
 2.300000000e+00,        +1.336067647e-01,        +1.138259003e-01,        -3.113286192e-02,        +1.089680937e-01,        -6.789126484e-02,        +1.744889188e-04,        +2.392609740e-04,        +1.306422600e-04,        +7.089860175e-05
 2.400000000e+00,        +1.336067647e-01,        +1.123568430e-01,        -3.178395115e-02,        +1.070519795e-01,        -7.015438267e-02,        +1.866172413e-04,        +2.422705705e-04,        +1.387746398e-04,        +6.698996267e-05
 2.500000000e+00,        +1.336067647e-01,        +1.108678682e-01,        -3.236303794e-02,        +1.050943429e-01,        -7.234674386e-02,        +1.985797782e-04,        +2.446048096e-04,        +1.465555855e-04,        +6.247306183e-05
 2.600000000e+00,        +1.336067647e-01,        +1.093627171e-01,        -3.287009595e-02,        +1.030986241e-01,        -7.446827464e-02,        +2.103552188e-04,        +2.463148323e-04,        +1.539638052e-04,        +5.740336427e-05
 2.700000000e+00,        +1.336067647e-01,        +1.078450474e-01,        -3.330530295e-02,        +1.010681709e-01,        -7.651909523e-02,        +2.219294234e-04,        +2.474448978e-04,        +1.609851320e-04,        +5.182933088e-05
 2.800000000e+00,        +1.336067647e-01,        +1.063184225e-01,        -3.366902852e-02,        +9.900622792e-02,        -7.849950734e-02,        +2.332927272e-04,        +2.480324438e-04,        +1.676097734e-04,        +4.579252895e-05
 2.900000000e+00,        +1.336067647e-01,        +1.047863023e-01,        -3.396182131e-02,        +9.691592727e-02,        -8.040998126e-02,        +2.444377271e-04,        +2.481087374e-04,        +1.738300623e-04,        +3.932834488e-05
 3.000000000e+00,        +1.336067647e-01,        +1.032520353e-01,        -3.418439613e-02,        +9.480028087e-02,        -8.225114279e-02,        +2.553576099e-04,        +2.476999082e-04,        +1.796387678e-04,        +3.246708280e-05
 3.100000000e+00,        +1.336067647e-01,        +1.017188521e-01,        -3.433762094e-02,        +9.266217386e-02,        -8.402375999e-02,        +2.660450189e-04,        +2.468281718e-04,        +1.850279612e-04,        +2.523525429e-05
 3.200000000e+00,        +1.336067647e-01,        +1.001898598e-01,        -3.442250390e-02,        +9.050435942e-02,        -8.572873006e-02,        +2.764914128e-04,        +2.455130879e-04,        +1.899883917e-04,        +1.765689788e-05
 3.300000000e+00,        +1.336067647e-01,        +9.866803853e-02,        -3.444018058e-02,        +8.832945469e-02,        -8.736706630e-02,        +2.866868403e-04,        +2.437727326e-04,        +1.945092893e-04,        +9.754805481e-06
 3.400000000e+00,        +1.336067647e-01,        +9.715623815e-02,        -3.439190146e-02,        +8.613993786e-02,        -8.893988532e-02,        +2.966200395e-04,        +2.416247038e-04,        +1.985785028e-04,        +1.551572698e-06
 3.500000000e+00,        +1.336067647e-01,        +9.565717661e-02,        -3.427901970e-02,        +8.393814638e-02,        -9.044839458e-02,        +3.062787676e-04,        +2.390869140e-04,        +2.021828756e-04,        -6.929573920e-06
 3.600000000e+00,        +1.336067647e-01,        +9.417343914e-02,        -3.410297948e-02,        +8.172627603e-02,        -9.189388035e-02,        +3.156502727e-04,        +2.361781547e-04,        +2.053087667e-04,        -1.566418920e-05
 3.700000000e+00,        +1.336067647e-01,        +9.270747829e-02,        -3.386530463e-02,        +7.950638096e-02,        -9.327769606e-02,        +3.247218320e-04,        +2.329184381e-04,        +2.079426388e-04,        -2.462625412e-05
 3.800000000e+00,        +1.336067647e-01,        +9.126161487e-02,        -3.356758802e-02,        +7.728037451e-02,        -9.460125122e-02,        +3.334812930e-04,        +2.293291391e-04,        +2.100716508e-04,        -3.378802954e-05
 3.900000000e+00,        +1.336067647e-01,        +8.983803958e-02,        -3.321148134e-02,        +7.505003075e-02,        -9.586600085e-02,        +3.419175751e-04,        +2.254329697e-04,        +2.116842047e-04,        -4.312008543e-05
 4.000000000e+00,        +1.336067647e-01,        +8.843881527e-02,        -3.279868557e-02,        +7.281698666e-02,        -9.707343548e-02,        +3.500210965e-04,        +2.212538227e-04,        +2.127704180e-04,        -5.259146772e-05
 4.100000000e+00,        +1.336067647e-01,        +8.706587977e-02,        -3.233094209e-02,        +7.058274487e-02,        -9.822507174e-02,        +3.577841133e-04,        +2.168165204e-04,        +2.133225014e-04,        -6.216996475e-05
 4.200000000e+00,        +1.336067647e-01,        +8.572104924e-02,        -3.181002439e-02,        +6.834867689e-02,        -9.932244357e-02,        +3.652009607e-04,        +2.121465029e-04,        +2.133350346e-04,        -7.182243765e-05
 4.300000000e+00,        +1.336067647e-01,        +8.440602184e-02,        -3.123773045e-02,        +6.611602671e-02,        -1.003670939e-01,        +3.722681985e-04,        +2.072694864e-04,        +2.128051435e-04,        -8.151518404e-05
 4.400000000e+00,        +1.336067647e-01,        +8.312238185e-02,        -3.061587572e-02,        +6.388591484e-02,        -1.013605673e-01,        +3.789846690e-04,        +2.022111147e-04,        +2.117325834e-04,        -9.121430945e-05
 4.500000000e+00,        +1.336067647e-01,        +8.187160393e-02,        -2.994628676e-02,        +6.165934252e-02,        -1.023044026e-01,        +3.853514767e-04,        +1.969966233e-04,        +2.101197414e-04,        -1.008860867e-04
