         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 2.000000000e+00,        +1.336067647e-01,        +1.254745288e-01,        -1.749337048e-02,        +1.200338511e-01,        -5.535598846e-02,        +1.393115988e-04,        +2.760183533e-04,        +7.404783802e-05,        +6.497530858e-05
 2.100000000e+00,        +1.336067647e-01,        +1.247127794e-01,        -1.810838916e-02,        +1.187091993e-01,        -5.783845536e-02,        +1.531548582e-04,        +2.859349840e-04,        +8.142407916e-05,        +6.595667493e-05
 2.200000000e+00,        +1.336067647e-01,        +1.239271839e-01,        -1.868898491e-02,        +1.173322131e-01,        -6.028251516e-02,        +1.674201232e-04,        +2.949482902e-04,        +8.896364104e-05,        +6.615301538e-05
 2.300000000e+00,        +1.336067647e-01,        +1.231193837e-01,        -1.923428442e-02,        +1.159043913e-01,        -6.268705087e-02,        +1.820172785e-04,        +3.030593280e-04,        +9.656617392e-05,        +6.557207991e-05
 2.400000000e+00,        +1.336067647e-01,        +1.222910454e-01,        -1.974349895e-02,        +1.144272524e-01,        -6.505102252e-02,        +1.968637001e-04,        +3.102797280e-04,        +1.041398758e-04,        +6.423443050e-05
 2.500000000e+00,        +1.336067647e-01,        +1.214438571e-01,        -2.021592433e-02,        +1.129023309e-01,        -6.737346671e-02,        +2.118849573e-04,        +3.166295054e-04,        +1.116024059e-04,        +6.217090334e-05
 2.600000000e+00,        +1.336067647e-01,        +1.205795227e-01,        -2.065094081e-02,        +1.113311720e-01,        -6.965349614e-02,        +2.270151151e-04,        +3.221350391e-04,        +1.188813295e-04,        +5.942026090e-05
 2.700000000e+00,        +1.336067647e-01,        +1.196997581e-01,        -2.104801245e-02,        +1.097153276e-01,        -7.189029859e-02,        +2.421967181e-04,        +3.268272506e-04,        +1.259141888e-04,        +5.602706856e-05
 2.800000000e+00,        +1.336067647e-01,        +1.188062865e-01,        -2.140668642e-02,        +1.080563520e-01,        -7.408313588e-02,        +2.573805253e-04,        +3.307399955e-04,        +1.326482805e-04,        +5.203981267e-05
 2.900000000e+00,        +1.336067647e-01,        +1.179008341e-01,        -2.172659195e-02,        +1.063557979e-01,        -7.623134239e-02,        +2.725250569e-04,        +3.339086722e-04,        +1.390402136e-04,        +4.750926343e-05
 3.000000000e+00,        +1.336067647e-01,        +1.169851261e-01,        -2.200743909e-02,        +1.046152122e-01,        -7.833432347e-02,        +2.875960049e-04,        +3.363690431e-04,        +1.450553033e-04,        +4.248707709e-05
 3.100000000e+00,        +1.336067647e-01,        +1.160608826e-01,        -2.224901726e-02,        +1.028361328e-01,        -8.039155358e-02,        +3.025655485e-04,        +3.381562572e-04,        +1.506668535e-04,        +3.702462591e-05
 3.200000000e+00,        +1.336067647e-01,        +1.151298152e-01,        -2.245119360e-02,        +1.010200844e-01,        -8.240257423e-02,        +3.174116116e-04,        +3.393040627e-04,        +1.558553663e-04,        +3.117204096e-05
 3.300000000e+00,        +1.336067647e-01,        +1.141936230e-01,        -2.261391116e-02,        +9.916857576e-02,        -8.436699177e-02,        +3.321170898e-04,        +3.398441946e-04,        +1.606077120e-04,        +2.497745061e-05
 3.400000000e+00,        +1.336067647e-01,        +1.132539895e-01,        -2.273718692e-02,        +9.728309622e-02,        -8.628447502e-02,        +3.466690702e-04,        +3.398059219e-04,        +1.649162860e-04,        +1.848639719e-05
 3.500000000e+00,        +1.336067647e-01,        +1.123125795e-01,        -2.282110968e-02,        +9.536511298e-02,        -8.815475273e-02,        +3.610580637e-04,        +3.392157386e-04,        +1.687781728e-04,        +1.174141410e-05
 3.600000000e+00,        +1.336067647e-01,        +1.113710359e-01,        -2.286583781e-02,        +9.341606837e-02,        -8.997761091e-02,        +3.752772640e-04,        +3.380971847e-04,        +1.721943352e-04,        +4.781746214e-06
 3.700000000e+00,        +1.336067647e-01,        +1.104309773e-01,        -2.287159699e-02,        +9.143737735e-02,        -9.175289011e-02,        +3.893218464e-04,        +3.364707805e-04,        +1.751688396e-04,        -2.356802687e-06
 3.800000000e+00,        +1.336067647e-01,        +1.094939949e-01,        -2.283867772e-02,        +8.943042537e-02,        -9.348048258e-02,        +4.031883150e-04,        +3.343540626e-04,        +1.777081311e-04,        -9.641911089e-06
 3.900000000e+00,        +1.336067647e-01,        +1.085616510e-01,        -2.276743289e-02,        +8.739656625e-02,        -9.516032931e-02,        +4.168739081e-04,        +3.317617061e-04,        +1.798203629e-04,        -1.704468408e-05
 4.000000000e+00,        +1.336067647e-01,        +1.076354761e-01,        -2.265827525e-02,        +8.533712052e-02,        -9.679241713e-02,        +4.303760651e-04,        +3.287057207e-04,        +1.815147898e-04,        -2.453951476e-05
 4.100000000e+00,        +1.336067647e-01,        +1.067169674e-01,        -2.251167482e-02,        +8.325337374e-02,        -9.837677565e-02,        +4.436919623e-04,        +3.251957085e-04,        +1.828012273e-04,        -3.210387595e-05
 4.200000000e+00,        +1.336067647e-01,        +1.058075868e-01,        -2.232815637e-02,        +8.114657521e-02,        -9.991347424e-02,        +4.568181189e-04,        +3.212391706e-04,        +1.836895830e-04,        -3.971805478e-05
 4.300000000e+00,        +1.336067647e-01,        +1.049087597e-01,        -2.210829680e-02,        +7.901793685e-02,        -1.014026190e-01,        +4.697500767e-04,        +3.168418508e-04,        +1.841894594e-04,        -4.736484233e-05
 4.400000000e+00,        +1.336067647e-01,        +1.040218735e-01,        -2.185272258e-02,        +7.686863219e-02,        -1.028443499e-01,        +4.824821530e-04,        +3.120081051e-04,        +1.843098320e-04,        -5.502918999e-05
 4.500000000e+00,        +1.336067647e-01,        +1.031482761e-01,        -2.156210717e-02,        +7.469979574e-02,        -1.042388372e-01,        +4.950072668e-04,        +3.067412851e-04,        +1.840588003e-04,        -6.269784397e-05
 4.600000000e+00,        +1.336067647e-01,        +1.022892754e-01,        -2.123716855e-02,        +7.251252235e-02,        -1.055862792e-01,        +5.073168373e-04,        +3.010441244e-04,        +1.834434122e-04,        -7.035896861e-05
