         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 2.000000000e+00,        +1.336067647e-01,        +1.255227304e-01,        -1.739133199e-02,        +1.200611548e-01,        -5.533580514e-02,        +1.405052084e-04,        +2.761435862e-04,        +7.526383669e-05,        +6.445175677e-05
 2.100000000e+00,        +1.336067647e-01,        +1.247653352e-01,        -1.800293160e-02,        +1.187387063e-01,        -5.781867092e-02,        +1.541589831e-04,        +2.856022386e-04,        +8.238123582e-05,        +6.472764092e-05
 2.200000000e+00,        +1.336067647e-01,        +1.239842020e-01,        -1.858031785e-02,        +1.173639255e-01,        -6.026329667e-02,        +1.681736875e-04,        +2.942228137e-04,        +8.957535791e-05,        +6.430781822e-05
 2.300000000e+00,        +1.336067647e-01,        +1.231809603e-01,        -1.912261987e-02,        +1.159382993e-01,        -6.266856528e-02,        +1.824744109e-04,        +3.020119619e-04,        +9.676635894e-05,        +6.320736337e-05
 2.400000000e+00,        +1.336067647e-01,        +1.223572654e-01,        -1.962905056e-02,        +1.144633350e-01,        -6.503343583e-02,        +1.969934676e-04,        +3.089840855e-04,        +1.038823991e-04,        +6.145044979e-05
 2.500000000e+00,        +1.336067647e-01,        +1.215147937e-01,        -2.009890675e-02,        +1.129405555e-01,        -6.735694321e-02,        +2.116707165e-04,        +3.151594187e-04,        +1.108600878e-04,        +5.906822041e-05
 2.600000000e+00,        +1.336067647e-01,        +1.206552379e-01,        -2.053156892e-02,        +1.113714949e-01,        -6.963819763e-02,        +2.264535461e-04,        +3.205622973e-04,        +1.176445570e-04,        +5.609686158e-05
 2.700000000e+00,        +1.336067647e-01,        +1.197803029e-01,        -2.092650073e-02,        +1.097576942e-01,        -7.187638366e-02,        +2.412966033e-04,        +3.252196435e-04,        +1.241892428e-04,        +5.257590507e-05
 2.800000000e+00,        +1.336067647e-01,        +1.188917009e-01,        -2.128324832e-02,        +1.081006972e-01,        -7.407075919e-02,        +2.561613288e-04,        +3.291596718e-04,        +1.304554520e-04,        +4.854676768e-05
 2.900000000e+00,        +1.336067647e-01,        +1.179911478e-01,        -2.160143925e-02,        +1.064020463e-01,        -7.622065403e-02,        +2.710153587e-04,        +3.324108146e-04,        +1.364117718e-04,        +4.405152630e-05
 3.000000000e+00,        +1.336067647e-01,        +1.170803584e-01,        -2.188078136e-02,        +1.046632788e-01,        -7.832546829e-02,        +2.858318381e-04,        +3.350008587e-04,        +1.420333792e-04,        +3.913191882e-05
