        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A),               Re{I[2]} (A),               Im{I[2]} (A),               Re{I[3]} (A),               Im{I[3]} (A),               Re{I[4]} (A),               Im{I[4]} (A)
 2.00000000e+00,        +1.336067647352e-01,        +1.255227304786e-01,        -1.739133153117e-02,        +1.200611568334e-01,        -5.533580548159e-02,        +1.391962999541e-04,        +2.748376906568e-04,        +7.385121798603e-05,        +6.283205095215e-05
 2.10000000e+00,        +1.336067647352e-01,        +1.247653352708e-01,        -1.800293105690e-02,        +1.187387082532e-01,        -5.781867220296e-02,        +1.520649399612e-04,        +2.839844054104e-04,        +8.004713620578e-05,        +6.259805258987e-05
 2.20000000e+00,        +1.336067647352e-01,        +1.239842021151e-01,        -1.858031720992e-02,        +1.173639272796e-01,        -6.026329885236e-02,        +1.652653248988e-04,        +2.924950527334e-04,        +8.626367675015e-05,        +6.190254550594e-05
 2.30000000e+00,        +1.336067647352e-01,        +1.231809605248e-01,        -1.912261912698e-02,        +1.159383008805e-01,        -6.266856834598e-02,        +1.787669071148e-04,        +3.003673253929e-04,        +9.247211961211e-05,        +6.075385365274e-05
 2.40000000e+00,        +1.336067647352e-01,        +1.223572657774e-01,        -1.962904975266e-02,        +1.144633362589e-01,        -6.503343974289e-02,        +1.925405580591e-04,        +3.075986198919e-04,        +9.864575243243e-05,        +5.916021328829e-05
 2.50000000e+00,        +1.336067647352e-01,        +1.215147942129e-01,        -2.009890591066e-02,        +1.129405563048e-01,        -6.735694794965e-02,        +2.065579666755e-04,        +3.141860942326e-04,        +1.047592701994e-04,        +5.712975379902e-05
 2.60000000e+00,        +1.336067647352e-01,        +1.206552386247e-01,        -2.053156809086e-02,        +1.113714951472e-01,        -6.963820313686e-02,        +2.207911859389e-04,        +3.201268369660e-04,        +1.107883127648e-04,        +5.467059902768e-05
 2.70000000e+00,        +1.336067647352e-01,        +1.197803037624e-01,        -2.092649996527e-02,        +1.097576938273e-01,        -7.187638988067e-02,        +2.352123169312e-04,        +3.254180962218e-04,        +1.167091324006e-04,        +5.179103793641e-05
 2.80000000e+00,        +1.336067647352e-01,        +1.188917019622e-01,        -2.128324764736e-02,        +1.081006961089e-01,        -7.407076604328e-02,        +2.497933132086e-04,        +3.300575308991e-04,        +1.224983765347e-04,        +4.849972650896e-05
 2.90000000e+00,        +1.336067647352e-01,        +1.179911489221e-01,        -2.160143871024e-02,        +1.064020444421e-01,        -7.622066140790e-02,        +2.645058855218e-04,        +3.340434574844e-04,        +1.281329676948e-04,        +4.480589380518e-05
 3.00000000e+00,        +1.336067647352e-01,        +1.170803596326e-01,        -2.188078098019e-02,        +1.046632760945e-01,        -7.832547608415e-02,        +2.793214867649e-04,        +3.373750749728e-04,        +1.335900621293e-04,        +4.071953392252e-05
 3.10000000e+00,        +1.336067647352e-01,        +1.161610444764e-01,        -2.212106112240e-02,        +1.028859194615e-01,        -8.038467870086e-02,        +2.942113583275e-04,        +3.400526573038e-04,        +1.388470695438e-04,        +3.625157245442e-05
 3.20000000e+00,        +1.336067647352e-01,        +1.152349055077e-01,        -2.232214303662e-02,        +1.010714905679e-01,        -8.239780440376e-02,        +3.091466210991e-04,        +3.420777078677e-04,        +1.438817181791e-04,        +3.141400114700e-05
 3.30000000e+00,        +1.336067647352e-01,        +1.143036329166e-01,        -2.248396608048e-02,        +9.922148976770e-02,        -8.436445267559e-02,        +3.240983967663e-04,        +3.434530743401e-04,        +1.486721516117e-04,        +2.621997815377e-05
 3.40000000e+00,        +1.336067647352e-01,        +1.133689016887e-01,        -2.260654313860e-02,        +9.733739865157e-02,        -8.628428499683e-02,        +3.390379474613e-04,        +3.441830246518e-04,        +1.531970458698e-04,        +2.068389386843e-05
 3.50000000e+00,        +1.336067647352e-01,        +1.124323684625e-01,        -2.268995855553e-02,        +9.542067716643e-02,        -8.815702236483e-02,        +3.539368240959e-04,        +3.442732865768e-04,        +1.574357375719e-04,        +1.482140403525e-05
 3.60000000e+00,        +1.336067647352e-01,        +1.114956685886e-01,        -2.273436595041e-02,        +9.347276095188e-02,        -8.998244268956e-02,        +3.687670157663e-04,        +3.437310544398e-04,        +1.613683557047e-04,        +8.649432911877e-06
 3.70000000e+00,        +1.336067647352e-01,        +1.105604133938e-01,        -2.273998593115e-02,        +9.149505889614e-02,        -9.176037808332e-02,        +3.835010943976e-04,        +3.425649669829e-04,        +1.649759513396e-04,        +2.186149860639e-06
 3.80000000e+00,        +1.336067647352e-01,        +1.096281876479e-01,        -2.270710372532e-02,        +8.948895091279e-02,        -9.349071206212e-02,        +3.981123503140e-04,        +3.407850606332e-04,        +1.682406210085e-04,        -4.549076991593e-06
 3.90000000e+00,        +1.336067647352e-01,        +1.087005472353e-01,        -2.263606674453e-02,        +8.745578593825e-02,        -9.517337667533e-02,        +4.125749156865e-04,        +3.384027023763e-04,        +1.711456206653e-04,        -1.153574635613e-05
 4.00000000e+00,        +1.336067647352e-01,        +1.077790170268e-01,        -2.252728209860e-02,        +8.539688014871e-02,        -9.680834958008e-02,        +4.268638738408e-04,        +3.354305062564e-04,        +1.736754681326e-04,        -1.875230510705e-05
 4.10000000e+00,        +1.336067647352e-01,        +1.068650889486e-01,        -2.238121407480e-02,        +8.331351539407e-02,        -9.839565107607e-02,        +4.409553532438e-04,        +3.318822372321e-04,        +1.758160327323e-04,        -2.617624201491e-05
 4.20000000e+00,        +1.336067647352e-01,        +1.059602202453e-01,        -2.219838159698e-02,        +8.120693784525e-02,        -9.993534111565e-02,        +4.548266056433e-04,        +3.277727057846e-04,        +1.775546114244e-04,        -3.378419086337e-05
 4.30000000e+00,        +1.336067647352e-01,        +1.050658319292e-01,        -2.197935567827e-02,        +7.907835685059e-02,        -1.014275163033e-01,        +4.684560683490e-04,        +3.231176563080e-04,        +1.788799912722e-04,        -4.155204023710e-05
 4.40000000e+00,        +1.336067647352e-01,        +1.041833074109e-01,        -2.172475688047e-02,        +7.692894399587e-02,        -1.028723068979e-01,        +4.818234110331e-04,        +3.179336519453e-04,        +1.797824984280e-04,        -4.945504759265e-05
 4.50000000e+00,        +1.336067647352e-01,        +1.033139913034e-01,        -2.143525279180e-02,        +7.475983236184e-02,        -1.042698738302e-01,        +4.949095677173e-04,        +3.122379581789e-04,        +1.802540341101e-04,        -5.746795554050e-05
 4.60000000e+00,        +1.336067647352e-01,        +1.024591883925e-01,        -2.111155553424e-02,        +7.257211597287e-02,        -1.056204057468e-01,        +5.076967548207e-04,        +3.060484271471e-04,        +1.802880982518e-04,        -6.556510856940e-05
 4.70000000e+00,        +1.336067647352e-01,        +1.016201627634e-01,        -2.075441931031e-02,        +7.036684942910e-02,        -1.069241160914e-01,        +5.201684762844e-04,        +2.993833843439e-04,        +1.798798016335e-04,        -7.372056872490e-05
 4.80000000e+00,        +1.336067647352e-01,        +1.007981370769e-01,        -2.036463799829e-02,        +6.814504771480e-02,        -1.081812402330e-01,        +5.323095168784e-04,        +2.922615190779e-04,        +1.790258674069e-04,        -8.190822901277e-05
 4.90000000e+00,        +1.336067647352e-01,        +9.999429198343e-02,        -1.994304280388e-02,        +6.590768617485e-02,        -1.093920326501e-01,        +5.441059248403e-04,        +2.847017798046e-04,        +1.777246229614e-04,        -9.010192353155e-05
 5.00000000e+00,        +1.336067647352e-01,        +9.920976566792e-02,        -1.949049997522e-02,        +6.365570065110e-02,        -1.105567641774e-01,        +5.555449850140e-04,        +2.767232752199e-04,        +1.759759831060e-04,        -9.827553354634e-05
 5.10000000e+00,        +1.336067647352e-01,        +9.844565351345e-02,        -1.900790858738e-02,        +6.138998777039e-02,        -1.116757193246e-01,        +5.666151836418e-04,        +2.683451817993e-04,        +1.737814255293e-04,        -1.064030889023e-04
 5.20000000e+00,        +1.336067647352e-01,        +9.770300787558e-02,        -1.849619840135e-02,        +5.911140537571e-02,        -1.127491936702e-01,        +5.773061659374e-04,        +2.595866582875e-04,        +1.711439594782e-04,        -1.144588643364e-04
 5.30000000e+00,        +1.336067647352e-01,        +9.698283795675e-02,        -1.795632780163e-02,        +5.682077309219e-02,        -1.137774913388e-01,        +5.876086875237e-04,        +2.504667674917e-04,        +1.680680885532e-04,        -1.224174703876e-04
 5.40000000e+00,        +1.336067647352e-01,        +9.628610977108e-02,        -1.738928181584e-02,        +5.451887301949e-02,        -1.147609225643e-01,        +5.975145607639e-04,        +2.410044055963e-04,        +1.645597684718e-04,        -1.302539387270e-04
 5.50000000e+00,        +1.336067647352e-01,        +9.561374619013e-02,        -1.679607021868e-02,        +5.220645054238e-02,        -1.156998013435e-01,        +6.070165969600e-04,        +2.312182391049e-04,        +1.606263605958e-04,        -1.379438018315e-04
 5.60000000e+00,        +1.336067647352e-01,        +9.496662705993e-02,        -1.617772572197e-02,        +4.988421525154e-02,        -1.165944431847e-01,        +6.161085453243e-04,        +2.211266494161e-04,        +1.562765819551e-04,        -1.454631670114e-04
 5.70000000e+00,        +1.336067647352e-01,        +9.434558938005e-02,        -1.553530225163e-02,        +4.755284196660e-02,        -1.174451629510e-01,        +6.247850295686e-04,        +2.107476849622e-04,        +1.515204524417e-04,        -1.527887848766e-04
 5.80000000e+00,        +1.336067647352e-01,        +9.375142753587e-02,        -1.486987331184e-02,        +4.521297185393e-02,        -1.182522728035e-01,        +6.330414828867e-04,        +2.000990207705e-04,        +1.463692397807e-04,        -1.598981123822e-04
 5.90000000e+00,        +1.336067647352e-01,        +9.318489357510e-02,        -1.418253043593e-02,        +4.286521363185e-02,        -1.190160802441e-01,        +6.408740820430e-04,        +1.891979252522e-04,        +1.408354028235e-04,        -1.667693706440e-04
 6.00000000e+00,        +1.336067647352e-01,        +9.264669752037e-02,        -1.347438172289e-02,        +4.051014485623e-02,        -1.197368862598e-01,        +6.482796812170e-04,        +1.780612339802e-04,        +1.349325336453e-04,        -1.733815977509e-04
 6.10000000e+00,        +1.336067647352e-01,        +9.213750770977e-02,        -1.274655045798e-02,        +3.814831327979e-02,        -1.204149835679e-01,        +6.552557461912e-04,        +1.667053301806e-04,        +1.286752988702e-04,        -1.797146968302e-04
 6.20000000e+00,        +1.336067647352e-01,        +9.165795115772e-02,        -1.200017381509e-02,        +3.578023827880e-02,        -1.210506549650e-01,        +6.618002894134e-04,        +1.551461316389e-04,        +1.220793805861e-04,        -1.857494796394e-04
 6.30000000e+00,        +1.336067647352e-01,        +9.120861392899e-02,        -1.123640163849e-02,        +3.340641234104e-02,        -1.216441717775e-01,        +6.679118064116e-04,        +1.433990836965e-04,        +1.151614171612e-04,        -1.914677059751e-04
