         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 2.000000000e+00,        +1.336067647e-01,        +1.255220156e-01,        -1.739279330e-02,        +1.200608467e-01,        -5.533591437e-02,        +1.405147159e-04,        +2.760825321e-04,        +7.529617234e-05,        +6.441226801e-05
 2.100000000e+00,        +1.336067647e-01,        +1.247645556e-01,        -1.800444094e-02,        +1.187383747e-01,        -5.781876762e-02,        +1.541426255e-04,        +2.855082392e-04,        +8.238841074e-05,        +6.464471096e-05
 2.200000000e+00,        +1.336067647e-01,        +1.239833560e-01,        -1.858187207e-02,        +1.173635705e-01,        -6.026337872e-02,        +1.681267202e-04,        +2.941025900e-04,        +8.955102155e-05,        +6.418866840e-05
 2.300000000e+00,        +1.336067647e-01,        +1.231800464e-01,        -1.912421578e-02,        +1.159379214e-01,        -6.266863059e-02,        +1.823935738e-04,        +3.018726307e-04,        +9.670580874e-05,        +6.305981707e-05
 2.400000000e+00,        +1.336067647e-01,        +1.223562824e-01,        -1.963068496e-02,        +1.144629348e-01,        -6.503348230e-02,        +1.968769418e-04,        +3.088328925e-04,        +1.037825509e-04,        +6.128263243e-05
 2.500000000e+00,        +1.336067647e-01,        +1.215137404e-01,        -2.010057640e-02,        +1.129401337e-01,        -6.735696880e-02,        +2.115180460e-04,        +3.150034979e-04,        +1.107194088e-04,        +5.888828793e-05
 2.600000000e+00,        +1.336067647e-01,        +1.206541134e-01,        -2.053327057e-02,        +1.113710523e-01,        -6.963820031e-02,        +2.262655320e-04,        +3.204084597e-04,        +1.174629669e-04,        +5.591275859e-05
 2.700000000e+00,        +1.336067647e-01,        +1.197791063e-01,        -2.092823115e-02,        +1.097572319e-01,        -7.187636148e-02,        +2.410751749e-04,        +3.250741946e-04,        +1.239679893e-04,        +5.239515380e-05
 2.800000000e+00,        +1.336067647e-01,        +1.188904317e-01,        -2.128500426e-02,        +1.081002163e-01,        -7.407071025e-02,        +2.559093966e-04,        +3.290282597e-04,        +1.301969654e-04,        +4.837628811e-05
 2.900000000e+00,        +1.336067647e-01,        +1.179898055e-01,        -2.160321751e-02,        +1.064015481e-01,        -7.622057650e-02,        +2.707366542e-04,        +3.322983090e-04,        +1.361195038e-04,        +4.389748798e-05
 3.000000000e+00,        +1.336067647e-01,        +1.170789427e-01,        -2.188257875e-02,        +1.046627648e-01,        -7.832536043e-02,        +2.855307445e-04,        +3.349112595e-04,        +1.417116304e-04,        +3.899962417e-05
 3.100000000e+00,        +1.336067647e-01,        +1.161595539e-01,        -2.212287469e-02,        +1.028853948e-01,        -8.038453076e-02,        +3.002700669e-04,        +3.368926541e-04,        +1.469550312e-04,        +3.372235450e-05
 3.200000000e+00,        +1.336067647e-01,        +1.152333412e-01,        -2.232396929e-02,        +1.010709542e-01,        -8.239762276e-02,        +3.149368750e-04,        +3.382662022e-04,        +1.518362768e-04,        +2.810355808e-05
 3.300000000e+00,        +1.336067647e-01,        +1.143019952e-01,        -2.248580197e-02,        +9.922094352e-02,        -8.436423601e-02,        +3.295165437e-04,        +3.390534794e-04,        +1.563460557e-04,        +2.217894060e-05
 3.400000000e+00,        +1.336067647e-01,        +1.133671907e-01,        -2.260838566e-02,        +9.733684434e-02,        -8.628403209e-02,        +3.439968714e-04,        +3.392737662e-04,        +1.604784384e-04,        +1.598178958e-05
 3.500000000e+00,        +1.336067647e-01,        +1.124305846e-01,        -2.269180478e-02,        +9.542011672e-02,        -8.815673212e-02,        +3.583674325e-04,        +3.389440052e-04,        +1.642301890e-04,        +9.542858268e-06
 3.600000000e+00,        +1.336067647e-01,        +1.114938124e-01,        -2.273621302e-02,        +9.347219635e-02,        -8.998211412e-02,        +3.726189916e-04,        +3.380788586e-04,        +1.676001357e-04,        +2.890357768e-06
 3.700000000e+00,        +1.336067647e-01,        +1.105584855e-01,        -2.274183105e-02,        +9.149449218e-02,        -9.176001029e-02,        +3.867429859e-04,        +3.366908461e-04,        +1.705886086e-04,        -3.949962019e-06
 3.800000000e+00,        +1.336067647e-01,        +1.096261887e-01,        -2.270894417e-02,        +8.948838417e-02,        -9.349030428e-02,        +4.007310803e-04,        +3.347905459e-04,        +1.731969492e-04,        -1.095466104e-05
 3.900000000e+00,        +1.336067647e-01,        +1.086984781e-01,        -2.263789987e-02,        +8.745522130e-02,        -9.517292823e-02,        +4.145747975e-04,        +3.323868432e-04,        +1.754270946e-04,        -1.810240402e-05
 4.000000000e+00,        +1.336067647e-01,        +1.077768785e-01,        -2.252910534e-02,        +8.539631980e-02,        -9.680785991e-02,        +4.282652214e-04,        +3.294872117e-04,        +1.772812350e-04,        -2.537371715e-05
