        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A),               Re{I[2]} (A),               Im{I[2]} (A),               Re{I[3]} (A),               Im{I[3]} (A),               Re{I[4]} (A),               Im{I[4]} (A)
 2.00000000e+00,        +1.336067647352e-01,        +1.255227302582e-01,        -1.739133170394e-02,        +1.200611578910e-01,        -5.533580190758e-02,        +1.412600283140e-04,        +2.732165162059e-04,        +7.665994859393e-05,        +6.144114195273e-05
 2.10000000e+00,        +1.336067647352e-01,        +1.247653349984e-01,        -1.800293123758e-02,        +1.187387093763e-01,        -5.781866774308e-02,        +1.545323157069e-04,        +2.822187870038e-04,        +8.335197312778e-05,        +6.117055904913e-05
 2.20000000e+00,        +1.336067647352e-01,        +1.239842017792e-01,        -1.858031738844e-02,        +1.173639286714e-01,        -6.026329350067e-02,        +1.680634365243e-04,        +2.904653052574e-04,        +9.001422564311e-05,        +6.029792337986e-05
 2.30000000e+00,        +1.336067647352e-01,        +1.231809601185e-01,        -1.912261928689e-02,        +1.159383027399e-01,        -6.266856214317e-02,        +1.818013999201e-04,        +2.979825554216e-04,        +9.659143864841e-05,        +5.885662011540e-05
 2.40000000e+00,        +1.336067647352e-01,        +1.223572653012e-01,        -1.962904987413e-02,        +1.144633387706e-01,        -6.503343277319e-02,        +1.957043870716e-04,        +3.047983049993e-04,        +1.030386486661e-04,        +5.688276444992e-05
 2.50000000e+00,        +1.336067647352e-01,        +1.215147936744e-01,        -2.009890597372e-02,        +1.129405596300e-01,        -6.735694033565e-02,        +2.097393764294e-04,        +3.109395686651e-04,        +1.093201060007e-04,        +5.441308505612e-05
 2.60000000e+00,        +1.336067647352e-01,        +1.206552380384e-01,        -2.053156807819e-02,        +1.113714994164e-01,        -6.963819503275e-02,        +2.238805823334e-04,        +3.164311547327e-04,        +1.154079589893e-04,        +5.148334223459e-05
 2.70000000e+00,        +1.336067647352e-01,        +1.197803031479e-01,        -2.092649986436e-02,        +1.097576991352e-01,        -7.187638146416e-02,        +2.381078521858e-04,        +3.212947359152e-04,        +1.212808525548e-04,        +4.812723558486e-05
 2.80000000e+00,        +1.336067647352e-01,        +1.188917013423e-01,        -2.128324745187e-02,        +1.081007025108e-01,        -7.407075750698e-02,        +2.524051303310e-04,        +3.255483679018e-04,        +1.269225472255e-04,        +4.437573705015e-05
 2.90000000e+00,        +1.336067647352e-01,        +1.179911483204e-01,        -2.160143842049e-02,        +1.064020519528e-01,        -7.622065295036e-02,        +2.667590631848e-04,        +3.292063717161e-04,        +1.323206339279e-04,        +4.025677643101e-05
 3.00000000e+00,        +1.336067647352e-01,        +1.170803590715e-01,        -2.188078060290e-02,        +1.046632846888e-01,        -7.832546790130e-02,        +2.811577914360e-04,        +3.322794961751e-04,        +1.374653932184e-04,        +3.579520523880e-05
 3.10000000e+00,        +1.336067647352e-01,        +1.161610439755e-01,        -2.212106066986e-02,        +1.028859290770e-01,        -8.038467097812e-02,        +2.955899518460e-04,        +3.347752824873e-04,        +1.423488257723e-04,        +3.101296871606e-05
 3.20000000e+00,        +1.336067647352e-01,        +1.152349050822e-01,        -2.232214252538e-02,        +1.010715011084e-01,        -8.239779730908e-02,        +3.100438932228e-04,        +3.366985619938e-04,        +1.469638638865e-04,        +2.592942303884e-05
 3.30000000e+00,        +1.336067647352e-01,        +1.143036325767e-01,        -2.248396552987e-02,        +9.922150110859e-02,        -8.436444635380e-02,        +3.245070980732e-04,        +3.380520286474e-04,        +1.513037611056e-04,        +2.056174361663e-05
 3.40000000e+00,        +1.336067647352e-01,        +1.133689014392e-01,        -2.260654256916e-02,        +9.733741064556e-02,        -8.628427956528e-02,        +3.389657925883e-04,        +3.388368388238e-04,        +1.553616482805e-04,        +1.492537989277e-05
 3.50000000e+00,        +1.336067647352e-01,        +1.124323683029e-01,        -2.268995798753e-02,        +9.542068964979e-02,        -8.815701791054e-02,        +3.534047222450e-04,        +3.390532016605e-04,        +1.591302387726e-04,        +9.034521336564e-06
 3.60000000e+00,        +1.336067647352e-01,        +1.114956685138e-01,        -2.273436540255e-02,        +9.347277375086e-02,        -8.998243926764e-02,        +3.678070676695e-04,        +3.387009327737e-04,        +1.626016624565e-04,        +2.902547898078e-06
 3.70000000e+00,        +1.336067647352e-01,        +1.105604133947e-01,        -2.273998541957e-02,        +9.149507183328e-02,        -9.176037571678e-02,        +3.821544748428e-04,        +3.377799526461e-04,        +1.657674070681e-04,        -3.457554220218e-06
 3.80000000e+00,        +1.336067647352e-01,        +1.096281877125e-01,        -2.270710326285e-02,        +8.948896381281e-02,        -9.349071074282e-02,        +3.964271746362e-04,        +3.362907180783e-04,        +1.686183457470e-04,        -1.003282416918e-05
 3.90000000e+00,        +1.336067647352e-01,        +1.087005473497e-01,        -2.263606634033e-02,        +8.745579863338e-02,        -9.517337636592e-02,        +4.106041685637e-04,        +3.342345808613e-04,        +1.711448308928e-04,        -1.681001282261e-05
 4.00000000e+00,        +1.336067647352e-01,        +1.077790171760e-01,        -2.252728175800e-02,        +8.539689248334e-02,        -9.680835021680e-02,        +4.246634601300e-04,        +3.316140723491e-04,        +1.733368363410e-04,        -2.377532708140e-05
 4.10000000e+00,        +1.336067647352e-01,        +1.068650891180e-01,        -2.238121379949e-02,        +8.331352722857e-02,        -9.839565257210e-02,        +4.385823139432e-04,        +3.284331160072e-04,        +1.751841320771e-04,        -3.091423204946e-05
 4.20000000e+00,        +1.336067647352e-01,        +1.059602204211e-01,        -2.219838138530e-02,        +8.120694905903e-02,        -9.993534336496e-02,        +4.523375276143e-04,        +3.246971724476e-04,        +1.766764780452e-04,        -3.821130864842e-05
 4.30000000e+00,        +1.336067647352e-01,        +1.050658320990e-01,        -2.197935552577e-02,        +7.907836734424e-02,        -1.014275191847e-01,        +4.659057042438e-04,        +3.204133230842e-04,        +1.778038259230e-04,        -4.565016259200e-05
 4.40000000e+00,        +1.336067647352e-01,        +1.041833075644e-01,        -2.172475678048e-02,        +7.692895369249e-02,        -1.028723102794e-01,        +4.792635158681e-04,        +3.155902995107e-04,        +1.785565199124e-04,        -5.321337959085e-05
 4.50000000e+00,        +1.336067647352e-01,        +1.033139914328e-01,        -2.143525273611e-02,        +7.475984120772e-02,        -1.042698775727e-01,        +4.923879505690e-04,        +3.102384661528e-04,        +1.789254895928e-04,        -6.088252108533e-05
 4.60000000e+00,        +1.336067647352e-01,        +1.024591884923e-01,        -2.111155551375e-02,        +7.257212393728e-02,        -1.056204097085e-01,        +5.052565379881e-04,        +3.043697638007e-04,        +1.789024296467e-04,        -6.863815459569e-05
 4.70000000e+00,        +1.336067647352e-01,        +1.016201628307e-01,        -2.075441931565e-02,        +7.036685650363e-02,        -1.069241201312e-01,        +5.178475497349e-04,        +2.979976213899e-04,        +1.784799627982e-04,        -7.645991284849e-05
 4.80000000e+00,        +1.336067647352e-01,        +1.007981371109e-01,        -2.036463802040e-02,        +6.814505391214e-02,        -1.081812442141e-01,        +5.301401726408e-04,        +2.911368429621e-04,        +1.776517835922e-04,        -8.432657610254e-05
 4.90000000e+00,        +1.336067647352e-01,        +9.999429198554e-02,        -1.994304283446e-02,        +6.590769152707e-02,        -1.093920364424e-01,        +5.421146540055e-04,        +2.838034761596e-04,        +1.764127817116e-04,        -9.221617249787e-05
 5.00000000e+00,        +1.336067647352e-01,        +9.920976564107e-02,        -1.949050000710e-02,        +6.365570520768e-02,        -1.105567676607e-01,        +5.537524189339e-04,        +2.760146679637e-04,        +1.747591443886e-04,        -1.001060917324e-04
 5.10000000e+00,        +1.336067647352e-01,        +9.844565346186e-02,        -1.900790861483e-02,        +6.138999159599e-02,        -1.116757223901e-01,        +5.650361605998e-04,        +2.677885126997e-04,        +1.726884381399e-04,        -1.079732078974e-04
 5.20000000e+00,        +1.336067647352e-01,        +9.770300780432e-02,        -1.849619842018e-02,        +5.911140854774e-02,        -1.127491962223e-01,        +5.759499048275e-04,        +2.591438966495e-04,        +1.701996705751e-04,        -1.157940078394e-04
 5.30000000e+00,        +1.336067647352e-01,        +9.698283787130e-02,        -1.795632780928e-02,        +5.682077569836e-02,        -1.137774932964e-01,        +5.864790507688e-04,        +2.501003429518e-04,        +1.672933333979e-04,        -1.235447219491e-04
 5.40000000e+00,        +1.336067647352e-01,        +9.628610967696e-02,        -1.738928181133e-02,        +5.451887515530e-02,        -1.147609238611e-01,        +5.966103897211e-04,        +2.406778598453e-04,        +1.639714279834e-04,        -1.312014547788e-04
 5.50000000e+00,        +1.336067647352e-01,        +9.561374609252e-02,        -1.679607020250e-02,        +5.220645230867e-02,        -1.156998019291e-01,        +6.063321042821e-04,        +2.308967947358e-04,        +1.602374750783e-04,        -1.387403133627e-04
 5.60000000e+00,        +1.336067647352e-01,        +9.496662696336e-02,        -1.617772569587e-02,        +4.988421675215e-02,        -1.165944430236e-01,        +6.156337501010e-04,        +2.207776960502e-04,        +1.560965102552e-04,        -1.461375315442e-04
 5.70000000e+00,        +1.336067647352e-01,        +9.434558928819e-02,        -1.553530221840e-02,        +4.755284330616e-02,        -1.174451620231e-01,        +6.245062224888e-04,        +2.103411843741e-04,        +1.515550667767e-04,        -1.533695889949e-04
