         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 2.000000000e+00,        +1.336067647e-01,        +1.248540975e-01,        -1.835832387e-02,        +1.196415686e-01,        -5.582900077e-02,        +1.335224936e-04,        +2.749708355e-04,        +7.566671186e-05,        +7.116565404e-05
 2.100000000e+00,        +1.336067647e-01,        +1.240364018e-01,        -1.899350205e-02,        +1.182829618e-01,        -5.831845024e-02,        +1.469639984e-04,        +2.871708598e-04,        +8.292083398e-05,        +7.439164405e-05
 2.200000000e+00,        +1.336067647e-01,        +1.231935125e-01,        -1.959132904e-02,        +1.168714831e-01,        -6.076744547e-02,        +1.612158346e-04,        +2.983327752e-04,        +9.075023691e-05,        +7.677006479e-05
 2.300000000e+00,        +1.336067647e-01,        +1.223272302e-01,        -2.015088635e-02,        +1.154087569e-01,        -6.317485379e-02,        +1.761245991e-04,        +3.084029942e-04,        +9.900831047e-05,        +7.824622878e-05
 2.400000000e+00,        +1.336067647e-01,        +1.214393813e-01,        -2.067134963e-02,        +1.138964272e-01,        -6.553962760e-02,        +1.915436581e-04,        +3.173545659e-04,        +1.075538823e-04,        +7.879211654e-05
 2.500000000e+00,        +1.336067647e-01,        +1.205318125e-01,        -2.115198853e-02,        +1.123361522e-01,        -6.786080392e-02,        +2.073360173e-04,        +3.251826458e-04,        +1.162542152e-04,        +7.840201286e-05
 2.600000000e+00,        +1.336067647e-01,        +1.196063859e-01,        -2.159216623e-02,        +1.107295991e-01,        -7.013750349e-02,        +2.233761020e-04,        +3.319003324e-04,        +1.249869171e-04,        +7.708848464e-05
 2.700000000e+00,        +1.336067647e-01,        +1.186649734e-01,        -2.199133863e-02,        +1.090784399e-01,        -7.236892966e-02,        +2.395507097e-04,        +3.375349396e-04,        +1.336410221e-04,        +7.487877006e-05
 2.800000000e+00,        +1.336067647e-01,        +1.177094520e-01,        -2.234905326e-02,        +1.073843460e-01,        -7.455436686e-02,        +2.557593435e-04,        +3.421247232e-04,        +1.421174549e-04,        +7.181160148e-05
 2.900000000e+00,        +1.336067647e-01,        +1.167416989e-01,        -2.266494794e-02,        +1.056489839e-01,        -7.669317893e-02,        +2.719140969e-04,        +3.457160535e-04,        +1.503290423e-04,        +6.793445484e-05
 3.000000000e+00,        +1.336067647e-01,        +1.157635874e-01,        -2.293874913e-02,        +1.038740112e-01,        -7.878480712e-02,        +2.879392182e-04,        +3.483610070e-04,        +1.582002038e-04,        +6.330120109e-05
 3.100000000e+00,        +1.336067647e-01,        +1.147769817e-01,        -2.317027007e-02,        +1.020610721e-01,        -8.082876780e-02,        +3.037704591e-04,        +3.501153416e-04,        +1.656664211e-04,        +5.797012563e-05
 3.200000000e+00,        +1.336067647e-01,        +1.137837337e-01,        -2.335940870e-02,        +1.002117939e-01,        -8.282465012e-02,        +3.193542826e-04,        +3.510368158e-04,        +1.726735646e-04,        +5.200227783e-05
 3.300000000e+00,        +1.336067647e-01,        +1.127856785e-01,        -2.350614544e-02,        +9.832778318e-02,        -8.477211332e-02,        +3.346469915e-04,        +3.511838113e-04,        +1.791771343e-04,        +4.546011194e-05
 3.400000000e+00,        +1.336067647e-01,        +1.117846308e-01,        -2.361054073e-02,        +9.641062249e-02,        -8.667088396e-02,        +3.496138197e-04,        +3.506142204e-04,        +1.851414592e-04,        +3.840638204e-05
 3.500000000e+00,        +1.336067647e-01,        +1.107823820e-01,        -2.367273246e-02,        +9.446186735e-02,        -8.852075297e-02,        +3.642280199e-04,        +3.493845630e-04,        +1.905388866e-04,        +3.090325601e-05
 3.600000000e+00,        +1.336067647e-01,        +1.097806963e-01,        -2.369293331e-02,        +9.248304334e-02,        -9.032157260e-02,        +3.784699689e-04,        +3.475492976e-04,        +1.953489853e-04,        +2.301161673e-05
 3.700000000e+00,        +1.336067647e-01,        +1.087813084e-01,        -2.367142795e-02,        +9.047564352e-02,        -9.207325326e-02,        +3.923263086e-04,        +3.451602996e-04,        +1.995577772e-04,        +1.479052200e-05
 3.800000000e+00,        +1.336067647e-01,        +1.077859207e-01,        -2.360857015e-02,        +8.844112613e-02,        -9.377576023e-02,        +4.057891319e-04,        +3.422664789e-04,        +2.031570087e-04,        +6.296797815e-06
 3.900000000e+00,        +1.336067647e-01,        +1.067962006e-01,        -2.350477991e-02,        +8.638091247e-02,        -9.542911039e-02,        +4.188552204e-04,        +3.389135141e-04,        +2.061434691e-04,        -2.415256967e-06
 4.000000000e+00,        +1.336067647e-01,        +1.058137787e-01,        -2.336054043e-02,        +8.429638514e-02,        -9.703336887e-02,        +4.315253377e-04,        +3.351436841e-04,        +2.085183584e-04,        -1.129407392e-05
 4.100000000e+00,        +1.336067647e-01,        +1.048402467e-01,        -2.317639517e-02,        +8.218888644e-02,        -9.858864562e-02,        +4.438035788e-04,        +3.309957787e-04,        +2.102867065e-04,        -2.029094270e-05
 4.200000000e+00,        +1.336067647e-01,        +1.038771556e-01,        -2.295294486e-02,        +8.005971705e-02,        -1.000950920e-01,        +4.556967759e-04,        +3.265050755e-04,        +2.114568447e-04,        -2.936007727e-05
 4.300000000e+00,        +1.336067647e-01,        +1.029260143e-01,        -2.269084448e-02,        +7.791013491e-02,        -1.015528976e-01,        +4.672139587e-04,        +3.217033678e-04,        +2.120399251e-04,        -3.845863267e-05
 4.400000000e+00,        +1.336067647e-01,        +1.019882883e-01,        -2.239080036e-02,        +7.574135439e-02,        -1.029622864e-01,        +4.783658665e-04,        +3.166190360e-04,        +2.120494899e-04,        -4.754668260e-05
 4.500000000e+00,        +1.336067647e-01,        +1.010653988e-01,        -2.205356722e-02,        +7.355454562e-02,        -1.043235141e-01,        +4.891645100e-04,        +3.112771515e-04,        +2.115010838e-04,        -5.658716629e-05
 4.600000000e+00,        +1.336067647e-01,        +1.001587212e-01,        -2.167994536e-02,        +7.135083405e-02,        -1.056368642e-01,        +4.996227789e-04,        +3.056996061e-04,        +2.104119096e-04,        -6.554581182e-05
 4.700000000e+00,        +1.336067647e-01,        +9.926958521e-02,        -2.127077780e-02,        +6.913130021e-02,        -1.069026450e-01,        +5.097540921e-04,        +2.999052619e-04,        +2.088005225e-04,        -7.439104193e-05
 4.800000000e+00,        +1.336067647e-01,        +9.839927366e-02,        -2.082694760e-02,        +6.689697967e-02,        -1.081211868e-01,        +5.195720880e-04,        +2.939101151e-04,        +2.066865601e-04,        -8.309386714e-05
 4.900000000e+00,        +1.336067647e-01,        +9.754902236e-02,        -2.034937518e-02,        +6.464886316e-02,        -1.092928380e-01,        +5.290903504e-04,        +2.877274705e-04,        +2.040905049e-04,        -9.162777030e-05
 5.000000000e+00,        +1.336067647e-01,        +9.672001979e-02,        -1.983901580e-02,        +6.238789688e-02,        -1.104179630e-01,        +5.383221676e-04,        +2.813681230e-04,        +2.010334769e-04,        -9.996858584e-05
 5.100000000e+00,        +1.336067647e-01,        +9.591340700e-02,        -1.929685704e-02,        +6.011498295e-02,        -1.114969386e-01,        +5.472803223e-04,        +2.748405438e-04,        +1.975370528e-04,        -1.080943764e-04
 5.200000000e+00,        +1.336067647e-01,        +9.513027758e-02,        -1.872391648e-02,        +5.783098004e-02,        -1.125301516e-01,        +5.559769085e-04,        +2.681510679e-04,        +1.936231094e-04,        -1.159853088e-04
 5.300000000e+00,        +1.336067647e-01,        +9.437167776e-02,        -1.812123940e-02,        +5.553670409e-02,        -1.135179956e-01,        +5.644231733e-04,        +2.613040835e-04,        +1.893136885e-04,        -1.236235318e-04
 5.400000000e+00,        +1.336067647e-01,        +9.363860665e-02,        -1.748989665e-02,        +5.323292921e-02,        -1.144608690e-01,        +5.726293817e-04,        +2.543022192e-04,        +1.846308815e-04,        -1.309930555e-04
 5.500000000e+00,        +1.336067647e-01,        +9.293201643e-02,        -1.683098257e-02,        +5.092038868e-02,        -1.153591722e-01,        +5.806047020e-04,        +2.471465302e-04,        +1.795967305e-04,        -1.380796348e-04
 5.600000000e+00,        +1.336067647e-01,        +9.225281281e-02,        -1.614561305e-02,        +4.859977606e-02,        -1.162133049e-01,        +5.883571094e-04,        +2.398366815e-04,        +1.742331452e-04,        -1.448706573e-04
 5.700000000e+00,        +1.336067647e-01,        +9.160185535e-02,        -1.543492373e-02,        +4.627174637e-02,        -1.170236644e-01,        +5.958933077e-04,        +2.323711287e-04,        +1.685618332e-04,        -1.513550357e-04
 5.800000000e+00,        +1.336067647e-01,        +9.097995803e-02,        -1.470006821e-02,        +4.393691744e-02,        -1.177906430e-01,        +6.032186651e-04,        +2.247472940e-04,        +1.626042416e-04,        -1.575231052e-04
 5.900000000e+00,        +1.336067647e-01,        +9.038788964e-02,        -1.394221647e-02,        +4.159587126e-02,        -1.185146260e-01,        +6.103371658e-04,        +2.169617398e-04,        +1.563815094e-04,        -1.633665270e-04
 6.000000000e+00,        +1.336067647e-01,        +8.982637443e-02,        -1.316255334e-02,        +3.924915545e-02,        -1.191959900e-01,        +6.172513739e-04,        +2.090103374e-04,        +1.499144287e-04,        -1.688781965e-04
 6.100000000e+00,        +1.336067647e-01,        +8.929609261e-02,        -1.236227708e-02,        +3.689728484e-02,        -1.198351009e-01,        +6.239624098e-04,        +2.008884322e-04,        +1.432234139e-04,        -1.740521576e-04
 6.200000000e+00,        +1.336067647e-01,        +8.879768095e-02,        -1.154259810e-02,        +3.454074298e-02,        -1.204323120e-01,        +6.304699378e-04,        +1.925910045e-04,        +1.363284773e-04,        -1.788835223e-04
 6.300000000e+00,        +1.336067647e-01,        +8.833173337e-02,        -1.070473766e-02,        +3.217998387e-02,        -1.209879628e-01,        +6.367721648e-04,        +1.841128268e-04,        +1.292492109e-04,        -1.833683955e-04
 6.400000000e+00,        +1.336067647e-01,        +8.789880151e-02,        -9.849926836e-03,        +2.981543362e-02,        -1.215023772e-01,        +6.428658487e-04,        +1.754486163e-04,        +1.220047725e-04,        -1.875038050e-04
 6.500000000e+00,        +1.336067647e-01,        +8.749939534e-02,        -8.979405402e-03,        +2.744749220e-02,        -1.219758622e-01,        +6.487463168e-04,        +1.665931837e-04,        +1.146138773e-04,        -1.912876365e-04
 6.600000000e+00,        +1.336067647e-01,        +8.713398367e-02,        -8.094420909e-03,        +2.507653523e-02,        -1.224087067e-01,        +6.544074938e-04,        +1.575415780e-04,        +1.070947913e-04,        -1.947185738e-04
 6.700000000e+00,        +1.336067647e-01,        +8.680299472e-02,        -7.196227794e-03,        +2.270291582e-02,        -1.228011802e-01,        +6.598419377e-04,        +1.482892268e-04,        +9.946532899e-05,        -1.977960421e-04
 6.800000000e+00,        +1.336067647e-01,        +8.650681665e-02,        -6.286086563e-03,        +2.032696637e-02,        -1.231535318e-01,        +6.650408865e-04,        +1.388320727e-04,        +9.174285268e-05,        -2.005201571e-04
 6.900000000e+00,        +1.336067647e-01,        +8.624579800e-02,        -5.365263056e-03,        +1.794900048e-02,        -1.234659893e-01,        +6.699943114e-04,        +1.291667051e-04,        +8.394427443e-05,        -2.028916773e-04
 7.000000000e+00,        +1.336067647e-01,        +8.602024818e-02,        -4.435027755e-03,        +1.556931484e-02,        -1.237387583e-01,        +6.746909806e-04,        +1.192904876e-04,        +7.608605903e-05,        -2.049119593e-04
 7.100000000e+00,        +1.336067647e-01,        +8.583043785e-02,        -3.496655162e-03,        +1.318819114e-02,        -1.239720214e-01,        +6.791185300e-04,        +1.092016805e-04,        +6.818422856e-05,        -2.065829179e-04
 7.200000000e+00,        +1.336067647e-01,        +8.567659926e-02,        -2.551423214e-03,        +1.080589801e-02,        -1.241659375e-01,        +6.832635440e-04,        +9.889955797e-05,        +6.025436787e-05,        -2.079069880e-04
 7.300000000e+00,        +1.336067647e-01,        +8.555892663e-02,        -1.600612747e-03,        +8.422692948e-03,        -1.243206414e-01,        +6.871116431e-04,        +8.838452053e-05,        +5.231163086e-05,        -2.088870896e-04
 7.400000000e+00,        +1.336067647e-01,        +8.547757634e-02,        -6.455069928e-04,        +6.038824293e-03,        -1.244362432e-01,        +6.906475815e-04,        +7.765820079e-05,        +4.437074736e-05,        -2.095265962e-04
 7.500000000e+00,        +1.336067647e-01,        +8.543266719e-02,        +3.126088918e-04,        +3.654533177e-03,        -1.245128280e-01,        +6.938553524e-04,        +6.672356328e-05,        +3.644603050e-05,        -2.098293038e-04
 7.600000000e+00,        +1.336067647e-01,        +8.542428054e-02,        +1.272448275e-03,        +1.270055499e-03,        -1.245504555e-01,        +6.967183014e-04,        +5.558499726e-05,        +2.855138446e-05,        -2.097994039e-04
 7.700000000e+00,        +1.336067647e-01,        +8.545246042e-02,        +2.232723480e-03,        -1.114376108e-03,        -1.245491599e-01,        +6.992192488e-04,        +4.424840185e-05,        +2.070031256e-05,        -2.094414566e-04
