         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 2.000000000e+00,        +1.336067647e-01,        +1.254745288e-01,        -1.749337050e-02,        +1.200338516e-01,        -5.535598804e-02,        +1.399522688e-04,        +2.756567873e-04,        +7.493704265e-05,        +6.461679721e-05
 2.100000000e+00,        +1.336067647e-01,        +1.247127794e-01,        -1.810838915e-02,        +1.187091999e-01,        -5.783845536e-02,        +1.529534540e-04,        +2.846593415e-04,        +8.135094609e-05,        +6.423936769e-05
 2.200000000e+00,        +1.336067647e-01,        +1.239271839e-01,        -1.868898482e-02,        +1.173322139e-01,        -6.028251551e-02,        +1.662645408e-04,        +2.929963140e-04,        +8.775947771e-05,        +6.336493944e-05
 2.300000000e+00,        +1.336067647e-01,        +1.231193837e-01,        -1.923428423e-02,        +1.159043921e-01,        -6.268705156e-02,        +1.798481368e-04,        +3.006717575e-04,        +9.412680639e-05,        +6.200967682e-05
 2.400000000e+00,        +1.336067647e-01,        +1.222910456e-01,        -1.974349865e-02,        +1.144272534e-01,        -6.505102350e-02,        +1.936706435e-04,        +3.076906042e-04,        +1.004218125e-04,        +6.019069099e-05
 2.500000000e+00,        +1.336067647e-01,        +1.214438573e-01,        -2.021592395e-02,        +1.129023321e-01,        -6.737346800e-02,        +2.077016160e-04,        +3.140579551e-04,        +1.066173747e-04,        +5.792520246e-05
 2.600000000e+00,        +1.336067647e-01,        +1.205795231e-01,        -2.065094038e-02,        +1.113311733e-01,        -6.965349772e-02,        +2.219130922e-04,        +3.197786214e-04,        +1.126896149e-04,        +5.522998669e-05
 2.700000000e+00,        +1.336067647e-01,        +1.196997587e-01,        -2.104801201e-02,        +1.097153290e-01,        -7.189030049e-02,        +2.362789469e-04,        +3.248568783e-04,        +1.186171667e-04,        +5.212106293e-05
 2.800000000e+00,        +1.336067647e-01,        +1.188062873e-01,        -2.140668601e-02,        +1.080563535e-01,        -7.408313809e-02,        +2.507743103e-04,        +3.292963930e-04,        +1.243805107e-04,        +4.861358069e-05
 2.900000000e+00,        +1.336067647e-01,        +1.179008350e-01,        -2.172659161e-02,        +1.063557994e-01,        -7.623134493e-02,        +2.653750736e-04,        +3.331002834e-04,        +1.299614050e-04,        +4.472185772e-05
 3.000000000e+00,        +1.336067647e-01,        +1.169851271e-01,        -2.200743886e-02,        +1.046152138e-01,        -7.833432633e-02,        +2.800574940e-04,        +3.362712697e-04,        +1.353424234e-04,        +4.045952610e-05
 3.100000000e+00,        +1.336067647e-01,        +1.160608838e-01,        -2.224901716e-02,        +1.028361343e-01,        -8.039155674e-02,        +2.947979003e-04,        +3.388118846e-04,        +1.405066066e-04,        +3.583974810e-05
 3.200000000e+00,        +1.336067647e-01,        +1.151298164e-01,        -2.245119365e-02,        +1.010200858e-01,        -8.240257766e-02,        +3.095724953e-04,        +3.407247131e-04,        +1.454372200e-04,        +3.087546916e-05
 3.300000000e+00,        +1.336067647e-01,        +1.141936242e-01,        -2.261391137e-02,        +9.916857705e-02,        -8.436699544e-02,        +3.243572450e-04,        +3.420126389e-04,        +1.501176092e-04,        +2.557968197e-05
 3.400000000e+00,        +1.336067647e-01,        +1.132539907e-01,        -2.273718727e-02,        +9.728309736e-02,        -8.628447888e-02,        +3.391278427e-04,        +3.426790792e-04,        +1.545311403e-04,        +1.996568123e-05
 3.500000000e+00,        +1.336067647e-01,        +1.123125806e-01,        -2.282111015e-02,        +9.536511394e-02,        -8.815475673e-02,        +3.538597360e-04,        +3.427281965e-04,        +1.586612107e-04,        +1.404729483e-05
 3.600000000e+00,        +1.336067647e-01,        +1.113710369e-01,        -2.286583839e-02,        +9.341606914e-02,        -8.997761499e-02,        +3.685282012e-04,        +3.421650772e-04,        +1.624913157e-04,        +7.839081395e-06
 3.700000000e+00,        +1.336067647e-01,        +1.104309781e-01,        -2.287159765e-02,        +9.143737793e-02,        -9.175289422e-02,        +3.831084539e-04,        +3.409958744e-04,        +1.660051564e-04,        +1.356488668e-06
 3.800000000e+00,        +1.336067647e-01,        +1.094939957e-01,        -2.283867842e-02,        +8.943042576e-02,        -9.348048665e-02,        +3.975757845e-04,        +3.392279108e-04,        +1.691867773e-04,        -5.384029757e-06
 3.900000000e+00,        +1.336067647e-01,        +1.085616516e-01,        -2.276743360e-02,        +8.739656648e-02,        -9.516033330e-02,        +4.119057067e-04,        +3.368697444e-04,        +1.720207206e-04,        -1.236493930e-05
 4.000000000e+00,        +1.336067647e-01,        +1.076354766e-01,        -2.265827594e-02,        +8.533712061e-02,        -9.679242099e-02,        +4.260741112e-04,        +3.339311967e-04,        +1.744921886e-04,        -1.956758885e-05
 4.100000000e+00,        +1.336067647e-01,        +1.067169677e-01,        -2.251167547e-02,        +8.325337373e-02,        -9.837677934e-02,        +4.400574183e-04,        +3.304233495e-04,        +1.765872065e-04,        -2.697221155e-05
 4.200000000e+00,        +1.336067647e-01,        +1.058075870e-01,        -2.232815697e-02,        +8.114657514e-02,        -9.991347775e-02,        +4.538327224e-04,        +3.263585109e-04,        +1.782927774e-04,        -3.455795790e-05
 4.300000000e+00,        +1.336067647e-01,        +1.049087599e-01,        -2.210829732e-02,        +7.901793675e-02,        -1.014026223e-01,        +4.673779240e-04,        +3.217501579e-04,        +1.795970276e-04,        -4.230295640e-05
 4.400000000e+00,        +1.336067647e-01,        +1.040218735e-01,        -2.185272301e-02,        +7.686863211e-02,        -1.028443529e-01,        +4.806718486e-04,        +3.166128579e-04,        +1.804893353e-04,        -5.018439732e-05
 4.500000000e+00,        +1.336067647e-01,        +1.031482761e-01,        -2.156210752e-02,        +7.469979570e-02,        -1.042388400e-01,        +4.936943463e-04,        +3.109621744e-04,        +1.809604439e-04,        -5.817863477e-05
 4.600000000e+00,        +1.336067647e-01,        +1.022892754e-01,        -2.123716882e-02,        +7.251252239e-02,        -1.055862819e-01,        +5.064263761e-04,        +3.048145611e-04,        +1.810025552e-04,        -6.626130261e-05
 4.700000000e+00,        +1.336067647e-01,        +1.014461381e-01,        -2.087866689e-02,        +7.030786706e-02,        -1.068869014e-01,        +5.188500692e-04,        +2.981872478e-04,        +1.806094046e-04,        -7.440744039e-05
 4.800000000e+00,        +1.336067647e-01,        +1.006200892e-01,        -2.048740132e-02,        +6.808684447e-02,        -1.081409433e-01,        +5.309487768e-04,        +2.910981212e-04,        +1.797763175e-04,        -8.259162532e-05
 4.900000000e+00,        +1.336067647e-01,        +9.981231126e-02,        -2.006420888e-02,        +6.585042918e-02,        -1.093486715e-01,        +5.427070986e-04,        +2.835656051e-04,        +1.785002467e-04,        -9.078810734e-05
 5.000000000e+00,        +1.336067647e-01,        +9.902394403e-02,        -1.960996126e-02,        +6.359955579e-02,        -1.105103659e-01,        +5.541108962e-04,        +2.756085406e-04,        +1.767797934e-04,        -9.897094439e-05
 5.100000000e+00,        +1.336067647e-01,        +9.825608418e-02,        -1.912556284e-02,        +6.133511919e-02,        -1.116263201e-01,        +5.651472907e-04,        +2.672460699e-04,        +1.746152121e-04,        -1.071141355e-04
 5.200000000e+00,        +1.336067647e-01,        +9.750978504e-02,        -1.861194850e-02,        +5.905797500e-02,        -1.126968385e-01,        +5.758046476e-04,        +2.584975248e-04,        +1.720084008e-04,        -1.151917501e-04
 5.300000000e+00,        +1.336067647e-01,        +9.678605653e-02,        -1.807008157e-02,        +5.676894020e-02,        -1.137222338e-01,        +5.860725489e-04,        +2.493823217e-04,        +1.689628792e-04,        -1.231780516e-04
 5.400000000e+00,        +1.336067647e-01,        +9.608586515e-02,        -1.750095184e-02,        +5.446879381e-02,        -1.147028247e-01,        +5.959417552e-04,        +2.399198636e-04,        +1.654837544e-04,        -1.310476143e-04
 5.500000000e+00,        +1.336067647e-01,        +9.541013402e-02,        -1.690557364e-02,        +5.215827772e-02,        -1.156389333e-01,        +6.054041589e-04,        +2.301294510e-04,        +1.615776781e-04,        -1.387754333e-04
 5.600000000e+00,        +1.336067647e-01,        +9.475974306e-02,        -1.628498402e-02,        +4.983809765e-02,        -1.165308832e-01,        +6.144527295e-04,        +2.200302009e-04,        +1.572527953e-04,        -1.463370256e-04
