         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.000000000e+00,        +9.449671109e-05,        +1.058237888e+04,        +3.222607899e-05,        +3.103076860e+04,        +2.692246925e-07,        +3.714369550e+06
 2.100000000e+00,        +9.449950685e-05,        +1.058206580e+04,        +3.222752304e-05,        +3.102937817e+04,        +2.692555799e-07,        +3.713943460e+06
 2.200000000e+00,        +9.450220696e-05,        +1.058176345e+04,        +3.222887810e-05,        +3.102807354e+04,        +2.692866927e-07,        +3.713514359e+06
 2.300000000e+00,        +9.450480155e-05,        +1.058147294e+04,        +3.223013373e-05,        +3.102686475e+04,        +2.693180134e-07,        +3.713082491e+06
 2.400000000e+00,        +9.450728168e-05,        +1.058119525e+04,        +3.223128014e-05,        +3.102576117e+04,        +2.693495297e-07,        +3.712648028e+06
 2.500000000e+00,        +9.450963927e-05,        +1.058093130e+04,        +3.223230823e-05,        +3.102477157e+04,        +2.693812334e-07,        +3.712211082e+06
 2.600000000e+00,        +9.451186698e-05,        +1.058068190e+04,        +3.223320948e-05,        +3.102390411e+04,        +2.694131200e-07,        +3.711771721e+06
 2.700000000e+00,        +9.451395813e-05,        +1.058044780e+04,        +3.223397595e-05,        +3.102316641e+04,        +2.694451872e-07,        +3.711329975e+06
 2.800000000e+00,        +9.451590662e-05,        +1.058022968e+04,        +3.223460021e-05,        +3.102256561e+04,        +2.694774354e-07,        +3.710885843e+06
 2.900000000e+00,        +9.451770683e-05,        +1.058002816e+04,        +3.223507534e-05,        +3.102210836e+04,        +2.695098663e-07,        +3.710439301e+06
 3.000000000e+00,        +9.451935363e-05,        +1.057984383e+04,        +3.223539480e-05,        +3.102180092e+04,        +2.695424833e-07,        +3.709990305e+06
 3.100000000e+00,        +9.452084223e-05,        +1.057967721e+04,        +3.223555250e-05,        +3.102164916e+04,        +2.695752906e-07,        +3.709538799e+06
 3.200000000e+00,        +9.452216819e-05,        +1.057952879e+04,        +3.223554266e-05,        +3.102165863e+04,        +2.696082933e-07,        +3.709084716e+06
