         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.000000000e+00,        +9.430586462e-05,        +1.060379441e+04,        +3.333523131e-05,        +2.999829192e+04,        +2.770094318e-07,        +3.609985384e+06
 2.100000000e+00,        +9.430869955e-05,        +1.060347566e+04,        +3.333658850e-05,        +2.999707064e+04,        +2.770396642e-07,        +3.609591439e+06
 2.200000000e+00,        +9.431144162e-05,        +1.060316737e+04,        +3.333784873e-05,        +2.999593669e+04,        +2.770701050e-07,        +3.609194864e+06
 2.300000000e+00,        +9.431408105e-05,        +1.060287063e+04,        +3.333900144e-05,        +2.999489958e+04,        +2.771007356e-07,        +3.608795905e+06
 2.400000000e+00,        +9.431660906e-05,        +1.060258644e+04,        +3.334003680e-05,        +2.999396809e+04,        +2.771315426e-07,        +3.608394738e+06
 2.500000000e+00,        +9.431901769e-05,        +1.060231568e+04,        +3.334094571e-05,        +2.999315043e+04,        +2.771625170e-07,        +3.607991480e+06
 2.600000000e+00,        +9.432129973e-05,        +1.060205916e+04,        +3.334171970e-05,        +2.999245417e+04,        +2.771936537e-07,        +3.607586200e+06
 2.700000000e+00,        +9.432344863e-05,        +1.060181762e+04,        +3.334235090e-05,        +2.999188639e+04,        +2.772249504e-07,        +3.607178930e+06
 2.800000000e+00,        +9.432545840e-05,        +1.060159173e+04,        +3.334283196e-05,        +2.999145367e+04,        +2.772564072e-07,        +3.606769669e+06
 2.900000000e+00,        +9.432732357e-05,        +1.060138210e+04,        +3.334315605e-05,        +2.999116216e+04,        +2.772880262e-07,        +3.606358392e+06
 3.000000000e+00,        +9.432903906e-05,        +1.060118930e+04,        +3.334331671e-05,        +2.999101765e+04,        +2.773198110e-07,        +3.605945051e+06
 3.100000000e+00,        +9.433060021e-05,        +1.060101386e+04,        +3.334330792e-05,        +2.999102556e+04,        +2.773517666e-07,        +3.605529585e+06
 3.200000000e+00,        +9.433200262e-05,        +1.060085625e+04,        +3.334312394e-05,        +2.999119104e+04,        +2.773838988e-07,        +3.605111920e+06
 3.300000000e+00,        +9.433324220e-05,        +1.060071695e+04,        +3.334275936e-05,        +2.999151898e+04,        +2.774162141e-07,        +3.604691972e+06
 3.400000000e+00,        +9.433431506e-05,        +1.060059639e+04,        +3.334220899e-05,        +2.999201404e+04,        +2.774487196e-07,        +3.604269652e+06
 3.500000000e+00,        +9.433521750e-05,        +1.060049498e+04,        +3.334146788e-05,        +2.999268070e+04,        +2.774814225e-07,        +3.603844867e+06
 3.600000000e+00,        +9.433594598e-05,        +1.060041313e+04,        +3.334053125e-05,        +2.999352327e+04,        +2.775143303e-07,        +3.603417520e+06
 3.700000000e+00,        +9.433649708e-05,        +1.060035120e+04,        +3.333939452e-05,        +2.999454592e+04,        +2.775474506e-07,        +3.602987518e+06
 3.800000000e+00,        +9.433686748e-05,        +1.060030958e+04,        +3.333805322e-05,        +2.999575270e+04,        +2.775807906e-07,        +3.602554766e+06
 3.900000000e+00,        +9.433705396e-05,        +1.060028863e+04,        +3.333650303e-05,        +2.999714755e+04,        +2.776143575e-07,        +3.602119173e+06
 4.000000000e+00,        +9.433705334e-05,        +1.060028869e+04,        +3.333473974e-05,        +2.999873429e+04,        +2.776481583e-07,        +3.601680653e+06
 4.100000000e+00,        +9.433686252e-05,        +1.060031014e+04,        +3.333275925e-05,        +3.000051668e+04,        +2.776821993e-07,        +3.601239124e+06
 4.200000000e+00,        +9.433647844e-05,        +1.060035329e+04,        +3.333055758e-05,        +3.000249839e+04,        +2.777164865e-07,        +3.600794510e+06
 4.300000000e+00,        +9.433589809e-05,        +1.060041851e+04,        +3.332813083e-05,        +3.000468298e+04,        +2.777510256e-07,        +3.600346742e+06
 4.400000000e+00,        +9.433511850e-05,        +1.060050611e+04,        +3.332547524e-05,        +3.000707396e+04,        +2.777858214e-07,        +3.599895757e+06
 4.500000000e+00,        +9.433413675e-05,        +1.060061643e+04,        +3.332258712e-05,        +3.000967471e+04,        +2.778208784e-07,        +3.599441503e+06
 4.600000000e+00,        +9.433294994e-05,        +1.060074980e+04,        +3.331946295e-05,        +3.001248854e+04,        +2.778562002e-07,        +3.598983932e+06
 4.700000000e+00,        +9.433155527e-05,        +1.060090653e+04,        +3.331609929e-05,        +3.001551866e+04,        +2.778917900e-07,        +3.598523008e+06
 4.800000000e+00,        +9.432994996e-05,        +1.060108693e+04,        +3.331249287e-05,        +3.001876815e+04,        +2.779276501e-07,        +3.598058702e+06
 4.900000000e+00,        +9.432813133e-05,        +1.060129132e+04,        +3.330864058e-05,        +3.002223995e+04,        +2.779637822e-07,        +3.597590995e+06
 5.000000000e+00,        +9.432609677e-05,        +1.060151998e+04,        +3.330453946e-05,        +3.002593689e+04,        +2.780001873e-07,        +3.597119879e+06
 5.100000000e+00,        +9.432384378e-05,        +1.060177321e+04,        +3.330018675e-05,        +3.002986162e+04,        +2.780368654e-07,        +3.596645353e+06
 5.200000000e+00,        +9.432136997e-05,        +1.060205127e+04,        +3.329557990e-05,        +3.003401662e+04,        +2.780738162e-07,        +3.596167427e+06
 5.300000000e+00,        +9.431867308e-05,        +1.060235442e+04,        +3.329071660e-05,        +3.003840416e+04,        +2.781110382e-07,        +3.595686121e+06
 5.400000000e+00,        +9.431575098e-05,        +1.060268290e+04,        +3.328559476e-05,        +3.004302633e+04,        +2.781485293e-07,        +3.595201465e+06
 5.500000000e+00,        +9.431260175e-05,        +1.060303694e+04,        +3.328021260e-05,        +3.004788497e+04,        +2.781862867e-07,        +3.594713499e+06
 5.600000000e+00,        +9.430922361e-05,        +1.060341674e+04,        +3.327456862e-05,        +3.005298165e+04,        +2.782243068e-07,        +3.594222272e+06
 5.700000000e+00,        +9.430561502e-05,        +1.060382247e+04,        +3.326866163e-05,        +3.005831768e+04,        +2.782625850e-07,        +3.593727845e+06
 5.800000000e+00,        +9.430177466e-05,        +1.060425431e+04,        +3.326249080e-05,        +3.006389407e+04,        +2.783011163e-07,        +3.593230287e+06
 5.900000000e+00,        +9.429770146e-05,        +1.060471236e+04,        +3.325605568e-05,        +3.006971151e+04,        +2.783398947e-07,        +3.592729678e+06
 6.000000000e+00,        +9.429339461e-05,        +1.060519673e+04,        +3.324935618e-05,        +3.007577032e+04,        +2.783789133e-07,        +3.592226107e+06
 6.100000000e+00,        +9.428885361e-05,        +1.060570748e+04,        +3.324239268e-05,        +3.008207049e+04,        +2.784181648e-07,        +3.591719674e+06
 6.200000000e+00,        +9.428407828e-05,        +1.060624464e+04,        +3.323516597e-05,        +3.008861159e+04,        +2.784576409e-07,        +3.591210486e+06
 6.300000000e+00,        +9.427906875e-05,        +1.060680821e+04,        +3.322767732e-05,        +3.009539278e+04,        +2.784973326e-07,        +3.590698663e+06
 6.400000000e+00,        +9.427382555e-05,        +1.060739812e+04,        +3.321992850e-05,        +3.010241277e+04,        +2.785372303e-07,        +3.590184332e+06
 6.500000000e+00,        +9.426834955e-05,        +1.060801430e+04,        +3.321192180e-05,        +3.010966984e+04,        +2.785773235e-07,        +3.589667628e+06
 6.600000000e+00,        +9.426264205e-05,        +1.060865660e+04,        +3.320366004e-05,        +3.011716175e+04,        +2.786176011e-07,        +3.589148697e+06
 6.700000000e+00,        +9.425670476e-05,        +1.060932485e+04,        +3.319514661e-05,        +3.012488578e+04,        +2.786580514e-07,        +3.588627693e+06
 6.800000000e+00,        +9.425053983e-05,        +1.061001880e+04,        +3.318638548e-05,        +3.013283868e+04,        +2.786986619e-07,        +3.588104777e+06
 6.900000000e+00,        +9.424414988e-05,        +1.061073819e+04,        +3.317738123e-05,        +3.014101665e+04,        +2.787394195e-07,        +3.587580120e+06
 7.000000000e+00,        +9.423753798e-05,        +1.061148266e+04,        +3.316813904e-05,        +3.014941535e+04,        +2.787803106e-07,        +3.587053898e+06
 7.100000000e+00,        +9.423070772e-05,        +1.061225183e+04,        +3.315866472e-05,        +3.015802983e+04,        +2.788213209e-07,        +3.586526299e+06
 7.200000000e+00,        +9.422366315e-05,        +1.061304524e+04,        +3.314896476e-05,        +3.016685459e+04,        +2.788624355e-07,        +3.585997512e+06
