         f (GHz),               p_surf[1],               Q_surf[1]
 2.000000000e+00,        +3.729962792e-05,        +2.680991891e+04
 2.100000000e+00,        +3.729995332e-05,        +2.680968503e+04
 2.200000000e+00,        +3.730021060e-05,        +2.680950011e+04
 2.300000000e+00,        +3.730039674e-05,        +2.680936632e+04
 2.400000000e+00,        +3.730050914e-05,        +2.680928553e+04
 2.500000000e+00,        +3.730054553e-05,        +2.680925938e+04
 2.600000000e+00,        +3.730050394e-05,        +2.680928927e+04
 2.700000000e+00,        +3.730038271e-05,        +2.680937640e+04
 2.800000000e+00,        +3.730018042e-05,        +2.680952179e+04
 2.900000000e+00,        +3.729989590e-05,        +2.680972630e+04
 3.000000000e+00,        +3.729952817e-05,        +2.680999061e+04
 3.100000000e+00,        +3.729907646e-05,        +2.681031529e+04
 3.200000000e+00,        +3.729854019e-05,        +2.681070077e+04
 3.300000000e+00,        +3.729791891e-05,        +2.681114735e+04
 3.400000000e+00,        +3.729721236e-05,        +2.681165526e+04
 3.500000000e+00,        +3.729642037e-05,        +2.681222460e+04
 3.600000000e+00,        +3.729554295e-05,        +2.681285540e+04
 3.700000000e+00,        +3.729458017e-05,        +2.681354758e+04
 3.800000000e+00,        +3.729353226e-05,        +2.681430102e+04
 3.900000000e+00,        +3.729239951e-05,        +2.681511550e+04
 4.000000000e+00,        +3.729118233e-05,        +2.681599074e+04
 4.100000000e+00,        +3.728988122e-05,        +2.681692639e+04
 4.200000000e+00,        +3.728849677e-05,        +2.681792206e+04
 4.300000000e+00,        +3.728702964e-05,        +2.681897726e+04
 4.400000000e+00,        +3.728548060e-05,        +2.682009146e+04
 4.500000000e+00,        +3.728385049e-05,        +2.682126408e+04
 4.600000000e+00,        +3.728214024e-05,        +2.682249446e+04
 4.700000000e+00,        +3.728035087e-05,        +2.682378188e+04
 4.800000000e+00,        +3.727848347e-05,        +2.682512556e+04
 4.900000000e+00,        +3.727653926e-05,        +2.682652467e+04
 5.000000000e+00,        +3.727451952e-05,        +2.682797828e+04
 5.100000000e+00,        +3.727242565e-05,        +2.682948541e+04
 5.200000000e+00,        +3.727025912e-05,        +2.683104501e+04
 5.300000000e+00,        +3.726802154e-05,        +2.683265595e+04
 5.400000000e+00,        +3.726571462e-05,        +2.683431702e+04
 5.500000000e+00,        +3.726334016e-05,        +2.683602693e+04
 5.600000000e+00,        +3.726090011e-05,        +2.683778430e+04
 5.700000000e+00,        +3.725839651e-05,        +2.683958768e+04
 5.800000000e+00,        +3.725583156e-05,        +2.684143551e+04
 5.900000000e+00,        +3.725320755e-05,        +2.684332614e+04
 6.000000000e+00,        +3.725052693e-05,        +2.684525783e+04
 6.100000000e+00,        +3.724779229e-05,        +2.684722875e+04
 6.200000000e+00,        +3.724500633e-05,        +2.684923695e+04
 6.300000000e+00,        +3.724217191e-05,        +2.685128038e+04
 6.400000000e+00,        +3.723929204e-05,        +2.685335690e+04
 6.500000000e+00,        +3.723636986e-05,        +2.685546426e+04
 6.600000000e+00,        +3.723340865e-05,        +2.685760010e+04
 6.700000000e+00,        +3.723041187e-05,        +2.685976195e+04
 6.800000000e+00,        +3.722738308e-05,        +2.686194723e+04
 6.900000000e+00,        +3.722432602e-05,        +2.686415328e+04
 7.000000000e+00,        +3.722124455e-05,        +2.686637731e+04
 7.100000000e+00,        +3.721814268e-05,        +2.686861643e+04
 7.200000000e+00,        +3.721502456e-05,        +2.687086766e+04
 7.300000000e+00,        +3.721189445e-05,        +2.687312793e+04
 7.400000000e+00,        +3.720875677e-05,        +2.687539404e+04
 7.500000000e+00,        +3.720561602e-05,        +2.687766275e+04
 7.600000000e+00,        +3.720247685e-05,        +2.687993071e+04
 7.700000000e+00,        +3.719934399e-05,        +2.688219449e+04
 7.800000000e+00,        +3.719622228e-05,        +2.688445059e+04
 7.900000000e+00,        +3.719311663e-05,        +2.688669546e+04
 8.000000000e+00,        +3.719003203e-05,        +2.688892548e+04
 8.100000000e+00,        +3.718697356e-05,        +2.689113699e+04
 8.200000000e+00,        +3.718394630e-05,        +2.689332627e+04
 8.300000000e+00,        +3.718095542e-05,        +2.689548961e+04
 8.400000000e+00,        +3.717800608e-05,        +2.689762323e+04
 8.500000000e+00,        +3.717510345e-05,        +2.689972339e+04
 8.600000000e+00,        +3.717225272e-05,        +2.690178632e+04
 8.700000000e+00,        +3.716945905e-05,        +2.690380828e+04
 8.800000000e+00,        +3.716672753e-05,        +2.690578554e+04
 8.900000000e+00,        +3.716406325e-05,        +2.690771441e+04
 9.000000000e+00,        +3.716147118e-05,        +2.690959126e+04
 9.100000000e+00,        +3.715895625e-05,        +2.691141251e+04
 9.200000000e+00,        +3.715652325e-05,        +2.691317466e+04
 9.300000000e+00,        +3.715417688e-05,        +2.691487429e+04
 9.400000000e+00,        +3.715192167e-05,        +2.691650808e+04
 9.500000000e+00,        +3.714976204e-05,        +2.691807283e+04
 9.600000000e+00,        +3.714770220e-05,        +2.691956543e+04
 9.700000000e+00,        +3.714574621e-05,        +2.692098294e+04
 9.800000000e+00,        +3.714389792e-05,        +2.692232254e+04
 9.900000000e+00,        +3.714216096e-05,        +2.692358156e+04
 1.000000000e+01,        +3.714053875e-05,        +2.692475752e+04
 1.010000000e+01,        +3.713903447e-05,        +2.692584808e+04
 1.020000000e+01,        +3.713765105e-05,        +2.692685110e+04
 1.030000000e+01,        +3.713639117e-05,        +2.692776461e+04
 1.040000000e+01,        +3.713525722e-05,        +2.692858687e+04
 1.050000000e+01,        +3.713425135e-05,        +2.692931630e+04
 1.060000000e+01,        +3.713337540e-05,        +2.692995154e+04
 1.070000000e+01,        +3.713263094e-05,        +2.693049145e+04
 1.080000000e+01,        +3.713201926e-05,        +2.693093508e+04
 1.090000000e+01,        +3.713154132e-05,        +2.693128172e+04
 1.100000000e+01,        +3.713119784e-05,        +2.693153085e+04
 1.110000000e+01,        +3.713098921e-05,        +2.693168217e+04
 1.120000000e+01,        +3.713091555e-05,        +2.693173559e+04
 1.130000000e+01,        +3.713097670e-05,        +2.693169124e+04
 1.140000000e+01,        +3.713117220e-05,        +2.693154944e+04
 1.150000000e+01,        +3.713150136e-05,        +2.693131071e+04
 1.160000000e+01,        +3.713196318e-05,        +2.693097575e+04
 1.170000000e+01,        +3.713255646e-05,        +2.693054546e+04
 1.180000000e+01,        +3.713327974e-05,        +2.693002091e+04
 1.190000000e+01,        +3.713413134e-05,        +2.692940332e+04
 1.200000000e+01,        +3.713510940e-05,        +2.692869407e+04
 1.210000000e+01,        +3.713621184e-05,        +2.692789465e+04
 1.220000000e+01,        +3.713743644e-05,        +2.692700670e+04
 1.230000000e+01,        +3.713878086e-05,        +2.692603195e+04
