         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.000000000e+00,        +9.430586327e-05,        +1.060379456e+04,        +3.333519674e-05,        +2.999832302e+04,        +2.770093933e-07,        +3.609985886e+06
 2.100000000e+00,        +9.430869758e-05,        +1.060347588e+04,        +3.333654720e-05,        +2.999710780e+04,        +2.770396114e-07,        +3.609592126e+06
 2.200000000e+00,        +9.431143913e-05,        +1.060316765e+04,        +3.333780005e-05,        +2.999598049e+04,        +2.770700405e-07,        +3.609195705e+06
 2.300000000e+00,        +9.431407815e-05,        +1.060287096e+04,        +3.333894511e-05,        +2.999495025e+04,        +2.771006616e-07,        +3.608796868e+06
 2.400000000e+00,        +9.431660585e-05,        +1.060258680e+04,        +3.333997289e-05,        +2.999402559e+04,        +2.771314613e-07,        +3.608395796e+06
 2.500000000e+00,        +9.431901428e-05,        +1.060231606e+04,        +3.334087458e-05,        +2.999321442e+04,        +2.771624304e-07,        +3.607992608e+06
 2.600000000e+00,        +9.432129622e-05,        +1.060205956e+04,        +3.334164193e-05,        +2.999252412e+04,        +2.771935635e-07,        +3.607587375e+06
 2.700000000e+00,        +9.432344512e-05,        +1.060181802e+04,        +3.334226728e-05,        +2.999196160e+04,        +2.772248582e-07,        +3.607180130e+06
 2.800000000e+00,        +9.432545499e-05,        +1.060159212e+04,        +3.334274343e-05,        +2.999153331e+04,        +2.772563144e-07,        +3.606770876e+06
 2.900000000e+00,        +9.432732034e-05,        +1.060138247e+04,        +3.334306362e-05,        +2.999124530e+04,        +2.772879342e-07,        +3.606359588e+06
 3.000000000e+00,        +9.432903611e-05,        +1.060118964e+04,        +3.334322149e-05,        +2.999110330e+04,        +2.773197210e-07,        +3.605946222e+06
 3.100000000e+00,        +9.433059760e-05,        +1.060101415e+04,        +3.334321102e-05,        +2.999111271e+04,        +2.773516796e-07,        +3.605530716e+06
 3.200000000e+00,        +9.433200042e-05,        +1.060085650e+04,        +3.334302651e-05,        +2.999127868e+04,        +2.773838157e-07,        +3.605113000e+06
