         f (GHz),               p_surf[1],               Q_surf[1]
 2.000000000e+00,        +2.941900234e-05,        +3.399163536e+04
 2.100000000e+00,        +2.941792735e-05,        +3.399287748e+04
 2.200000000e+00,        +2.941673284e-05,        +3.399425780e+04
 2.300000000e+00,        +2.941541647e-05,        +3.399577908e+04
 2.400000000e+00,        +2.941397630e-05,        +3.399744359e+04
 2.500000000e+00,        +2.941241075e-05,        +3.399925319e+04
 2.600000000e+00,        +2.941071859e-05,        +3.400120935e+04
 2.700000000e+00,        +2.940889888e-05,        +3.400331321e+04
 2.800000000e+00,        +2.940695097e-05,        +3.400556559e+04
 2.900000000e+00,        +2.940487443e-05,        +3.400796703e+04
 3.000000000e+00,        +2.940266907e-05,        +3.401051781e+04
 3.100000000e+00,        +2.940033490e-05,        +3.401321799e+04
 3.200000000e+00,        +2.939787213e-05,        +3.401606741e+04
 3.300000000e+00,        +2.939528112e-05,        +3.401906571e+04
 3.400000000e+00,        +2.939256241e-05,        +3.402221235e+04
 3.500000000e+00,        +2.938971670e-05,        +3.402550661e+04
 3.600000000e+00,        +2.938674483e-05,        +3.402894760e+04
 3.700000000e+00,        +2.938364779e-05,        +3.403253426e+04
 3.800000000e+00,        +2.938042673e-05,        +3.403626534e+04
 3.900000000e+00,        +2.937708293e-05,        +3.404013947e+04
 4.000000000e+00,        +2.937361785e-05,        +3.404415504e+04
 4.100000000e+00,        +2.937003309e-05,        +3.404831029e+04
 4.200000000e+00,        +2.936633043e-05,        +3.405260328e+04
 4.300000000e+00,        +2.936251181e-05,        +3.405703185e+04
 4.400000000e+00,        +2.935857937e-05,        +3.406159363e+04
 4.500000000e+00,        +2.935453542e-05,        +3.406628603e+04
 4.600000000e+00,        +2.935038251e-05,        +3.407110622e+04
 4.700000000e+00,        +2.934612336e-05,        +3.407605113e+04
 4.800000000e+00,        +2.934176094e-05,        +3.408111742e+04
 4.900000000e+00,        +2.933729846e-05,        +3.408630148e+04
 5.000000000e+00,        +2.933273938e-05,        +3.409159939e+04
 5.100000000e+00,        +2.932808741e-05,        +3.409700694e+04
 5.200000000e+00,        +2.932334654e-05,        +3.410251960e+04
 5.300000000e+00,        +2.931852103e-05,        +3.410813250e+04
 5.400000000e+00,        +2.931361546e-05,        +3.411384042e+04
 5.500000000e+00,        +2.930863471e-05,        +3.411963778e+04
 5.600000000e+00,        +2.930358396e-05,        +3.412551862e+04
 5.700000000e+00,        +2.929846872e-05,        +3.413147662e+04
 5.800000000e+00,        +2.929329484e-05,        +3.413750504e+04
 5.900000000e+00,        +2.928806850e-05,        +3.414359673e+04
 6.000000000e+00,        +2.928279624e-05,        +3.414974416e+04
 6.100000000e+00,        +2.927748493e-05,        +3.415593937e+04
 6.200000000e+00,        +2.927214179e-05,        +3.416217396e+04
 6.300000000e+00,        +2.926677441e-05,        +3.416843913e+04
 6.400000000e+00,        +2.926139071e-05,        +3.417472567e+04
 6.500000000e+00,        +2.925599895e-05,        +3.418102392e+04
 6.600000000e+00,        +2.925060776e-05,        +3.418732384e+04
 6.700000000e+00,        +2.924522606e-05,        +3.419361498e+04
 6.800000000e+00,        +2.923986312e-05,        +3.419988650e+04
 6.900000000e+00,        +2.923452850e-05,        +3.420612718e+04
 7.000000000e+00,        +2.922923205e-05,        +3.421232547e+04
 7.100000000e+00,        +2.922398388e-05,        +3.421846946e+04
 7.200000000e+00,        +2.921879438e-05,        +3.422454695e+04
 7.300000000e+00,        +2.921367412e-05,        +3.423054546e+04
 7.400000000e+00,        +2.920863389e-05,        +3.423645226e+04
 7.500000000e+00,        +2.920368464e-05,        +3.424225443e+04
 7.600000000e+00,        +2.919883745e-05,        +3.424793887e+04
 7.700000000e+00,        +2.919410347e-05,        +3.425349236e+04
 7.800000000e+00,        +2.918949393e-05,        +3.425890158e+04
 7.900000000e+00,        +2.918502008e-05,        +3.426415323e+04
 8.000000000e+00,        +2.918069312e-05,        +3.426923397e+04
 8.100000000e+00,        +2.917652418e-05,        +3.427413060e+04
 8.200000000e+00,        +2.917252427e-05,        +3.427882999e+04
 8.300000000e+00,        +2.916870425e-05,        +3.428331926e+04
 8.400000000e+00,        +2.916507473e-05,        +3.428758573e+04
 8.500000000e+00,        +2.916164608e-05,        +3.429161705e+04
 8.600000000e+00,        +2.915842835e-05,        +3.429540124e+04
 8.700000000e+00,        +2.915543123e-05,        +3.429892675e+04
 8.800000000e+00,        +2.915266398e-05,        +3.430218249e+04
 8.900000000e+00,        +2.915013543e-05,        +3.430515794e+04
 9.000000000e+00,        +2.914785389e-05,        +3.430784317e+04
 9.100000000e+00,        +2.914582713e-05,        +3.431022889e+04
 9.200000000e+00,        +2.914406233e-05,        +3.431230652e+04
 9.300000000e+00,        +2.914256606e-05,        +3.431406822e+04
 9.400000000e+00,        +2.914134421e-05,        +3.431550695e+04
 9.500000000e+00,        +2.914040201e-05,        +3.431661649e+04
 9.600000000e+00,        +2.913974395e-05,        +3.431739145e+04
 9.700000000e+00,        +2.913937380e-05,        +3.431782738e+04
 9.800000000e+00,        +2.913929457e-05,        +3.431792069e+04
 9.900000000e+00,        +2.913950850e-05,        +3.431766874e+04
 1.000000000e+01,        +2.914001705e-05,        +3.431706983e+04
 1.010000000e+01,        +2.914082090e-05,        +3.431612320e+04
 1.020000000e+01,        +2.914191994e-05,        +3.431482901e+04
 1.030000000e+01,        +2.914331331e-05,        +3.431318840e+04
 1.040000000e+01,        +2.914499934e-05,        +3.431120338e+04
 1.050000000e+01,        +2.914697564e-05,        +3.430887693e+04
 1.060000000e+01,        +2.914923907e-05,        +3.430621285e+04
 1.070000000e+01,        +2.915178578e-05,        +3.430321585e+04
 1.080000000e+01,        +2.915461123e-05,        +3.429989143e+04
 1.090000000e+01,        +2.915771022e-05,        +3.429624592e+04
 1.100000000e+01,        +2.916107692e-05,        +3.429228635e+04
 1.110000000e+01,        +2.916470492e-05,        +3.428802049e+04
 1.120000000e+01,        +2.916858725e-05,        +3.428345677e+04
 1.130000000e+01,        +2.917271643e-05,        +3.427860420e+04
 1.140000000e+01,        +2.917708450e-05,        +3.427347239e+04
 1.150000000e+01,        +2.918168308e-05,        +3.426807142e+04
 1.160000000e+01,        +2.918650341e-05,        +3.426241184e+04
 1.170000000e+01,        +2.919153640e-05,        +3.425650457e+04
 1.180000000e+01,        +2.919677265e-05,        +3.425036088e+04
 1.190000000e+01,        +2.920220255e-05,        +3.424399233e+04
 1.200000000e+01,        +2.920781627e-05,        +3.423741066e+04
 1.210000000e+01,        +2.921360386e-05,        +3.423062779e+04
 1.220000000e+01,        +2.921955527e-05,        +3.422365572e+04
 1.230000000e+01,        +2.922566042e-05,        +3.421650651e+04
 1.240000000e+01,        +2.923190922e-05,        +3.420919217e+04
 1.250000000e+01,        +2.923829166e-05,        +3.420172463e+04
 1.260000000e+01,        +2.924479784e-05,        +3.419411567e+04
 1.270000000e+01,        +2.925141801e-05,        +3.418637687e+04
 1.280000000e+01,        +2.925814266e-05,        +3.417851952e+04
 1.290000000e+01,        +2.926496253e-05,        +3.417055460e+04
 1.300000000e+01,        +2.927186870e-05,        +3.416249267e+04
 1.310000000e+01,        +2.927885261e-05,        +3.415434387e+04
 1.320000000e+01,        +2.928590611e-05,        +3.414611781e+04
 1.330000000e+01,        +2.929302154e-05,        +3.413782352e+04
 1.340000000e+01,        +2.930019177e-05,        +3.412946946e+04
 1.350000000e+01,        +2.930741018e-05,        +3.412106337e+04
 1.360000000e+01,        +2.931467078e-05,        +3.411261233e+04
 1.370000000e+01,        +2.932196820e-05,        +3.410412266e+04
 1.380000000e+01,        +2.932929770e-05,        +3.409559991e+04
 1.390000000e+01,        +2.933665521e-05,        +3.408704888e+04
 1.400000000e+01,        +2.934403730e-05,        +3.407847358e+04
 1.410000000e+01,        +2.935144118e-05,        +3.406987731e+04
