         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.000000000e+00,        +9.430586278e-05,        +1.060379462e+04,        +3.333519527e-05,        +2.999832435e+04,        +2.770093878e-07,        +3.609985957e+06
 2.100000000e+00,        +9.430869976e-05,        +1.060347563e+04,        +3.333655171e-05,        +2.999710374e+04,        +2.770396914e-07,        +3.609591084e+06
 2.200000000e+00,        +9.431144399e-05,        +1.060316710e+04,        +3.333781149e-05,        +2.999597020e+04,        +2.770701951e-07,        +3.609193691e+06
 2.300000000e+00,        +9.431408570e-05,        +1.060287011e+04,        +3.333896413e-05,        +2.999493314e+04,        +2.771008806e-07,        +3.608794017e+06
 2.400000000e+00,        +9.431661607e-05,        +1.060258565e+04,        +3.333999982e-05,        +2.999400136e+04,        +2.771317349e-07,        +3.608392234e+06
 2.500000000e+00,        +9.431902710e-05,        +1.060231462e+04,        +3.334090942e-05,        +2.999318307e+04,        +2.771627494e-07,        +3.607988455e+06
 2.600000000e+00,        +9.432131155e-05,        +1.060205783e+04,        +3.334168440e-05,        +2.999248593e+04,        +2.771939192e-07,        +3.607582746e+06
 2.700000000e+00,        +9.432346281e-05,        +1.060181603e+04,        +3.334231678e-05,        +2.999191708e+04,        +2.772252423e-07,        +3.607175132e+06
 2.800000000e+00,        +9.432547482e-05,        +1.060158989e+04,        +3.334279912e-05,        +2.999148321e+04,        +2.772567192e-07,        +3.606765610e+06
 2.900000000e+00,        +9.432734206e-05,        +1.060138003e+04,        +3.334312445e-05,        +2.999119059e+04,        +2.772883524e-07,        +3.606354149e+06
 3.000000000e+00,        +9.432905940e-05,        +1.060118702e+04,        +3.334328622e-05,        +2.999104508e+04,        +2.773201458e-07,        +3.605940697e+06
 3.100000000e+00,        +9.433062211e-05,        +1.060101140e+04,        +3.334327829e-05,        +2.999105221e+04,        +2.773521048e-07,        +3.605525189e+06
 3.200000000e+00,        +9.433202577e-05,        +1.060085365e+04,        +3.334309486e-05,        +2.999121720e+04,        +2.773842354e-07,        +3.605107545e+06
 3.300000000e+00,        +9.433326624e-05,        +1.060071425e+04,        +3.334273043e-05,        +2.999154499e+04,        +2.774165447e-07,        +3.604687676e+06
 3.400000000e+00,        +9.433433962e-05,        +1.060059363e+04,        +3.334217980e-05,        +2.999204029e+04,        +2.774490402e-07,        +3.604265487e+06
 3.500000000e+00,        +9.433524220e-05,        +1.060049221e+04,        +3.334143799e-05,        +2.999270758e+04,        +2.774817295e-07,        +3.603840879e+06
 3.600000000e+00,        +9.433597045e-05,        +1.060041038e+04,        +3.334050026e-05,        +2.999355115e+04,        +2.775146207e-07,        +3.603413750e+06
 3.700000000e+00,        +9.433652095e-05,        +1.060034852e+04,        +3.333936203e-05,        +2.999457515e+04,        +2.775477218e-07,        +3.602983997e+06
 3.800000000e+00,        +9.433689041e-05,        +1.060030700e+04,        +3.333801891e-05,        +2.999578357e+04,        +2.775810405e-07,        +3.602551522e+06
 3.900000000e+00,        +9.433707564e-05,        +1.060028619e+04,        +3.333646667e-05,        +2.999718026e+04,        +2.776145847e-07,        +3.602116226e+06
 4.000000000e+00,        +9.433707352e-05,        +1.060028643e+04,        +3.333470119e-05,        +2.999876898e+04,        +2.776483616e-07,        +3.601678015e+06
 4.100000000e+00,        +9.433688099e-05,        +1.060030806e+04,        +3.333271849e-05,        +3.000055337e+04,        +2.776823783e-07,        +3.601236802e+06
 4.200000000e+00,        +9.433649504e-05,        +1.060035143e+04,        +3.333051471e-05,        +3.000253698e+04,        +2.777166413e-07,        +3.600792503e+06
 4.300000000e+00,        +9.433591271e-05,        +1.060041686e+04,        +3.332808608e-05,        +3.000472327e+04,        +2.777511567e-07,        +3.600345043e+06
 4.400000000e+00,        +9.433513110e-05,        +1.060050469e+04,        +3.332542898e-05,        +3.000711560e+04,        +2.777859297e-07,        +3.599894355e+06
 4.500000000e+00,        +9.433414734e-05,        +1.060061524e+04,        +3.332253986e-05,        +3.000971727e+04,        +2.778209651e-07,        +3.599440379e+06
 4.600000000e+00,        +9.433295860e-05,        +1.060074882e+04,        +3.331941532e-05,        +3.001253145e+04,        +2.778562672e-07,        +3.598983065e+06
 4.700000000e+00,        +9.433156211e-05,        +1.060090576e+04,        +3.331605204e-05,        +3.001556123e+04,        +2.778918392e-07,        +3.598522371e+06
 4.800000000e+00,        +9.432995516e-05,        +1.060108635e+04,        +3.331244688e-05,        +3.001880959e+04,        +2.779276837e-07,        +3.598058267e+06
 4.900000000e+00,        +9.432813509e-05,        +1.060129090e+04,        +3.330859681e-05,        +3.002227940e+04,        +2.779638026e-07,        +3.597590732e+06
 5.000000000e+00,        +9.432609935e-05,        +1.060151970e+04,        +3.330449896e-05,        +3.002597340e+04,        +2.780001970e-07,        +3.597119753e+06
 5.100000000e+00,        +9.432384544e-05,        +1.060177302e+04,        +3.330015065e-05,        +3.002989417e+04,        +2.780368671e-07,        +3.596645332e+06
 5.200000000e+00,        +9.432137100e-05,        +1.060205115e+04,        +3.329554937e-05,        +3.003404415e+04,        +2.780738123e-07,        +3.596167477e+06
