        f (GHz),                  p_surf[1],                  Q_surf[1],                  p_surf[2],                  Q_surf[2],                  p_surf[3],                  Q_surf[3]
 2.00000000e+00,        +9.449672146307e-05,        +1.058237772186e+04,        +3.222612778031e-05,        +3.103072161872e+04,        +2.692247349804e-07,        +3.714368964177e+06
 2.10000000e+00,        +9.449951595604e-05,        +1.058206478502e+04,        +3.222757412838e-05,        +3.102932898444e+04,        +2.692555938307e-07,        +3.713943267708e+06
 2.20000000e+00,        +9.450221482545e-05,        +1.058176257400e+04,        +3.222892951709e-05,        +3.102802404497e+04,        +2.692866823605e-07,        +3.713514501475e+06
 2.30000000e+00,        +9.450480811185e-05,        +1.058147220210e+04,        +3.223018347943e-05,        +3.102681685440e+04,        +2.693179820433e-07,        +3.713082923067e+06
 2.40000000e+00,        +9.450728683944e-05,        +1.058119467231e+04,        +3.223132630938e-05,        +3.102571673289e+04,        +2.693494797797e-07,        +3.712648715037e+06
 2.50000000e+00,        +9.450964290255e-05,        +1.058093089010e+04,        +3.223234901521e-05,        +3.102473231250e+04,        +2.693811668879e-07,        +3.712211998904e+06
 2.60000000e+00,        +9.451186896327e-05,        +1.058068167490e+04,        +3.223324326841e-05,        +3.102387158726e+04,        +2.694130382638e-07,        +3.711772846794e+06
 2.70000000e+00,        +9.451395835900e-05,        +1.058044777049e+04,        +3.223400134972e-05,        +3.102314196586e+04,        +2.694450916827e-07,        +3.711331291118e+06
 2.80000000e+00,        +9.451590501872e-05,        +1.058022985446e+04,        +3.223461609404e-05,        +3.102255032548e+04,        +2.694773272180e-07,        +3.710887332614e+06
 2.90000000e+00,        +9.451770338707e-05,        +1.058002854666e+04,        +3.223508083566e-05,        +3.102210306524e+04,        +2.695097467564e-07,        +3.710440947073e+06
 3.00000000e+00,        +9.451934835549e-05,        +1.057984441703e+04,        +3.223538935473e-05,        +3.102180615831e+04,        +2.695423535904e-07,        +3.709992090964e+06
