        f (GHz),                  p_surf[1],                  Q_surf[1],                  p_surf[2],                  Q_surf[2],                  p_surf[3],                  Q_surf[3]
 2.00000000e+00,        +9.484656279336e-05,        +1.054334464580e+04,        +3.105876447551e-05,        +3.219703091501e+04,        +2.817473138502e-07,        +3.549279623413e+06
 2.10000000e+00,        +9.485044674513e-05,        +1.054291291518e+04,        +3.105934149718e-05,        +3.219643275731e+04,        +2.817769282909e-07,        +3.548906598087e+06
 2.20000000e+00,        +9.485429585378e-05,        +1.054248509252e+04,        +3.105981907951e-05,        +3.219593769816e+04,        +2.818066461303e-07,        +3.548532349154e+06
 2.30000000e+00,        +9.485810292440e-05,        +1.054206197648e+04,        +3.106019965344e-05,        +3.219554320828e+04,        +2.818364914391e-07,        +3.548156574381e+06
 2.40000000e+00,        +9.486186167900e-05,        +1.054164426357e+04,        +3.106048609214e-05,        +3.219524630212e+04,        +2.818664925252e-07,        +3.547778918456e+06
 2.50000000e+00,        +9.486556661916e-05,        +1.054123256349e+04,        +3.106068157287e-05,        +3.219504368099e+04,        +2.818966802931e-07,        +3.547398993703e+06
 2.60000000e+00,        +9.486921290723e-05,        +1.054082741234e+04,        +3.106078947181e-05,        +3.219493184189e+04,        +2.819270869553e-07,        +3.547016396330e+06
 2.70000000e+00,        +9.487279626322e-05,        +1.054042928413e+04,        +3.106081328567e-05,        +3.219490715851e+04,        +2.819577450368e-07,        +3.546630718973e+06
 2.80000000e+00,        +9.487631287478e-05,        +1.054003860078e+04,        +3.106075657460e-05,        +3.219496594033e+04,        +2.819886866175e-07,        +3.546241560239e+06
 2.90000000e+00,        +9.487975931837e-05,        +1.053965574095e+04,        +3.106062292143e-05,        +3.219510447455e+04,        +2.820199427657e-07,        +3.545848531821e+06
 3.00000000e+00,        +9.488313248982e-05,        +1.053928104774e+04,        +3.106041590367e-05,        +3.219531905501e+04,        +2.820515431219e-07,        +3.545451263735e+06
 3.10000000e+00,        +9.488642954307e-05,        +1.053891483551e+04,        +3.106013907477e-05,        +3.219560600140e+04,        +2.820835155998e-07,        +3.545049408058e+06
 3.20000000e+00,        +9.488964783602e-05,        +1.053855739594e+04,        +3.105979595243e-05,        +3.219596167121e+04,        +2.821158861765e-07,        +3.544642641550e+06
 3.30000000e+00,        +9.489278488275e-05,        +1.053820900330e+04,        +3.105939001181e-05,        +3.219638246662e+04,        +2.821486787506e-07,        +3.544230667421e+06
 3.40000000e+00,        +9.489583831139e-05,        +1.053786991921e+04,        +3.105892468227e-05,        +3.219686483772e+04,        +2.821819150500e-07,        +3.543813216459e+06
 3.50000000e+00,        +9.489880582716e-05,        +1.053754039668e+04,        +3.105840334651e-05,        +3.219740528330e+04,        +2.822156145764e-07,        +3.543390047716e+06
 3.60000000e+00,        +9.490168518019e-05,        +1.053722068371e+04,        +3.105782934119e-05,        +3.219800035007e+04,        +2.822497945744e-07,        +3.542960948858e+06
 3.70000000e+00,        +9.490447413760e-05,        +1.053691102645e+04,        +3.105720595852e-05,        +3.219864663085e+04,        +2.822844700179e-07,        +3.542525736313e+06
 3.80000000e+00,        +9.490717045970e-05,        +1.053661167177e+04,        +3.105653644840e-05,        +3.219934076233e+04,        +2.823196536083e-07,        +3.542084255273e+06
 3.90000000e+00,        +9.490977187983e-05,        +1.053632286954e+04,        +3.105582402064e-05,        +3.220007942263e+04,        +2.823553557770e-07,        +3.541636379618e+06
 4.00000000e+00,        +9.491227608765e-05,        +1.053604487450e+04,        +3.105507184723e-05,        +3.220085932885e+04,        +2.823915846925e-07,        +3.541182011812e+06
 4.10000000e+00,        +9.491468071559e-05,        +1.053577794774e+04,        +3.105428306444e-05,        +3.220167723482e+04,        +2.824283462659e-07,        +3.540721082785e+06
 4.20000000e+00,        +9.491698332819e-05,        +1.053552235791e+04,        +3.105346077462e-05,        +3.220252992920e+04,        +2.824656441568e-07,        +3.540253551843e+06
 4.30000000e+00,        +9.491918141419e-05,        +1.053527838210e+04,        +3.105260804769e-05,        +3.220341423382e+04,        +2.825034797747e-07,        +3.539779406602e+06
 4.40000000e+00,        +9.492127238099e-05,        +1.053504630644e+04,        +3.105172792224e-05,        +3.220432700248e+04,        +2.825418522783e-07,        +3.539298662964e+06
 4.50000000e+00,        +9.492325355146e-05,        +1.053482642647e+04,        +3.105082340632e-05,        +3.220526512016e+04,        +2.825807585706e-07,        +3.538811365142e+06
 4.60000000e+00,        +9.492512216275e-05,        +1.053461904727e+04,        +3.104989747774e-05,        +3.220622550258e+04,        +2.826201932907e-07,        +3.538317585720e+06
 4.70000000e+00,        +9.492687536709e-05,        +1.053442448340e+04,        +3.104895308400e-05,        +3.220720509624e+04,        +2.826601488019e-07,        +3.537817425762e+06
 4.80000000e+00,        +9.492851023423e-05,        +1.053424305862e+04,        +3.104799314188e-05,        +3.220820087889e+04,        +2.827006151766e-07,        +3.537311014959e+06
 4.90000000e+00,        +9.493002375559e-05,        +1.053407510541e+04,        +3.104702053655e-05,        +3.220920986034e+04,        +2.827415801782e-07,        +3.536798511807e+06
 5.00000000e+00,        +9.493141284977e-05,        +1.053392096442e+04,        +3.104603812036e-05,        +3.221022908376e+04,        +2.827830292413e-07,        +3.536280103807e+06
 5.10000000e+00,        +9.493267436950e-05,        +1.053378098364e+04,        +3.104504871121e-05,        +3.221125562734e+04,        +2.828249454498e-07,        +3.535756007695e+06
 5.20000000e+00,        +9.493380510979e-05,        +1.053365551758e+04,        +3.104405509053e-05,        +3.221228660637e+04,        +2.828673095142e-07,        +3.535226469673e+06
 5.30000000e+00,        +9.493480181720e-05,        +1.053354492619e+04,        +3.104306000095e-05,        +3.221331917567e+04,        +2.829100997487e-07,        +3.534691765647e+06
 5.40000000e+00,        +9.493566120016e-05,        +1.053344957372e+04,        +3.104206614357e-05,        +3.221435053244e+04,        +2.829532920478e-07,        +3.534152201456e+06
