         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +2.216171370e-02,        +1.174249433e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.008864036e-02,        +9.064569927e-01,        +5.834053580e-03,        +4.968325653e-01
 2.100000000e+00,        +2.205352915e-02,        +1.178159545e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.999081810e-02,        +9.064679833e-01,        +5.853187323e-03,        +4.968076986e-01
 2.200000000e+00,        +2.194167266e-02,        +1.182227380e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.988967332e-02,        +9.064793568e-01,        +5.873094732e-03,        +4.967821613e-01
 2.300000000e+00,        +2.182633562e-02,        +1.186448841e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.978537899e-02,        +9.064911002e-01,        +5.893756007e-03,        +4.967560172e-01
 2.400000000e+00,        +2.170771203e-02,        +1.190819761e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.967811042e-02,        +9.065032002e-01,        +5.915151023e-03,        +4.967293301e-01
 2.500000000e+00,        +2.158599791e-02,        +1.195335923e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.956804478e-02,        +9.065156430e-01,        +5.937259384e-03,        +4.967021631e-01
 2.600000000e+00,        +2.146139086e-02,        +1.199993060e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.945536063e-02,        +9.065284147e-01,        +5.960060478e-03,        +4.966745788e-01
 2.700000000e+00,        +2.133408953e-02,        +1.204786877e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.934023754e-02,        +9.065415010e-01,        +5.983533530e-03,        +4.966466388e-01
 2.800000000e+00,        +2.120429319e-02,        +1.209713053e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.922285562e-02,        +9.065548871e-01,        +6.007657653e-03,        +4.966184037e-01
 2.900000000e+00,        +2.107220124e-02,        +1.214767256e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.910339508e-02,        +9.065685578e-01,        +6.032411899e-03,        +4.965899329e-01
 3.000000000e+00,        +2.093801278e-02,        +1.219945150e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.898203591e-02,        +9.065824974e-01,        +6.057775303e-03,        +4.965612843e-01
