         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +2.720832354e-02,        +1.008386331e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.469533071e-02,        +9.076388212e-01,        +5.069360364e-03,        +5.027200594e-01
 2.100000000e+00,        +2.694139534e-02,        +1.014187340e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.445307464e-02,        +9.076395018e-01,        +5.098670629e-03,        +5.027345961e-01
 2.200000000e+00,        +2.666778970e-02,        +1.020188472e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.420475468e-02,        +9.076400762e-01,        +5.128990262e-03,        +5.027492862e-01
 2.300000000e+00,        +2.638818421e-02,        +1.026380895e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.395098561e-02,        +9.076405341e-01,        +5.160274461e-03,        +5.027640797e-01
 2.400000000e+00,        +2.610324796e-02,        +1.032755911e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.369237456e-02,        +9.076408651e-01,        +5.192479112e-03,        +5.027789293e-01
 2.500000000e+00,        +2.581363903e-02,        +1.039304995e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.342951867e-02,        +9.076410591e-01,        +5.225560981e-03,        +5.027937906e-01
 2.600000000e+00,        +2.552000215e-02,        +1.046019829e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.316300297e-02,        +9.076411057e-01,        +5.259477884e-03,        +5.028086216e-01
 2.700000000e+00,        +2.522296666e-02,        +1.052892331e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.289339855e-02,        +9.076409947e-01,        +5.294188839e-03,        +5.028233832e-01
 2.800000000e+00,        +2.492314466e-02,        +1.059914683e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.262126085e-02,        +9.076407155e-01,        +5.329654205e-03,        +5.028380389e-01
 2.900000000e+00,        +2.462112949e-02,        +1.067079354e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.234712832e-02,        +9.076402578e-01,        +5.365835798e-03,        +5.028525552e-01
 3.000000000e+00,        +2.431749439e-02,        +1.074379121e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.207152114e-02,        +9.076396107e-01,        +5.402696990e-03,        +5.028669010e-01
 3.100000000e+00,        +2.401279137e-02,        +1.081807082e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.179494026e-02,        +9.076387634e-01,        +5.440202791e-03,        +5.028810480e-01
 3.200000000e+00,        +2.370755039e-02,        +1.089356673e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.151786662e-02,        +9.076377046e-01,        +5.478319917e-03,        +5.028949703e-01
 3.300000000e+00,        +2.340227866e-02,        +1.097021676e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.124076050e-02,        +9.076364232e-01,        +5.517016839e-03,        +5.029086444e-01
 3.400000000e+00,        +2.309746021e-02,        +1.104796226e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.096406116e-02,        +9.076349074e-01,        +5.556263819e-03,        +5.029220493e-01
 3.500000000e+00,        +2.279355556e-02,        +1.112674816e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.068818654e-02,        +9.076331456e-01,        +5.596032932e-03,        +5.029351660e-01
 3.600000000e+00,        +2.249100166e-02,        +1.120652299e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.041353315e-02,        +9.076311255e-01,        +5.636298072e-03,        +5.029479776e-01
 3.700000000e+00,        +2.219021190e-02,        +1.128723886e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.014047617e-02,        +9.076288350e-01,        +5.677034954e-03,        +5.029604693e-01
 3.800000000e+00,        +2.189157630e-02,        +1.136885146e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.986936955e-02,        +9.076262615e-01,        +5.718221097e-03,        +5.029726281e-01
 3.900000000e+00,        +2.159546183e-02,        +1.145131999e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.960054632e-02,        +9.076233922e-01,        +5.759835801e-03,        +5.029844426e-01
 4.000000000e+00,        +2.130221283e-02,        +1.153460710e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.933431897e-02,        +9.076202141e-01,        +5.801860115e-03,        +5.029959031e-01
 4.100000000e+00,        +2.101215150e-02,        +1.161867884e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.907097990e-02,        +9.076167142e-01,        +5.844276801e-03,        +5.030070013e-01
 4.200000000e+00,        +2.072557852e-02,        +1.170350452e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.881080199e-02,        +9.076128792e-01,        +5.887070283e-03,        +5.030177305e-01
 4.300000000e+00,        +2.044277372e-02,        +1.178905667e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.855403919e-02,        +9.076086955e-01,        +5.930226600e-03,        +5.030280851e-01
 4.400000000e+00,        +2.016399680e-02,        +1.187531086e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.830092716e-02,        +9.076041496e-01,        +5.973733344e-03,        +5.030380606e-01
 4.500000000e+00,        +1.988948809e-02,        +1.196224564e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.805168403e-02,        +9.075992279e-01,        +6.017579605e-03,        +5.030476538e-01
