         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +2.212538257e-02,        +1.176693831e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.005505318e-02,        +9.064274079e-01,        +5.850530976e-03,        +4.972007861e-01
 2.100000000e+00,        +2.201809296e-02,        +1.180597975e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.995804498e-02,        +9.064384012e-01,        +5.869659199e-03,        +4.971767970e-01
 2.200000000e+00,        +2.190715663e-02,        +1.184659694e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.985773722e-02,        +9.064497761e-01,        +5.889561190e-03,        +4.971521543e-01
 2.300000000e+00,        +2.179276290e-02,        +1.188874903e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.975430096e-02,        +9.064615192e-01,        +5.910217146e-03,        +4.971269165e-01
 2.400000000e+00,        +2.167510362e-02,        +1.193239451e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.964790958e-02,        +9.064736172e-01,        +5.931606936e-03,        +4.971011418e-01
 2.500000000e+00,        +2.155437273e-02,        +1.197749130e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.953873834e-02,        +9.064860564e-01,        +5.953710152e-03,        +4.970748884e-01
 2.600000000e+00,        +2.143076575e-02,        +1.202399688e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.942696392e-02,        +9.064988228e-01,        +5.976506170e-03,        +4.970482136e-01
 2.700000000e+00,        +2.130447927e-02,        +1.207186838e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.931276403e-02,        +9.065119021e-01,        +5.999974199e-03,        +4.970211745e-01
 2.800000000e+00,        +2.117571054e-02,        +1.212106268e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.919631691e-02,        +9.065252794e-01,        +6.024093331e-03,        +4.969938270e-01
 2.900000000e+00,        +2.104465695e-02,        +1.217153656e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.907780100e-02,        +9.065389398e-01,        +6.048842592e-03,        +4.969662262e-01
 3.000000000e+00,        +2.091151566e-02,        +1.222324673e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.895739449e-02,        +9.065528674e-01,        +6.074200989e-03,        +4.969384260e-01
 3.100000000e+00,        +2.077648315e-02,        +1.227614995e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.883527496e-02,        +9.065670461e-01,        +6.100147553e-03,        +4.969104792e-01
 3.200000000e+00,        +2.063975481e-02,        +1.233020313e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.871161904e-02,        +9.065814594e-01,        +6.126661382e-03,        +4.968824371e-01
 3.300000000e+00,        +2.050152459e-02,        +1.238536341e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.858660203e-02,        +9.065960899e-01,        +6.153721680e-03,        +4.968543495e-01
 3.400000000e+00,        +2.036198463e-02,        +1.244158820e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.846039762e-02,        +9.066109199e-01,        +6.181307794e-03,        +4.968262647e-01
 3.500000000e+00,        +2.022132494e-02,        +1.249883529e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.833317754e-02,        +9.066259309e-01,        +6.209399245e-03,        +4.967982295e-01
 3.600000000e+00,        +2.007973306e-02,        +1.255706290e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.820511135e-02,        +9.066411040e-01,        +6.237975765e-03,        +4.967702889e-01
 3.700000000e+00,        +1.993739381e-02,        +1.261622972e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.807636608e-02,        +9.066564194e-01,        +6.267017319e-03,        +4.967424863e-01
