         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J)
 2.000000000e+00,        +2.720832354e-02,        +1.008386331e-02,        +0.000000000e+00,        +0.000000000e+00
 2.100000000e+00,        +2.694139467e-02,        +1.014187275e-02,        +0.000000000e+00,        +0.000000000e+00
 2.200000000e+00,        +2.666778851e-02,        +1.020188359e-02,        +0.000000000e+00,        +0.000000000e+00
 2.300000000e+00,        +2.638818265e-02,        +1.026380752e-02,        +0.000000000e+00,        +0.000000000e+00
 2.400000000e+00,        +2.610324622e-02,        +1.032755756e-02,        +0.000000000e+00,        +0.000000000e+00
 2.500000000e+00,        +2.581363727e-02,        +1.039304844e-02,        +0.000000000e+00,        +0.000000000e+00
 2.600000000e+00,        +2.552000055e-02,        +1.046019696e-02,        +0.000000000e+00,        +0.000000000e+00
 2.700000000e+00,        +2.522296534e-02,        +1.052892228e-02,        +0.000000000e+00,        +0.000000000e+00
 2.800000000e+00,        +2.492314376e-02,        +1.059914621e-02,        +0.000000000e+00,        +0.000000000e+00
 2.900000000e+00,        +2.462112911e-02,        +1.067079341e-02,        +0.000000000e+00,        +0.000000000e+00
 3.000000000e+00,        +2.431749459e-02,        +1.074379161e-02,        +0.000000000e+00,        +0.000000000e+00
 3.100000000e+00,        +2.401279220e-02,        +1.081807179e-02,        +0.000000000e+00,        +0.000000000e+00
 3.200000000e+00,        +2.370755185e-02,        +1.089356827e-02,        +0.000000000e+00,        +0.000000000e+00
 3.300000000e+00,        +2.340228075e-02,        +1.097021885e-02,        +0.000000000e+00,        +0.000000000e+00
 3.400000000e+00,        +2.309746289e-02,        +1.104796487e-02,        +0.000000000e+00,        +0.000000000e+00
 3.500000000e+00,        +2.279355878e-02,        +1.112675125e-02,        +0.000000000e+00,        +0.000000000e+00
 3.600000000e+00,        +2.249100535e-02,        +1.120652650e-02,        +0.000000000e+00,        +0.000000000e+00
 3.700000000e+00,        +2.219021598e-02,        +1.128724273e-02,        +0.000000000e+00,        +0.000000000e+00
 3.800000000e+00,        +2.189158069e-02,        +1.136885562e-02,        +0.000000000e+00,        +0.000000000e+00
 3.900000000e+00,        +2.159546646e-02,        +1.145132437e-02,        +0.000000000e+00,        +0.000000000e+00
 4.000000000e+00,        +2.130221761e-02,        +1.153461163e-02,        +0.000000000e+00,        +0.000000000e+00
 4.100000000e+00,        +2.101215634e-02,        +1.161868344e-02,        +0.000000000e+00,        +0.000000000e+00
 4.200000000e+00,        +2.072558335e-02,        +1.170350913e-02,        +0.000000000e+00,        +0.000000000e+00
 4.300000000e+00,        +2.044277848e-02,        +1.178906122e-02,        +0.000000000e+00,        +0.000000000e+00
 4.400000000e+00,        +2.016400141e-02,        +1.187531530e-02,        +0.000000000e+00,        +0.000000000e+00
 4.500000000e+00,        +1.988949251e-02,        +1.196224991e-02,        +0.000000000e+00,        +0.000000000e+00
 4.600000000e+00,        +1.961947357e-02,        +1.204984645e-02,        +0.000000000e+00,        +0.000000000e+00
 4.700000000e+00,        +1.935414867e-02,        +1.213808897e-02,        +0.000000000e+00,        +0.000000000e+00
 4.800000000e+00,        +1.909370507e-02,        +1.222696412e-02,        +0.000000000e+00,        +0.000000000e+00
 4.900000000e+00,        +1.883831400e-02,        +1.231646097e-02,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e+00,        +1.858813158e-02,        +1.240657085e-02,        +0.000000000e+00,        +0.000000000e+00
 5.100000000e+00,        +1.834329968e-02,        +1.249728723e-02,        +0.000000000e+00,        +0.000000000e+00
 5.200000000e+00,        +1.810394676e-02,        +1.258860560e-02,        +0.000000000e+00,        +0.000000000e+00
 5.300000000e+00,        +1.787018872e-02,        +1.268052328e-02,        +0.000000000e+00,        +0.000000000e+00
 5.400000000e+00,        +1.764212975e-02,        +1.277303930e-02,        +0.000000000e+00,        +0.000000000e+00
 5.500000000e+00,        +1.741986309e-02,        +1.286615425e-02,        +0.000000000e+00,        +0.000000000e+00
 5.600000000e+00,        +1.720347184e-02,        +1.295987016e-02,        +0.000000000e+00,        +0.000000000e+00
 5.700000000e+00,        +1.699302971e-02,        +1.305419031e-02,        +0.000000000e+00,        +0.000000000e+00
 5.800000000e+00,        +1.678860176e-02,        +1.314911916e-02,        +0.000000000e+00,        +0.000000000e+00
 5.900000000e+00,        +1.659024505e-02,        +1.324466214e-02,        +0.000000000e+00,        +0.000000000e+00
 6.000000000e+00,        +1.639800937e-02,        +1.334082556e-02,        +0.000000000e+00,        +0.000000000e+00
 6.100000000e+00,        +1.621193784e-02,        +1.343761645e-02,        +0.000000000e+00,        +0.000000000e+00
 6.200000000e+00,        +1.603206749e-02,        +1.353504246e-02,        +0.000000000e+00,        +0.000000000e+00
 6.300000000e+00,        +1.585842988e-02,        +1.363311166e-02,        +0.000000000e+00,        +0.000000000e+00
