        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 2.00000000e+00,        +1.103754661194e-11,        +5.948339228205e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +1.003175590965e-11,        +9.088755193840e-01,        +2.991741882595e-12,        +5.029541470009e-01
 2.10000000e+00,        +1.098561020132e-11,        +5.967506806815e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +9.984601451145e-12,        +9.088800046765e-01,        +3.001361030317e-12,        +5.029505834647e-01
 2.20000000e+00,        +1.093189147852e-11,        +5.987446960245e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +9.935827679645e-12,        +9.088845877369e-01,        +3.011368286342e-12,        +5.029469666012e-01
 2.30000000e+00,        +1.087648003948e-11,        +6.008139414375e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +9.885515878325e-12,        +9.088892585136e-01,        +3.021753516748e-12,        +5.029433087919e-01
 2.40000000e+00,        +1.081946678760e-11,        +6.029563537235e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +9.833748522840e-12,        +9.088940070608e-01,        +3.032506408912e-12,        +5.029396224427e-01
 2.50000000e+00,        +1.076094370525e-11,        +6.051698395840e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +9.780609073390e-12,        +9.088988234945e-01,        +3.043616499840e-12,        +5.029359199283e-01
 2.60000000e+00,        +1.070100362725e-11,        +6.074522811755e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +9.726181768585e-12,        +9.089036979502e-01,        +3.055073203896e-12,        +5.029322135367e-01
 2.70000000e+00,        +1.063974001765e-11,        +6.098015415225e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +9.670551422385e-12,        +9.089086205438e-01,        +3.066865839767e-12,        +5.029285154165e-01
 2.80000000e+00,        +1.057724675121e-11,        +6.122154697520e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +9.613803225305e-12,        +9.089135813350e-01,        +3.078983656571e-12,        +5.029248375278e-01
 2.90000000e+00,        +1.051361790067e-11,        +6.146919061320e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +9.556022550895e-12,        +9.089185702940e-01,        +3.091415858971e-12,        +5.029211915973e-01
 3.00000000e+00,        +1.044894753078e-11,        +6.172286868920e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +9.497294768405e-12,        +9.089235772723e-01,        +3.104151631214e-12,        +5.029175890780e-01
 3.10000000e+00,        +1.038332949988e-11,        +6.198236488120e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +9.437705062355e-12,        +9.089285919764e-01,        +3.117180160024e-12,        +5.029140411144e-01
 3.20000000e+00,        +1.031685726988e-11,        +6.224746335645e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +9.377338259715e-12,        +9.089336039464e-01,        +3.130490656254e-12,        +5.029105585119e-01
 3.30000000e+00,        +1.024962372507e-11,        +6.251794917955e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +9.316278665190e-12,        +9.089386025368e-01,        +3.144072375274e-12,        +5.029071517115e-01
 3.40000000e+00,        +1.018172100035e-11,        +6.279360869430e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +9.254609905085e-12,        +9.089435769023e-01,        +3.157914636011e-12,        +5.029038307682e-01
 3.50000000e+00,        +1.011324031935e-11,        +6.307422987780e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +9.192414780080e-12,        +9.089485159863e-01,        +3.172006838655e-12,        +5.029006053345e-01
 3.60000000e+00,        +1.004427184241e-11,        +6.335960266710e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +9.129775127190e-12,        +9.089534085131e-01,        +3.186338480951e-12,        +5.028974846469e-01
 3.70000000e+00,        +9.974904525150e-12,        +6.364951925715e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +9.066771691110e-12,        +9.089582429837e-01,        +3.200899173097e-12,        +5.028944775161e-01
 3.80000000e+00,        +9.905225987210e-12,        +6.394377437090e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +9.003484005025e-12,        +9.089630076739e-01,        +3.215678651237e-12,        +5.028915923207e-01
 3.90000000e+00,        +9.835322391615e-12,        +6.424216550090e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.939990280975e-12,        +9.089676906367e-01,        +3.230666789527e-12,        +5.028888370026e-01
 4.00000000e+00,        +9.765278334540e-12,        +6.454449312285e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.876367309715e-12,        +9.089722797062e-01,        +3.245853610808e-12,        +5.028862190660e-01
 4.10000000e+00,        +9.695176745430e-12,        +6.485056088140e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.812690369980e-12,        +9.089767625055e-01,        +3.261229295889e-12,        +5.028837455781e-01
 4.20000000e+00,        +9.625098797355e-12,        +6.516017574865e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.749033147075e-12,        +9.089811264565e-01,        +3.276784191455e-12,        +5.028814231712e-01
 4.30000000e+00,        +9.555123827345e-12,        +6.547314815555e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.685467660510e-12,        +9.089853587926e-01,        +3.292508816647e-12,        +5.028792580473e-01
 4.40000000e+00,        +9.485329266500e-12,        +6.578929209785e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.622064200525e-12,        +9.089894465740e-01,        +3.308393868324e-12,        +5.028772559832e-01
 4.50000000e+00,        +9.415790579465e-12,        +6.610842521605e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.558891273175e-12,        +9.089933767049e-01,        +3.324430225061e-12,        +5.028754223379e-01
 4.60000000e+00,        +9.346581213085e-12,        +6.643036885125e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.496015553655e-12,        +9.089971359540e-01,        +3.340608949925e-12,        +5.028737620599e-01
