        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 2.00000000e+00,        +2.212538254049e-02,        +1.176693854396e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +2.005505317901e-02,        +9.064274094383e-01,        +5.850530706554e-03,        +4.972007531695e-01
 2.10000000e+00,        +2.201809331929e-02,        +1.180598041957e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.995804513008e-02,        +9.064383932188e-01,        +5.869658989505e-03,        +4.971767511808e-01
 2.20000000e+00,        +2.190715738802e-02,        +1.184659804285e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.985773753187e-02,        +9.064497588689e-01,        +5.889561008965e-03,        +4.971520927493e-01
 2.30000000e+00,        +2.179276405439e-02,        +1.188875057008e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.975430144850e-02,        +9.064614933285e-01,        +5.910216972466e-03,        +4.971268374776e-01
 2.40000000e+00,        +2.167510518610e-02,        +1.193239647881e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.964791026696e-02,        +9.064735833234e-01,        +5.931606755850e-03,        +4.971010447384e-01
 2.50000000e+00,        +2.155437471275e-02,        +1.197749368352e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.953873924571e-02,        +9.064860153031e-01,        +5.953709959348e-03,        +4.970747734593e-01
 2.60000000e+00,        +2.143076813614e-02,        +1.202399964836e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.942696507098e-02,        +9.064987753858e-01,        +5.976505962307e-03,        +4.970480819269e-01
 2.70000000e+00,        +2.130448205146e-02,        +1.207187149635e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.931276542307e-02,        +9.065118493103e-01,        +5.999973976290e-03,        +4.970210276098e-01
 2.80000000e+00,        +2.117571368137e-02,        +1.212106611479e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.919631855434e-02,        +9.065252223934e-01,        +6.024093096338e-03,        +4.969936669998e-01
 2.90000000e+00,        +2.104466042496e-02,        +1.217154025632e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.907780288092e-02,        +9.065388794914e-01,        +6.048842350176e-03,        +4.969660554699e-01
 3.00000000e+00,        +2.091151942327e-02,        +1.222325063536e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.895739658929e-02,        +9.065528049671e-01,        +6.074200745190e-03,        +4.969382471485e-01
 3.10000000e+00,        +2.077648714284e-02,        +1.227615401963e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.883527725935e-02,        +9.065669826596e-01,        +6.100147313016e-03,        +4.969102948093e-01
 3.20000000e+00,        +2.063975897850e-02,        +1.233020731647e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.871162150490e-02,        +9.065813958582e-01,        +6.126661151602e-03,        +4.968822497752e-01
 3.30000000e+00,        +2.050152887644e-02,        +1.238536765373e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.858660463253e-02,        +9.065960272791e-01,        +6.153721464640e-03,        +4.968541618373e-01
 3.40000000e+00,        +2.036198897852e-02,        +1.244159245505e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.846040031969e-02,        +9.066108590457e-01,        +6.181307598267e-03,        +4.968260791855e-01
 3.50000000e+00,        +2.022132928824e-02,        +1.249883950944e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.833318031252e-02,        +9.066258726711e-01,        +6.209399074966e-03,        +4.967980483530e-01
 3.60000000e+00,        +2.007973735918e-02,        +1.255706703498e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.820511414386e-02,        +9.066410490446e-01,        +6.237975624626e-03,        +4.967701141716e-01
 3.70000000e+00,        +1.993739800585e-02,        +1.261623373665e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.807636887172e-02,        +9.066563684197e-01,        +6.267017212707e-03,        +4.967423197387e-01
 3.80000000e+00,        +1.979449303749e-02,        +1.267629885823e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.794710883837e-02,        +9.066718104061e-01,        +6.296504065529e-03,        +4.967147063942e-01
 3.90000000e+00,        +1.965120101443e-02,        +1.273722222829e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.781749544999e-02,        +9.066873539642e-01,        +6.326416692659e-03,        +4.966873137071e-01
