        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 2.00000000e+00,        +2.212538020309e-02,        +1.176693610365e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +2.005505154409e-02,        +9.064274313029e-01,        +5.850529484447e-03,        +4.972007524227e-01
 2.10000000e+00,        +2.201809071869e-02,        +1.180597771648e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.995804335627e-02,        +9.064384197183e-01,        +5.869657642053e-03,        +4.971767508808e-01
 2.20000000e+00,        +2.190715450912e-02,        +1.184659506729e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.985773559394e-02,        +9.064497895278e-01,        +5.889559527967e-03,        +4.971520926067e-01
 2.30000000e+00,        +2.179276090097e-02,        +1.188874733385e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.975429933490e-02,        +9.064615275075e-01,        +5.910215363009e-03,        +4.971268374240e-01
 2.40000000e+00,        +2.167510177848e-02,        +1.193239301089e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.964790797883e-02,        +9.064736202686e-01,        +5.931605033521e-03,        +4.971010448705e-01
 2.50000000e+00,        +2.155437108490e-02,        +1.197749002563e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.953873679533e-02,        +9.064860541915e-01,        +5.953708147397e-03,        +4.970747739848e-01
 2.60000000e+00,        +2.143076433261e-02,        +1.202399585064e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.942696247992e-02,        +9.064988153667e-01,        +5.976504088945e-03,        +4.970480831150e-01
 2.70000000e+00,        +2.130447812412e-02,        +1.207186761353e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.931276271997e-02,        +9.065118895405e-01,        +5.999972072267e-03,        +4.970210297488e-01
 2.80000000e+00,        +2.117570968621e-02,        +1.212106220280e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.919631577273e-02,        +9.065252620663e-01,        +6.024091192858e-03,        +4.969936703623e-01
 2.90000000e+00,        +2.104465641916e-02,        +1.217153636954e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.907780005697e-02,        +9.065389178607e-01,        +6.048840477203e-03,        +4.969660602865e-01
 3.00000000e+00,        +2.091151546256e-02,        +1.222324682446e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.895739375981e-02,        +9.065528413639e-01,        +6.074198930134e-03,        +4.969382535890e-01
