        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 2.00000000e+00,        +2.207509322387e-02,        +1.189667845641e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +2.006351181929e-02,        +9.088755193840e-01,        +5.983483765190e-03,        +5.029541470009e-01
 2.10000000e+00,        +2.197122040263e-02,        +1.193501361363e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.996920290229e-02,        +9.088800046765e-01,        +6.002722060634e-03,        +5.029505834647e-01
 2.20000000e+00,        +2.186378295705e-02,        +1.197489392049e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.987165535929e-02,        +9.088845877369e-01,        +6.022736572684e-03,        +5.029469666012e-01
 2.30000000e+00,        +2.175296007896e-02,        +1.201627882875e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.977103175665e-02,        +9.088892585136e-01,        +6.043507033496e-03,        +5.029433087919e-01
 2.40000000e+00,        +2.163893357519e-02,        +1.205912707447e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.966749704568e-02,        +9.088940070608e-01,        +6.065012817823e-03,        +5.029396224427e-01
 2.50000000e+00,        +2.152188741050e-02,        +1.210339679168e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.956121814678e-02,        +9.088988234945e-01,        +6.087232999681e-03,        +5.029359199283e-01
 2.60000000e+00,        +2.140200725450e-02,        +1.214904562351e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.945236353717e-02,        +9.089036979502e-01,        +6.110146407792e-03,        +5.029322135367e-01
 2.70000000e+00,        +2.127948003530e-02,        +1.219603083045e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.934110284477e-02,        +9.089086205438e-01,        +6.133731679534e-03,        +5.029285154165e-01
 2.80000000e+00,        +2.115449350242e-02,        +1.224430939504e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.922760645061e-02,        +9.089135813350e-01,        +6.157967313143e-03,        +5.029248375278e-01
 2.90000000e+00,        +2.102723580135e-02,        +1.229383812264e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.911204510179e-02,        +9.089185702940e-01,        +6.182831717941e-03,        +5.029211915973e-01
 3.00000000e+00,        +2.089789506156e-02,        +1.234457373784e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.899458953681e-02,        +9.089235772723e-01,        +6.208303262428e-03,        +5.029175890780e-01
 3.10000000e+00,        +2.076665899977e-02,        +1.239647297624e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.887541012471e-02,        +9.089285919764e-01,        +6.234360320048e-03,        +5.029140411144e-01
 3.20000000e+00,        +2.063371453976e-02,        +1.244949267129e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.875467651943e-02,        +9.089336039464e-01,        +6.260981312509e-03,        +5.029105585119e-01
 3.30000000e+00,        +2.049924745013e-02,        +1.250358983591e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.863255733038e-02,        +9.089386025368e-01,        +6.288144750547e-03,        +5.029071517115e-01
 3.40000000e+00,        +2.036344200071e-02,        +1.255872173886e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.850921981017e-02,        +9.089435769023e-01,        +6.315829272023e-03,        +5.029038307682e-01
 3.50000000e+00,        +2.022648063869e-02,        +1.261484597556e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.838482956016e-02,        +9.089485159863e-01,        +6.344013677311e-03,        +5.029006053345e-01
 3.60000000e+00,        +2.008854368482e-02,        +1.267192053342e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.825955025438e-02,        +9.089534085131e-01,        +6.372676961901e-03,        +5.028974846469e-01
 3.70000000e+00,        +1.994980905030e-02,        +1.272990385143e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.813354338222e-02,        +9.089582429837e-01,        +6.401798346194e-03,        +5.028944775161e-01
 3.80000000e+00,        +1.981045197442e-02,        +1.278875487418e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.800696801005e-02,        +9.089630076739e-01,        +6.431357302473e-03,        +5.028915923207e-01
 3.90000000e+00,        +1.967064478323e-02,        +1.284843310018e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.787998056195e-02,        +9.089676906367e-01,        +6.461333579053e-03,        +5.028888370026e-01
 4.00000000e+00,        +1.953055666908e-02,        +1.290889862457e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.775273461943e-02,        +9.089722797062e-01,        +6.491707221616e-03,        +5.028862190660e-01
 4.10000000e+00,        +1.939035349086e-02,        +1.297011217628e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.762538073996e-02,        +9.089767625055e-01,        +6.522458591778e-03,        +5.028837455781e-01
 4.20000000e+00,        +1.925019759471e-02,        +1.303203514973e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.749806629415e-02,        +9.089811264565e-01,        +6.553568382911e-03,        +5.028814231712e-01
 4.30000000e+00,        +1.911024765469e-02,        +1.309462963111e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.737093532102e-02,        +9.089853587926e-01,        +6.585017633295e-03,        +5.028792580473e-01
 4.40000000e+00,        +1.897065853300e-02,        +1.315785841957e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.724412840105e-02,        +9.089894465740e-01,        +6.616787736647e-03,        +5.028772559832e-01
 4.50000000e+00,        +1.883158115893e-02,        +1.322168504321e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.711778254635e-02,        +9.089933767049e-01,        +6.648860450122e-03,        +5.028754223379e-01
 4.60000000e+00,        +1.869316242617e-02,        +1.328607377025e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.699203110731e-02,        +9.089971359540e-01,        +6.681217899850e-03,        +5.028737620599e-01
 4.70000000e+00,        +1.855554510737e-02,        +1.335098961544e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.686700369515e-02,        +9.090007109763e-01,        +6.713842584116e-03,        +5.028722796960e-01
 4.80000000e+00,        +1.841886778538e-02,        +1.341639834200e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.674282611946e-02,        +9.090040883376e-01,        +6.746717374275e-03,        +5.028709794008e-01
 4.90000000e+00,        +1.828326480018e-02,        +1.348226645917e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.661962034006e-02,        +9.090072545413e-01,        +6.779825513492e-03,        +5.028698649463e-01
 5.00000000e+00,        +1.814886621062e-02,        +1.354856121569e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.649750443233e-02,        +9.090101960571e-01,        +6.813150613440e-03,        +5.028689397327e-01
 5.10000000e+00,        +1.801579777000e-02,        +1.361525058945e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.637659256505e-02,        +9.090128993521e-01,        +6.846676649029e-03,        +5.028682067987e-01
 5.20000000e+00,        +1.788418091459e-02,        +1.368230327332e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.625699499005e-02,        +9.090153509231e-01,        +6.880387951317e-03,        +5.028676688326e-01
 5.30000000e+00,        +1.775413276407e-02,        +1.374968865773e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.613881804266e-02,        +9.090175373321e-01,        +6.914269198670e-03,        +5.028673281836e-01
 5.40000000e+00,        +1.762576613289e-02,        +1.381737680987e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.602216415210e-02,        +9.090194452429e-01,        +6.948305406333e-03,        +5.028671868722e-01
 5.50000000e+00,        +1.749918955166e-02,        +1.388533844997e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.590713186093e-02,        +9.090210614595e-01,        +6.982481914475e-03,        +5.028672466023e-01
 5.60000000e+00,        +1.737450729752e-02,        +1.395354492479e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.579381585272e-02,        +9.090223729667e-01,        +7.016784374859e-03,        +5.028675087712e-01
 5.70000000e+00,        +1.725181943257e-02,        +1.402196817862e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.568230698699e-02,        +9.090233669720e-01,        +7.051198736224e-03,        +5.028679744814e-01
 5.80000000e+00,        +1.713122184945e-02,        +1.409058072179e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.557269234067e-02,        +9.090240309491e-01,        +7.085711228495e-03,        +5.028686445506e-01
 5.90000000e+00,        +1.701280632312e-02,        +1.415935559723e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.546505525520e-02,        +9.090243526831e-01,        +7.120308345927e-03,        +5.028695195225e-01
 6.00000000e+00,        +1.689666056796e-02,        +1.422826634502e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.535947538841e-02,        +9.090243203166e-01,        +7.154976829287e-03,        +5.028705996773e-01
 6.10000000e+00,        +1.678286829939e-02,        +1.429728696522e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.525602877059e-02,        +9.090239223974e-01,        +7.189703647169e-03,        +5.028718850408e-01
 6.20000000e+00,        +1.667150929915e-02,        +1.436639187924e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.515478786380e-02,        +9.090231479264e-01,        +7.224475976557e-03,        +5.028733753947e-01
 6.30000000e+00,        +1.656265948344e-02,        +1.443555588982e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.505582162383e-02,        +9.090219864076e-01,        +7.259281182707e-03,        +5.028750702857e-01
 6.40000000e+00,        +1.645639097321e-02,        +1.450475413992e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.495919556410e-02,        +9.090204278970e-01,        +7.294106798467e-03,        +5.028769690342e-01
 6.50000000e+00,        +1.635277216584e-02,        +1.457396207060e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.486497182085e-02,        +9.090184630535e-01,        +7.328940503103e-03,        +5.028790707427e-01
 6.60000000e+00,        +1.625186780765e-02,        +1.464315537818e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.477320921901e-02,        +9.090160831888e-01,        +7.363770100735e-03,        +5.028813743044e-01
 6.70000000e+00,        +1.615373906643e-02,        +1.471230997072e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.468396333817e-02,        +9.090132803177e-01,        +7.398583498455e-03,        +5.028838784105e-01
 6.80000000e+00,        +1.605844360357e-02,        +1.478140192407e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.459728657817e-02,        +9.090100472081e-01,        +7.433368684223e-03,        +5.028865815576e-01
 6.90000000e+00,        +1.596603564510e-02,        +1.485040743762e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.451322822367e-02,        +9.090063774298e-01,        +7.468113704606e-03,        +5.028894820548e-01
 7.00000000e+00,        +1.587656605124e-02,        +1.491930278995e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.443183450739e-02,        +9.090022654026e-01,        +7.502806642449e-03,        +5.028925780301e-01
 7.10000000e+00,        +1.579008238384e-02,        +1.498806429445e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.435314867147e-02,        +9.089977064438e-01,        +7.537435594553e-03,        +5.028958674366e-01
 7.20000000e+00,        +1.570662897147e-02,        +1.505666825512e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.427721102661e-02,        +9.089926968127e-01,        +7.571988649432e-03,        +5.028993480584e-01
 7.30000000e+00,        +1.562624697151e-02,        +1.512509092270e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.420405900859e-02,        +9.089872337545e-01,        +7.606453865224e-03,        +5.029030175157e-01
 7.40000000e+00,        +1.554897442910e-02,        +1.519330845120e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.413372723188e-02,        +9.089813155411e-01,        +7.640819247824e-03,        +5.029068732702e-01
 7.50000000e+00,        +1.547484633248e-02,        +1.526129685514e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.406624753994e-02,        +9.089749415100e-01,        +7.675072729330e-03,        +5.029109126297e-01
 7.60000000e+00,        +1.540389466448e-02,        +1.532903196739e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.400164905215e-02,        +9.089681120993e-01,        +7.709202146844e-03,        +5.029151327522e-01
 7.70000000e+00,        +1.533614844985e-02,        +1.539648939803e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.393995820681e-02,        +9.089608288805e-01,        +7.743195221723e-03,        +5.029195306505e-01
 7.80000000e+00,        +1.527163379830e-02,        +1.546364449414e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.388119880037e-02,        +9.089530945871e-01,        +7.777039539349e-03,        +5.029241031955e-01
 7.90000000e+00,        +1.521037394297e-02,        +1.553047230082e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.382539202241e-02,        +9.089449131393e-01,        +7.810722529479e-03,        +5.029288471198e-01
 8.00000000e+00,        +1.515238927415e-02,        +1.559694752353e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.377255648641e-02,        +9.089362896652e-01,        +7.844231447261e-03,        +5.029337590208e-01
 8.10000000e+00,        +1.509769736824e-02,        +1.566304449184e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.372270825608e-02,        +9.089272305162e-01,        +7.877553354981e-03,        +5.029388353641e-01
 8.20000000e+00,        +1.504631301172e-02,        +1.572873712485e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.367586086728e-02,        +9.089177432792e-01,        +7.910675104627e-03,        +5.029440724856e-01
 8.30000000e+00,        +1.499824822017e-02,        +1.579399889839e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.363202534533e-02,        +9.089078367828e-01,        +7.943583321336e-03,        +5.029494665944e-01
 8.40000000e+00,        +1.495351225224e-02,        +1.585880281408e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.359121021778e-02,        +9.088975210986e-01,        +7.976264387812e-03,        +5.029550137751e-01
 8.50000000e+00,        +1.491211161854e-02,        +1.592312137055e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.355342152262e-02,        +9.088868075375e-01,        +8.008704429788e-03,        +5.029607099899e-01
 8.60000000e+00,        +1.487405008565e-02,        +1.598692653686e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.351866281194e-02,        +9.088757086400e-01,        +8.040889302620e-03,        +5.029665510805e-01
 8.70000000e+00,        +1.483932867504e-02,        +1.605018972832e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.348693515107e-02,        +9.088642381613e-01,        +8.072804579099e-03,        +5.029725327704e-01
 8.80000000e+00,        +1.480794565727e-02,        +1.611288178498e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.345823711331e-02,        +9.088524110507e-01,        +8.104435538555e-03,        +5.029786506662e-01
 8.90000000e+00,        +1.477989654134e-02,        +1.617497295279e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.343256477043e-02,        +9.088402434252e-01,        +8.135767157363e-03,        +5.029849002597e-01
 9.00000000e+00,        +1.475517405961e-02,        +1.623643286773e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.340991167890e-02,        +9.088277525378e-01,        +8.166784100916e-03,        +5.029912769294e-01
 9.10000000e+00,        +1.473376814818e-02,        +1.629723054305e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.339026886221e-02,        +9.088149567400e-01,        +8.197470717173e-03,        +5.029977759422e-01
 9.20000000e+00,        +1.471566592325e-02,        +1.635733435988e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.337362478939e-02,        +9.088018754391e-01,        +8.227811031877e-03,        +5.030043924551e-01
 9.30000000e+00,        +1.470085165347e-02,        +1.641671206120e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.335996534993e-02,        +9.087885290496e-01,        +8.257788745522e-03,        +5.030111215167e-01
 9.40000000e+00,        +1.468930672870e-02,        +1.647533074961e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.334927382546e-02,        +9.087749389409e-01,        +8.287387232183e-03,        +5.030179580692e-01
 9.50000000e+00,        +1.468100962551e-02,        +1.653315688887e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.334153085833e-02,        +9.087611273786e-01,        +8.316589540281e-03,        +5.030248969498e-01
 9.60000000e+00,        +1.467593586966e-02,        +1.659015630959e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.333671441762e-02,        +9.087471174625e-01,        +8.345378395410e-03,        +5.030319328930e-01
 9.70000000e+00,        +1.467405799611e-02,        +1.664629421905e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.333479976270e-02,        +9.087329330601e-01,        +8.373736205289e-03,        +5.030390605321e-01
 9.80000000e+00,        +1.467534550681e-02,        +1.670153521550e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.333575940492e-02,        +9.087185987359e-01,        +8.401645066947e-03,        +5.030462744017e-01
 9.90000000e+00,        +1.467976482689e-02,        +1.675584330710e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.333956306770e-02,        +9.087041396781e-01,        +8.429086776240e-03,        +5.030535689401e-01
 1.00000000e+01,        +1.468727925965e-02,        +1.680918193554e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.334617764561e-02,        +9.086895816217e-01,        +8.456042839767e-03,        +5.030609384914e-01
 1.01000000e+01,        +1.469784894088e-02,        +1.686151400466e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.335556716277e-02,        +9.086749507692e-01,        +8.482494489284e-03,        +5.030683773081e-01
 1.02000000e+01,        +1.471143079313e-02,        +1.691280191415e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.336769273115e-02,        +9.086602737100e-01,        +8.508422698695e-03,        +5.030758795547e-01
 1.03000000e+01,        +1.472797848045e-02,        +1.696300759847e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.338251250938e-02,        +9.086455773374e-01,        +8.533808203681e-03,        +5.030834393101e-01
 1.04000000e+01,        +1.474744236425e-02,        +1.701209257117e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.339998166244e-02,        +9.086308887653e-01,        +8.558631524049e-03,        +5.030910505713e-01
 1.05000000e+01,        +1.476976946101e-02,        +1.706001797465e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.342005232309e-02,        +9.086162352440e-01,        +8.582872988833e-03,        +5.030987072572e-01
 1.06000000e+01,        +1.479490340235e-02,        +1.710674463549e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.344267355534e-02,        +9.086016440768e-01,        +8.606512764230e-03,        +5.031064032123e-01
 1.07000000e+01,        +1.482278439835e-02,        +1.715223312540e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.346779132092e-02,        +9.085871425359e-01,        +8.629530884366e-03,        +5.031141322109e-01
 1.08000000e+01,        +1.485334920470e-02,        +1.719644382795e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.349534844921e-02,        +9.085727577815e-01,        +8.651907284946e-03,        +5.031218879619e-01
 1.09000000e+01,        +1.488653109455e-02,        +1.723933701081e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.352528461127e-02,        +9.085585167804e-01,        +8.673621839783e-03,        +5.031296641133e-01
 1.10000000e+01,        +1.492225983573e-02,        +1.728087290387e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.355753629893e-02,        +9.085444462281e-01,        +8.694654400195e-03,        +5.031374542572e-01
 1.11000000e+01,        +1.496046167413e-02,        +1.732101178285e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.359203680927e-02,        +9.085305724734e-01,        +8.714984837260e-03,        +5.031452519355e-01
 1.12000000e+01,        +1.500105932404e-02,        +1.735971405854e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.362871623550e-02,        +9.085169214457e-01,        +8.734593086873e-03,        +5.031530506447e-01
 1.13000000e+01,        +1.504397196624e-02,        +1.739694037140e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.366750146484e-02,        +9.085035185859e-01,        +8.753459197547e-03,        +5.031608438423e-01
 1.14000000e+01,        +1.508911525455e-02,        +1.743265169151e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.370831618397e-02,        +9.084903887817e-01,        +8.771563380883e-03,        +5.031686249519e-01
 1.15000000e+01,        +1.513640133163e-02,        +1.746680942349e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.375108089304e-02,        +9.084775563066e-01,        +8.788886064587e-03,        +5.031763873697e-01
