         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +2.212584595e-02,        +1.176653131e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.005547747e-02,        +9.064276011e-01,        +5.850333690e-03,        +4.972012172e-01
 2.100000000e+00,        +2.201854353e-02,        +1.180557416e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.995845764e-02,        +9.064385938e-01,        +5.869462663e-03,        +4.971772304e-01
 2.200000000e+00,        +2.190759403e-02,        +1.184619279e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.985813791e-02,        +9.064499680e-01,        +5.889365422e-03,        +4.971525896e-01
 2.300000000e+00,        +2.179318679e-02,        +1.188834636e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.975468937e-02,        +9.064617104e-01,        +5.910022164e-03,        +4.971273533e-01
 2.400000000e+00,        +2.167551370e-02,        +1.193199337e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.964828544e-02,        +9.064738078e-01,        +5.931412755e-03,        +4.971015798e-01
 2.500000000e+00,        +2.155476872e-02,        +1.197709173e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.953910139e-02,        +9.064862464e-01,        +5.953516788e-03,        +4.970753272e-01
 2.600000000e+00,        +2.143114740e-02,        +1.202359890e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.942731395e-02,        +9.064990121e-01,        +5.976313639e-03,        +4.970486530e-01
 2.700000000e+00,        +2.130484637e-02,        +1.207147203e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.931310083e-02,        +9.065120908e-01,        +5.999782515e-03,        +4.970216142e-01
 2.800000000e+00,        +2.117606289e-02,        +1.212066800e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.919664031e-02,        +9.065254675e-01,        +6.023902508e-03,        +4.969942670e-01
 2.900000000e+00,        +2.104499441e-02,        +1.217114357e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.907811086e-02,        +9.065391273e-01,        +6.048652644e-03,        +4.969666663e-01
 3.000000000e+00,        +2.091183808e-02,        +1.222285545e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.895769069e-02,        +9.065530544e-01,        +6.074011929e-03,        +4.969388661e-01
 3.100000000e+00,        +2.077679043e-02,        +1.227576042e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.883555741e-02,        +9.065672327e-01,        +6.099959395e-03,        +4.969109193e-01
 3.200000000e+00,        +2.064004687e-02,        +1.232981537e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.871188766e-02,        +9.065816455e-01,        +6.126474137e-03,        +4.968828771e-01
 3.300000000e+00,        +2.050180138e-02,        +1.238497745e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.858685677e-02,        +9.065962756e-01,        +6.153535361e-03,        +4.968547895e-01
 3.400000000e+00,        +2.036224612e-02,        +1.244120405e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.846063846e-02,        +9.066111052e-01,        +6.181122413e-03,        +4.968267047e-01
