         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),            E_mag[1] (J)
 2.000000000e+00,        +2.720832354e-02,        +1.008386331e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.469533071e-02,        +5.069360367e-03
 2.100000000e+00,        +2.694139526e-02,        +1.014187333e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.445307460e-02,        +5.098670605e-03
 2.200000000e+00,        +2.666778955e-02,        +1.020188459e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.420475458e-02,        +5.128990226e-03
 2.300000000e+00,        +2.638818400e-02,        +1.026380876e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.395098547e-02,        +5.160274426e-03
 2.400000000e+00,        +2.610324770e-02,        +1.032755888e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.369237438e-02,        +5.192479088e-03
 2.500000000e+00,        +2.581363874e-02,        +1.039304970e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.342951846e-02,        +5.225560976e-03
 2.600000000e+00,        +2.552000184e-02,        +1.046019801e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.316300274e-02,        +5.259477905e-03
 2.700000000e+00,        +2.522296633e-02,        +1.052892302e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.289339829e-02,        +5.294188890e-03
 2.800000000e+00,        +2.492314433e-02,        +1.059914654e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.262126059e-02,        +5.329654289e-03
 2.900000000e+00,        +2.462112917e-02,        +1.067079326e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.234712805e-02,        +5.365835917e-03
 3.000000000e+00,        +2.431749407e-02,        +1.074379093e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.207152087e-02,        +5.402697144e-03
 3.100000000e+00,        +2.401279107e-02,        +1.081807056e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.179493999e-02,        +5.440202979e-03
