         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +2.216171325e-02,        +1.174249387e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.008864005e-02,        +9.064569973e-01,        +5.834053645e-03,        +4.968325901e-01
 2.100000000e+00,        +2.205352857e-02,        +1.178159486e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.999081771e-02,        +9.064679899e-01,        +5.853187498e-03,        +4.968077386e-01
 2.200000000e+00,        +2.194167196e-02,        +1.182227309e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.988967287e-02,        +9.064793652e-01,        +5.873095016e-03,        +4.967822154e-01
 2.300000000e+00,        +2.182633482e-02,        +1.186448759e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.978537848e-02,        +9.064911100e-01,        +5.893756395e-03,        +4.967560839e-01
 2.400000000e+00,        +2.170771115e-02,        +1.190819672e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.967810986e-02,        +9.065032111e-01,        +5.915151506e-03,        +4.967294077e-01
 2.500000000e+00,        +2.158599697e-02,        +1.195335828e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.956804417e-02,        +9.065156546e-01,        +5.937259951e-03,        +4.967022497e-01
 2.600000000e+00,        +2.146138987e-02,        +1.199992962e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.945535999e-02,        +9.065284268e-01,        +5.960061115e-03,        +4.966746724e-01
 2.700000000e+00,        +2.133408851e-02,        +1.204786778e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.934023688e-02,        +9.065415132e-01,        +5.983534224e-03,        +4.966467374e-01
 2.800000000e+00,        +2.120429215e-02,        +1.209712953e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.922285494e-02,        +9.065548992e-01,        +6.007658388e-03,        +4.966185053e-01
 2.900000000e+00,        +2.107220021e-02,        +1.214767157e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.910339439e-02,        +9.065685694e-01,        +6.032412660e-03,        +4.965900356e-01
 3.000000000e+00,        +2.093801176e-02,        +1.219945054e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.898203522e-02,        +9.065825083e-01,        +6.057776074e-03,        +4.965613864e-01
 3.100000000e+00,        +2.080192521e-02,        +1.225242315e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.885895674e-02,        +9.065966996e-01,        +6.083727697e-03,        +4.965326141e-01
 3.200000000e+00,        +2.066413780e-02,        +1.230654627e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.873433725e-02,        +9.066111265e-01,        +6.110246665e-03,        +4.965037739e-01
 3.300000000e+00,        +2.052484527e-02,        +1.236177698e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.860835369e-02,        +9.066257718e-01,        +6.137312226e-03,        +4.964749189e-01
 3.400000000e+00,        +2.038424153e-02,        +1.241807271e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.848118132e-02,        +9.066406174e-01,        +6.164903777e-03,        +4.964461009e-01
 3.500000000e+00,        +2.024251823e-02,        +1.247539123e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.835299343e-02,        +9.066556450e-01,        +6.193000895e-03,        +4.964173694e-01
 3.600000000e+00,        +2.009986456e-02,        +1.253369077e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.822396099e-02,        +9.066708352e-01,        +6.221583371e-03,        +4.963887722e-01
 3.700000000e+00,        +1.995646687e-02,        +1.259293006e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.809425248e-02,        +9.066861683e-01,        +6.250631238e-03,        +4.963603553e-01
 3.800000000e+00,        +1.981250843e-02,        +1.265306838e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.796403356e-02,        +9.067016239e-01,        +6.280124793e-03,        +4.963321627e-01
 3.900000000e+00,        +1.966816920e-02,        +1.271406561e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.783346693e-02,        +9.067171808e-01,        +6.310044623e-03,        +4.963042362e-01
 4.000000000e+00,        +1.952362559e-02,        +1.277588227e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.770271204e-02,        +9.067328174e-01,        +6.340371622e-03,        +4.962766161e-01
 4.100000000e+00,        +1.937905029e-02,        +1.283847956e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.757192499e-02,        +9.067485111e-01,        +6.371087011e-03,        +4.962493404e-01
 4.200000000e+00,        +1.923461203e-02,        +1.290181935e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.744125833e-02,        +9.067642389e-01,        +6.402172348e-03,        +4.962224453e-01
 4.300000000e+00,        +1.909047549e-02,        +1.296586428e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.731086093e-02,        +9.067799772e-01,        +6.433609539e-03,        +4.961959651e-01
 4.400000000e+00,        +1.894680114e-02,        +1.303057769e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.718087783e-02,        +9.067957016e-01,        +6.465380849e-03,        +4.961699322e-01
 4.500000000e+00,        +1.880374513e-02,        +1.309592370e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.705145020e-02,        +9.068113870e-01,        +6.497468908e-03,        +4.961443772e-01
 4.600000000e+00,        +1.866145918e-02,        +1.316186718e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.692271519e-02,        +9.068270079e-01,        +6.529856711e-03,        +4.961193289e-01
 4.700000000e+00,        +1.852009053e-02,        +1.322837376e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.679480590e-02,        +9.068425382e-01,        +6.562527621e-03,        +4.960948143e-01
 4.800000000e+00,        +1.837978186e-02,        +1.329540982e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.666785132e-02,        +9.068579511e-01,        +6.595465368e-03,        +4.960708587e-01
 4.900000000e+00,        +1.824067126e-02,        +1.336294252e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.654197627e-02,        +9.068732194e-01,        +6.628654043e-03,        +4.960474859e-01
 5.000000000e+00,        +1.810289220e-02,        +1.343093974e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.641730141e-02,        +9.068883152e-01,        +6.662078095e-03,        +4.960247179e-01
 5.100000000e+00,        +1.796657353e-02,        +1.349937008e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.629394322e-02,        +9.069032104e-01,        +6.695722323e-03,        +4.960025753e-01
 5.200000000e+00,        +1.783183946e-02,        +1.356820285e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.617201397e-02,        +9.069178762e-01,        +6.729571864e-03,        +4.959810771e-01
 5.300000000e+00,        +1.769880958e-02,        +1.363740806e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.605162179e-02,        +9.069322835e-01,        +6.763612186e-03,        +4.959602410e-01
 5.400000000e+00,        +1.756759890e-02,        +1.370695634e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.593287063e-02,        +9.069464029e-01,        +6.797829069e-03,        +4.959400832e-01
 5.500000000e+00,        +1.743831788e-02,        +1.377681899e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.581586035e-02,        +9.069602048e-01,        +6.832208599e-03,        +4.959206187e-01
 5.600000000e+00,        +1.731107245e-02,        +1.384696788e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.570068672e-02,        +9.069736591e-01,        +6.866737143e-03,        +4.959018613e-01
 5.700000000e+00,        +1.718596409e-02,        +1.391737543e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.558744147e-02,        +9.069867357e-01,        +6.901401340e-03,        +4.958838234e-01
 5.800000000e+00,        +1.706308990e-02,        +1.398801461e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.547621238e-02,        +9.069994043e-01,        +6.936188078e-03,        +4.958665164e-01
 5.900000000e+00,        +1.694254262e-02,        +1.405885887e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.536708328e-02,        +9.070116347e-01,        +6.971084476e-03,        +4.958499506e-01
 6.000000000e+00,        +1.682441074e-02,        +1.412988208e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526013417e-02,        +9.070233964e-01,        +7.006077866e-03,        +4.958341354e-01
 6.100000000e+00,        +1.670877855e-02,        +1.420105854e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.515544126e-02,        +9.070346594e-01,        +7.041155769e-03,        +4.958190791e-01
 6.200000000e+00,        +1.659572623e-02,        +1.427236290e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505307703e-02,        +9.070453935e-01,        +7.076305875e-03,        +4.958047890e-01
 6.300000000e+00,        +1.648532994e-02,        +1.434377010e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495311033e-02,        +9.070555690e-01,        +7.111516019e-03,        +4.957912717e-01
 6.400000000e+00,        +1.637766187e-02,        +1.441525537e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.485560643e-02,        +9.070651565e-01,        +7.146774160e-03,        +4.957785329e-01
 6.500000000e+00,        +1.627279035e-02,        +1.448679415e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.476062710e-02,        +9.070741268e-01,        +7.182068357e-03,        +4.957665776e-01
 6.600000000e+00,        +1.617077992e-02,        +1.455836205e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.466823069e-02,        +9.070824516e-01,        +7.217386746e-03,        +4.957554100e-01
 6.700000000e+00,        +1.607169142e-02,        +1.462993479e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.457847222e-02,        +9.070901029e-01,        +7.252717513e-03,        +4.957450337e-01
 6.800000000e+00,        +1.597558206e-02,        +1.470148817e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.449140341e-02,        +9.070970535e-01,        +7.288048874e-03,        +4.957354515e-01
 6.900000000e+00,        +1.588250550e-02,        +1.477299800e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.440707279e-02,        +9.071032772e-01,        +7.323369046e-03,        +4.957266659e-01
 7.000000000e+00,        +1.579251194e-02,        +1.484444009e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432552574e-02,        +9.071087483e-01,        +7.358666227e-03,        +4.957186785e-01
 7.100000000e+00,        +1.570564817e-02,        +1.491579015e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.424680458e-02,        +9.071134424e-01,        +7.393928569e-03,        +4.957114907e-01
 7.200000000e+00,        +1.562195767e-02,        +1.498702375e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.417094863e-02,        +9.071173362e-01,        +7.429144153e-03,        +4.957051031e-01
 7.300000000e+00,        +1.554148065e-02,        +1.505811631e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.409799426e-02,        +9.071204075e-01,        +7.464300969e-03,        +4.956995160e-01
 7.400000000e+00,        +1.546425413e-02,        +1.512904302e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.402797496e-02,        +9.071226354e-01,        +7.499386886e-03,        +4.956947294e-01
 7.500000000e+00,        +1.539031197e-02,        +1.519977879e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.396092137e-02,        +9.071240006e-01,        +7.534389635e-03,        +4.956907426e-01
 7.600000000e+00,        +1.531968499e-02,        +1.527029821e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.389686136e-02,        +9.071244850e-01,        +7.569296778e-03,        +4.956875548e-01
 7.700000000e+00,        +1.525240093e-02,        +1.534057551e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.383582005e-02,        +9.071240724e-01,        +7.604095696e-03,        +4.956851646e-01
 7.800000000e+00,        +1.518848457e-02,        +1.541058451e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.377781986e-02,        +9.071227480e-01,        +7.638773556e-03,        +4.956835706e-01
 7.900000000e+00,        +1.512795770e-02,        +1.548029859e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.372288054e-02,        +9.071204989e-01,        +7.673317297e-03,        +4.956827708e-01
 8.000000000e+00,        +1.507083924e-02,        +1.554969061e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.367101921e-02,        +9.071173141e-01,        +7.707713605e-03,        +4.956827631e-01
 8.100000000e+00,        +1.501714516e-02,        +1.561873292e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.362225037e-02,        +9.071131845e-01,        +7.741948898e-03,        +4.956835449e-01
