         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +2.257730007e-02,        +1.164290616e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.050657484e-02,        +9.082828673e-01,        +5.840285470e-03,        +5.016174993e-01
 2.100000000e+00,        +2.245940093e-02,        +1.168538937e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.039950981e-02,        +9.082837905e-01,        +5.861672879e-03,        +5.016240961e-01
 2.200000000e+00,        +2.233754851e-02,        +1.172956339e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.028885259e-02,        +9.082846575e-01,        +5.883911201e-03,        +5.016308797e-01
 2.300000000e+00,        +2.221195637e-02,        +1.177538130e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.017479698e-02,        +9.082854587e-01,        +5.906976747e-03,        +5.016378322e-01
 2.400000000e+00,        +2.208284069e-02,        +1.182279548e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.005753912e-02,        +9.082861848e-01,        +5.930845471e-03,        +5.016449353e-01
 2.500000000e+00,        +2.195041968e-02,        +1.187175775e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.993727704e-02,        +9.082868268e-01,        +5.955493042e-03,        +5.016521703e-01
 2.600000000e+00,        +2.181491296e-02,        +1.192221952e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.981421005e-02,        +9.082873759e-01,        +5.980894910e-03,        +5.016595189e-01
 2.700000000e+00,        +2.167654105e-02,        +1.197413188e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.968853829e-02,        +9.082878235e-01,        +6.007026378e-03,        +5.016669632e-01
 2.800000000e+00,        +2.153552478e-02,        +1.202744575e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.956046220e-02,        +9.082881612e-01,        +6.033862658e-03,        +5.016744855e-01
 2.900000000e+00,        +2.139208478e-02,        +1.208211199e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.943018205e-02,        +9.082883807e-01,        +6.061378941e-03,        +5.016820691e-01
 3.000000000e+00,        +2.124644097e-02,        +1.213808153e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.929789745e-02,        +9.082884740e-01,        +6.089550449e-03,        +5.016896975e-01
 3.100000000e+00,        +2.109881208e-02,        +1.219530546e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.916380696e-02,        +9.082884329e-01,        +6.118352494e-03,        +5.016973552e-01
 3.200000000e+00,        +2.094941518e-02,        +1.225373516e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.902810765e-02,        +9.082882497e-01,        +6.147760532e-03,        +5.017050273e-01
 3.300000000e+00,        +2.079846530e-02,        +1.231332236e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.889099472e-02,        +9.082879165e-01,        +6.177750205e-03,        +5.017126998e-01
