         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        -1.271095828e-07,        -4.262749906e-07,        +3.984508124e-04,        -5.508531572e-05,        -2.720440613e-05,        +3.407330462e-06,        -6.001799684e-05,        +8.456762904e-06,        -4.502551981e-04,        +6.283392060e-05,        -2.182597529e-05,        +2.722077843e-06
 2.100000000e+00,        -1.417215283e-07,        -4.442872754e-07,        +3.985546725e-04,        -5.794506608e-05,        -2.723782292e-05,        +3.588243086e-06,        -6.002889793e-05,        +8.894307460e-06,        -4.503553240e-04,        +6.609174042e-05,        -2.185566060e-05,        +2.866268513e-06
 2.200000000e+00,        -1.562628088e-07,        -4.616256725e-07,        +3.986605006e-04,        -6.082183257e-05,        -2.727038534e-05,        +3.772807551e-06,        -6.003955346e-05,        +9.334241140e-06,        -4.504573342e-04,        +6.936796345e-05,        -2.188457842e-05,        +3.013760623e-06
 2.300000000e+00,        -1.707575480e-07,        -4.784064465e-07,        +3.987678044e-04,        -6.371622773e-05,        -2.730201768e-05,        +3.960678310e-06,        -6.004994587e-05,        +9.776578704e-06,        -4.505606967e-04,        +7.266333538e-05,        -2.191264922e-05,        +3.164232669e-06
 2.400000000e+00,        -1.852406010e-07,        -4.947206247e-07,        +3.988760947e-04,        -6.662886675e-05,        -2.733268782e-05,        +4.151571675e-06,        -6.006006215e-05,        +1.022135394e-05,        -4.506648768e-04,        +7.597859527e-05,        -2.193983444e-05,        +3.317418277e-06
 2.500000000e+00,        -1.997523415e-07,        -5.106372989e-07,        +3.989848815e-04,        -6.956036774e-05,        -2.736239243e-05,        +4.345258868e-06,        -6.006989015e-05,        +1.066861714e-05,        -4.507693345e-04,        +7.931447704e-05,        -2.196612313e-05,        +3.473100113e-06
 2.600000000e+00,        -2.143349039e-07,        -5.262068728e-07,        +3.990936711e-04,        -7.251135168e-05,        -2.739114595e-05,        +4.541558959e-06,        -6.007941581e-05,        +1.111843268e-05,        -4.508735228e-04,        +8.267171076e-05,        -2.199152182e-05,        +3.631103684e-06
 2.700000000e+00,        -2.290295446e-07,        -5.414641149e-07,        +3.992019636e-04,        -7.548244228e-05,        -2.741897255e-05,        +4.740332138e-06,        -6.008862137e-05,        +1.157087671e-05,        -4.509768864e-04,        +8.605102363e-05,        -2.201604719e-05,        +3.791291395e-06
 2.800000000e+00,        -2.438748571e-07,        -5.564309178e-07,        +3.993092501e-04,        -7.847426568e-05,        -2.744590021e-05,        +4.941473513e-06,        -6.009748397e-05,        +1.202603508e-05,        -4.510788597e-04,        +8.945314069e-05,        -2.203972067e-05,        +3.953557076e-06
 2.900000000e+00,        -2.589056257e-07,        -5.711187592e-07,        +3.994150119e-04,        -8.148745013e-05,        -2.747195663e-05,        +5.144907560e-06,        -6.010597485e-05,        +1.248400156e-05,        -4.511788656e-04,        +9.287878548e-05,        -2.206256457e-05,        +4.117821058e-06
 3.000000000e+00,        -2.741521569e-07,        -5.855308330e-07,        +3.995187182e-04,        -8.452262563e-05,        -2.749716635e-05,        +5.350583218e-06,        -6.011405885e-05,        +1.294487617e-05,        -4.512763141e-04,        +9.632868044e-05,        -2.208459941e-05,        +4.284025834e-06
 3.100000000e+00,        -2.896399578e-07,        -5.996638921e-07,        +3.996198251e-04,        -8.758042362e-05,        -2.752154881e-05,        +5.558469636e-06,        -6.012169408e-05,        +1.340876388e-05,        -4.513706012e-04,        +9.980354723e-05,        -2.210584210e-05,        +4.452132283e-06
 3.200000000e+00,        -3.053896653e-07,        -6.135098044e-07,        +3.997177741e-04,        -9.066147659e-05,        -2.754511713e-05,        +5.768552507e-06,        -6.012883187e-05,        +1.387577338e-05,        -4.514611073e-04,        +1.033041070e-04,        -2.212630475e-05,        +4.622116407e-06
 3.300000000e+00,        -3.214171496e-07,        -6.270568638e-07,        +3.998119914e-04,        -9.376641771e-05,        -2.756787745e-05,        +5.980830939e-06,        -6.013541679e-05,        +1.434601612e-05,        -4.515471964e-04,        +1.068310804e-04,        -2.214599394e-05,        +4.793966552e-06
 3.400000000e+00,        -3.377337386e-07,        -6.402908820e-07,        +3.999018869e-04,        -9.689588054e-05,        -2.758982857e-05,        +6.195314812e-06,        -6.014138671e-05,        +1.481960547e-05,        -4.516282148e-04,        +1.103851877e-04,        -2.216491040e-05,        +4.967681045e-06
 3.500000000e+00,        -3.543465196e-07,        -6.531960851e-07,        +3.999868530e-04,        -1.000504986e-04,        -2.761096189e-05,        +6.412022532e-06,        -6.014667303e-05,        +1.529665601e-05,        -4.517034899e-04,        +1.139671486e-04,        -2.218304883e-05,        +5.143266193e-06
 3.600000000e+00,        -3.712586849e-07,        -6.657558450e-07,        +4.000662637e-04,        -1.032309052e-04,        -2.763126154e-05,        +6.630979162e-06,        -6.015120075e-05,        +1.577728298e-05,        -4.517723295e-04,        +1.175776825e-04,        -2.220039797e-05,        +5.320734611e-06
 3.700000000e+00,        -3.884699019e-07,        -6.779532711e-07,        +4.001394744e-04,        -1.064377328e-04,        -2.765070460e-05,        +6.852214857e-06,        -6.015488879e-05,        +1.626160178e-05,        -4.518340202e-04,        +1.212175077e-04,        -2.221694074e-05,        +5.500103811e-06
 3.800000000e+00,        -4.059766902e-07,        -6.897716775e-07,        +4.002058201e-04,        -1.096716127e-04,        -2.766926143e-05,        +7.075763557e-06,        -6.015765007e-05,        +1.674972759e-05,        -4.518878270e-04,        +1.248873419e-04,        -2.223265448e-05,        +5.681395034e-06
 3.900000000e+00,        -4.237727900e-07,        -7.011949545e-07,        +4.002646157e-04,        -1.129331751e-04,        -2.768689599e-05,        +7.301661912e-06,        -6.015939179e-05,        +1.724177504e-05,        -4.519329919e-04,        +1.285879011e-04,        -2.224751123e-05,        +5.864632271e-06
 4.000000000e+00,        -4.418495213e-07,        -7.122078481e-07,        +4.003151544e-04,        -1.162230479e-04,        -2.770356626e-05,        +7.529948386e-06,        -6.016001554e-05,        +1.773785795e-05,        -4.519687329e-04,        +1.323199000e-04,        -2.226147800e-05,        +6.049841461e-06
 4.100000000e+00,        -4.601961208e-07,        -7.227961723e-07,        +4.003567072e-04,        -1.195418571e-04,        -2.771922455e-05,        +7.760662526e-06,        -6.015941748e-05,        +1.823808910e-05,        -4.519942434e-04,        +1.360840512e-04,        -2.227451709e-05,        +6.237049816e-06
 4.200000000e+00,        -4.788000583e-07,        -7.329469620e-07,        +4.003885223e-04,        -1.228902258e-04,        -2.773381793e-05,        +7.993844360e-06,        -6.015748848e-05,        +1.874258007e-05,        -4.520086909e-04,        +1.398810648e-04,        -2.228658636e-05,        +6.426285275e-06
 4.300000000e+00,        -4.976473284e-07,        -7.426485765e-07,        +4.004098241e-04,        -1.262687739e-04,        -2.774728851e-05,        +8.229533898e-06,        -6.015411425e-05,        +1.925144107e-05,        -4.520112160e-04,        +1.437116480e-04,        -2.229763953e-05,        +6.617576047e-06
 4.400000000e+00,        -5.167227193e-07,        -7.518907654e-07,        +4.004198128e-04,        -1.296781178e-04,        -2.775957380e-05,        +8.467770736e-06,        -6.014917539e-05,        +1.976478085e-05,        -4.520009318e-04,        +1.475765046e-04,        -2.230762646e-05,        +6.810950238e-06
