         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        +4.253339067e-05,        -5.400880783e-06,        +5.798319436e-04,        -8.117105186e-05,        +7.037606979e-05,        -9.200924132e-06,        -8.681951364e-05,        +1.221196596e-05,        -4.772127139e-04,        +6.748729018e-05,        +5.203311954e-05,        -6.679082979e-06
 2.100000000e+00,        +4.255569097e-05,        -5.685211130e-06,        +5.799237199e-04,        -8.537929824e-05,        +7.040518124e-05,        -9.682235648e-06,        -8.683152120e-05,        +1.284503703e-05,        -4.772727388e-04,        +7.098140133e-05,        +5.205801804e-05,        -7.027453551e-06
 2.200000000e+00,        +4.257894339e-05,        -5.971757133e-06,        +5.800167240e-04,        -8.960953273e-05,        +7.043466286e-05,        -1.016671832e-05,        -8.684333656e-05,        +1.348124480e-05,        -4.773328452e-04,        +7.449325702e-05,        +5.208329246e-05,        -7.378254928e-06
 2.300000000e+00,        +4.260302448e-05,        -6.260646569e-06,        +5.801103033e-04,        -9.386282922e-05,        +7.046445889e-05,        -1.065442843e-05,        -8.685491686e-05,        +1.412070468e-05,        -4.773925317e-04,        +7.802367483e-05,        +5.210891699e-05,        -7.731516106e-06
 2.400000000e+00,        +4.262781163e-05,        -6.551991851e-06,        +5.802037852e-04,        -9.814023177e-05,        +7.049451480e-05,        -1.114543130e-05,        -8.686621513e-05,        +1.476354000e-05,        -4.774512841e-04,        +8.157345628e-05,        +5.213486496e-05,        -8.087277501e-06
 2.500000000e+00,        +4.265318423e-05,        -6.845892414e-06,        +5.802964795e-04,        -1.024427592e-04,        +7.052477617e-05,        -1.163980023e-05,        -8.687717952e-05,        +1.540988073e-05,        -4.775085760e-04,        +8.514338979e-05,        +5.216110793e-05,        -8.445589142e-06
 2.600000000e+00,        +4.267902449e-05,        -7.142436844e-06,        +5.803876793e-04,        -1.067714089e-04,        +7.055518782e-05,        -1.213761554e-05,        -8.688775261e-05,        +1.605986244e-05,        -4.775638689e-04,        +8.873425334e-05,        +5.218761490e-05,        -8.806509106e-06
 2.700000000e+00,        +4.270521783e-05,        -7.441704766e-06,        +5.804766611e-04,        -1.111271609e-04,        +7.058569305e-05,        -1.263896380e-05,        -8.689787101e-05,        +1.671362528e-05,        -4.776166119e-04,        +9.234681674e-05,        +5.221435180e-05,        -9.170102194e-06
 2.800000000e+00,        +4.273165311e-05,        -7.743768481e-06,        +5.805626846e-04,        -1.155109802e-04,        +7.061623299e-05,        -1.314393704e-05,        -8.690746508e-05,        +1.737131317e-05,        -4.776662411e-04,        +9.598184355e-05,        +5.224128105e-05,        -9.536438783e-06
 2.900000000e+00,        +4.275822257e-05,        -8.048694393e-06,        +5.806449925e-04,        -1.199238198e-04,        +7.064674608e-05,        -1.365263222e-05,        -8.691645867e-05,        +1.803307297e-05,        -4.777121788e-04,        +9.964009279e-05,        +5.226836137e-05,        -9.905593843e-06
 3.000000000e+00,        +4.278482172e-05,        -8.356544210e-06,        +5.807228092e-04,        -1.243666225e-04,        +7.067716761e-05,        -1.416515057e-05,        -8.692476901e-05,        +1.869905391e-05,        -4.777538318e-04,        +1.033223202e-04,        +5.229554750e-05,        -1.027764609e-05
 3.100000000e+00,        +4.281134905e-05,        -8.667375978e-06,        +5.807953398e-04,        -1.288403229e-04,        +7.070742931e-05,        -1.468159713e-05,        -8.693230665e-05,        +1.936940688e-05,        -4.777905911e-04,        +1.070292791e-04,        +5.232279019e-05,        -1.065267723e-05
 3.200000000e+00,        +4.283770573e-05,        -8.981244925e-06,        +5.808617692e-04,        -1.333458485e-04,        +7.073745901e-05,        -1.520208023e-05,        -8.693897542e-05,        +2.004428403e-05,        -4.778218298e-04,        +1.107617215e-04,        +5.235003607e-05,        -1.103077139e-05
