         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        +4.132828482e-05,        -5.227627064e-06,        +5.752858000e-04,        -8.041863990e-05,        +7.406350861e-05,        -9.723618433e-06,        -8.832946312e-05,        +1.242866373e-05,        -4.771195767e-04,        +6.737683151e-05,        +5.120825942e-05,        -6.548912634e-06
 2.100000000e+00,        +4.135204546e-05,        -5.503066267e-06,        +5.753879035e-04,        -8.458618126e-05,        +7.409443951e-05,        -1.023070977e-05,        -8.834070969e-05,        +1.307167488e-05,        -4.771881490e-04,        +7.086351763e-05,        +5.123501220e-05,        -6.891354809e-06
 2.200000000e+00,        +4.137655030e-05,        -5.780865279e-06,        +5.754905029e-04,        -8.877673885e-05,        +7.412571936e-05,        -1.074134849e-05,        -8.835196852e-05,        +1.371783249e-05,        -4.772563718e-04,        +7.436886227e-05,        +5.126197518e-05,        -7.236451124e-06
 2.300000000e+00,        +4.140168191e-05,        -6.061107485e-06,        +5.755929275e-04,        -9.299116893e-05,        +7.415726926e-05,        -1.125557416e-05,        -8.836317621e-05,        +1.436728105e-05,        -4.773237179e-04,        +7.789353998e-05,        +5.128910476e-05,        -7.584188838e-06
 2.400000000e+00,        +4.142732595e-05,        -6.343866310e-06,        +5.756945024e-04,        -9.723031841e-05,        +7.418901405e-05,        -1.177343572e-05,        -8.837426506e-05,        +1.502016728e-05,        -4.773896580e-04,        +8.143822219e-05,        +5.131636174e-05,        -7.934568078e-06
 2.500000000e+00,        +4.145337190e-05,        -6.629206840e-06,        +5.757945492e-04,        -1.014950268e-04,        +7.422088107e-05,        -1.229499030e-05,        -8.838516276e-05,        +1.567663967e-05,        -4.774536601e-04,        +8.500357840e-05,        +5.134370988e-05,        -8.287600099e-06
 2.600000000e+00,        +4.147971340e-05,        -6.917187338e-06,        +5.758923845e-04,        -1.057861285e-04,        +7.425279929e-05,        -1.282030222e-05,        -8.839579225e-05,        +1.633684817e-05,        -4.775151891e-04,        +8.859027757e-05,        +5.137111476e-05,        -8.643305843e-06
 2.700000000e+00,        +4.150624846e-05,        -7.207860615e-06,        +5.759873195e-04,        -1.101044547e-04,        +7.428469850e-05,        -1.334944223e-05,        -8.840607149e-05,        +1.700094380e-05,        -4.775737050e-04,        +9.219898943e-05,        +5.139854291e-05,        -9.001714746e-06
 2.800000000e+00,        +4.153287935e-05,        -7.501275270e-06,        +5.760786581e-04,        -1.144508355e-04,        +7.431650864e-05,        -1.388248687e-05,        -8.841591342e-05,        +1.766907838e-05,        -4.776286619e-04,        +9.583038577e-05,        +5.142596101e-05,        -9.362863753e-06
 2.900000000e+00,        +4.155951248e-05,        -7.797476769e-06,        +5.761656956e-04,        -1.188261013e-04,        +7.434815923e-05,        -1.441951793e-05,        -8.842522586e-05,        +1.834140430e-05,        -4.776795067e-04,        +9.948514168e-05,        +5.145333541e-05,        -9.726796485e-06
 3.000000000e+00,        +4.158605811e-05,        -8.096508401e-06,        +5.762477168e-04,        -1.232310851e-04,        +7.437957885e-05,        -1.496062210e-05,        -8.843391145e-05,        +1.901807422e-05,        -4.777256768e-04,        +1.031639365e-04,        +5.148063154e-05,        -1.009356255e-05
 3.100000000e+00,        +4.161242991e-05,        -8.398412081e-06,        +5.763239935e-04,        -1.276666228e-04,        +7.441069469e-05,        -1.550589051e-05,        -8.844186756e-05,        +1.969924097e-05,        -4.777665991e-04,        +1.068674547e-04,        +5.150781354e-05,        -1.046321698e-05
 3.200000000e+00,        +4.163854462e-05,        -8.703229045e-06,        +5.763937834e-04,        -1.321335550e-04,        +7.444143207e-05,        -1.605541855e-05,        -8.844898633e-05,        +2.038505730e-05,        -4.778016873e-04,        +1.105963867e-04,        +5.153484387e-05,        -1.083581968e-05
 3.300000000e+00,        +4.166432152e-05,        -9.011000412e-06,        +5.764563265e-04,        -1.366327274e-04,        +7.447171404e-05,        -1.660930549e-05,        -8.845515454e-05,        +2.107567580e-05,        -4.778303409e-04,        +1.143514290e-04,        +5.156168302e-05,        -1.121143508e-05
 3.400000000e+00,        +4.168968199e-05,        -9.321767654e-06,        +5.765108442e-04,        -1.411649915e-04,        +7.450146100e-05,        -1.716765434e-05,        -8.846025360e-05,        +2.177124870e-05,        -4.778519424e-04,        +1.181332847e-04,        +5.158828912e-05,        -1.159013172e-05
 3.500000000e+00,        +4.171454895e-05,        -9.635572966e-06,        +5.765565360e-04,        -1.457312049e-04,        +7.453059030e-05,        -1.773057154e-05,        -8.846415951e-05,        +2.247192779e-05,        -4.778658559e-04,        +1.219426639e-04,        +5.161461773e-05,        -1.197198191e-05
 3.600000000e+00,        +4.173884642e-05,        -9.952459548e-06,        +5.765925775e-04,        -1.503322313e-04,        +7.455901582e-05,        -1.829816682e-05,        -8.846674275e-05,        +2.317786430e-05,        -4.778714247e-04,        +1.257802831e-04,        +5.164062153e-05,        -1.235706148e-05
 3.700000000e+00,        +4.176249898e-05,        -1.027247181e-05,        +5.766181181e-04,        -1.549689404e-04,        +7.458664765e-05,        -1.887055293e-05,        -8.846786823e-05,        +2.388920877e-05,        -4.778679697e-04,        +1.296468652e-04,        +5.166625004e-05,        -1.274544945e-05
 3.800000000e+00,        +4.178543129e-05,        -1.059565550e-05,        +5.766322788e-04,        -1.596422075e-04,        +7.461339169e-05,        -1.944784543e-05,        -8.846739524e-05,        +2.460611097e-05,        -4.778547872e-04,        +1.335431391e-04,        +5.169144937e-05,        -1.313722780e-05
 3.900000000e+00,        +4.180756766e-05,        -1.092205778e-05,        +5.766341494e-04,        -1.643529127e-04,        +7.463914927e-05,        -2.003016247e-05,        -8.846517729e-05,        +2.532871979e-05,        -4.778311472e-04,        +1.374698392e-04,        +5.171616195e-05,        -1.353248119e-05
 4.000000000e+00,        +4.182883154e-05,        -1.125172726e-05,        +5.766227871e-04,        -1.691019406e-04,        +7.466381685e-05,        -2.061762449e-05,        -8.846106209e-05,        +2.605718308e-05,        -4.777962910e-04,        +1.414277043e-04,        +5.174032631e-05,        -1.393129669e-05
 4.100000000e+00,        +4.184914513e-05,        -1.158471392e-05,        +5.765972135e-04,        -1.738901787e-04,        +7.468728563e-05,        -2.121035403e-05,        -8.845489139e-05,        +2.679164758e-05,        -4.777494300e-04,        +1.454174770e-04,        +5.176387677e-05,        -1.433376354e-05
 4.200000000e+00,        +4.186842895e-05,        -1.192106906e-05,        +5.765564129e-04,        -1.787185167e-04,        +7.470944124e-05,        -2.180847534e-05,        -8.844650087e-05,        +2.753225879e-05,        -4.776897438e-04,        +1.494399026e-04,        +5.178674330e-05,        -1.473997282e-05
 4.300000000e+00,        +4.188660151e-05,        -1.226084514e-05,        +5.764993304e-04,        -1.835878449e-04,        +7.473016344e-05,        -2.241211413e-05,        -8.843572006e-05,        +2.827916079e-05,        -4.776163782e-04,        +1.534957277e-04,        +5.180885123e-05,        -1.515001721e-05
 4.400000000e+00,        +4.190357892e-05,        -1.260409565e-05,        +5.764248697e-04,        -1.884990524e-04,        +7.474932580e-05,        -2.302139721e-05,        -8.842237220e-05,        +2.903249612e-05,        -4.775284437e-04,        +1.575856987e-04,        +5.183012106e-05,        -1.556399066e-05
 4.500000000e+00,        +4.191927459e-05,        -1.295087492e-05,        +5.763318917e-04,        -1.934530258e-04,        +7.476679548e-05,        -2.363645213e-05,        -8.840627411e-05,        +2.979240565e-05,        -4.774250145e-04,        +1.617105608e-04,        +5.185046832e-05,        -1.598198805e-05
 4.600000000e+00,        +4.193359898e-05,        -1.330123785e-05,        +5.762192124e-04,        -1.984506471e-04,        +7.478243299e-05,        -2.425740679e-05,        -8.838723607e-05,        +3.055902833e-05,        -4.773051266e-04,        +1.658710560e-04,        +5.186980337e-05,        -1.640410491e-05
 4.700000000e+00,        +4.194645930e-05,        -1.365523972e-05,        +5.760856019e-04,        -2.034927919e-04,        +7.479609195e-05,        -2.488438907e-05,        -8.836506174e-05,        +3.133250108e-05,        -4.771677766e-04,        +1.700679213e-04,        +5.188803130e-05,        -1.683043705e-05
 4.800000000e+00,        +4.195775934e-05,        -1.401293591e-05,        +5.759297827e-04,        -2.085803268e-04,        +7.480761898e-05,        -2.551752636e-05,        -8.833954800e-05,        +3.211295858e-05,        -4.770119209e-04,        +1.743018871e-04,        +5.190505180e-05,        -1.726108019e-05
 4.900000000e+00,        +4.196739929e-05,        -1.437438161e-05,        +5.757504286e-04,        -2.137141079e-04,        +7.481685354e-05,        -2.615694522e-05,        -8.831048485e-05,        +3.290053302e-05,        -4.768364746e-04,        +1.785736753e-04,        +5.192075915e-05,        -1.769612967e-05
 5.000000000e+00,        +4.197527559e-05,        -1.473963153e-05,        +5.755461638e-04,        -2.188949780e-04,        +7.482362785e-05,        -2.680277091e-05,        -8.827765530e-05,        +3.369535394e-05,        -4.766403104e-04,        +1.828839972e-04,        +5.193504212e-05,        -1.813568004e-05
 5.100000000e+00,        +4.198128082e-05,        -1.510873967e-05,        +5.753155621e-04,        -2.241237645e-04,        +7.482776682e-05,        -2.745512696e-05,        -8.824083529e-05,        +3.449754797e-05,        -4.764222585e-04,        +1.872335516e-04,        +5.194778398e-05,        -1.857982475e-05
 5.200000000e+00,        +4.198530366e-05,        -1.548175897e-05,        +5.750571457e-04,        -2.294012769e-04,        +7.482908809e-05,        -2.811413479e-05,        -8.819979359e-05,        +3.530723864e-05,        -4.761811053e-04,        +1.916230229e-04,        +5.195886259e-05,        -1.902865580e-05
 5.300000000e+00,        +4.198722878e-05,        -1.585874105e-05,        +5.747693855e-04,        -2.347283048e-04,        +7.482740198e-05,        -2.877991326e-05,        -8.815429168e-05,        +3.612454606e-05,        -4.759155936e-04,        +1.960530787e-04,        +5.196815036e-05,        -1.948226342e-05
 5.400000000e+00,        +4.198693690e-05,        -1.623973595e-05,        +5.744507000e-04,        -2.401056149e-04,        +7.482251160e-05,        -2.945257834e-05,        -8.810408368e-05,        +3.694958676e-05,        -4.756244218e-04,        +2.005243684e-04,        +5.197551444e-05,        -1.994073577e-05
 5.500000000e+00,        +4.198430476e-05,        -1.662479184e-05,        +5.740994551e-04,        -2.455339494e-04,        +7.481421291e-05,        -3.013224270e-05,        -8.804891633e-05,        +3.778247337e-05,        -4.753062442e-04,        +2.050375207e-04,        +5.198081675e-05,        -2.040415866e-05
 5.600000000e+00,        +4.197920515e-05,        -1.701395482e-05,        +5.737139645e-04,        -2.510140232e-04,        +7.480229484e-05,        -3.081901539e-05,        -8.798852882e-05,        +3.862331438e-05,        -4.749596703e-04,        +2.095931418e-04,        +5.198391415e-05,        -2.087261528e-05
 5.700000000e+00,        +4.197150699e-05,        -1.740726863e-05,        +5.732924888e-04,        -2.565465217e-04,        +7.478653938e-05,        -3.151300151e-05,        -8.792265279e-05,        +3.947221389e-05,        -4.745832654e-04,        +2.141918136e-04,        +5.198465859e-05,        -2.134618600e-05
 5.800000000e+00,        +4.196107534e-05,        -1.780477447e-05,        +5.728332362e-04,        -2.621320987e-04,        +7.476672179e-05,        -3.221430194e-05,        -8.785101226e-05,        +4.032927132e-05,        -4.741755500e-04,        +2.188340916e-04,        +5.198289726e-05,        -2.182494814e-05
 5.900000000e+00,        +4.194777154e-05,        -1.820651080e-05,        +5.723343622e-04,        -2.677713744e-04,        +7.474261066e-05,        -3.292301306e-05,        -8.777332356e-05,        +4.119458110e-05,        -4.737350003e-04,        +2.235205035e-04,        +5.197847273e-05,        -2.230897580e-05
 6.000000000e+00,        +4.193145320e-05,        -1.861251317e-05,        +5.717939697e-04,        -2.734649328e-04,        +7.471396814e-05,        -3.363922657e-05,        -8.768929527e-05,        +4.206823246e-05,        -4.732600483e-04,        +2.282515467e-04,        +5.197122317e-05,        -2.279833975e-05
 6.100000000e+00,        +4.191197439e-05,        -1.902281402e-05,        +5.712101092e-04,        -2.792133200e-04,        +7.468055003e-05,        -3.436302920e-05,        -8.759862815e-05,        +4.295030904e-05,        -4.727490817e-04,        +2.330276872e-04,        +5.196098244e-05,        -2.329310728e-05
 6.200000000e+00,        +4.188918561e-05,        -1.943744256e-05,        +5.705807790e-04,        -2.850170418e-04,        +7.464210598e-05,        -3.509450263e-05,        -8.750101516e-05,        +4.384088867e-05,        -4.722004440e-04,        +2.378493576e-04,        +5.194758031e-05,        -2.379334211e-05
 6.300000000e+00,        +4.186293396e-05,        -1.985642466e-05,        +5.699039252e-04,        -2.908765621e-04,        +7.459837954e-05,        -3.583372326e-05,        -8.739614132e-05,        +4.474004301e-05,        -4.716124351e-04,        +2.427169551e-04,        +5.193084253e-05,        -2.429910437e-05
 6.400000000e+00,        +4.183306312e-05,        -2.027978265e-05,        +5.691774417e-04,        -2.967923002e-04,        +7.454910835e-05,        -3.658076208e-05,        -8.728368371e-05,        +4.564783721e-05,        -4.709833106e-04,        +2.476308403e-04,        +5.191059100e-05,        -2.481045047e-05
 6.500000000e+00,        +4.179941351e-05,        -2.070753528e-05,        +5.683991706e-04,        -3.027646292e-04,        +7.449402417e-05,        -3.733568457e-05,        -8.716331143e-05,        +4.656432964e-05,        -4.703112828e-04,        +2.525913349e-04,        +5.188664386e-05,        -2.532743313e-05
 6.600000000e+00,        +4.176182223e-05,        -2.113969755e-05,        +5.675669020e-04,        -3.087938736e-04,        +7.443285303e-05,        -3.809855054e-05,        -8.703468555e-05,        +4.748957146e-05,        -4.695945202e-04,        +2.575987202e-04,        +5.185881556e-05,        -2.585010135e-05
 6.700000000e+00,        +4.172012322e-05,        -2.157628065e-05,        +5.666783742e-04,        -3.148803071e-04,        +7.436531523e-05,        -3.886941406e-05,        -8.689745905e-05,        +4.842360630e-05,        -4.688311476e-04,        +2.626532353e-04,        +5.182691695e-05,        -2.637850035e-05
 6.800000000e+00,        +4.167414720e-05,        -2.201729179e-05,        +5.657312736e-04,        -3.210241505e-04,        +7.429112538e-05,        -3.964832328e-05,        -8.675127683e-05,        +4.936646985e-05,        -4.680192464e-04,        +2.677550750e-04,        +5.179075529e-05,        -2.691267160e-05
 6.900000000e+00,        +4.162372174e-05,        -2.246273411e-05,        +5.647232350e-04,        -3.272255690e-04,        +7.420999245e-05,        -4.043532035e-05,        -8.659577566e-05,        +5.031818950e-05,        -4.671568545e-04,        +2.729043878e-04,        +5.175013429e-05,        -2.745265277e-05
 7.000000000e+00,        +4.156867128e-05,        -2.291260659e-05,        +5.636518413e-04,        -3.334846699e-04,        +7.412161977e-05,        -4.123044126e-05,        -8.643058417e-05,        +5.127878386e-05,        -4.662419663e-04,        +2.781012740e-04,        +5.170485412e-05,        -2.799847774e-05
 7.100000000e+00,        +4.150881713e-05,        -2.336690385e-05,        +5.625146239e-04,        -3.398015001e-04,        +7.402570498e-05,        -4.203371572e-05,        -8.625532286e-05,        +5.224826236e-05,        -4.652725329e-04,        +2.833457834e-04,        +5.165471136e-05,        -2.855017654e-05
 7.200000000e+00,        +4.144397745e-05,        -2.382561604e-05,        +5.613090626e-04,        -3.461760427e-04,        +7.392194003e-05,        -4.284516695e-05,        -8.606960406e-05,        +5.322662476e-05,        -4.642464621e-04,        +2.886379128e-04,        +5.159949900e-05,        -2.910777534e-05
 7.300000000e+00,        +4.137396731e-05,        -2.428872871e-05,        +5.600325858e-04,        -3.526082151e-04,        +7.381001114e-05,        -4.366481155e-05,        -8.587303203e-05,        +5.421386071e-05,        -4.631616189e-04,        +2.939776040e-04,        +5.153900640e-05,        -2.967129637e-05
 7.400000000e+00,        +4.129859865e-05,        -2.475622260e-05,        +5.586825709e-04,        -3.590978650e-04,        +7.368959877e-05,        -4.449265924e-05,        -8.566520293e-05,        +5.520994919e-05,        -4.620158249e-04,        +2.993647410e-04,        +5.147301917e-05,        -3.024075787e-05
 7.500000000e+00,        +4.121768029e-05,        -2.522807345e-05,        +5.572563446e-04,        -3.656447677e-04,        +7.356037753e-05,        -4.532871270e-05,        -8.544570491e-05,        +5.621485803e-05,        -4.608068597e-04,        +3.047991471e-04,        +5.140131921e-05,        -3.081617399e-05
 7.600000000e+00,        +4.113101795e-05,        -2.570425183e-05,        +5.557511832e-04,        -3.722486226e-04,        +7.342201619e-05,        -4.617296725e-05,        -8.521411819e-05,        +5.722854333e-05,        -4.595324604e-04,        +3.102805826e-04,        +5.132368451e-05,        -3.139755471e-05
 7.700000000e+00,        +4.103841426e-05,        -2.618472293e-05,        +5.541643134e-04,        -3.789090497e-04,        +7.327417758e-05,        -4.702541063e-05,        -8.497001517e-05,        +5.825094892e-05,        -4.581903226e-04,        +3.158087414e-04,        +5.123988921e-05,        -3.198490570e-05
 7.800000000e+00,        +4.093966876e-05,        -2.666944628e-05,        +5.524929128e-04,        -3.856255856e-04,        +7.311651860e-05,        -4.788602269e-05,        -8.471296055e-05,        +5.928200574e-05,        -4.567781006e-04,        +3.213832481e-04,        +5.114970339e-05,        -3.257822820e-05
 7.900000000e+00,        +4.083457797e-05,        -2.715837555e-05,        +5.507341114e-04,        -3.923976803e-04,        +7.294869014e-05,        -4.875477507e-05,        -8.444251148e-05,        +6.032163129e-05,        -4.552934089e-04,        +3.270036549e-04,        +5.105289311e-05,        -3.317751885e-05
 8.000000000e+00,        +4.072293542e-05,        -2.765145824e-05,        +5.488849919e-04,        -3.992246926e-04,        +7.277033711e-05,        -4.963163084e-05,        -8.415821780e-05,        +6.136972890e-05,        -4.537338225e-04,        +3.326694381e-04,        +5.094922024e-05,        -3.378276954e-05
 8.100000000e+00,        +4.060453170e-05,        -2.814863548e-05,        +5.469425919e-04,        -4.061058862e-04,        +7.258109842e-05,        -5.051654419e-05,        -8.385962223e-05,        +6.242618721e-05,        -4.520968781e-04,        +3.383799948e-04,        +5.083844247e-05,        -3.439396719e-05
