        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 2.00000000e+00,        -1.635816329461e-04,        +2.500418938825e-05,        +4.465803362656e-05,        -4.976718890258e-06,        +5.623086201479e-05,        -7.131676459836e-06,        -2.606741240261e-05,        +3.957483693022e-06,        -5.280613173972e-04,        +7.673563090074e-05,        -7.328602902385e-05,        +1.199847677293e-05
 2.10000000e+00,        -1.635503760579e-04,        +2.628525233832e-05,        +4.470965162580e-05,        -5.245870057802e-06,        +5.624822708937e-05,        -7.503841512874e-06,        -2.600901296909e-05,        +4.148268807967e-06,        -5.281133539184e-04,        +8.070226155075e-05,        -7.323942297358e-05,        +1.260607825161e-05
 2.20000000e+00,        -1.635163579775e-04,        +2.757124613759e-05,        +4.476068264890e-05,        -5.518793034035e-06,        +5.626883982166e-05,        -7.877104489904e-06,        -2.595989859098e-05,        +4.333329578866e-06,        -5.281538719363e-04,        +8.469270320416e-05,        -7.319259443495e-05,        +1.321409234021e-05
 2.30000000e+00,        -1.634794610408e-04,        +2.886226708571e-05,        +4.481113235889e-05,        -5.795163618312e-06,        +5.629255576867e-05,        -8.252059129146e-06,        -2.591975542360e-05,        +4.514718867236e-06,        -5.281826296528e-04,        +8.870587002804e-05,        -7.314544100518e-05,        +1.382295595876e-05
 2.40000000e+00,        -1.634395852832e-04,        +3.015842282211e-05,        +4.486104707916e-05,        -6.074712475663e-06,        +5.631917839720e-05,        -8.629234476875e-06,        -2.588806225412e-05,        +4.694228917532e-06,        -5.281995829974e-04,        +9.274090536785e-05,        -7.309782612743e-05,        +1.443305809355e-05
 2.50000000e+00,        -1.633966440187e-04,        +3.145983535125e-05,        +4.491050313099e-05,        -6.357224231187e-06,        +5.634847134945e-05,        -9.009095560933e-06,        -2.586414050855e-05,        +4.873394291952e-06,        -5.282048360395e-04,        +9.679718609796e-05,        -7.304958741364e-05,        +1.504474173669e-05
 2.60000000e+00,        -1.633505593293e-04,        +3.276664291760e-05,        +4.495959704609e-05,        -6.642535346061e-06,        +5.638016977224e-05,        -9.392045528182e-06,        -2.584720044722e-05,        +5.053500640478e-06,        -5.281985941927e-04,        +1.008743197992e-04,        -7.300054413283e-05,        +1.565830652248e-05
 2.70000000e+00,        -1.633012577144e-04,        +3.407900086267e-05,        +4.500843688191e-05,        -6.930530979801e-06,        +5.641399042263e-05,        -9.778429025094e-06,        -2.583638239434e-05,        +5.235598429824e-06,        -5.281811217077e-04,        +1.049721357655e-04,        -7.295050373791e-05,        +1.627401194169e-05
 2.80000000e+00,        -1.632486660766e-04,        +3.539708164922e-05,        +4.505713476122e-05,        -7.221141078486e-06,        +5.644964038979e-05,        -1.016853652847e-05,        -2.583079235741e-05,        +5.420520493210e-06,        -5.281527043525e-04,        +1.090906711211e-04,        -7.289926738100e-05,        +1.689208098423e-05
 2.90000000e+00,        -1.631927081512e-04,        +3.672107422448e-05,        +4.510580066739e-05,        -7.514335943684e-06,        +5.648682438044e-05,        -1.056260933632e-05,        -2.582953182658e-05,        +5.608902219727e-06,        -5.281136176925e-04,        +1.132301533964e-04,        -7.284663441949e-05,        +1.751270402308e-05
 3.00000000e+00,        -1.631333014332e-04,        +3.805118290517e-05,        +4.515453745882e-05,        -7.810121512263e-06,        +5.652525059561e-05,        -1.096084493360e-05,        -2.583172187250e-05,        +5.801203252613e-06,        -5.280641009936e-04,        +1.173909808190e-04,        -7.279240596149e-05,        +1.813604280142e-05
 3.10000000e+00,        -1.630703546055e-04,        +3.938762592999e-05,        +4.520343702758e-05,        -8.108534551576e-06,        +5.656463528776e-05,        -1.136340249210e-05,        -2.583652189145e-05,        +5.997729734650e-06,        -5.280043364954e-04,        +1.215737014377e-04,        -7.273638753161e-05,        +1.876223437815e-05
 3.20000000e+00,        -1.630037654597e-04,        +4.073063381020e-05,        +4.525257747944e-05,        -8.409637940296e-06,        +5.660470612090e-05,        -1.177040830393e-05,        -2.584314350967e-05,        +6.198656292288e-06,        -5.279344336150e-04,        +1.257789919964e-04,        -7.267839095207e-05,        +1.939139492365e-05
 3.30000000e+00,        -1.629334192611e-04,        +4.208044758074e-05,        +4.530202121516e-05,        -8.713516157609e-06,        +5.664520448112e-05,        -1.218196100008e-05,        -2.585086022115e-05,        +6.404047142833e-06,        -5.278544175262e-04,        +1.300076372807e-04,        -7.261823554353e-05,        +2.002362329153e-05
 3.40000000e+00,        -1.628591875191e-04,        +4.343731703247e-05,        +4.535181377267e-05,        -9.020271078052e-06,        +5.668588688697e-05,        -1.259813643762e-05,        -2.585901338852e-05,        +6.613875875157e-06,        -5.277642215196e-04,        +1.342605104766e-04,        -7.255574875468e-05,        +2.065900429695e-05
 3.50000000e+00,        -1.627809270975e-04,        +4.480149899504e-05,        +4.540198330477e-05,        -9.330018121082e-06,        +5.672652565341e-05,        -1.301899218166e-05,        -2.586701520912e-05,        +6.828043608280e-06,        -5.276636825338e-04,        +1.385385549133e-04,        -7.249076632003e-05,        +2.129761168088e-05
 3.60000000e+00,        -1.626984796183e-04,        +4.617325569500e-05,        +4.545254056380e-05,        -9.642882805800e-06,        +5.676690894852e-05,        -1.344457154457e-05,        -2.587434922158e-05,        +7.046395346923e-06,        -5.275525392783e-04,        +1.428427674186e-04,        -7.242313204227e-05,        +2.193951073025e-05
 3.70000000e+00,        -1.626116711000e-04,        +4.755285323686e-05,        +4.550347928518e-05,        -9.958997704023e-06,        +5.680684037417e-05,        -1.387490715799e-05,        -2.588056887832e-05,        +7.268734468097e-06,        -5.274304324147e-04,        +1.471741834052e-04,        -7.235269728206e-05,        +2.258476056188e-05
 3.80000000e+00,        -1.625203117839e-04,        +4.894056020446e-05,        +4.555477687059e-05,        -1.027849980327e-05,        +5.684613818268e-05,        -1.431002408601e-05,        -2.588529464110e-05,        +7.494835350111e-06,        -5.272969063152e-04,        +1.515338637199e-04,        -7.227932023174e-05,        +2.323341607431e-05
 3.90000000e+00,        -1.624241961054e-04,        +5.033664639860e-05,        +4.560639528373e-05,        -1.060152825785e-05,        +5.688463422995e-05,        -1.474994248958e-05,        -2.588821000816e-05,        +7.724454193429e-06,        -5.271514119873e-04,        +1.559228832060e-04,        -7.220286503478e-05,        +2.388552958301e-05
 4.00000000e+00,        -1.623231027693e-04,        +5.174138171179e-05,        +4.565828209089e-05,        -1.092822249607e-05,        +5.692217274644e-05,        -1.519467987387e-05,        -2.588905680415e-05,        +7.957338160864e-06,        -5.269933108070e-04,        +1.603423209064e-04,        -7.212320080499e-05,        +2.454115216170e-05
 4.10000000e+00,        -1.622167949007e-04,        +5.315503512222e-05,        +4.571037158411e-05,        -1.125872067101e-05,        +5.695860899661e-05,        -1.564425294710e-05,        -2.588763001427e-05,        +8.193232946320e-06,        -5.268218787684e-04,        +1.647932517732e-04,        -7.204020058726e-05,        +2.520033471770e-05
 4.20000000e+00,        -1.621050202413e-04,        +5.457787381284e-05,        +4.576258594120e-05,        -1.159315840396e-05,        +5.699380788046e-05,        -1.609867912943e-05,        -2.588377239060e-05,        +8.431888937160e-06,        -5.266363110090e-04,        +1.692767397594e-04,        -7.195374029800e-05,        +2.586312882190e-05
 4.30000000e+00,        -1.619875113730e-04,        +5.601016238972e-05,        +4.581483638443e-05,        -1.193166780184e-05,        +5.702764252266e-05,        -1.655797774830e-05,        -2.587736900812e-05,        +8.673066108462e-06,        -5.264357264212e-04,        +1.737938321349e-04,        -7.186369766960e-05,        +2.652958732567e-05
 4.40000000e+00,        -1.618639859491e-04,        +5.745216219879e-05,        +4.586702430885e-05,        -1.227437670604e-05,        +5.705999288177e-05,        -1.702217095675e-05,        -2.586834190767e-05,        +8.916537806130e-06,        -5.262191722006e-04,        +1.783455548834e-04,        -7.176995122068e-05,        +2.719976478368e-05
 4.50000000e+00,        -1.617341469193e-04,        +5.890413071946e-05,        +4.591904236153e-05,        -1.262140814472e-05,        +5.709074440586e-05,        -1.749128441318e-05,        -2.585664493138e-05,        +9.162093565999e-06,        -5.259856282208e-04,        +1.829329090326e-04,        -7.167237927038e-05,        +2.787371771824e-05
 4.60000000e+00,        -1.615976827434e-04,        +6.036632103114e-05,        +4.597077545166e-05,        -1.297287995539e-05,        +5.711978675127e-05,        -1.796534775203e-05,        -2.584225882391e-05,        +9.409541100745e-06,        -5.257340111548e-04,        +1.875568677792e-04,        -7.157085900215e-05,        +2.855150473383e-05
 4.70000000e+00,        -1.614542675814e-04,        +6.183898132462e-05,        +4.602210168541e-05,        -1.332890456134e-05,        +5.714701257855e-05,        -1.844439488080e-05,        -2.582518664879e-05,        +9.658707583835e-06,        -5.254631782866e-04,        +1.922183742787e-04,        -7.146526558852e-05,        +2.923318651477e-05
 4.80000000e+00,        -1.613035614567e-04,        +6.332235446945e-05,        +4.607289322058e-05,        -1.368958885708e-05,        +5.717231643053e-05,        -1.892846412779e-05,        -2.580544954919e-05,        +9.909440345238e-06,        -5.251719309780e-04,        +1.969183399845e-04,        -7.135547138145e-05,        +2.991882571738e-05
 4.90000000e+00,        -1.611452103928e-04,        +6.481667760365e-05,        +4.612301703326e-05,        -1.405503420183e-05,        +5.719559369827e-05,        -1.941759826825e-05,        -2.578308287526e-05,        +1.016160707987e-05,        -5.248590177778e-04,        +2.016576434268e-04,        -7.124134516483e-05,        +3.060848677768e-05
 5.00000000e+00,        -1.609788465194e-04,        +6.632218175498e-05,        +4.617233560074e-05,        -1.442533648385e-05,        +5.721673967435e-05,        -1.991184444910e-05,        -2.575813267147e-05,        +1.041509566015e-05,        -5.245231371609e-04,        +2.064371293388e-04,        -7.112275147815e-05,        +3.130223564606e-05
 5.10000000e+00,        -1.608040881490e-04,        +6.783909146924e-05,        +4.622070750016e-05,        -1.480058625315e-05,        +5.723564869279e-05,        -2.041125403268e-05,        -2.573065252788e-05,        +1.066981363245e-05,        -5.241629399102e-04,        +2.112576080455e-04,        -7.099955000012e-05,        +3.200013946242e-05
 5.20000000e+00,        -1.606205398233e-04,        +6.936762445138e-05,        +4.626798792844e-05,        -1.518086889466e-05,        +5.725221335173e-05,        -2.091588237589e-05,        -2.570070077698e-05,        +1.092568746619e-05,        -5.237770311492e-04,        +2.161198550440e-04,        -7.087159499866e-05,        +3.270226618372e-05
 5.30000000e+00,        -1.604277923334e-04,        +7.090799120257e-05,        +4.631402914521e-05,        -1.556626483822e-05,        +5.726632381576e-05,        -2.142578855872e-05,        -2.566833802060e-05,        +1.118266161047e-05,        -5.233639720444e-04,        +2.210246107075e-04,        -7.073873483840e-05,        +3.340868417402e-05
 5.40000000e+00,        -1.602254227180e-04,        +7.246039465398e-05,        +4.635868084189e-05,        -1.595684978959e-05,        +5.727786719155e-05,        -2.194103507412e-05,        -2.563362497051e-05,        +1.144069741621e-05,        -5.229222812028e-04,        +2.259725800660e-04,        -7.060081154703e-05,        +3.411946175908e-05
 5.50000000e+00,        -1.600129942352e-04,        +7.402502978756e-05,        +4.640179044838e-05,        -1.635269497579e-05,        +5.728672697227e-05,        -2.246168748990e-05,        -2.559662057396e-05,        +1.169977195721e-05,        -5.224504357844e-04,        +2.309644326121e-04,        -7.045766043380e-05,        +3.483466676117e-05
 5.60000000e+00,        -1.597900563182e-04,        +7.560208324151e-05,        +4.644320337555e-05,        -1.675386739653e-05,        +5.729278254565e-05,        -2.298781408959e-05,        -2.555738040596e-05,        +1.195987678972e-05,        -5.219468723577e-04,        +2.360008020962e-04,        -7.030910975767e-05,        +3.555436601045e-05
