        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 2.00000000e+00,        -1.635816281028e-04,        +2.500639881049e-05,        +4.465931364789e-05,        -4.976640157397e-06,        +5.623010915572e-05,        -7.131249074469e-06,        -2.606293373471e-05,        +3.962743884406e-06,        -5.280642066180e-04,        +7.673872084356e-05,        -7.328603701865e-05,        +1.199989135307e-05
 2.10000000e+00,        -1.635503585875e-04,        +2.628734506502e-05,        +4.471026841922e-05,        -5.245227437366e-06,        +5.624587667608e-05,        -7.504003120767e-06,        -2.600793153891e-05,        +4.156424441864e-06,        -5.281140322288e-04,        +8.070293697095e-05,        -7.324008538357e-05,        +1.260812789554e-05
 2.20000000e+00,        -1.635163818429e-04,        +2.757326826907e-05,        +4.476090456506e-05,        -5.517621313971e-06,        +5.626496835368e-05,        -7.877532864380e-06,        -2.596095937805e-05,        +4.344378491765e-06,        -5.281534036515e-04,        +8.469118890807e-05,        -7.319366535903e-05,        +1.321677813332e-05
 2.30000000e+00,        -1.634795624031e-04,        +2.886427245676e-05,        +4.481117644570e-05,        -5.793536382297e-06,        +5.628728439052e-05,        -8.252468233574e-06,        -2.592190304584e-05,        +4.528455529995e-06,        -5.281818633969e-04,        +8.870254881230e-05,        -7.314671223979e-05,        +1.382624109726e-05
 2.40000000e+00,        -1.634397829738e-04,        +3.016046827898e-05,        +4.486108066258e-05,        -6.072728075640e-06,        +5.631266429101e-05,        -8.629379864850e-06,        -2.589044394404e-05,        +4.710305394855e-06,        -5.281991559844e-04,        +9.273625819176e-05,        -7.309912728587e-05,        +1.443687900099e-05
 2.50000000e+00,        -1.633969409453e-04,        +3.146197672640e-05,        +4.491064738716e-05,        -6.354993984595e-06,        +5.634089845455e-05,        -9.008777701709e-06,        -2.586609896731e-05,        +4.891373360799e-06,        -5.282051879478e-04,        +9.679174115562e-05,        -7.305078436858e-05,        +1.504901766377e-05
 2.60000000e+00,        -1.633509445325e-04,        +3.276893180639e-05,        +4.495993193946e-05,        -6.640174002657e-06,        +5.637173943220e-05,        -9.391111083253e-06,        -2.584825920659e-05,        +5.072900301606e-06,        -5.281999877915e-04,        +1.008686110774e-04,        -7.300153623568e-05,        +1.566294754961e-05
 2.70000000e+00,        -1.633017088159e-04,        +3.408148223458e-05,        +4.500900691015e-05,        -6.928149371315e-06,        +5.640491245457e-05,        -9.776770253846e-06,        -2.583622615602e-05,        +5.255927696236e-06,        -5.281836676262e-04,        +1.049666710115e-04,        -7.295122023385e-05,        +1.627892541339e-05
 2.80000000e+00,        -1.632491518939e-04,        +3.539979224573e-05,        +4.505795503015e-05,        -7.218840785804e-06,        +5.644012495615e-05,        -1.016608909877e-05,        -2.582924447967e-05,        +5.441306834454e-06,        -5.281563877533e-04,        +1.090859086359e-04,        -7.289966337755e-05,        +1.689717645257e-05
 2.90000000e+00,        -1.631931912949e-04,        +3.672404167873e-05,        +4.510686291906e-05,        -7.512205731228e-06,        +5.647707492140e-05,        -1.055934886652e-05,        -2.582653075030e-05,        +5.629711381183e-06,        -5.281183250358e-04,        +1.132264867076e-04,        -7.284668670728e-05,        +1.751789686126e-05
