        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 2.00000000e+00,        +4.253627706812e-05,        -5.400451991784e-06,        +5.798376390063e-04,        -8.117673514416e-05,        +7.034202961705e-05,        -9.202695228918e-06,        -8.680947197687e-05,        +1.221642561098e-05,        -4.771872186669e-04,        +6.749334598867e-05,        +5.201631380449e-05,        -6.665713100999e-06
 2.10000000e+00,        +4.255941000743e-05,        -5.685676590632e-06,        +5.799298231378e-04,        -8.538629631553e-05,        +7.037020250877e-05,        -9.683594216771e-06,        -8.682111656803e-05,        +1.284897783007e-05,        -4.772470060819e-04,        +7.098815614951e-05,        +5.203830211856e-05,        -7.013790037865e-06
 2.20000000e+00,        +4.258320918708e-05,        -5.973090757951e-06,        +5.800229527479e-04,        -8.961780446624e-05,        +7.039883043833e-05,        -1.016752529228e-05,        -8.683266854646e-05,        +1.348470924055e-05,        -4.773066902021e-04,        +7.450063458251e-05,        +5.206121655840e-05,        -7.363931283109e-06
 2.30000000e+00,        +4.260760003788e-05,        -6.262787711037e-06,        +5.801164173842e-04,        -9.387229099082e-05,        +7.042787265182e-05,        -1.065456715867e-05,        -8.684406130182e-05,        +1.412373929637e-05,        -4.773658024392e-04,        +7.803156818543e-05,        +5.208500357955e-05,        -7.716278947157e-06
 2.40000000e+00,        +4.263250531453e-05,        -6.554856898728e-06,        +5.802095876145e-04,        -9.815076916111e-05,        +7.045728538923e-05,        -1.114480800534e-05,        -8.685522818712e-05,        +1.476619113703e-05,        -4.774238632672e-04,        +8.158173668240e-05,        +5.210960061102e-05,        -8.070970215789e-06
 2.50000000e+00,        +4.265784552686e-05,        -6.849384068783e-06,        +5.803018153081e-04,        -1.024542372361e-04,        +7.048702100634e-05,        -1.163834384529e-05,        -8.686610154827e-05,        +1.541219181285e-05,        -4.774803813178e-04,        +8.515191499600e-05,        +5.213493727556e-05,        -8.428136653993e-06
 2.60000000e+00,        +4.268353933013e-05,        -7.146451393950e-06,        +5.803924334152e-04,        -1.067836810694e-04,        +7.051702736072e-05,        -1.213527706127e-05,        -8.687661177483e-05,        +1.606187233743e-05,        -4.775348521367e-04,        +8.874287511330e-05,        +5.216093663484e-05,        -8.787903781846e-06
 2.70000000e+00,        +4.270950386496e-05,        -7.446137648624e-06,        +5.804807553815e-04,        -1.111400762382e-04,        +7.054724740691e-05,        -1.263571514113e-05,        -8.688668640733e-05,        +1.671536758689e-05,        -4.775867567354e-04,        +9.235538747388e-05,        +5.218751639567e-05,        -9.150390899547e-06
 2.80000000e+00,        +4.273565504218e-05,        -7.748518418628e-06,        +5.805660743091e-04,        -1.155243897323e-04,        +7.057761895221e-05,        -1.313976958697e-05,        -8.689624932518e-05,        +1.737281607058e-05,        -4.776355600473e-04,        +9.599022192367e-05,        +5.221459002868e-05,        -9.515711126740e-06
 2.90000000e+00,        +4.276190777266e-05,        -8.053666333653e-06,        +5.806476619559e-04,        -1.199375812484e-04,        +7.060807453561e-05,        -1.364755497861e-05,        -8.690522003204e-05,        +1.803435960178e-05,        -4.776807093674e-04,        +9.964814828975e-05,        +5.224206776808e-05,        -9.883971616651e-06
