         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        +4.253654775e-05,        -5.401189369e-06,        +5.798385144e-04,        -8.117576739e-05,        +7.034403975e-05,        -9.195887763e-06,        -8.680926166e-05,        +1.221107176e-05,        -4.771884654e-04,        +6.748609275e-05,        +5.201695996e-05,        -6.676788625e-06
 2.100000000e+00,        +4.255900664e-05,        -5.685594262e-06,        +5.799300875e-04,        -8.538409596e-05,        +7.037344651e-05,        -9.677049981e-06,        -8.682121626e-05,        +1.284404899e-05,        -4.772485294e-04,        +7.098013580e-05,        +5.204185356e-05,        -7.025025102e-06
 2.200000000e+00,        +4.258239165e-05,        -5.972230649e-06,        +5.800229153e-04,        -8.961440381e-05,        +7.040317570e-05,        -1.016141272e-05,        -8.683298788e-05,        +1.348015869e-05,        -4.773086630e-04,        +7.449193570e-05,        +5.206712959e-05,        -7.375695190e-06
 2.300000000e+00,        +4.260658071e-05,        -6.261221866e-06,        +5.801163427e-04,        -9.386777000e-05,        +7.043317414e-05,        -1.064902362e-05,        -8.684453331e-05,        +1.411951785e-05,        -4.773683644e-04,        +7.802230820e-05,        +5.209276075e-05,        -7.728828484e-06
 2.400000000e+00,        +4.263145277e-05,        -6.552676553e-06,        +5.802096945e-04,        -9.814524282e-05,        +7.046339022e-05,        -1.113994076e-05,        -8.685580514e-05,        +1.476225116e-05,        -4.774271189e-04,        +8.157205310e-05,        +5.211871907e-05,        -8.084465728e-06
 2.500000000e+00,        +4.265688889e-05,        -6.846690948e-06,        +5.803022775e-04,        -1.024478444e-04,        +7.049377265e-05,        -1.163423136e-05,        -8.686675091e-05,        +1.540848982e-05,        -4.774843996e-04,        +8.514195722e-05,        +5.214497486e-05,        -8.442657049e-06
 2.600000000e+00,        +4.268277300e-05,        -7.143350949e-06,        +5.803933818e-04,        -1.067765749e-04,        +7.052426950e-05,        -1.213197066e-05,        -8.687731252e-05,        +1.605837045e-05,        -4.775396677e-04,        +8.873279691e-05,        +5.217149604e-05,        -8.803460439e-06
 2.700000000e+00,        +4.270899228e-05,        -7.442733927e-06,        +5.804822807e-04,        -1.111324162e-04,        +7.055482730e-05,        -1.263324099e-05,        -8.688742586e-05,        +1.671203409e-05,        -4.775923721e-04,        +9.234534043e-05,        +5.219824758e-05,        -9.166940462e-06
 2.800000000e+00,        +4.273543733e-05,        -7.744910317e-06,        +5.805682311e-04,        -1.155163347e-04,        +7.058539043e-05,        -1.313813090e-05,        -8.689702048e-05,        +1.736962539e-05,        -4.776419488e-04,        +9.598034981e-05,        +5.222519111e-05,        -9.533167144e-06
 2.900000000e+00,        +4.276200212e-05,        -8.049944987e-06,        +5.806504728e-04,        -1.199292842e-04,        +7.061590049e-05,        -1.364673446e-05,        -8.690601941e-05,        +1.803129183e-05,        -4.776878198e-04,        +9.963858255e-05,        +5.225228467e-05,        -9.902215016e-06
 3.000000000e+00,        +4.278858385e-05,        -8.357898409e-06,        +5.807282276e-04,        -1.243722081e-04,        +7.064629581e-05,        -1.415915058e-05,        -8.691433904e-05,        +1.869718305e-05,        -4.777293922e-04,        +1.033207929e-04,        +5.227948247e-05,        -1.027416229e-05
 3.100000000e+00,        +4.281508264e-05,        -8.668827648e-06,        +5.808006981e-04,        -1.288460409e-04,        +7.067651111e-05,        -1.467548243e-05,        -8.692188909e-05,        +1.936745028e-05,        -4.777660572e-04,        +1.070277327e-04,        +5.230673484e-05,        -1.064909017e-05
 3.200000000e+00,        +4.284140122e-05,        -8.982787183e-06,        +5.808670667e-04,        -1.333517099e-04,        +7.070647706e-05,        -1.519583690e-05,        -8.692857257e-05,        +2.004224584e-05,        -4.777971881e-04,        +1.107601526e-04,        +5.233398812e-05,        -1.102708219e-05
 3.300000000e+00,        +4.286744455e-05,        -9.299829589e-06,        +5.809264942e-04,        -1.378901359e-04,        +7.073612002e-05,        -1.572032410e-05,        -8.693428576e-05,        +2.072172270e-05,        -4.778221396e-04,        +1.145188020e-04,        +5.236118464e-05,        -1.140822374e-05
 3.400000000e+00,        +4.289311938e-05,        -9.620006081e-06,        +5.809781185e-04,        -1.424622342e-04,        +7.076536176e-05,        -1.624905690e-05,        -8.693891826e-05,        +2.140603405e-05,        -4.778402462e-04,        +1.183044296e-04,        +5.238826273e-05,        -1.179260157e-05
 3.500000000e+00,        +4.291833389e-05,        -9.943366951e-06,        +5.810210529e-04,        -1.470689152e-04,        +7.079411923e-05,        -1.678215049e-05,        -8.694235304e-05,        +2.209533301e-05,        -4.778508207e-04,        +1.221177837e-04,        +5.241515674e-05,        -1.218030340e-05
 3.600000000e+00,        +4.294299721e-05,        -1.026996190e-05,        +5.810543847e-04,        -1.517110842e-04,        +7.082230437e-05,        -1.731972197e-05,        -8.694446640e-05,        +2.278977229e-05,        -4.778531531e-04,        +1.259596115e-04,        +5.244179708e-05,        -1.257141758e-05
 3.700000000e+00,        +4.296701909e-05,        -1.059984031e-05,        +5.810771744e-04,        -1.563896420e-04,        +7.084982394e-05,        -1.786188996e-05,        -8.694512808e-05,        +2.348950393e-05,        -4.778465090e-04,        +1.298306596e-04,        +5.246811025e-05,        -1.296603276e-05
