         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        -6.722356046e-05,        +7.756937783e-06,        +5.660460700e-04,        -6.438956823e-05,        -2.098537995e-04,        +2.260887133e-05,        -1.034241823e-04,        +1.218272749e-05,        -4.863040590e-04,        +5.610322696e-05,        -4.067063415e-05,        +3.952448855e-06
 2.100000000e+00,        -6.729401252e-05,        +8.168807597e-06,        +5.666835269e-04,        -6.783680687e-05,        -2.101390414e-04,        +2.384277940e-05,        -1.035251483e-04,        +1.282698006e-05,        -4.868257991e-04,        +5.909594840e-05,        -4.074546953e-05,        +4.179158065e-06
 2.200000000e+00,        -6.736746739e-05,        +8.584469736e-06,        +5.673458298e-04,        -7.131805332e-05,        -2.104350295e-04,        +2.509120923e-05,        -1.036302598e-04,        +1.347679190e-05,        -4.873683857e-04,        +6.211653598e-05,        -4.082317463e-05,        +4.409368247e-06
 2.300000000e+00,        -6.744383177e-05,        +9.004059993e-06,        +5.680321955e-04,        -7.483437607e-05,        -2.107414071e-04,        +2.635468775e-05,        -1.037394101e-04,        +1.413233863e-05,        -4.879312505e-04,        +6.516598250e-05,        -4.090366674e-05,        +4.643304001e-06
 2.400000000e+00,        -6.752302465e-05,        +9.427713115e-06,        +5.687419198e-04,        -7.838685008e-05,        -2.110578176e-04,        +2.763373611e-05,        -1.038525102e-04,        +1.479380092e-05,        -4.885138677e-04,        +6.824528929e-05,        -4.098683546e-05,        +4.881181963e-06
 2.500000000e+00,        -6.760497529e-05,        +9.855566439e-06,        +5.694743633e-04,        -8.197657720e-05,        -2.113839038e-04,        +2.892887110e-05,        -1.039694856e-04,        +1.546136895e-05,        -4.891157444e-04,        +7.135547828e-05,        -4.107254698e-05,        +5.123205567e-06
 2.600000000e+00,        -6.768962072e-05,        +1.028776258e-05,        +5.702289349e-04,        -8.560470097e-05,        -2.117193075e-04,        +3.024060623e-05,        -1.040902718e-04,        +1.613524547e-05,        -4.897364112e-04,        +7.449760065e-05,        -4.116064890e-05,        +5.369561408e-06
 2.700000000e+00,        -6.777690300e-05,        +1.072445114e-05,        +5.710050747e-04,        -8.927241594e-05,        -2.120636687e-04,        +3.156945260e-05,        -1.042148107e-04,        +1.681564765e-05,        -4.903754108e-04,        +7.767274220e-05,        -4.125097538e-05,        +5.620417129e-06
 2.800000000e+00,        -6.786676654e-05,        +1.116578967e-05,        +5.718022364e-04,        -9.298097220e-05,        -2.124166244e-04,        +3.291591953e-05,        -1.043430462e-04,        +1.750280785e-05,        -4.910322878e-04,        +8.088202592e-05,        -4.134335216e-05,        +5.875920710e-06
 2.900000000e+00,        -6.795915566e-05,        +1.161194381e-05,        +5.726198725e-04,        -9.673167591e-05,        -2.127778089e-04,        +3.428051504e-05,        -1.044749204e-04,        +1.819697333e-05,        -4.917065793e-04,        +8.412661216e-05,        -4.143760107e-05,        +6.136200916e-06
 3.000000000e+00,        -6.805401238e-05,        +1.206308699e-05,        +5.734574207e-04,        -1.005258867e-04,        -2.131468524e-04,        +3.566374622e-05,        -1.046103708e-04,        +1.889840536e-05,        -4.923978071e-04,        +8.740769699e-05,        -4.153354394e-05,        +6.401368668e-06
 3.100000000e+00,        -6.815127475e-05,        +1.251939969e-05,        +5.743142928e-04,        -1.043650127e-04,        -2.135233813e-04,        +3.706611962e-05,        -1.047493273e-04,        +1.960737772e-05,        -4.931054704e-04,        +9.072650936e-05,        -4.163100578e-05,        +6.671519066e-06
 3.200000000e+00,        -6.825087548e-05,        +1.298106843e-05,        +5.751898673e-04,        -1.082505052e-04,        -2.139070176e-04,        +3.848814151e-05,        -1.048917106e-04,        +2.032417502e-05,        -4.938290415e-04,        +9.408430754e-05,        -4.172981717e-05,        +6.946733820e-06
 3.300000000e+00,        -6.835274103e-05,        +1.344828470e-05,        +5.760834828e-04,        -1.121838513e-04,        -2.142973784e-04,        +3.993031832e-05,        -1.050374308e-04,        +2.104909081e-05,        -4.945679619e-04,        +9.748237532e-05,        -4.182981582e-05,        +7.227083863e-06
 3.400000000e+00,        -6.845679109e-05,        +1.392124388e-05,        +5.769944349e-04,        -1.161665682e-04,        -2.146940764e-04,        +4.139315705e-05,        -1.051863869e-04,        +2.178242581e-05,        -4.953216398e-04,        +1.009220184e-04,        -4.193084754e-05,        +7.512631978e-06
 3.500000000e+00,        -6.856293829e-05,        +1.440014422e-05,        +5.779219744e-04,        -1.202001971e-04,        -2.150967190e-04,        +4.287716577e-05,        -1.053384660e-04,        +2.252448623e-05,        -4.960894497e-04,        +1.044045609e-04,        -4.203276651e-05,        +7.803435276e-06
 3.600000000e+00,        -6.867108828e-05,        +1.488518593e-05,        +5.788653067e-04,        -1.242862983e-04,        -2.155049086e-04,        +4.438285423e-05,        -1.054935437e-04,        +2.327558239e-05,        -4.968707308e-04,        +1.079313431e-04,        -4.213543515e-05,        +8.099547456e-06
 3.700000000e+00,        -6.878113981e-05,        +1.537657050e-05,        +5.798235925e-04,        -1.284264474e-04,        -2.159182421e-04,        +4.591073450e-05,        -1.056514844e-04,        +2.403602750e-05,        -4.976647883e-04,        +1.115037188e-04,        -4.223872353e-05,        +8.401020764e-06
 3.800000000e+00,        -6.889298511e-05,        +1.587450014e-05,        +5.807959489e-04,        -1.326222323e-04,        -2.163363108e-04,        +4.746132170e-05,        -1.058121415e-04,        +2.480613678e-05,        -4.984708927e-04,        +1.151230543e-04,        -4.234250859e-05,        +8.707907645e-06
 3.900000000e+00,        -6.900651018e-05,        +1.637917739e-05,        +5.817814511e-04,        -1.368752518e-04,        -2.167586995e-04,        +4.903513472e-05,        -1.059753584e-04,        +2.558622691e-05,        -4.992882812e-04,        +1.187907275e-04,        -4.244667312e-05,        +9.020262066e-06
 4.000000000e+00,        -6.912159521e-05,        +1.689080495e-05,        +5.827791332e-04,        -1.411871144e-04,        -2.171849866e-04,        +5.063269705e-05,        -1.061409685e-04,        +2.637661556e-05,        -5.001161574e-04,        +1.225081277e-04,        -4.255110467e-05,        +9.338140547e-06
 4.100000000e+00,        -6.923811483e-05,        +1.740958562e-05,        +5.837879902e-04,        -1.455594387e-04,        -2.176147432e-04,        +5.225453755e-05,        -1.063087960e-04,        +2.717762129e-05,        -5.009536923e-04,        +1.262766560e-04,        -4.265569448e-05,        +9.661602911e-06
 4.200000000e+00,        -6.935593849e-05,        +1.793572229e-05,        +5.848069780e-04,        -1.499938536e-04,        -2.180475322e-04,        +5.390119122e-05,        -1.064786563e-04,        +2.798956358e-05,        -5.018000234e-04,        +1.300977257e-04,        -4.276033631e-05,        +9.990712807e-06
 4.300000000e+00,        -6.947493062e-05,        +1.846941815e-05,        +5.858350144e-04,        -1.544919998e-04,        -2.184829078e-04,        +5.557319995e-05,        -1.066503565e-04,        +2.881276291e-05,        -5.026542554e-04,        +1.339727635e-04,        -4.286492546e-05,        +1.032553803e-05
 4.400000000e+00,        -6.959495077e-05,        +1.901087688e-05,        +5.868709788e-04,        -1.590555314e-04,        -2.189204141e-04,        +5.727111325e-05,        -1.068236952e-04,        +2.964754113e-05,        -5.035154584e-04,        +1.379032107e-04,        -4.296935772e-05,        +1.066615066e-05
 4.500000000e+00,        -6.971585370e-05,        +1.956030288e-05,        +5.879137113e-04,        -1.636861173e-04,        -2.193595848e-04,        +5.899548893e-05,        -1.069984627e-04,        +3.049422169e-05,        -5.043826679e-04,        +1.418905242e-04,        -4.307352851e-05,        +1.101262714e-05
 4.600000000e+00,        -6.983748936e-05,        +2.011790160e-05,        +5.889620119e-04,        -1.683854435e-04,        -2.197999411e-04,        +6.074689366e-05,        -1.071744414e-04,        +3.135313007e-05,        -5.052548826e-04,        +1.459361778e-04,        -4.317733207e-05,        +1.136504816e-05
